doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.c.6841002.v1,figshare.ars,2024,article,A focus groups study of staff team experiences of providing interdisciplinary rehabilitation for people with dementia and their caregivers—a co-creative journey,figshare,0,1,0,1,0
10.6084/m9.figshare.24604022,figshare.ars,2024,article-journal,Additional file 2 of School-based physical activity in relation to active travel – a cluster randomized controlled trial among adolescents enrolled in the school in motion study in Norway,figshare,0,1,0,1,0
10.6084/m9.figshare.24604022.v1,figshare.ars,2024,article-journal,Additional file 2 of School-based physical activity in relation to active travel – a cluster randomized controlled trial among adolescents enrolled in the school in motion study in Norway,figshare,0,1,0,1,0
10.6084/m9.figshare.26704872,figshare.ars,2024,article-journal,Additional file 1 of Factors influencing hospitalization or emergency department visits and mortality in type 2 diabetes following the onset of new cardiovascular diagnoses in a population-based study,figshare,0,1,0,1,0
10.6084/m9.figshare.26704872.v1,figshare.ars,2024,article-journal,Additional file 1 of Factors influencing hospitalization or emergency department visits and mortality in type 2 diabetes following the onset of new cardiovascular diagnoses in a population-based study,figshare,0,1,0,1,0
10.6084/m9.figshare.26704875,figshare.ars,2024,article-journal,Additional file 2 of Factors influencing hospitalization or emergency department visits and mortality in type 2 diabetes following the onset of new cardiovascular diagnoses in a population-based study,figshare,0,1,0,1,0
10.6084/m9.figshare.26704875.v1,figshare.ars,2024,article-journal,Additional file 2 of Factors influencing hospitalization or emergency department visits and mortality in type 2 diabetes following the onset of new cardiovascular diagnoses in a population-based study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7176303,figshare.ars,2024,article,Factors influencing hospitalization or emergency department visits and mortality in type 2 diabetes following the onset of new cardiovascular diagnoses in a population-based study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7176303.v1,figshare.ars,2024,article,Factors influencing hospitalization or emergency department visits and mortality in type 2 diabetes following the onset of new cardiovascular diagnoses in a population-based study,figshare,0,1,0,1,0
10.6084/m9.figshare.26706327,figshare.ars,2024,article-journal,"Additional file 1 of The effect of task load, information reliability and interdependency on anticipation performance",figshare,0,1,0,1,0
10.6084/m9.figshare.26706327.v1,figshare.ars,2024,article-journal,"Additional file 1 of The effect of task load, information reliability and interdependency on anticipation performance",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7180942,figshare.ars,2024,article,"The effect of task load, information reliability and interdependency on anticipation performance",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7180942.v1,figshare.ars,2024,article,"The effect of task load, information reliability and interdependency on anticipation performance",figshare,0,1,0,1,0
10.6084/m9.figshare.26712797,figshare.ars,2024,article-journal,Additional file 1 of The skåne emergency medicine (SEM) cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.26712797.v1,figshare.ars,2024,article-journal,Additional file 1 of The skåne emergency medicine (SEM) cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.26712800,figshare.ars,2024,article-journal,Additional file 2 of The skåne emergency medicine (SEM) cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.26712800.v1,figshare.ars,2024,article-journal,Additional file 2 of The skåne emergency medicine (SEM) cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7203516,figshare.ars,2024,article,The skåne emergency medicine (SEM) cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7203516.v1,figshare.ars,2024,article,The skåne emergency medicine (SEM) cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.26122853,figshare.ars,2024,article-journal,"Additional file 2 of Belonging, happiness, freedom and empowerment—a qualitative study of patients’ understanding of health in early rheumatoid arthritis",figshare,0,1,0,1,0
10.6084/m9.figshare.26122853.v1,figshare.ars,2024,article-journal,"Additional file 2 of Belonging, happiness, freedom and empowerment—a qualitative study of patients’ understanding of health in early rheumatoid arthritis",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6942218,figshare.ars,2024,article,School-based physical activity in relation to active travel – a cluster randomized controlled trial among adolescents enrolled in the school in motion study in Norway,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6942218.v1,figshare.ars,2024,article,School-based physical activity in relation to active travel – a cluster randomized controlled trial among adolescents enrolled in the school in motion study in Norway,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7306552,figshare.ars,2024,article,"Belonging, happiness, freedom and empowerment—a qualitative study of patients’ understanding of health in early rheumatoid arthritis",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7306552.v1,figshare.ars,2024,article,"Belonging, happiness, freedom and empowerment—a qualitative study of patients’ understanding of health in early rheumatoid arthritis",figshare,0,1,0,1,0
10.6084/m9.figshare.26991595,figshare.ars,2024,article-journal,"Additional file 1 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991595.v1,figshare.ars,2024,article-journal,"Additional file 1 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991598,figshare.ars,2024,article-journal,"Additional file 2 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991598.v1,figshare.ars,2024,article-journal,"Additional file 2 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991601,figshare.ars,2024,article-journal,"Additional file 3 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991601.v1,figshare.ars,2024,article-journal,"Additional file 3 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991604,figshare.ars,2024,article-journal,"Additional file 4 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991604.v1,figshare.ars,2024,article-journal,"Additional file 4 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991607,figshare.ars,2024,article-journal,"Additional file 5 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991607.v1,figshare.ars,2024,article-journal,"Additional file 5 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991610,figshare.ars,2024,article-journal,"Additional file 6 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991610.v1,figshare.ars,2024,article-journal,"Additional file 6 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991613,figshare.ars,2024,article-journal,"Additional file 7 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991613.v1,figshare.ars,2024,article-journal,"Additional file 7 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991616,figshare.ars,2024,article-journal,"Additional file 8 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991616.v1,figshare.ars,2024,article-journal,"Additional file 8 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991619,figshare.ars,2024,article-journal,"Additional file 9 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991619.v1,figshare.ars,2024,article-journal,"Additional file 9 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991622,figshare.ars,2024,article-journal,"Additional file 10 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991622.v1,figshare.ars,2024,article-journal,"Additional file 10 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991625,figshare.ars,2024,article-journal,"Additional file 11 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991625.v1,figshare.ars,2024,article-journal,"Additional file 11 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991628,figshare.ars,2024,article-journal,"Additional file 12 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991628.v1,figshare.ars,2024,article-journal,"Additional file 12 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991631,figshare.ars,2024,article-journal,"Additional file 13 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991631.v1,figshare.ars,2024,article-journal,"Additional file 13 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7033018,figshare.ars,2024,article,"A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7033018.v1,figshare.ars,2024,article,"A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.5281/zenodo.13799305,cern.zenodo,2024,dataset,Pan-European dataset of subsurface temperature isolines at 1000 m and 2000 m depth,SAPHEA (101075510),0,1,0,0,1
10.5281/zenodo.13799306,cern.zenodo,2024,dataset,Pan-European dataset of subsurface temperature isolines at 1000 m and 2000 m depth,SAPHEA (101075510),0,1,0,1,0
10.5281/zenodo.14054375,cern.zenodo,2024,article,RES4CITY Case Study:  Sustainable Bioenergy and Side Bio-products Production on Coastal Urban Areas (Full version),Zenodo,0,1,1,0,1
10.5281/zenodo.14054376,cern.zenodo,2024,article,RES4CITY Case Study:  Sustainable Bioenergy and Side Bio-products Production on Coastal Urban Areas (Full version),Zenodo,0,1,1,1,0
10.5281/zenodo.14055639,cern.zenodo,2024,article,RES4CITY Case Study: Sustainable Bioenergy and Side Bio-products Production on Coastal Urban Areas (Short version),Zenodo,0,1,0,0,1
10.5281/zenodo.14055640,cern.zenodo,2024,article,RES4CITY Case Study: Sustainable Bioenergy and Side Bio-products Production on Coastal Urban Areas (Short version),Zenodo,0,1,0,1,0
10.6084/m9.figshare.27641265,figshare.ars,2024,article-journal,Additional file 1 of Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0
10.6084/m9.figshare.27641265.v1,figshare.ars,2024,article-journal,Additional file 1 of Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7531914,figshare.ars,2024,article,Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7531914.v1,figshare.ars,2024,article,Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0
10.13140/rg.2.2.21134.68164,rg.rg,2011,article-journal,"OSPF Multi-Area With Virtual Links, EIGRP Redistribution",Halmstad University,1,0,0,1,0
10.13140/rg.2.2.34556.45446,rg.rg,2011,article-journal,QOS For Multimedia Applications with Emphasize on Video Conferencing,Halmstad University,1,0,0,1,0
10.5281/zenodo.14526321,cern.zenodo,2024,article-journal,Progress report on borderlanders' perceptions of European societies,Zenodo,0,1,0,0,1
10.5281/zenodo.14526322,cern.zenodo,2024,article-journal,Progress report on borderlanders' perceptions of European societies,Zenodo,0,1,0,1,0
10.6084/m9.figshare.c.7593786,figshare.ars,2024,article,Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068840,figshare.ars,2024,article-journal,Additional file 1 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068840.v1,figshare.ars,2024,article-journal,Additional file 1 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068843,figshare.ars,2024,article-journal,Additional file 2 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068843.v1,figshare.ars,2024,article-journal,Additional file 2 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068846,figshare.ars,2024,article-journal,Additional file 3 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068846.v1,figshare.ars,2024,article-journal,Additional file 3 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068849.v1,figshare.ars,2024,article-journal,Additional file 4 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068852,figshare.ars,2024,article-journal,Additional file 5 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068855,figshare.ars,2024,article-journal,Additional file 6 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068855.v1,figshare.ars,2024,article-journal,Additional file 6 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068858,figshare.ars,2024,article-journal,Additional file 7 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068858.v1,figshare.ars,2024,article-journal,Additional file 7 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068861,figshare.ars,2024,article-journal,Additional file 8 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068861.v1,figshare.ars,2024,article-journal,Additional file 8 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068864,figshare.ars,2024,article-journal,Additional file 9 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068864.v1,figshare.ars,2024,article-journal,Additional file 9 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068867.v1,figshare.ars,2024,article-journal,Additional file 10 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068870,figshare.ars,2024,article-journal,Additional file 11 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068870.v1,figshare.ars,2024,article-journal,Additional file 11 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068873,figshare.ars,2024,article-journal,Additional file 12 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7593786.v1,figshare.ars,2024,article,Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068852.v1,figshare.ars,2024,article-journal,Additional file 5 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068873.v1,figshare.ars,2024,article-journal,Additional file 12 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068867,figshare.ars,2024,article-journal,Additional file 10 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28068849,figshare.ars,2024,article-journal,Additional file 4 of Unpacking student engagement in higher education learning analytics: a systematic review,figshare,0,1,0,1,0
10.5281/zenodo.14726641,cern.zenodo,2021,dataset,Multi-aspect renewable energy forecasting,Zenodo,0,1,0,1,0
10.5281/zenodo.14726640,cern.zenodo,2021,dataset,Multi-aspect renewable energy forecasting,Zenodo,0,1,0,0,1
10.7910/dvn/ppwafg,gdcc.harvard-dv,2025,dataset,Tanzania and Surrounding Preprocessed Sentinel 2 Images,Harvard Dataverse,0,1,1,1,0
10.6084/m9.figshare.28537921,figshare.ars,2025,article-journal,Additional file 1 of Objectively measured environmental factors in relation to school travel mode among adolescents: a decision tree analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.28537921.v1,figshare.ars,2025,article-journal,Additional file 1 of Objectively measured environmental factors in relation to school travel mode among adolescents: a decision tree analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.28537924,figshare.ars,2025,article-journal,Additional file 2 of Objectively measured environmental factors in relation to school travel mode among adolescents: a decision tree analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.28537924.v1,figshare.ars,2025,article-journal,Additional file 2 of Objectively measured environmental factors in relation to school travel mode among adolescents: a decision tree analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.28537927,figshare.ars,2025,article-journal,Additional file 3 of Objectively measured environmental factors in relation to school travel mode among adolescents: a decision tree analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.28537927.v1,figshare.ars,2025,article-journal,Additional file 3 of Objectively measured environmental factors in relation to school travel mode among adolescents: a decision tree analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7704115,figshare.ars,2025,article,Objectively measured environmental factors in relation to school travel mode among adolescents: a decision tree analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7704115.v1,figshare.ars,2025,article,Objectively measured environmental factors in relation to school travel mode among adolescents: a decision tree analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.28579493,figshare.ars,2025,article-journal,Additional file 1 of Next stop – mental health: a qualitative study of healthcare journeys from the perspective of young adults in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.28579493.v1,figshare.ars,2025,article-journal,Additional file 1 of Next stop – mental health: a qualitative study of healthcare journeys from the perspective of young adults in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7715063,figshare.ars,2025,article,Next stop – mental health: a qualitative study of healthcare journeys from the perspective of young adults in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7715063.v1,figshare.ars,2025,article,Next stop – mental health: a qualitative study of healthcare journeys from the perspective of young adults in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.28594224,figshare.ars,2025,article-journal,Additional file 1 of Strategies for person-centredness at meeting places arranging group exercises for community-dwelling older persons– A focus group study from a stakeholder perspective,figshare,0,1,0,1,0
10.6084/m9.figshare.28594224.v1,figshare.ars,2025,article-journal,Additional file 1 of Strategies for person-centredness at meeting places arranging group exercises for community-dwelling older persons– A focus group study from a stakeholder perspective,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7719291,figshare.ars,2025,article,Strategies for person-centredness at meeting places arranging group exercises for community-dwelling older persons– A focus group study from a stakeholder perspective,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7719291.v1,figshare.ars,2025,article,Strategies for person-centredness at meeting places arranging group exercises for community-dwelling older persons– A focus group study from a stakeholder perspective,figshare,0,1,0,1,0
10.6084/m9.figshare.28600451,figshare.ars,2025,article-journal,Additional file 1 of Person-centred care during treatment with nasal esketamine — a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.28600451.v1,figshare.ars,2025,article-journal,Additional file 1 of Person-centred care during treatment with nasal esketamine — a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7720823,figshare.ars,2025,article,Person-centred care during treatment with nasal esketamine — a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7720823.v1,figshare.ars,2025,article,Person-centred care during treatment with nasal esketamine — a qualitative study,figshare,0,1,0,1,0
10.5061/dryad.f7m0cfz42,dryad.dryad,2025,dataset,Data for: Arthropod diversity in constructed wetlands is affected strongly by shoreline properties but only weakly by grazing,Dryad,0,1,0,1,0
10.5061/dryad.2280gb62c,dryad.dryad,2025,dataset,"Data from: Hydrological dynamics, wetland morphology and vegetation structure determine riparian arthropod communities in constructed wetlands",Dryad,0,1,0,1,0
10.48448/6qac-pm24,undsci.oopmau,2025,article,Taylor Series-Inspired Local Structure Fitting Network for Few-shot Point Cloud Semantic Segmentation,Underline Science Inc.,0,1,0,1,0
10.6084/m9.figshare.28756850,figshare.ars,2025,article-journal,Additional file 1 of Associations between knee pain and knee-loading physical activities at work and leisure – a cross-sectional study based on accelerometer measurements,figshare,0,1,0,1,0
10.6084/m9.figshare.28756850.v1,figshare.ars,2025,article-journal,Additional file 1 of Associations between knee pain and knee-loading physical activities at work and leisure – a cross-sectional study based on accelerometer measurements,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7760624,figshare.ars,2025,article,Associations between knee pain and knee-loading physical activities at work and leisure – a cross-sectional study based on accelerometer measurements,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7760624.v1,figshare.ars,2025,article,Associations between knee pain and knee-loading physical activities at work and leisure – a cross-sectional study based on accelerometer measurements,figshare,0,1,0,1,0
10.5281/zenodo.15235055,cern.zenodo,2025,dataset,Probabilistic Energy Profiler For Java,Zenodo,0,1,0,1,0
10.5281/zenodo.15235054,cern.zenodo,2020,dataset,Probabilistic Energy Profiler For Java,Zenodo,0,1,0,0,1
10.5281/zenodo.15340570,cern.zenodo,2020,dataset,Probabilistic Energy Profiler For Java,Zenodo,0,1,0,1,0
10.5281/zenodo.15532854,cern.zenodo,2025,article,Bayesian Phylogenetic Survival Models of Regime‐Type Longevity:  Confronting Galton's Problem in Comparative Politics (v.1.1),Zenodo,0,1,0,0,1
10.5281/zenodo.15532855,cern.zenodo,2025,article,Bayesian Phylogenetic Survival Models of Regime‐Type Longevity:  Confronting Galton's Problem in Comparative Politics,Zenodo,0,1,0,1,0
10.5281/zenodo.15533774,cern.zenodo,2025,dataset,Data file Exploring the Relationship Between Well-Being and Match Playing Time in U17 players,Zenodo,0,1,0,0,1
10.5281/zenodo.15600508,cern.zenodo,2025,article-journal,D1.1 – Knowledge Base of Last-mile Solutions and GREEN-LOG requirements specification,Zenodo,0,1,0,0,1
10.5281/zenodo.15600509,cern.zenodo,2025,article-journal,D1.1 – Knowledge Base of Last-mile Solutions and GREEN-LOG requirements specification,Zenodo,0,1,0,1,0
10.5281/zenodo.15622019,cern.zenodo,2025,dataset,Data file Exploring the Relationship Between Well-Being and Match Playing Time in U17 players,Zenodo,0,1,0,1,0
10.5061/dryad.12jm63z8r,dryad.dryad,2025,dataset,"Data from: Nematode mind: Exploring the role of the RNAi pathway in learning, memory and beyond",Dryad,0,1,0,1,0
10.5281/zenodo.15656526,cern.zenodo,2024,article-journal,Report on the results of the media analysis,Zenodo,0,1,0,0,0
10.5281/zenodo.15656527,cern.zenodo,2024,article-journal,Report on the results of the media analysis,Zenodo,0,1,0,1,0
10.24377/dteij.article2426,bl.ljmu,2024,article-journal,Empowering Student Teachers to teach Technology with a sustainability edge: Crucial aspects to address in Teacher Education,Design and Technology Education: An International Journal,0,1,0,1,0
10.5281/zenodo.15694582,cern.zenodo,2025,article,Bayesian Phylogenetic Survival Models of Regime‐Type Longevity:  Confronting Galton's Problem in Comparative Politics (v.1.1),Zenodo,0,1,0,1,0
10.5281/zenodo.15699866,cern.zenodo,2025,article-journal,D1.6 - GREEN-LOG requirements specification v2,Zenodo,0,1,0,0,0
10.5281/zenodo.15699867,cern.zenodo,2025,article-journal,D1.6 - GREEN-LOG requirements specification v2,Zenodo,0,1,0,1,0
10.5281/zenodo.15700116,cern.zenodo,2025,article-journal,D5.6 - Data Management Plan V2,Zenodo,0,0,1,0,1
10.5281/zenodo.15700117,cern.zenodo,2025,article-journal,D5.6 - Data Management Plan V2,Zenodo,0,0,1,1,0
10.6084/m9.figshare.29368308,figshare.ars,2025,article-journal,Additional file 1 of Navigating artificial intelligence in home healthcare: challenges and opportunities in nursing wound care,figshare,0,1,0,1,0
10.6084/m9.figshare.29368308.v1,figshare.ars,2025,article-journal,Additional file 1 of Navigating artificial intelligence in home healthcare: challenges and opportunities in nursing wound care,figshare,0,1,0,1,0
10.6084/m9.figshare.29368311,figshare.ars,2025,article-journal,Additional file 2 of Navigating artificial intelligence in home healthcare: challenges and opportunities in nursing wound care,figshare,0,1,0,1,0
10.6084/m9.figshare.29368311.v1,figshare.ars,2025,article-journal,Additional file 2 of Navigating artificial intelligence in home healthcare: challenges and opportunities in nursing wound care,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7885149,figshare.ars,2025,article,Navigating artificial intelligence in home healthcare: challenges and opportunities in nursing wound care,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7885149.v1,figshare.ars,2025,article,Navigating artificial intelligence in home healthcare: challenges and opportunities in nursing wound care,figshare,0,1,0,1,0
10.6084/m9.figshare.29376895,figshare.ars,2025,article-journal,Additional file 1 of Older persons’ experiences with wearable sensor-based fall risk screening in free-living conditions - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.29376895.v1,figshare.ars,2025,article-journal,Additional file 1 of Older persons’ experiences with wearable sensor-based fall risk screening in free-living conditions - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7887541,figshare.ars,2025,article,Older persons’ experiences with wearable sensor-based fall risk screening in free-living conditions - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7887541.v1,figshare.ars,2025,article,Older persons’ experiences with wearable sensor-based fall risk screening in free-living conditions - a qualitative study,figshare,0,1,0,1,0
10.5281/zenodo.15729305,cern.zenodo,2025,article-journal,Border landscapes as heritage – Theoretical and practical guidelines for reading the StoryMaps,Zenodo,0,1,0,0,0
10.5281/zenodo.15729306,cern.zenodo,2025,article-journal,Border landscapes as heritage – Theoretical and practical guidelines for reading the StoryMaps,Zenodo,0,1,0,1,0
10.6084/m9.figshare.29454013,figshare.ars,2025,article-journal,Additional file 1 of Health-related outcomes of youth sport participation: a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.29454013.v1,figshare.ars,2025,article-journal,Additional file 1 of Health-related outcomes of youth sport participation: a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.29454016,figshare.ars,2025,article-journal,Additional file 2 of Health-related outcomes of youth sport participation: a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.29454016.v1,figshare.ars,2025,article-journal,Additional file 2 of Health-related outcomes of youth sport participation: a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.29454019,figshare.ars,2025,dataset,Additional file 3 of Health-related outcomes of youth sport participation: a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.29454019.v1,figshare.ars,2025,dataset,Additional file 3 of Health-related outcomes of youth sport participation: a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.29454022,figshare.ars,2025,article-journal,Additional file 4 of Health-related outcomes of youth sport participation: a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.29454022.v1,figshare.ars,2025,article-journal,Additional file 4 of Health-related outcomes of youth sport participation: a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7905250,figshare.ars,2025,article,Health-related outcomes of youth sport participation: a systematic review and meta-analysis,figshare,0,1,0,1,0
