doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.10477162,cern.zenodo,2024,ConferencePaper,The Stenographic Bias: Shaping Formulaic Language in the Swedish Parliament 1920–2020,Zenodo,0,1,0,1,0
10.22000/1827,tib.radar,2024,Dataset,"Dataset belonging to the Publication: ""Interfacial fluid rheology of soft particles""",RWTH Aachen University,0,1,0,1,0
10.13140/rg.2.2.36757.50409,rg.rg,2023,Text,Slutrapport,Malmö University,1,0,0,1,0
10.13140/rg.2.2.10071.24489,rg.rg,2023,Text,Slutrapport,Malmö University,1,0,0,1,0
10.5281/zenodo.10777304,cern.zenodo,2024,Other,Kuangetal-survey-developer-programming,Zenodo,0,0,1,1,0
10.5281/zenodo.10777303,cern.zenodo,2024,Other,Kuangetal-survey-PX24-developers-programming-tool-assistance,Zenodo,0,0,1,0,1
10.5281/zenodo.10785631,cern.zenodo,2024,Other,Kuangetal-survey-PX24-developers-programming-tool-assistance,Zenodo,0,0,1,1,0
10.5281/zenodo.10788408,cern.zenodo,2024,Other,Kuangetal-survey-PX24-developers-programming-tool-assistance,Zenodo,0,0,1,1,0
10.5281/zenodo.10827959,cern.zenodo,2009,Text,The functioning of the Platform for Ethnic Minority Parents in the Netherlands,Malmö University,1,0,0,0,1
10.5281/zenodo.10827960,cern.zenodo,2009,Text,The functioning of the Platform for Ethnic Minority Parents in the Netherlands,Malmö University,1,0,0,1,0
10.26203/x8f4-h210,bl.abdn,2024,JournalArticle,Career pathways in teaching in Sweden,Education in the North,0,1,0,1,0
10.5281/zenodo.11048099,cern.zenodo,2024,Other,Kuangetal-survey-PX24-developers-programming-tool-assistance,Zenodo,0,0,1,1,0
10.6084/m9.figshare.25720158,figshare.ars,2024,Text,Additional file 1 of Supporting first-time parents in their homes: an informal setting enabling interprofessional collaboration,figshare,0,1,0,1,0
10.6084/m9.figshare.25720158.v1,figshare.ars,2024,Text,Additional file 1 of Supporting first-time parents in their homes: an informal setting enabling interprofessional collaboration,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7206717,figshare.ars,2024,Collection,Supporting first-time parents in their homes: an informal setting enabling interprofessional collaboration,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7206717.v1,figshare.ars,2024,Collection,Supporting first-time parents in their homes: an informal setting enabling interprofessional collaboration,figshare,0,1,0,1,0
10.60692/59z11-74m53,iapx.bsycxq,2020,Text,Categorization and Organization of Database Forensic Investigation Processes,OpenAlex,0,1,0,1,0
10.60692/myrqr-gdy25,iapx.bsycxq,2020,Text,Categorization and Organization of Database Forensic Investigation Processes,OpenAlex,0,1,0,0,1
10.60692/hq34a-cd429,iapx.bsycxq,2020,Text,Towards the Development of an Integrated Incident Response Model for Database Forensic Investigation Field,OpenAlex,0,1,0,0,1
10.60692/y6mvs-y7w33,iapx.bsycxq,2020,Text,Towards the Development of an Integrated Incident Response Model for Database Forensic Investigation Field,OpenAlex,0,1,0,1,0
10.60692/vkcah-25c48,iapx.bsycxq,2021,Text,Face Validation of Database Forensic Investigation Metamodel,OpenAlex,0,1,0,0,1
10.60692/z0qg1-33c21,iapx.bsycxq,2021,Text,Face Validation of Database Forensic Investigation Metamodel,OpenAlex,0,1,0,1,0
10.60692/7fzhg-yfh27,iapx.bsycxq,2024,Text,Energy Disaggregation Risk Resilience through Microaggregation and Discrete Fourier Transform,OpenAlex,0,1,0,1,0
10.60692/r0hjf-n5021,iapx.bsycxq,2024,Text,Energy Disaggregation Risk Resilience through Microaggregation and Discrete Fourier Transform,OpenAlex,0,1,0,0,1
10.60692/akvps-h3p47,iapx.bsycxq,2013,Text,Plasma Treatment Maintains Surface Energy of the Implant Surface and Enhances Osseointegration,OpenAlex,0,1,0,0,0
10.60692/r1ftx-0wk10,iapx.bsycxq,2013,Text,Plasma Treatment Maintains Surface Energy of the Implant Surface and Enhances Osseointegration,OpenAlex,0,1,0,1,0
10.60692/ewpng-nxq08,iapx.bsycxq,2014,Text,Nanometer Scale Titanium Surface Texturing Are Detected by Signaling Pathways Involving Transient FAK and Src Activations,OpenAlex,0,1,0,0,0
10.60692/sqran-rxk96,iapx.bsycxq,2014,Text,Nanometer Scale Titanium Surface Texturing Are Detected by Signaling Pathways Involving Transient FAK and Src Activations,OpenAlex,0,1,0,1,0
10.60692/nqxs5-qd518,iapx.bsycxq,2012,Text,The Effect of Laminin-1-Doped Nanoroughened Implant Surfaces: Gene Expression and Morphological Evaluation,OpenAlex,0,1,0,0,1
10.60692/yhttz-nrj51,iapx.bsycxq,2012,Text,The Effect of Laminin-1-Doped Nanoroughened Implant Surfaces: Gene Expression and Morphological Evaluation,OpenAlex,0,1,0,1,0
10.60692/4bkbb-7rb60,iapx.bsycxq,2018,Text,Interfacial biomechanical properties of a dual acid-etched versus a chemically modified hydrophilic dual acid-etched implant surface: an experimental study in Beagles,OpenAlex,0,1,0,0,1
10.60692/edqya-szy55,iapx.bsycxq,2018,Text,Interfacial biomechanical properties of a dual acid-etched versus a chemically modified hydrophilic dual acid-etched implant surface: an experimental study in Beagles,OpenAlex,0,1,0,1,0
10.60692/s995b-mrb57,iapx.bsycxq,2024,Text,The APO-K2 Catalog. I. ∼7500 Red Giants with Fundamental Stellar Parameters from APOGEE DR17 Spectroscopy and K2-GAP Asteroseismology,OpenAlex,0,1,0,1,0
10.60692/wrfra-gmv71,iapx.bsycxq,2024,Text,The APO-K2 Catalog. I. ∼7500 Red Giants with Fundamental Stellar Parameters from APOGEE DR17 Spectroscopy and K2-GAP Asteroseismology,OpenAlex,0,1,0,0,1
10.60692/ex19r-8te39,iapx.bsycxq,2024,Text,A Perspective on the Milky Way Bulge Bar as Seen from the Neutron-capture Elements Cerium and Neodymium with APOGEE,OpenAlex,0,1,0,0,1
10.60692/g0cyd-xjh09,iapx.bsycxq,2024,Text,A Perspective on the Milky Way Bulge Bar as Seen from the Neutron-capture Elements Cerium and Neodymium with APOGEE,OpenAlex,0,1,0,1,0
10.60692/k390r-6kp80,iapx.bsycxq,2021,Text,VLTI-MATISSE chromatic aperture-synthesis imaging of η Carinae's stellar wind across the Brα line,OpenAlex,0,1,0,1,0
10.60692/m1qyj-jga45,iapx.bsycxq,2021,Text,VLTI-MATISSE chromatic aperture-synthesis imaging of η Carinae's stellar wind across the Brα line,OpenAlex,0,1,0,0,1
10.60692/ag9s7-y0465,iapx.bsycxq,2023,Text,Stellar Characterization and Radius Inflation of Hyades M-dwarf Stars from the APOGEE Survey,OpenAlex,0,1,0,0,1
10.60692/q3d8f-9m642,iapx.bsycxq,2023,Text,Stellar Characterization and Radius Inflation of Hyades M-dwarf Stars from the APOGEE Survey,OpenAlex,0,1,0,1,0
10.60692/5t7rf-j8j94,iapx.bsycxq,2022,Text,BACCHUS Analysis of Weak Lines in APOGEE Spectra (BAWLAS),OpenAlex,0,1,0,0,1
10.60692/f6vfm-0jr44,iapx.bsycxq,2022,Text,BACCHUS Analysis of Weak Lines in APOGEE Spectra (BAWLAS),OpenAlex,0,1,0,1,0
10.60692/tazr2-2hc67,iapx.bsycxq,2022,Text,The Open Cluster Chemical Abundances and Mapping Survey. VI. Galactic Chemical Gradient Analysis from APOGEE DR17,OpenAlex,0,1,0,1,0
10.60692/xc5k5-snf19,iapx.bsycxq,2022,Text,The Open Cluster Chemical Abundances and Mapping Survey. VI. Galactic Chemical Gradient Analysis from APOGEE DR17,OpenAlex,0,1,0,0,1
10.60692/en0xd-5tm48,iapx.bsycxq,2021,Text,Homogeneous analysis of globular clusters from the APOGEE survey with the BACCHUS code – III. ω Cen,OpenAlex,0,1,0,1,0
10.60692/xymh6-5j438,iapx.bsycxq,2021,Text,Homogeneous analysis of globular clusters from the APOGEE survey with the BACCHUS code – III. ω Cen,OpenAlex,0,1,0,0,1
10.60692/fpmdd-6n477,iapx.bsycxq,2022,Text,The Open Cluster Chemical Abundances and Mapping Survey. VII. APOGEE DR17 [C/N]–Age Calibration,OpenAlex,0,1,0,0,1
10.60692/gb0qz-9s140,iapx.bsycxq,2022,Text,The Open Cluster Chemical Abundances and Mapping Survey. VII. APOGEE DR17 [C/N]–Age Calibration,OpenAlex,0,1,0,1,0
10.60692/rftzm-2pk15,iapx.bsycxq,2022,Text,The Influence of 10 Unique Chemical Elements in Shaping the Distribution of Kepler Planets,OpenAlex,0,1,0,0,1
10.60692/xdm73-0rs67,iapx.bsycxq,2022,Text,The Influence of 10 Unique Chemical Elements in Shaping the Distribution of Kepler Planets,OpenAlex,0,1,0,1,0
10.60692/2adfx-f9a37,iapx.bsycxq,2020,Text,Refugees in Sweden During the Covid-19 Pandemic—The Need for a New Perspective on Health and Integration,OpenAlex,0,1,0,1,0
10.60692/vfehf-7yx65,iapx.bsycxq,2020,Text,Refugees in Sweden During the Covid-19 Pandemic—The Need for a New Perspective on Health and Integration,OpenAlex,0,1,0,0,1
10.60692/3smh4-1b317,iapx.bsycxq,2022,Text,Changes in the Na D1 Absorption Components of η Carinae Provide Clues on the Location of the Dissipating Central Occulter,OpenAlex,0,1,0,0,1
10.60692/n0qfb-bfs90,iapx.bsycxq,2022,Text,Changes in the Na D1 Absorption Components of η Carinae Provide Clues on the Location of the Dissipating Central Occulter,OpenAlex,0,1,0,1,0
10.60692/rr4mq-cxr52,iapx.bsycxq,2022,Text,"Eta Carinae: An Evolving View of the Central Binary, Its Interacting Winds and Its Foreground Ejecta",OpenAlex,0,1,0,0,1
10.60692/vxckf-axp08,iapx.bsycxq,2022,Text,"Eta Carinae: An Evolving View of the Central Binary, Its Interacting Winds and Its Foreground Ejecta",OpenAlex,0,1,0,1,0
10.60692/peq5f-khy55,iapx.bsycxq,2023,Text,The Long-term Spectral Changes of Eta Carinae: Are they Caused by a Dissipating Occulter as Indicated by cmfgen Models?,OpenAlex,0,1,0,0,1
10.60692/yav00-77k46,iapx.bsycxq,2023,Text,The Long-term Spectral Changes of Eta Carinae: Are they Caused by a Dissipating Occulter as Indicated by cmfgen Models?,OpenAlex,0,1,0,1,0
10.60692/1q2rs-axp37,iapx.bsycxq,2023,Text,Eta Carinae: The Dissipating Occulter Is an Extended Structure,OpenAlex,0,1,0,1,0
10.60692/9j6d5-4jk35,iapx.bsycxq,2023,Text,Eta Carinae: The Dissipating Occulter Is an Extended Structure,OpenAlex,0,1,0,0,1
10.60692/err0a-f5129,iapx.bsycxq,2024,Text,Every farmer is a farmer? A critical analysis of the emergence and development of Peasant Farmers Association of Ghana,OpenAlex,0,1,0,1,0
10.60692/s33nm-cp588,iapx.bsycxq,2024,Text,Every farmer is a farmer? A critical analysis of the emergence and development of Peasant Farmers Association of Ghana,OpenAlex,0,1,0,0,1
10.60692/40h54-w1579,iapx.bsycxq,2021,Text,Pediatric patients' reasons for visiting dentists in all WHO regions,OpenAlex,0,1,0,0,1
10.60692/97353-03w02,iapx.bsycxq,2021,Text,Pediatric patients' reasons for visiting dentists in all WHO regions,OpenAlex,0,1,0,1,0
10.5878/sjsf-1t28,snd.snd,2020,Dataset,Stig Sjödin's publications in Swedish newspapers: A bibliography,Malmö University,1,1,0,1,0
10.5878/thxk-5187,snd.snd,2020,Dataset,Stig Sjödin's publications in Swedish newspapers: A bibliography,Malmö University,1,1,0,0,1
10.5878/7e4t-sn25,snd.snd,2020,Dataset,Stig Sjödin's poetry in Swedish journals: A bibliography,Malmö University,1,1,0,1,0
10.5878/vtew-rv29,snd.snd,2020,Dataset,Stig Sjödin's poetry in Swedish journals: A bibliography,Malmö University,1,1,0,0,1
10.5878/5weg-fa04,snd.snd,2020,Dataset,"Data Inventory on Electoral Registration and Turnout in the European Parliament Elections 2009, 2013 &amp; 2014",Malmö University,1,1,0,1,0
10.5878/cjn5-7953,snd.snd,2020,Dataset,"Data Inventory on Electoral Registration and Turnout in the European Parliament Elections 2009, 2013 &amp; 2014",Malmö University,1,1,0,0,1
10.5878/zfx5-3d55,snd.snd,2020,Dataset,FAIR-EU Data Inventory on Electoral Registration and Turnout in Most Recent Municipal Elections prior to 1 January 2019,Malmö University,1,1,0,1,0
10.5878/2nk5-6h97,snd.snd,2020,Dataset,FAIR-EU Data Inventory on Electoral Registration and Turnout in Most Recent Municipal Elections prior to 1 January 2019,Malmö University,1,1,0,0,1
10.5878/m605-4662,snd.snd,2020,Dataset,Dataset of turnout rates for European Parliament and municipal elections 2009-2018,Malmö University,1,1,0,1,0
10.5878/8k6m-xv37,snd.snd,2020,Dataset,Dataset of turnout rates for European Parliament and municipal elections 2009-2018,Malmö University,1,1,0,0,1
10.5281/zenodo.12528511,cern.zenodo,2024,Report,Malmö University CoARA Action plan 2024-2027,Zenodo,0,1,0,1,0
10.5281/zenodo.12528510,cern.zenodo,2024,Report,Malmö University CoARA Action plan 2024-2027,Zenodo,0,1,0,0,1
10.5281/zenodo.12543956,cern.zenodo,2024,JournalArticle,Strategies of Critique in Contemporary Artistic Archival Practice,Archivo Press,0,1,0,0,1
10.5281/zenodo.12543957,cern.zenodo,2024,JournalArticle,Strategies of Critique in Contemporary Artistic Archival Practice,Archivo Press,0,1,0,1,0
10.60692/6ypx0-9c728,iapx.bsycxq,2021,Text,A global analysis of the impact of COVID-19 stay-at-home restrictions on crime,OpenAlex,0,1,0,1,0
10.60692/7yxw5-nyn72,iapx.bsycxq,2021,Text,A global analysis of the impact of COVID-19 stay-at-home restrictions on crime,OpenAlex,0,1,0,0,1
10.60692/n71p9-vdf56,iapx.bsycxq,2020,Text,"China as Exemplar: Justin Lin, New Structural Economics, and the Unorthodox Orthodoxy of the China Model",OpenAlex,0,1,0,0,1
10.60692/zqyvh-xee65,iapx.bsycxq,2020,Text,"China as Exemplar: Justin Lin, New Structural Economics, and the Unorthodox Orthodoxy of the China Model",OpenAlex,0,1,0,1,0
10.60692/c9dd2-qxe84,iapx.bsycxq,2020,Text,Feeding practices and association of fasting and low or hypo glycaemia in severe paediatric illnesses in Malawi – a mixed method study,OpenAlex,0,1,0,1,0
10.60692/fxnbf-jz328,iapx.bsycxq,2020,Text,Feeding practices and association of fasting and low or hypo glycaemia in severe paediatric illnesses in Malawi – a mixed method study,OpenAlex,0,1,0,0,1
10.60692/e7ec5-z0r52,iapx.bsycxq,2019,Text,"Sensing by wireless reading Ag/AgCl redox conversion on RFID tag: universal, battery-less biosensor design",OpenAlex,0,1,0,1,0
10.60692/q9r6h-v0814,iapx.bsycxq,2019,Text,"Sensing by wireless reading Ag/AgCl redox conversion on RFID tag: universal, battery-less biosensor design",OpenAlex,0,1,0,0,1
10.60692/3r1v3-h5j35,iapx.bsycxq,2014,Text,Influence of substratum hydrophobicity on salivary pellicles: organization or composition?,OpenAlex,0,1,0,0,1
10.60692/kzwh8-13313,iapx.bsycxq,2014,Text,Influence of substratum hydrophobicity on salivary pellicles: organization or composition?,OpenAlex,0,1,0,1,0
10.17613/8p8c9-8at48,msu.core,2013,JournalArticle,Art as participatory methodology,Malmö University Electronic Publishin,1,0,0,0,1
10.6084/m9.figshare.26333279,figshare.ars,2024,Text,Additional file 1 of Illegitimate work tasks: an investigation of psychometric properties of the Swedish version of the BITS instrument and its suitability in human versus ‘non-human’ service occupations,figshare,0,1,0,1,0
10.6084/m9.figshare.26333279.v1,figshare.ars,2024,Text,Additional file 1 of Illegitimate work tasks: an investigation of psychometric properties of the Swedish version of the BITS instrument and its suitability in human versus ‘non-human’ service occupations,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7356587,figshare.ars,2024,Collection,Illegitimate work tasks: an investigation of psychometric properties of the Swedish version of the BITS instrument and its suitability in human versus ‘non-human’ service occupations,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7356587.v1,figshare.ars,2024,Collection,Illegitimate work tasks: an investigation of psychometric properties of the Swedish version of the BITS instrument and its suitability in human versus ‘non-human’ service occupations,figshare,0,1,0,1,0
10.60692/5g1te-btv46,iapx.bsycxq,2023,Text,"From ""Confusion"" and ""Fear"" to ""Broadened Horizons."" Students' Transformative Experiences in Two Higher Education Contexts: Argentina and Sweden",OpenAlex,0,1,0,0,1
10.60692/8g3nc-ad854,iapx.bsycxq,2023,Text,"From ""Confusion"" and ""Fear"" to ""Broadened Horizons."" Students' Transformative Experiences in Two Higher Education Contexts: Argentina and Sweden",OpenAlex,0,1,0,1,0
10.17632/vgdth6ytk5,bl.mendeley,2024,Dataset,A customizable and low-cost 3D-printed transwell device coupled with 3D cell culture for permeability assay,Mendeley Data,0,1,0,0,1
10.17632/vgdth6ytk5.1,bl.mendeley,2024,Dataset,A customizable and low-cost 3D-printed transwell device coupled with 3D cell culture for permeability assay,Mendeley Data,0,1,0,1,0
10.6084/m9.figshare.26552548,figshare.ars,2024,Text,Additional file 1 of Risk for mental illness following exposure to violence and threats among newly arrived refugees,figshare,0,1,0,1,0
10.6084/m9.figshare.26552548.v1,figshare.ars,2024,Text,Additional file 1 of Risk for mental illness following exposure to violence and threats among newly arrived refugees,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6575696,figshare.ars,2024,Collection,Risk for mental illness following exposure to violence and threats among newly arrived refugees,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6575696.v1,figshare.ars,2024,Collection,Risk for mental illness following exposure to violence and threats among newly arrived refugees,figshare,0,1,0,1,0
10.6084/m9.figshare.26558486,figshare.ars,2024,Text,Additional file 1 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0
10.6084/m9.figshare.26558486.v1,figshare.ars,2024,Text,Additional file 1 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0
10.6084/m9.figshare.26558489,figshare.ars,2024,Text,Additional file 2 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0
10.6084/m9.figshare.26558489.v1,figshare.ars,2024,Text,Additional file 2 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6578911,figshare.ars,2024,Collection,How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6578911.v1,figshare.ars,2024,Collection,How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0
10.6084/m9.figshare.26560463,figshare.ars,2024,Text,Additional file 1 of Cone beam computed tomography in the assessment of TMJ deformity in children with JIA: repeatability of a novel scoring system,figshare,0,1,0,1,0
10.6084/m9.figshare.26560463.v1,figshare.ars,2024,Text,Additional file 1 of Cone beam computed tomography in the assessment of TMJ deformity in children with JIA: repeatability of a novel scoring system,figshare,0,1,0,1,0
10.6084/m9.figshare.26560466.v1,figshare.ars,2024,Text,Additional file 2 of Cone beam computed tomography in the assessment of TMJ deformity in children with JIA: repeatability of a novel scoring system,figshare,0,1,0,1,0
10.6084/m9.figshare.26560466,figshare.ars,2024,Text,Additional file 2 of Cone beam computed tomography in the assessment of TMJ deformity in children with JIA: repeatability of a novel scoring system,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6588880,figshare.ars,2024,Collection,Cone beam computed tomography in the assessment of TMJ deformity in children with JIA: repeatability of a novel scoring system,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6588880.v1,figshare.ars,2024,Collection,Cone beam computed tomography in the assessment of TMJ deformity in children with JIA: repeatability of a novel scoring system,figshare,0,1,0,1,0
10.6084/m9.figshare.26586693,figshare.ars,2024,Dataset,Additional file 1 of Interdisciplinary sport injury research and the integration of qualitative and quantitative data,figshare,0,1,0,1,0
10.6084/m9.figshare.26586693.v1,figshare.ars,2024,Dataset,Additional file 1 of Interdisciplinary sport injury research and the integration of qualitative and quantitative data,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6629359,figshare.ars,2024,Collection,Interdisciplinary sport injury research and the integration of qualitative and quantitative data,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6629359.v1,figshare.ars,2024,Collection,Interdisciplinary sport injury research and the integration of qualitative and quantitative data,figshare,0,1,0,1,0
10.6084/m9.figshare.26616025,figshare.ars,2024,Text,Additional file 1 of Patients’ experiences of temporomandibular disorders and related treatment,figshare,0,1,0,1,0
10.6084/m9.figshare.26616025.v1,figshare.ars,2024,Text,Additional file 1 of Patients’ experiences of temporomandibular disorders and related treatment,figshare,0,1,0,1,0
10.6084/m9.figshare.26616028,figshare.ars,2024,Text,Additional file 2 of Patients’ experiences of temporomandibular disorders and related treatment,figshare,0,1,0,1,0
10.6084/m9.figshare.26616028.v1,figshare.ars,2024,Text,Additional file 2 of Patients’ experiences of temporomandibular disorders and related treatment,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6827192,figshare.ars,2024,Collection,Patients’ experiences of temporomandibular disorders and related treatment,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6827192.v1,figshare.ars,2024,Collection,Patients’ experiences of temporomandibular disorders and related treatment,figshare,0,1,0,1,0
10.6084/m9.figshare.26617402,figshare.ars,2024,Text,Additional file 1 of Children and youth’s perceptions of mental health—a scoping review of qualitative studies,figshare,0,1,0,1,0
10.6084/m9.figshare.26617402.v1,figshare.ars,2024,Text,Additional file 1 of Children and youth’s perceptions of mental health—a scoping review of qualitative studies,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6836205,figshare.ars,2024,Collection,Children and youth’s perceptions of mental health—a scoping review of qualitative studies,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6836205.v1,figshare.ars,2024,Collection,Children and youth’s perceptions of mental health—a scoping review of qualitative studies,figshare,0,1,0,1,0
10.6084/m9.figshare.26633808,figshare.ars,2024,Text,Additional file 1 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0
10.6084/m9.figshare.26633808.v1,figshare.ars,2024,Text,Additional file 1 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0
10.6084/m9.figshare.26633811,figshare.ars,2024,Text,Additional file 2 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0
10.6084/m9.figshare.26633811.v1,figshare.ars,2024,Text,Additional file 2 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0
10.6084/m9.figshare.26633814,figshare.ars,2024,Text,Additional file 3 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0
10.6084/m9.figshare.26633814.v1,figshare.ars,2024,Text,Additional file 3 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0
10.6084/m9.figshare.26633817,figshare.ars,2024,Text,Additional file 4 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0
10.6084/m9.figshare.26633817.v1,figshare.ars,2024,Text,Additional file 4 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0
10.6084/m9.figshare.26633820,figshare.ars,2024,Text,Additional file 5 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0
10.6084/m9.figshare.26633820.v1,figshare.ars,2024,Text,Additional file 5 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0
10.6084/m9.figshare.26633823,figshare.ars,2024,Dataset,Additional file 6 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0
10.6084/m9.figshare.26633823.v1,figshare.ars,2024,Dataset,Additional file 6 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0
10.6084/m9.figshare.26633826,figshare.ars,2024,Text,Additional file 7 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0
10.6084/m9.figshare.26633826.v1,figshare.ars,2024,Text,Additional file 7 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6905713,figshare.ars,2024,Collection,Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6905713.v1,figshare.ars,2024,Collection,Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0
10.6084/m9.figshare.26692087,figshare.ars,2024,Text,Additional file 1 of Nurse assistants’ perception of caring for older persons who are dying in their own home,figshare,0,1,0,1,0
10.6084/m9.figshare.26692087.v1,figshare.ars,2024,Text,Additional file 1 of Nurse assistants’ perception of caring for older persons who are dying in their own home,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7116566,figshare.ars,2024,Collection,Nurse assistants’ perception of caring for older persons who are dying in their own home,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7116566.v1,figshare.ars,2024,Collection,Nurse assistants’ perception of caring for older persons who are dying in their own home,figshare,0,1,0,1,0
10.6084/m9.figshare.26702563,figshare.ars,2024,Text,Additional file 1 of Healthcare staff’s perspectives on long-acting injectable buprenorphine treatment: a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.26702563.v1,figshare.ars,2024,Text,Additional file 1 of Healthcare staff’s perspectives on long-acting injectable buprenorphine treatment: a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7168946,figshare.ars,2024,Collection,Healthcare staff’s perspectives on long-acting injectable buprenorphine treatment: a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7168946.v1,figshare.ars,2024,Collection,Healthcare staff’s perspectives on long-acting injectable buprenorphine treatment: a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.26727004,figshare.ars,2024,Text,Additional file 1 of JUN mediates the senescence associated secretory phenotype and immune cell recruitment to prevent prostate cancer progression,figshare,0,1,0,1,0
10.6084/m9.figshare.26727004.v1,figshare.ars,2024,Text,Additional file 1 of JUN mediates the senescence associated secretory phenotype and immune cell recruitment to prevent prostate cancer progression,figshare,0,1,0,1,0
10.6084/m9.figshare.26727007,figshare.ars,2024,Dataset,Additional file 2 of JUN mediates the senescence associated secretory phenotype and immune cell recruitment to prevent prostate cancer progression,figshare,0,1,0,1,0
10.6084/m9.figshare.26727007.v1,figshare.ars,2024,Dataset,Additional file 2 of JUN mediates the senescence associated secretory phenotype and immune cell recruitment to prevent prostate cancer progression,figshare,0,1,0,1,0
10.6084/m9.figshare.26727010,figshare.ars,2024,Text,Additional file 3 of JUN mediates the senescence associated secretory phenotype and immune cell recruitment to prevent prostate cancer progression,figshare,0,1,0,1,0
10.6084/m9.figshare.26727010.v1,figshare.ars,2024,Text,Additional file 3 of JUN mediates the senescence associated secretory phenotype and immune cell recruitment to prevent prostate cancer progression,figshare,0,1,0,1,0
10.6084/m9.figshare.26727013,figshare.ars,2024,Text,Additional file 4 of JUN mediates the senescence associated secretory phenotype and immune cell recruitment to prevent prostate cancer progression,figshare,0,1,0,1,0
10.6084/m9.figshare.26727013.v1,figshare.ars,2024,Text,Additional file 4 of JUN mediates the senescence associated secretory phenotype and immune cell recruitment to prevent prostate cancer progression,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7259180,figshare.ars,2024,Collection,JUN mediates the senescence associated secretory phenotype and immune cell recruitment to prevent prostate cancer progression,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7259180.v1,figshare.ars,2024,Collection,JUN mediates the senescence associated secretory phenotype and immune cell recruitment to prevent prostate cancer progression,figshare,0,1,0,1,0
10.5061/dryad.n2z34tn5q,dryad.dryad,2024,Dataset,An inertial and positioning dataset for the walking activity,Dryad,0,1,1,1,0
10.6084/m9.figshare.c.7415521,figshare.ars,2024,Collection,The heterogeneous effects of COVID-19 lockdowns on crime across the world,figshare,0,1,0,1,0
