doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.60692/0d3pz-fq707,iapx.bsycxq,2021,Text,Patient-Reported Outcomes in Adults With Congenital Heart Disease Following Hospitalization (from APPROACH-IS),OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/xcs05-fgg56,iapx.bsycxq,2021,Text,Patient-Reported Outcomes in Adults With Congenital Heart Disease Following Hospitalization (from APPROACH-IS),OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.5281/zenodo.13172809,cern.zenodo,2024,Journal,Reflective Thoughts of Women Education in India,"Netaji Subhas Open University, Kolkata, West Bengal, India",0,0,0,0,1,Zenodo,repository
10.5281/zenodo.13172810,cern.zenodo,2024,Journal,Reflective Thoughts of Women Education in India,"Netaji Subhas Open University, Kolkata, West Bengal, India",0,0,0,1,0,Zenodo,repository
10.13140/rg.2.2.22140.76167,rg.rg,2024,Text,Following the Proceeds of Cyber Crimes: Why and How the Monies Flow,University of West Georgia,0,0,0,1,0,ResearchGate,repository
10.6084/m9.figshare.26578418,figshare.ars,2024,Text,Additional file 1 of Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26578418.v1,figshare.ars,2024,Text,Additional file 1 of Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6595975,figshare.ars,2024,Collection,Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6595975.v1,figshare.ars,2024,Collection,Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26595404,figshare.ars,2024,Text,Additional file 1 of Nurses’ discursive construction of older adult immigrant patients in hospitals,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26595404.v1,figshare.ars,2024,Text,Additional file 1 of Nurses’ discursive construction of older adult immigrant patients in hospitals,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6685759,figshare.ars,2024,Collection,Nurses’ discursive construction of older adult immigrant patients in hospitals,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6685759.v1,figshare.ars,2024,Collection,Nurses’ discursive construction of older adult immigrant patients in hospitals,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26595551,figshare.ars,2024,Text,Additional file 1 of Designing for digital transformation of residency education – a post-pandemic pedagogical response,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26595551.v1,figshare.ars,2024,Text,Additional file 1 of Designing for digital transformation of residency education – a post-pandemic pedagogical response,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6688099,figshare.ars,2024,Collection,Designing for digital transformation of residency education – a post-pandemic pedagogical response,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6688099.v1,figshare.ars,2024,Collection,Designing for digital transformation of residency education – a post-pandemic pedagogical response,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24751605,figshare.ars,2024,Text,Additional file 2 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24751605.v1,figshare.ars,2024,Text,Additional file 2 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649609,figshare.ars,2024,Text,Additional file 3 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649609.v1,figshare.ars,2024,Text,Additional file 3 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649612,figshare.ars,2024,Text,Additional file 4 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649612.v1,figshare.ars,2024,Text,Additional file 4 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649615,figshare.ars,2024,Text,Additional file 5 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649615.v1,figshare.ars,2024,Text,Additional file 5 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26715520,figshare.ars,2024,Text,Additional file 1 of Symptoms at stroke onset as described by patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26715520.v1,figshare.ars,2024,Text,Additional file 1 of Symptoms at stroke onset as described by patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26715523,figshare.ars,2024,Text,Additional file 2 of Symptoms at stroke onset as described by patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26715523.v1,figshare.ars,2024,Text,Additional file 2 of Symptoms at stroke onset as described by patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7217568,figshare.ars,2024,Collection,Symptoms at stroke onset as described by patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7217568.v1,figshare.ars,2024,Collection,Symptoms at stroke onset as described by patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26723993,figshare.ars,2024,Text,Additional file 1 of Standing together at the helm – how employees experience employee-driven innovation in primary care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26723993.v1,figshare.ars,2024,Text,Additional file 1 of Standing together at the helm – how employees experience employee-driven innovation in primary care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7248665,figshare.ars,2024,Collection,Standing together at the helm – how employees experience employee-driven innovation in primary care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7248665.v1,figshare.ars,2024,Collection,Standing together at the helm – how employees experience employee-driven innovation in primary care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6967322.v1,figshare.ars,2024,Collection,Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6967322,figshare.ars,2024,Collection,Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6583054,figshare.ars,2024,Collection,"Maternal and newborn plasma oxytocin levels in response to maternal synthetic oxytocin administration during labour, birth and postpartum – a systematic review with implications for the function of the oxytocinergic system",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6583054.v1,figshare.ars,2024,Collection,"Maternal and newborn plasma oxytocin levels in response to maternal synthetic oxytocin administration during labour, birth and postpartum – a systematic review with implications for the function of the oxytocinergic system",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26986228,figshare.ars,2024,Text,"Additional file 1 of Maternal and newborn plasma oxytocin levels in response to maternal synthetic oxytocin administration during labour, birth and postpartum – a systematic review with implications for the function of the oxytocinergic system",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26986228.v1,figshare.ars,2024,Text,"Additional file 1 of Maternal and newborn plasma oxytocin levels in response to maternal synthetic oxytocin administration during labour, birth and postpartum – a systematic review with implications for the function of the oxytocinergic system",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27093472,figshare.ars,2024,Text,"Additional file 1 of Decisional needs for older adults, home health care nurses and dental hygienists during team-based oral health assessments in ordinary home settings – a qualitative study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27093472.v1,figshare.ars,2024,Text,"Additional file 1 of Decisional needs for older adults, home health care nurses and dental hygienists during team-based oral health assessments in ordinary home settings – a qualitative study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7463482,figshare.ars,2024,Collection,"Decisional needs for older adults, home health care nurses and dental hygienists during team-based oral health assessments in ordinary home settings – a qualitative study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7463482.v1,figshare.ars,2024,Collection,"Decisional needs for older adults, home health care nurses and dental hygienists during team-based oral health assessments in ordinary home settings – a qualitative study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27312444,figshare.ars,2024,Dataset,Additional file 1 of Self-confidence as a mediator in the relationship between executive functioning and depression among ICU survivors: a latent variable analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27312444.v1,figshare.ars,2024,Dataset,Additional file 1 of Self-confidence as a mediator in the relationship between executive functioning and depression among ICU survivors: a latent variable analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7512399,figshare.ars,2024,Collection,Self-confidence as a mediator in the relationship between executive functioning and depression among ICU survivors: a latent variable analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7512399.v1,figshare.ars,2024,Collection,Self-confidence as a mediator in the relationship between executive functioning and depression among ICU survivors: a latent variable analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27641265,figshare.ars,2024,Text,Additional file 1 of Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27641265.v1,figshare.ars,2024,Text,Additional file 1 of Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7531914,figshare.ars,2024,Collection,Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7531914.v1,figshare.ars,2024,Collection,Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27683798,figshare.ars,2024,Text,Additional file 1 of Older adult immigrants’ experiences of being hospitalized: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27683798.v1,figshare.ars,2024,Text,Additional file 1 of Older adult immigrants’ experiences of being hospitalized: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27683801.v1,figshare.ars,2024,Text,Additional file 2 of Older adult immigrants’ experiences of being hospitalized: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27683801,figshare.ars,2024,Text,Additional file 2 of Older adult immigrants’ experiences of being hospitalized: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7536638,figshare.ars,2024,Collection,Older adult immigrants’ experiences of being hospitalized: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7536638.v1,figshare.ars,2024,Collection,Older adult immigrants’ experiences of being hospitalized: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27861245,figshare.ars,2024,Text,Additional file 1 of Negotiating care in organizational borderlands: a grounded theory of inter-organizational collaboration in coordination of care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27861245.v1,figshare.ars,2024,Text,Additional file 1 of Negotiating care in organizational borderlands: a grounded theory of inter-organizational collaboration in coordination of care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27861248,figshare.ars,2024,Text,Additional file 2 of Negotiating care in organizational borderlands: a grounded theory of inter-organizational collaboration in coordination of care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27861248.v1,figshare.ars,2024,Text,Additional file 2 of Negotiating care in organizational borderlands: a grounded theory of inter-organizational collaboration in coordination of care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7548017,figshare.ars,2024,Collection,Negotiating care in organizational borderlands: a grounded theory of inter-organizational collaboration in coordination of care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7548017.v1,figshare.ars,2024,Collection,Negotiating care in organizational borderlands: a grounded theory of inter-organizational collaboration in coordination of care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.13140/rg.2.2.10301.58080,rg.rg,1985,Text,"Hawkshaw: Prehistory and History in an Urban Neighborhood in Pensacola, Florida",University of West Florida,0,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.23723.35362,rg.rg,1987,Text,ROI 006 The Midden Mound Project Final Report,University of West Florida,0,0,0,1,0,ResearchGate,repository
10.17613/3dzdv-wjt89,msu.core,2023,JournalArticle,"Encontrando o rio Eumenium de Plínio   e um significado mais adequado para o oppidum Eumenium  (Aeminium, Coimbra)",University West Timisoara,1,0,0,1,0,Knowledge Commons Works,repository
10.17613/mh74d-1x390,msu.core,2023,JournalArticle,"Encontrando o rio Eumenium de Plínio   e um significado mais adequado para o oppidum Eumenium  (Aeminium, Coimbra)",University West Timisoara,1,0,0,0,1,Knowledge Commons Works,repository
10.6084/m9.figshare.28170118.v1,figshare.ars,2025,Text,Additional file 1 of Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28170118,figshare.ars,2025,Text,Additional file 1 of Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28170121,figshare.ars,2025,Text,Additional file 2 of Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28170121.v1,figshare.ars,2025,Text,Additional file 2 of Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28170124,figshare.ars,2025,Text,Additional file 3 of Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28170124.v1,figshare.ars,2025,Text,Additional file 3 of Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28170127,figshare.ars,2025,Text,Additional file 4 of Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28170127.v1,figshare.ars,2025,Text,Additional file 4 of Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7617577,figshare.ars,2025,Collection,Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7617577.v1,figshare.ars,2025,Collection,Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.13140/rg.2.2.14886.64324,rg.rg,2021,Text,Payments for ecosystem services: Environmental outcomes in rural Bolivia,Purdue University West Lafayette,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.13208.92164,rg.rg,2017,Text,Planting trees to reduce atmospheric levels of CO2,Purdue University West Lafayette,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.26945.26723,rg.rg,2019,Text,Ecosystem services dynamics in urban socio-ecological systems: A look into service provisioning within the Chicago region [Brief],Purdue University West Lafayette,1,0,0,1,0,ResearchGate,repository
10.6084/m9.figshare.28268162,figshare.ars,2025,Text,Additional file 1 of Clinical benefits and risks of remote patient monitoring: an overview and assessment of methodological rigour of systematic reviews for selected patient groups,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28268162.v1,figshare.ars,2025,Text,Additional file 1 of Clinical benefits and risks of remote patient monitoring: an overview and assessment of methodological rigour of systematic reviews for selected patient groups,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28268171,figshare.ars,2025,Text,Additional file 2 of Clinical benefits and risks of remote patient monitoring: an overview and assessment of methodological rigour of systematic reviews for selected patient groups,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28268171.v1,figshare.ars,2025,Text,Additional file 2 of Clinical benefits and risks of remote patient monitoring: an overview and assessment of methodological rigour of systematic reviews for selected patient groups,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28268174,figshare.ars,2025,Text,Additional file 3 of Clinical benefits and risks of remote patient monitoring: an overview and assessment of methodological rigour of systematic reviews for selected patient groups,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28268174.v1,figshare.ars,2025,Text,Additional file 3 of Clinical benefits and risks of remote patient monitoring: an overview and assessment of methodological rigour of systematic reviews for selected patient groups,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7640714,figshare.ars,2025,Collection,Clinical benefits and risks of remote patient monitoring: an overview and assessment of methodological rigour of systematic reviews for selected patient groups,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7640714.v1,figshare.ars,2025,Collection,Clinical benefits and risks of remote patient monitoring: an overview and assessment of methodological rigour of systematic reviews for selected patient groups,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.13140/rg.2.2.20664.05120,rg.rg,2023,Text,Planetary Science Mission Architecture (PLASMA) Exploration Tool: Pilot Phase Study Report,Purdue University West Lafayette,1,0,0,1,0,ResearchGate,repository
10.26083/tuprints-00029866,hlqc.jslnah,2025,Text,Adapting the control of the magnetic bearings of a highly flexible and gyroscopic rotor to the excitations by the motor,University of West Bohemia,0,0,0,1,0,TUprints,repository
10.6084/m9.figshare.28935418,figshare.ars,2025,Text,Additional file 1 of Experiences of participating in a preoperative comprehensive geriatric assessment and care intervention among frail older adults before colorectal cancer resection surgery,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28935418.v1,figshare.ars,2025,Text,Additional file 1 of Experiences of participating in a preoperative comprehensive geriatric assessment and care intervention among frail older adults before colorectal cancer resection surgery,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28935421,figshare.ars,2025,Text,Additional file 2 of Experiences of participating in a preoperative comprehensive geriatric assessment and care intervention among frail older adults before colorectal cancer resection surgery,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28935421.v1,figshare.ars,2025,Text,Additional file 2 of Experiences of participating in a preoperative comprehensive geriatric assessment and care intervention among frail older adults before colorectal cancer resection surgery,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7802905,figshare.ars,2025,Collection,Experiences of participating in a preoperative comprehensive geriatric assessment and care intervention among frail older adults before colorectal cancer resection surgery,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7802905.v1,figshare.ars,2025,Collection,Experiences of participating in a preoperative comprehensive geriatric assessment and care intervention among frail older adults before colorectal cancer resection surgery,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29551334,figshare.ars,2025,Text,Additional file 1 of Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29551334.v1,figshare.ars,2025,Text,Additional file 1 of Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7924436,figshare.ars,2025,Collection,Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7924436.v1,figshare.ars,2025,Collection,Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29974498,figshare.ars,2025,Text,Additional file 1 of Patients’ experiences of a standardized care pathway for suspected bladder cancer due to macroscopic hematuria,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29974498.v1,figshare.ars,2025,Text,Additional file 1 of Patients’ experiences of a standardized care pathway for suspected bladder cancer due to macroscopic hematuria,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29974501,figshare.ars,2025,Text,Additional file 2 of Patients’ experiences of a standardized care pathway for suspected bladder cancer due to macroscopic hematuria,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29974501.v1,figshare.ars,2025,Text,Additional file 2 of Patients’ experiences of a standardized care pathway for suspected bladder cancer due to macroscopic hematuria,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29974504,figshare.ars,2025,Text,Additional file 3 of Patients’ experiences of a standardized care pathway for suspected bladder cancer due to macroscopic hematuria,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29974504.v1,figshare.ars,2025,Text,Additional file 3 of Patients’ experiences of a standardized care pathway for suspected bladder cancer due to macroscopic hematuria,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7997329,figshare.ars,2025,Collection,Patients’ experiences of a standardized care pathway for suspected bladder cancer due to macroscopic hematuria,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7997329.v1,figshare.ars,2025,Collection,Patients’ experiences of a standardized care pathway for suspected bladder cancer due to macroscopic hematuria,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.30016079,figshare.ars,2025,Text,"Additional file 1 of Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.30016079.v1,figshare.ars,2025,Text,"Additional file 1 of Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.8008292,figshare.ars,2025,Collection,"Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.8008292.v1,figshare.ars,2025,Collection,"Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,figshare Academic Research System,repository
