doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.13140/rg.2.2.24679.16803,rg.rg,2021,Text,D6.1 STRONGER COMBINED MaaS IN 2020: A REVIEW OF EXISTING RESEARCH AND ROUTES FOR THE FUTURE,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.5795161,cern.zenodo,2021,Software,FSCDustFoam - a solver for premixed/partially-premixed combustion and explosion of dust and gas based on OpenFOAM,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.5795160,cern.zenodo,2021,Software,FSCDustFoam - a solver for premixed/partially-premixed combustion and explosion of dust and gas based on OpenFOAM,Zenodo,0,1,0,0,0,Zenodo,repository
10.13140/rg.2.2.30794.49604,rg.rg,2021,Text,IMKO final project report,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5878/4et1-q844,snd.snd,2022,Dataset,Dataset: Indentation mechanical properties of chemically strengthened TiO2 doped soda lime silicate glass,RISE Research Institutes of Sweden,1,1,0,0,1,Swedish National Data Service,repository
10.5878/2rze-dy74,snd.snd,2022,Dataset,Dataset: Indentation mechanical properties of chemically strengthened TiO2 doped soda lime silicate glass,RISE Research Institutes of Sweden,1,1,0,1,0,Swedish National Data Service,repository
10.5281/zenodo.5855331,cern.zenodo,2022,Dataset,"Data accompanying ""Integrated Dual-Laser Photonic Chip for High-Purity Carrier Generation Enabling Ultrafast Terahertz Wireless Communications""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.5855330,cern.zenodo,2022,Dataset,"Data accompanying ""Integrated Dual-Laser Photonic Chip for High-Purity Carrier Generation Enabling Ultrafast Terahertz Wireless Communications""",Zenodo,0,1,0,0,0,Zenodo,repository
10.13140/rg.2.2.28743.37282,rg.rg,2021,Text,Potential for use of activated clays in concrete in Sweden – Roadmap,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.48550/arxiv.2010.14907,arxiv.content,2020,Preprint,"Online feature selection for rapid, low-overhead learning in networked systems",arXiv,0,1,0,1,0,arXiv,repository
10.5281/zenodo.6376356,cern.zenodo,2020,Report,"E-scooters in Stockholm. Logistics, charging and parking",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.6376355,cern.zenodo,2020,Report,"E-scooters in Stockholm. Logistics, charging and parking",Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.6376556,cern.zenodo,2022,Report,Free-floating electric shared cars in Stockholm,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.6376555,cern.zenodo,2022,Report,Free-floating electric shared cars in Stockholm,Zenodo,0,1,0,0,0,Zenodo,repository
10.13140/rg.2.2.33947.75044,rg.rg,2005,Text,TEAM - EU-research project on marble cladding-Final report,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5878/jxpa-0k68,snd.snd,2022,Dataset,Dataset: Alkali Ion diffusion and structure of chemically strengthened TiO2 doped soda-lime silicate glass,RISE Research Institutes of Sweden,1,1,0,0,1,Swedish National Data Service,repository
10.5878/m3y0-kv73,snd.snd,2022,Dataset,Dataset: Alkali Ion diffusion and structure of chemically strengthened TiO2 doped soda-lime silicate glass,RISE Research Institutes of Sweden,1,1,0,1,0,Swedish National Data Service,repository
10.5281/zenodo.6405969,cern.zenodo,2022,Other,Making sense of failure logs in an industrial DevOps environment (additional material),Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.6405968,cern.zenodo,2022,Other,Making sense of failure logs in an industrial DevOps environment (additional material),Zenodo,0,1,0,0,1,Zenodo,repository
10.13140/rg.2.2.21738.39364,rg.rg,2022,Text,Förstudie - Kapacitet och utvecklingsinsatser för datadelning,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.6523846,cern.zenodo,2022,Dataset,"Dataset for publication: ""Design and Verification of a Calculable Composite Voltage Calibrator""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.6523845,cern.zenodo,2022,Dataset,"Dataset for publication: ""Design and Verification of a Calculable Composite Voltage Calibrator""",Zenodo,0,1,0,0,1,Zenodo,repository
10.13140/rg.2.2.33667.58404,rg.rg,2022,Text,"Biomass ash as supplementary cementitious materials: Characterization, application, and re-conditioning",RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.6617376,cern.zenodo,2022,Software,RIPOSTE: A Collaborative Cyber Attack Response Framework for Automotive Systems,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.6617375,cern.zenodo,2022,Software,RIPOSTE: A Collaborative Cyber Attack Response Framework for Automotive Systems,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.6617399,cern.zenodo,2022,Image,Sequence diagram of the RIPOSTE framework,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.6617398,cern.zenodo,2022,Image,Sequence diagram of the RIPOSTE framework,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.6617458,cern.zenodo,2022,Audiovisual,RIPOSTE: Evaluation Material,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.6617457,cern.zenodo,2022,Audiovisual,RIPOSTE: Evaluation Material,Zenodo,0,1,0,0,0,Zenodo,repository
10.13140/rg.2.2.27781.22241,rg.rg,2020,Text,Calculation of uncertainty intervals for skewed distributions -Application in chemical analysis with large uncertainties Calculation of uncertainty intervals for skewed distributions -Application in chemical analysis with large uncertainties,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.6838483,cern.zenodo,2022,Dataset,Experimental data: Low-velocity out-of-plane impact tests on double-wythe unreinforced brick masonry walls instrumented with optical measurements,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.6838482,cern.zenodo,2022,Dataset,Experimental data: Low-velocity out-of-plane impact tests on double-wythe unreinforced brick masonry walls instrumented with optical measurements,Zenodo,0,1,0,0,1,Zenodo,repository
10.17632/j5zdrhr9bf,bl.mendeley,2024,Dataset,wPCC manoeuvring model tests,Mendeley Data,0,0,1,0,1,Mendeley Data,repository
10.5281/zenodo.5778999,cern.zenodo,2022,JournalArticle,Inverse design of anisotropic spinodoid materials with prescribed diffusivities,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.5778998,cern.zenodo,2022,JournalArticle,Inverse design of anisotropic spinodoid materials with prescribed diffusivities,Zenodo,0,1,0,0,0,Zenodo,repository
10.5878/rfs7-sh65,snd.snd,2022,Dataset,"Dataset: Mechanical, thermal, and structural investigations of chemically strengthened Na2O–CaO–Al2O3–SiO2 glasses",RISE Research Institutes of Sweden,1,1,0,0,1,Swedish National Data Service,repository
10.5878/kp36-vd61,snd.snd,2022,Dataset,"Dataset: Mechanical, thermal, and structural investigations of chemically strengthened Na2O–CaO–Al2O3–SiO2 glasses",RISE Research Institutes of Sweden,1,1,0,1,0,Swedish National Data Service,repository
10.5281/zenodo.7225609,cern.zenodo,2021,Text,LASH FIRE - Deliverable D02.1 Quality Assurance Procedure,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7225608,cern.zenodo,2021,Text,LASH FIRE - Deliverable D02.1 Quality Assurance Procedure,Zenodo,0,1,0,0,0,Zenodo,repository
10.13140/rg.2.2.30927.56482,rg.rg,2022,Text,Influence of different pressing parameters on urea-formaldehyde adhesive-bond strength in laminated veneer products,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.7347716,cern.zenodo,2022,Other,"Requirement or not, that is the question: A case from the railway industry (Additional material 2/2)",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7347715,cern.zenodo,2022,Other,"Requirement or not, that is the question: A case from the railway industry (Additional material 2/2)",Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.7347259,cern.zenodo,2022,Other,"Requirement or not, that is the question: A case from the railway industry (Additional material 1/2)",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7347258,cern.zenodo,2022,Other,"Requirement or not, that is the question: A case from the railway industry (Additional material 1/2)",Zenodo,0,1,0,0,0,Zenodo,repository
10.13140/rg.2.2.11030.01604,rg.rg,2022,Text,D8.5 FINAL RESULTS OF THE ANM4L PROJECT VERSION 0.1,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.24451.78889,rg.rg,2022,Text,Key Messages Active Network Management for All,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.21805.77286,rg.rg,2022,Text,"Prestudy H2ESIN: Hydrogen, energy system and infrastructure in Northern Scandinavia and Finland",RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.7540252,cern.zenodo,2018,Dataset,"Dataset related to the publication ""Gas modulation refractometry for high-precision assessment of pressure under non-temperature-stabilized conditions""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7540251,cern.zenodo,2018,Dataset,"Dataset related to the publication ""Gas modulation refractometry for high-precision assessment of pressure under non-temperature-stabilized conditions""",Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.7540725,cern.zenodo,2020,Dataset,"Dataset related to the publication ""Invar-based refractometer for pressure assessments""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7540724,cern.zenodo,2020,Dataset,"Dataset related to the publication ""Invar-based refractometer for pressure assessments""",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.7541100,cern.zenodo,2020,Dataset,"Dataset related to the publication ""Procedure for robust assessment of cavity deformation in Fabry–Pérot based refractometers""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7541099,cern.zenodo,2020,Dataset,"Dataset related to the publication ""Procedure for robust assessment of cavity deformation in Fabry–Pérot based refractometers""",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.7541462,cern.zenodo,2022,Dataset,"Dataset related to the publication ""Thermodynamic effects in a gas modulatedInvar-based dual Fabry–Pérot cavityrefractometer""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7541461,cern.zenodo,2022,Dataset,"Dataset related to the publication ""Thermodynamic effects in a gas modulatedInvar-based dual Fabry–Pérot cavityrefractometer""",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.7543178,cern.zenodo,2022,Dataset,"Dataset related to the publication ""In situ determination of the penetration depth of mirrors in Fabry-Perot refractometers and its influence on assessment of refractivity and pressure""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7543177,cern.zenodo,2022,Dataset,"Dataset related to the publication ""In situ determination of the penetration depth of mirrors in Fabry-Perot refractometers and its influence on assessment of refractivity and pressure""",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.7541434,cern.zenodo,2022,Dataset,"Dataset related to the publication ""An optical pascal in Sweden""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7541433,cern.zenodo,2022,Dataset,"Dataset related to the publication ""An optical pascal in Sweden""",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.7541421,cern.zenodo,2021,Dataset,"Dataset related to the publication ""The Short-Term Performances of Two Independent Gas Modulated Refractometers for Pressure Assessments""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7541420,cern.zenodo,2021,Dataset,"Dataset related to the publication ""The Short-Term Performances of Two Independent Gas Modulated Refractometers for Pressure Assessments""",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.7541351,cern.zenodo,2021,Dataset,"Dataset related to the publication ""Assessment of gas molar density by gas modulation refractometry: A review of its basic operating principles and extraordinary performance""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7541350,cern.zenodo,2021,Dataset,"Dataset related to the publication ""Assessment of gas molar density by gas modulation refractometry: A review of its basic operating principles and extraordinary performance""",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.7541272,cern.zenodo,2020,Dataset,"Dataset related to the publication ""Recent advances in Fabry-Perot-based refractometry utilizing gas modulation for assessment of pressureDataset related to the publication""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7541271,cern.zenodo,2020,Dataset,"Dataset related to the publication ""Recent advances in Fabry-Perot-based refractometry utilizing gas modulation for assessment of pressureDataset related to the publication""",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.7541215,cern.zenodo,2020,Dataset,"Dataset related to the publication ""An invar-based fabry-perot cavity refractometer with a gallium fixed-point cell for assessment of pressure""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7541214,cern.zenodo,2020,Dataset,"Dataset related to the publication ""An invar-based fabry-perot cavity refractometer with a gallium fixed-point cell for assessment of pressure""",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.7541201,cern.zenodo,2020,Dataset,"Dataset related to the publication ""A transportable refractometer for assessment of pressure in the kPa range with ppm level precision""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7541200,cern.zenodo,2020,Dataset,"Dataset related to the publication ""A transportable refractometer for assessment of pressure in the kPa range with ppm level precision""",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.7551353,cern.zenodo,2021,Dataset,"Dataset related to the publication ""Ability of gas modulation to reduce the pickup of drifts in refractometry""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7551352,cern.zenodo,2021,Dataset,"Dataset related to the publication ""Ability of gas modulation to reduce the pickup of drifts in refractometry""",Zenodo,0,1,0,0,1,Zenodo,repository
10.5061/dryad.gtht76hrd,dryad.dryad,2023,Dataset,"Tree growth, wood properties and saccharification traits in SwAsp Populus tremula trees grown in Ekebo Sweden",Dryad,0,1,0,1,0,DRYAD,repository
10.5281/zenodo.7840142,cern.zenodo,2023,JournalArticle,"Supplementary material to the study: ""Understanding the interactions between biowaste valorization and selected Sustainable Development Goals: insights from a national context at an early transition stage""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7840141,cern.zenodo,2024,Dataset,"Supplementary material to the study: ""Understanding the interactions between biowaste valorization and selected Sustainable Development Goals: insights from an early transition stage""",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.7969717,cern.zenodo,2023,Dataset,FABLE Scenathon database 2020,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7969716,cern.zenodo,2023,Dataset,FABLE Scenathon database 2020,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.8060270,cern.zenodo,2023,Dataset,High Performance Organic Electrochemical Transistors and Logic Circuits Manufactured via a Combination of Screen and Aerosol Jet Printing Techniques,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.8060269,cern.zenodo,2023,Dataset,High Performance Organic Electrochemical Transistors and Logic Circuits Manufactured via a Combination of Screen and Aerosol Jet Printing Techniques,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.8084927,cern.zenodo,2023,Dataset,On-Demand Inkjet Printed Hydrophilic Coatings for Flow Control in 3D-Printed Microfluidic Devices Embedded with Organic Electrochemical Transistors,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.8084926,cern.zenodo,2023,Dataset,On-Demand Inkjet Printed Hydrophilic Coatings for Flow Control in 3D-Printed Microfluidic Devices Embedded with Organic Electrochemical Transistors,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.7057458,cern.zenodo,2023,Dataset,"Experimental data: Single- and double-wythe brick masonry walls subjected to four-point bending tests under different support conditions: Simply supported, rigid, non-rigid",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7057457,cern.zenodo,2023,Dataset,"Experimental data: Single- and double-wythe brick masonry walls subjected to four-point bending tests under different support conditions: Simply supported, rigid, non-rigid",Zenodo,0,1,0,0,1,Zenodo,repository
10.5061/dryad.msbcc2g30,dryad.dryad,2023,Dataset,"Preservational modes of some ichthyosaur soft tissues (Reptilia, Ichthyopterygia) from the Jurassic Posidonia Shale of Germany",Dryad,0,1,0,1,0,DRYAD,repository
10.5281/zenodo.7553882,cern.zenodo,2023,Other,"Preservational modes of some ichthyosaur soft tissues (Reptilia, Ichthyopterygia) from the Jurassic Posidonia Shale of Germany",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7553881,cern.zenodo,2023,Other,"Preservational modes of some ichthyosaur soft tissues (Reptilia, Ichthyopterygia) from the Jurassic Posidonia Shale of Germany",Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.8220620,cern.zenodo,2023,Software,pgmj/PreventOSA: Release 1.0.0,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.8220619,cern.zenodo,2023,Software,pgmj/PreventOSA: Release 1.0.0,Zenodo,0,1,0,0,0,Zenodo,repository
10.13140/rg.2.2.10180.81287,rg.rg,2020,Text,Constructivate arbetspaket 3 - Återvinning av rivningsavfall som ballast i betong,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.26958.02888,rg.rg,2021,Text,Rivningsobjekt - från kostnad till resurs: Omvärldsanalys,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.20247.14240,rg.rg,2021,Text,Rivningsobjekt - från kostnad till resurs: Pilotstudie återbrukspotential för tunga stomdelar i två rivningsobjekt,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.8283371,cern.zenodo,2023,JournalArticle,"Supplementary material to the study: ""Understanding the interactions between biowaste valorization and selected Sustainable Development Goals: insights from a national context at an early transition stage""",Zenodo,0,1,0,1,0,Zenodo,repository
10.6084/m9.figshare.24186196,figshare.ars,2023,Text,Additional file 1 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24186196.v1,figshare.ars,2023,Text,Additional file 1 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24186199,figshare.ars,2023,Text,Additional file 2 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24186199.v1,figshare.ars,2023,Text,Additional file 2 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24186202,figshare.ars,2023,Text,Additional file 3 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24186202.v1,figshare.ars,2023,Text,Additional file 3 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6849079,figshare.ars,2023,Collection,A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6849079.v1,figshare.ars,2023,Collection,A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.8378553,cern.zenodo,2023,Dataset,Free Open Source Communities Sustainability: Does It Make a Difference in Software Quality?,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.8382568,cern.zenodo,2023,Other,Requirements Similarity and Retrieval (Additional Material),Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.8382567,cern.zenodo,2024,Other,Requirements Similarity and Retrieval (Additional Material),Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.8383359,cern.zenodo,2023,Dataset,Package for An Observational Study of ChatGPT Usage in Software Engineering Practice,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.8383358,cern.zenodo,2023,Dataset,Package for An Observational Study of ChatGPT Usage in Software Engineering Practice,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.8383454,cern.zenodo,2023,Dataset,Free Open Source Communities Sustainability: Does It Make a Difference in Software Quality?,Zenodo,0,1,0,1,0,Zenodo,repository
10.23697/mcae-3605,snd.hpc,2023,Text,Digitalization and IoT for Heat Pumps Task 2: Interfaces and platforms Task Report,Heat Pump Centre,0,1,0,1,0,Technology Collaboration Programme on Heat Pumping Technologies,repository
10.6084/m9.figshare.24432021,figshare.ars,2023,Text,Additional file 1 of An experimental study on lung deposition of inhaled 2 μm particles in relation to lung characteristics and deposition models,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24432021.v1,figshare.ars,2023,Text,Additional file 1 of An experimental study on lung deposition of inhaled 2 μm particles in relation to lung characteristics and deposition models,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6896283,figshare.ars,2023,Collection,An experimental study on lung deposition of inhaled 2 μm particles in relation to lung characteristics and deposition models,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6896283.v1,figshare.ars,2023,Collection,An experimental study on lung deposition of inhaled 2 μm particles in relation to lung characteristics and deposition models,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24454950,figshare.ars,2023,Text,Additional file 1 of Exploratory mixed methods analysis of self-authored content from participants in a digital alcohol intervention trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24454950.v1,figshare.ars,2023,Text,Additional file 1 of Exploratory mixed methods analysis of self-authored content from participants in a digital alcohol intervention trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6903129,figshare.ars,2023,Collection,Exploratory mixed methods analysis of self-authored content from participants in a digital alcohol intervention trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6903129.v1,figshare.ars,2023,Collection,Exploratory mixed methods analysis of self-authored content from participants in a digital alcohol intervention trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.10074928,cern.zenodo,2023,Text,Good Practice Guide on characterisation methods for UHV lightning impulse (LI) dividers,EURAMET,0,0,1,1,0,Zenodo,repository
10.5281/zenodo.10074927,cern.zenodo,2023,Text,Good Practice Guide on characterisation methods for UHV lightning impulse (LI) dividers,EURAMET,0,0,1,0,0,Zenodo,repository
10.5281/zenodo.10075296,cern.zenodo,2022,Report,A4.3.5 Uncertainty in U-shape Coriolis mass flow meter for liquid hydrogen measurements,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10075295,cern.zenodo,2022,Report,A4.3.5 Uncertainty in U-shape Coriolis mass flow meter for liquid hydrogen measurements,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.8410448,cern.zenodo,2023,Report,Protocol and final report from interlaboratory comparison of air thermometer calibration - ATM ILC,Zenodo,0,0,1,0,1,Zenodo,repository
10.5281/zenodo.10164431,cern.zenodo,2023,Report,Protocol and final report from interlaboratory comparison of air thermometer calibration - ATM ILC,Zenodo,0,0,1,1,0,Zenodo,repository
10.5281/zenodo.10213914,cern.zenodo,2023,Dataset,Screen-Printed Piezoelectric Sensors on Tattoo Paper Combined with All-Printed High Performance Organic Electrochemical Transistors for Electrophysiological Signal Monitoring,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.10213915,cern.zenodo,2023,Dataset,Screen-Printed Piezoelectric Sensors on Tattoo Paper Combined with All-Printed High Performance Organic Electrochemical Transistors for Electrophysiological Signal Monitoring,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10215979,cern.zenodo,2023,Report,Report A1.1.1 - Review to identify the current refuelling protocol specifications and operational parameters that are  in place at HD-HRS and questionnaire to investigate the potential evolution of HD-HRS,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.10215980,cern.zenodo,2023,Report,Report A1.1.1 - Review to identify the current refuelling protocol specifications and operational parameters that are  in place at HD-HRS and questionnaire to investigate the potential evolution of HD-HRS,Zenodo,0,1,0,1,0,Zenodo,repository
10.5878/c0fq-r285,snd.snd,2023,Dataset,"Dataset with condition monitoring vibration data annotated with technical language, from paper machine industries in northern Sweden",Luleå University of Technology,0,0,1,0,1,Swedish National Data Service,repository
10.5281/zenodo.10276564,cern.zenodo,2024,Software,pgmj/RaschIRTlecture: Release 1.1.0,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.10276565,cern.zenodo,2023,Software,pgmj/RaschIRTlecture: Release 1.0.0,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10276972,cern.zenodo,2023,Dataset,"Dataset for Decarb article MST Comparison of Optical Feedback Cavity Enhanced Absorption Spectroscopy and Gas Chromatography for the measurement of the main components and impurities in biogas, landfill gas, biomethane and carbon dioxide streams",Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.10276973,cern.zenodo,2023,Dataset,"Dataset for Decarb article MST Comparison of Optical Feedback Cavity Enhanced Absorption Spectroscopy and Gas Chromatography for the measurement of the main components and impurities in biogas, landfill gas, biomethane and carbon dioxide streams",Zenodo,0,1,0,1,0,Zenodo,repository
10.13140/rg.2.2.14295.44962,rg.rg,2021,Text,Optimizing blended binders with slag or fly ash for improved sulfate resistance,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5878/hxc0-bd07,snd.snd,2023,Dataset,"Dataset with condition monitoring vibration data annotated with technical language, from paper machine industries in northern Sweden",Luleå University of Technology,0,0,1,1,0,Swedish National Data Service,repository
10.5878/hafd-ms27,snd.snd,2023,Dataset,Dataset with four years of condition monitoring technical language annotations from paper machine industries in northern Sweden,Luleå University of Technology,0,0,1,1,0,Swedish National Data Service,repository
10.5878/zk6p-ad68,snd.snd,2023,Dataset,Dataset with four years of condition monitoring technical language annotations from paper machine industries in northern Sweden,Luleå University of Technology,0,0,1,0,1,Swedish National Data Service,repository
10.13140/rg.2.2.36618.24006,rg.rg,2023,Text,MATERIAL OCH PRODUKTION INFRASTRUKTUR OCH ENERGI Bestämning av korrosionsskyddsförmågan för olika bindemedel samt förslag på alternativ till kloridtröskelvärdet Bestämning av korrosionsskyddsförmågan för olika bindemedel samt förslag på alternativ till kloridtröskelvärdet,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.10606633,cern.zenodo,2024,Dataset,"Supplementary material to the study: ""Understanding the interactions between biowaste valorization and selected Sustainable Development Goals: insights from an early transition stage""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10614143,cern.zenodo,2024,JournalArticle,What difference can drop-in substitution actually make? A life cycle assessment of alternative water repellent chemicals,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.10614144,cern.zenodo,2024,JournalArticle,What difference can drop-in substitution actually make? A life cycle assessment of alternative water repellent chemicals,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10625577,cern.zenodo,2024,Dataset,Free Open Source Communities Sustainability: Does It Make a Difference in Software Quality?,Zenodo,0,0,1,0,1,Zenodo,repository
10.5281/zenodo.10625578,cern.zenodo,2024,Dataset,Free Open Source Communities Sustainability: Does It Make a Difference in Software Quality?,Zenodo,0,0,1,1,0,Zenodo,repository
10.5281/zenodo.10629606,cern.zenodo,2024,Dataset,Free Open Source Communities Sustainability: Does It Make a Difference in Software Quality?,Zenodo,0,0,1,1,0,Zenodo,repository
10.17632/j5zdrhr9bf.3,bl.mendeley,2024,Dataset,wPCC manoeuvring model tests,Mendeley Data,0,0,1,1,0,Mendeley Data,repository
