doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.13140/rg.2.2.21738.39364,rg.rg,2022,article-journal,Förstudie - Kapacitet och utvecklingsinsatser för datadelning,RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.6523846,cern.zenodo,2022,dataset,"Dataset for publication: ""Design and Verification of a Calculable Composite Voltage Calibrator""",Zenodo,0,1,0,1,0
10.5281/zenodo.6523845,cern.zenodo,2022,dataset,"Dataset for publication: ""Design and Verification of a Calculable Composite Voltage Calibrator""",Zenodo,0,1,0,0,1
10.13140/rg.2.2.33667.58404,rg.rg,2022,article-journal,"Biomass ash as supplementary cementitious materials: Characterization, application, and re-conditioning",RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.6617376,cern.zenodo,2022,article,RIPOSTE: A Collaborative Cyber Attack Response Framework for Automotive Systems,Zenodo,0,1,0,1,0
10.5281/zenodo.6617375,cern.zenodo,2022,article,RIPOSTE: A Collaborative Cyber Attack Response Framework for Automotive Systems,Zenodo,0,1,0,0,0
10.5281/zenodo.6617399,cern.zenodo,2022,graphic,Sequence diagram of the RIPOSTE framework,Zenodo,0,1,0,1,0
10.5281/zenodo.6617398,cern.zenodo,2022,graphic,Sequence diagram of the RIPOSTE framework,Zenodo,0,1,0,0,0
10.5281/zenodo.6617458,cern.zenodo,2022,article,RIPOSTE: Evaluation Material,Zenodo,0,1,0,1,0
10.5281/zenodo.6617457,cern.zenodo,2022,article,RIPOSTE: Evaluation Material,Zenodo,0,1,0,0,0
10.13140/rg.2.2.27781.22241,rg.rg,2020,article-journal,Calculation of uncertainty intervals for skewed distributions -Application in chemical analysis with large uncertainties Calculation of uncertainty intervals for skewed distributions -Application in chemical analysis with large uncertainties,RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.6838483,cern.zenodo,2022,dataset,Experimental data: Low-velocity out-of-plane impact tests on double-wythe unreinforced brick masonry walls instrumented with optical measurements,Zenodo,0,1,0,1,0
10.5281/zenodo.6838482,cern.zenodo,2022,dataset,Experimental data: Low-velocity out-of-plane impact tests on double-wythe unreinforced brick masonry walls instrumented with optical measurements,Zenodo,0,1,0,0,1
10.17632/j5zdrhr9bf,bl.mendeley,2024,dataset,wPCC manoeuvring model tests,Mendeley Data,0,0,1,0,1
10.5281/zenodo.5778999,cern.zenodo,2022,article-journal,Inverse design of anisotropic spinodoid materials with prescribed diffusivities,Zenodo,0,1,0,1,0
10.5281/zenodo.5778998,cern.zenodo,2022,article-journal,Inverse design of anisotropic spinodoid materials with prescribed diffusivities,Zenodo,0,1,0,0,0
10.5878/rfs7-sh65,snd.snd,2022,dataset,"Dataset: Mechanical, thermal, and structural investigations of chemically strengthened Na2O–CaO–Al2O3–SiO2 glasses",RISE Research Institutes of Sweden,1,1,0,0,1
10.5878/kp36-vd61,snd.snd,2022,dataset,"Dataset: Mechanical, thermal, and structural investigations of chemically strengthened Na2O–CaO–Al2O3–SiO2 glasses",RISE Research Institutes of Sweden,1,1,0,1,0
10.5281/zenodo.7225609,cern.zenodo,2021,article-journal,LASH FIRE - Deliverable D02.1 Quality Assurance Procedure,Zenodo,0,1,0,1,0
10.5281/zenodo.7225608,cern.zenodo,2021,article-journal,LASH FIRE - Deliverable D02.1 Quality Assurance Procedure,Zenodo,0,1,0,0,0
10.13140/rg.2.2.30927.56482,rg.rg,2022,article-journal,Influence of different pressing parameters on urea-formaldehyde adhesive-bond strength in laminated veneer products,RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.7347716,cern.zenodo,2022,article,"Requirement or not, that is the question: A case from the railway industry (Additional material 2/2)",Zenodo,0,1,0,1,0
10.5281/zenodo.7347715,cern.zenodo,2022,article,"Requirement or not, that is the question: A case from the railway industry (Additional material 2/2)",Zenodo,0,1,0,0,0
10.5281/zenodo.7347259,cern.zenodo,2022,article,"Requirement or not, that is the question: A case from the railway industry (Additional material 1/2)",Zenodo,0,1,0,1,0
10.5281/zenodo.7347258,cern.zenodo,2022,article,"Requirement or not, that is the question: A case from the railway industry (Additional material 1/2)",Zenodo,0,1,0,0,0
10.13140/rg.2.2.11030.01604,rg.rg,2022,article-journal,D8.5 FINAL RESULTS OF THE ANM4L PROJECT VERSION 0.1,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.24451.78889,rg.rg,2022,article-journal,Key Messages Active Network Management for All,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.21805.77286,rg.rg,2022,article-journal,"Prestudy H2ESIN: Hydrogen, energy system and infrastructure in Northern Scandinavia and Finland",RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.7540252,cern.zenodo,2018,dataset,"Dataset related to the publication ""Gas modulation refractometry for high-precision assessment of pressure under non-temperature-stabilized conditions""",Zenodo,0,1,0,1,0
10.5281/zenodo.7540251,cern.zenodo,2018,dataset,"Dataset related to the publication ""Gas modulation refractometry for high-precision assessment of pressure under non-temperature-stabilized conditions""",Zenodo,0,1,0,0,0
10.5281/zenodo.7540725,cern.zenodo,2020,dataset,"Dataset related to the publication ""Invar-based refractometer for pressure assessments""",Zenodo,0,1,0,1,0
10.5281/zenodo.7540724,cern.zenodo,2020,dataset,"Dataset related to the publication ""Invar-based refractometer for pressure assessments""",Zenodo,0,1,0,0,1
10.5281/zenodo.7541100,cern.zenodo,2020,dataset,"Dataset related to the publication ""Procedure for robust assessment of cavity deformation in Fabry–Pérot based refractometers""",Zenodo,0,1,0,1,0
10.5281/zenodo.7541099,cern.zenodo,2020,dataset,"Dataset related to the publication ""Procedure for robust assessment of cavity deformation in Fabry–Pérot based refractometers""",Zenodo,0,1,0,0,1
10.5281/zenodo.7541462,cern.zenodo,2022,dataset,"Dataset related to the publication ""Thermodynamic effects in a gas modulatedInvar-based dual Fabry–Pérot cavityrefractometer""",Zenodo,0,1,0,1,0
10.5281/zenodo.7541461,cern.zenodo,2022,dataset,"Dataset related to the publication ""Thermodynamic effects in a gas modulatedInvar-based dual Fabry–Pérot cavityrefractometer""",Zenodo,0,1,0,0,1
10.5281/zenodo.7543178,cern.zenodo,2022,dataset,"Dataset related to the publication ""In situ determination of the penetration depth of mirrors in Fabry-Perot refractometers and its influence on assessment of refractivity and pressure""",Zenodo,0,1,0,1,0
10.5281/zenodo.7543177,cern.zenodo,2022,dataset,"Dataset related to the publication ""In situ determination of the penetration depth of mirrors in Fabry-Perot refractometers and its influence on assessment of refractivity and pressure""",Zenodo,0,1,0,0,1
10.5281/zenodo.7541434,cern.zenodo,2022,dataset,"Dataset related to the publication ""An optical pascal in Sweden""",Zenodo,0,1,0,1,0
10.5281/zenodo.7541433,cern.zenodo,2022,dataset,"Dataset related to the publication ""An optical pascal in Sweden""",Zenodo,0,1,0,0,1
10.5281/zenodo.7541421,cern.zenodo,2021,dataset,"Dataset related to the publication ""The Short-Term Performances of Two Independent Gas Modulated Refractometers for Pressure Assessments""",Zenodo,0,1,0,1,0
10.5281/zenodo.7541420,cern.zenodo,2021,dataset,"Dataset related to the publication ""The Short-Term Performances of Two Independent Gas Modulated Refractometers for Pressure Assessments""",Zenodo,0,1,0,0,1
10.5281/zenodo.7541351,cern.zenodo,2021,dataset,"Dataset related to the publication ""Assessment of gas molar density by gas modulation refractometry: A review of its basic operating principles and extraordinary performance""",Zenodo,0,1,0,1,0
10.5281/zenodo.7541350,cern.zenodo,2021,dataset,"Dataset related to the publication ""Assessment of gas molar density by gas modulation refractometry: A review of its basic operating principles and extraordinary performance""",Zenodo,0,1,0,0,1
10.5281/zenodo.7541272,cern.zenodo,2020,dataset,"Dataset related to the publication ""Recent advances in Fabry-Perot-based refractometry utilizing gas modulation for assessment of pressureDataset related to the publication""",Zenodo,0,1,0,1,0
10.5281/zenodo.7541271,cern.zenodo,2020,dataset,"Dataset related to the publication ""Recent advances in Fabry-Perot-based refractometry utilizing gas modulation for assessment of pressureDataset related to the publication""",Zenodo,0,1,0,0,1
10.5281/zenodo.7541215,cern.zenodo,2020,dataset,"Dataset related to the publication ""An invar-based fabry-perot cavity refractometer with a gallium fixed-point cell for assessment of pressure""",Zenodo,0,1,0,1,0
10.5281/zenodo.7541214,cern.zenodo,2020,dataset,"Dataset related to the publication ""An invar-based fabry-perot cavity refractometer with a gallium fixed-point cell for assessment of pressure""",Zenodo,0,1,0,0,1
10.5281/zenodo.7541201,cern.zenodo,2020,dataset,"Dataset related to the publication ""A transportable refractometer for assessment of pressure in the kPa range with ppm level precision""",Zenodo,0,1,0,1,0
10.5281/zenodo.7541200,cern.zenodo,2020,dataset,"Dataset related to the publication ""A transportable refractometer for assessment of pressure in the kPa range with ppm level precision""",Zenodo,0,1,0,0,1
10.5281/zenodo.7551353,cern.zenodo,2021,dataset,"Dataset related to the publication ""Ability of gas modulation to reduce the pickup of drifts in refractometry""",Zenodo,0,1,0,1,0
10.5281/zenodo.7551352,cern.zenodo,2021,dataset,"Dataset related to the publication ""Ability of gas modulation to reduce the pickup of drifts in refractometry""",Zenodo,0,1,0,0,1
10.5061/dryad.gtht76hrd,dryad.dryad,2023,dataset,"Tree growth, wood properties and saccharification traits in SwAsp Populus tremula trees grown in Ekebo Sweden",Dryad,0,1,0,1,0
10.5281/zenodo.7840142,cern.zenodo,2023,article-journal,"Supplementary material to the study: ""Understanding the interactions between biowaste valorization and selected Sustainable Development Goals: insights from a national context at an early transition stage""",Zenodo,0,1,0,1,0
10.5281/zenodo.7840141,cern.zenodo,2024,dataset,"Supplementary material to the study: ""Understanding the interactions between biowaste valorization and selected Sustainable Development Goals: insights from an early transition stage""",Zenodo,0,1,0,0,1
10.5281/zenodo.7969717,cern.zenodo,2023,dataset,FABLE Scenathon database 2020,Zenodo,0,1,0,1,0
10.5281/zenodo.7969716,cern.zenodo,2023,dataset,FABLE Scenathon database 2020,Zenodo,0,1,0,0,1
10.5281/zenodo.8060270,cern.zenodo,2023,dataset,High Performance Organic Electrochemical Transistors and Logic Circuits Manufactured via a Combination of Screen and Aerosol Jet Printing Techniques,Zenodo,0,1,0,1,0
10.5281/zenodo.8060269,cern.zenodo,2023,dataset,High Performance Organic Electrochemical Transistors and Logic Circuits Manufactured via a Combination of Screen and Aerosol Jet Printing Techniques,Zenodo,0,1,0,0,0
10.5281/zenodo.8084927,cern.zenodo,2023,dataset,On-Demand Inkjet Printed Hydrophilic Coatings for Flow Control in 3D-Printed Microfluidic Devices Embedded with Organic Electrochemical Transistors,Zenodo,0,1,0,1,0
10.5281/zenodo.8084926,cern.zenodo,2023,dataset,On-Demand Inkjet Printed Hydrophilic Coatings for Flow Control in 3D-Printed Microfluidic Devices Embedded with Organic Electrochemical Transistors,Zenodo,0,1,0,0,1
10.5281/zenodo.7057458,cern.zenodo,2023,dataset,"Experimental data: Single- and double-wythe brick masonry walls subjected to four-point bending tests under different support conditions: Simply supported, rigid, non-rigid",Zenodo,0,1,0,1,0
10.5281/zenodo.7057457,cern.zenodo,2023,dataset,"Experimental data: Single- and double-wythe brick masonry walls subjected to four-point bending tests under different support conditions: Simply supported, rigid, non-rigid",Zenodo,0,1,0,0,1
10.5061/dryad.msbcc2g30,dryad.dryad,2023,dataset,"Preservational modes of some ichthyosaur soft tissues (Reptilia, Ichthyopterygia) from the Jurassic Posidonia Shale of Germany",Dryad,0,1,0,1,0
10.5281/zenodo.7553882,cern.zenodo,2023,article,"Preservational modes of some ichthyosaur soft tissues (Reptilia, Ichthyopterygia) from the Jurassic Posidonia Shale of Germany",Zenodo,0,1,0,1,0
10.5281/zenodo.7553881,cern.zenodo,2023,article,"Preservational modes of some ichthyosaur soft tissues (Reptilia, Ichthyopterygia) from the Jurassic Posidonia Shale of Germany",Zenodo,0,1,0,0,0
10.5281/zenodo.8220620,cern.zenodo,2023,article,pgmj/PreventOSA: Release 1.0.0,Zenodo,0,1,0,1,0
10.5281/zenodo.8220619,cern.zenodo,2023,article,pgmj/PreventOSA: Release 1.0.0,Zenodo,0,1,0,0,0
10.13140/rg.2.2.10180.81287,rg.rg,2020,article-journal,Constructivate arbetspaket 3 - Återvinning av rivningsavfall som ballast i betong,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.26958.02888,rg.rg,2021,article-journal,Rivningsobjekt - från kostnad till resurs: Omvärldsanalys,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.20247.14240,rg.rg,2021,article-journal,Rivningsobjekt - från kostnad till resurs: Pilotstudie återbrukspotential för tunga stomdelar i två rivningsobjekt,RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.8283371,cern.zenodo,2023,article-journal,"Supplementary material to the study: ""Understanding the interactions between biowaste valorization and selected Sustainable Development Goals: insights from a national context at an early transition stage""",Zenodo,0,1,0,1,0
10.6084/m9.figshare.24186196,figshare.ars,2023,article-journal,Additional file 1 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.24186196.v1,figshare.ars,2023,article-journal,Additional file 1 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.24186199,figshare.ars,2023,article-journal,Additional file 2 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.24186199.v1,figshare.ars,2023,article-journal,Additional file 2 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.24186202,figshare.ars,2023,article-journal,Additional file 3 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.24186202.v1,figshare.ars,2023,article-journal,Additional file 3 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6849079,figshare.ars,2023,article,A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6849079.v1,figshare.ars,2023,article,A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0
10.5281/zenodo.8378553,cern.zenodo,2023,dataset,Free Open Source Communities Sustainability: Does It Make a Difference in Software Quality?,Zenodo,0,1,0,0,1
10.5281/zenodo.8382568,cern.zenodo,2023,article,Requirements Similarity and Retrieval (Additional Material),Zenodo,0,1,0,1,0
10.5281/zenodo.8382567,cern.zenodo,2024,article,Requirements Similarity and Retrieval (Additional Material),Zenodo,0,1,0,0,1
10.5281/zenodo.8383359,cern.zenodo,2023,dataset,Package for An Observational Study of ChatGPT Usage in Software Engineering Practice,Zenodo,0,1,0,1,0
10.5281/zenodo.8383358,cern.zenodo,2023,dataset,Package for An Observational Study of ChatGPT Usage in Software Engineering Practice,Zenodo,0,1,0,0,1
10.5281/zenodo.8383454,cern.zenodo,2023,dataset,Free Open Source Communities Sustainability: Does It Make a Difference in Software Quality?,Zenodo,0,1,0,1,0
10.23697/mcae-3605,snd.hpc,2023,article-journal,Digitalization and IoT for Heat Pumps Task 2: Interfaces and platforms Task Report,Heat Pump Centre,0,1,0,1,0
10.6084/m9.figshare.24432021,figshare.ars,2023,article-journal,Additional file 1 of An experimental study on lung deposition of inhaled 2 μm particles in relation to lung characteristics and deposition models,figshare,0,1,0,1,0
10.6084/m9.figshare.24432021.v1,figshare.ars,2023,article-journal,Additional file 1 of An experimental study on lung deposition of inhaled 2 μm particles in relation to lung characteristics and deposition models,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6896283,figshare.ars,2023,article,An experimental study on lung deposition of inhaled 2 μm particles in relation to lung characteristics and deposition models,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6896283.v1,figshare.ars,2023,article,An experimental study on lung deposition of inhaled 2 μm particles in relation to lung characteristics and deposition models,figshare,0,1,0,1,0
10.6084/m9.figshare.24454950,figshare.ars,2023,article-journal,Additional file 1 of Exploratory mixed methods analysis of self-authored content from participants in a digital alcohol intervention trial,figshare,0,1,0,1,0
10.6084/m9.figshare.24454950.v1,figshare.ars,2023,article-journal,Additional file 1 of Exploratory mixed methods analysis of self-authored content from participants in a digital alcohol intervention trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6903129,figshare.ars,2023,article,Exploratory mixed methods analysis of self-authored content from participants in a digital alcohol intervention trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6903129.v1,figshare.ars,2023,article,Exploratory mixed methods analysis of self-authored content from participants in a digital alcohol intervention trial,figshare,0,1,0,1,0
10.5281/zenodo.10074928,cern.zenodo,2023,article-journal,Good Practice Guide on characterisation methods for UHV lightning impulse (LI) dividers,EURAMET,0,0,1,1,0
10.5281/zenodo.10074927,cern.zenodo,2023,article-journal,Good Practice Guide on characterisation methods for UHV lightning impulse (LI) dividers,EURAMET,0,0,1,0,0
10.5281/zenodo.10075296,cern.zenodo,2022,report,A4.3.5 Uncertainty in U-shape Coriolis mass flow meter for liquid hydrogen measurements,Zenodo,0,1,0,1,0
10.5281/zenodo.10075295,cern.zenodo,2022,report,A4.3.5 Uncertainty in U-shape Coriolis mass flow meter for liquid hydrogen measurements,Zenodo,0,1,0,0,0
10.5281/zenodo.8410448,cern.zenodo,2023,report,Protocol and final report from interlaboratory comparison of air thermometer calibration - ATM ILC,Zenodo,0,0,1,0,1
10.5281/zenodo.10164431,cern.zenodo,2023,report,Protocol and final report from interlaboratory comparison of air thermometer calibration - ATM ILC,Zenodo,0,0,1,1,0
10.5281/zenodo.10213914,cern.zenodo,2023,dataset,Screen-Printed Piezoelectric Sensors on Tattoo Paper Combined with All-Printed High Performance Organic Electrochemical Transistors for Electrophysiological Signal Monitoring,Zenodo,0,1,0,0,0
10.5281/zenodo.10213915,cern.zenodo,2023,dataset,Screen-Printed Piezoelectric Sensors on Tattoo Paper Combined with All-Printed High Performance Organic Electrochemical Transistors for Electrophysiological Signal Monitoring,Zenodo,0,1,0,1,0
10.5281/zenodo.10215979,cern.zenodo,2023,report,Report A1.1.1 - Review to identify the current refuelling protocol specifications and operational parameters that are  in place at HD-HRS and questionnaire to investigate the potential evolution of HD-HRS,Zenodo,0,1,0,0,0
10.5281/zenodo.10215980,cern.zenodo,2023,report,Report A1.1.1 - Review to identify the current refuelling protocol specifications and operational parameters that are  in place at HD-HRS and questionnaire to investigate the potential evolution of HD-HRS,Zenodo,0,1,0,1,0
10.5878/c0fq-r285,snd.snd,2023,dataset,"Dataset with condition monitoring vibration data annotated with technical language, from paper machine industries in northern Sweden",Luleå University of Technology,0,0,1,0,1
10.5281/zenodo.10276564,cern.zenodo,2024,article,pgmj/RaschIRTlecture: Release 1.1.0,Zenodo,0,1,0,0,1
10.5281/zenodo.10276565,cern.zenodo,2023,article,pgmj/RaschIRTlecture: Release 1.0.0,Zenodo,0,1,0,1,0
10.5281/zenodo.10276972,cern.zenodo,2023,dataset,"Dataset for Decarb article MST Comparison of Optical Feedback Cavity Enhanced Absorption Spectroscopy and Gas Chromatography for the measurement of the main components and impurities in biogas, landfill gas, biomethane and carbon dioxide streams",Zenodo,0,1,0,0,0
10.5281/zenodo.10276973,cern.zenodo,2023,dataset,"Dataset for Decarb article MST Comparison of Optical Feedback Cavity Enhanced Absorption Spectroscopy and Gas Chromatography for the measurement of the main components and impurities in biogas, landfill gas, biomethane and carbon dioxide streams",Zenodo,0,1,0,1,0
10.13140/rg.2.2.14295.44962,rg.rg,2021,article-journal,Optimizing blended binders with slag or fly ash for improved sulfate resistance,RISE Research Institutes of Sweden,1,0,0,1,0
10.5878/hxc0-bd07,snd.snd,2023,dataset,"Dataset with condition monitoring vibration data annotated with technical language, from paper machine industries in northern Sweden",Luleå University of Technology,0,0,1,1,0
10.5878/hafd-ms27,snd.snd,2023,dataset,Dataset with four years of condition monitoring technical language annotations from paper machine industries in northern Sweden,Luleå University of Technology,0,0,1,1,0
10.5878/zk6p-ad68,snd.snd,2023,dataset,Dataset with four years of condition monitoring technical language annotations from paper machine industries in northern Sweden,Luleå University of Technology,0,0,1,0,1
10.13140/rg.2.2.36618.24006,rg.rg,2023,article-journal,MATERIAL OCH PRODUKTION INFRASTRUKTUR OCH ENERGI Bestämning av korrosionsskyddsförmågan för olika bindemedel samt förslag på alternativ till kloridtröskelvärdet Bestämning av korrosionsskyddsförmågan för olika bindemedel samt förslag på alternativ till kloridtröskelvärdet,RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.10606633,cern.zenodo,2024,dataset,"Supplementary material to the study: ""Understanding the interactions between biowaste valorization and selected Sustainable Development Goals: insights from an early transition stage""",Zenodo,0,1,0,1,0
10.5281/zenodo.10614143,cern.zenodo,2024,article-journal,What difference can drop-in substitution actually make? A life cycle assessment of alternative water repellent chemicals,Zenodo,0,1,0,0,1
10.5281/zenodo.10614144,cern.zenodo,2024,article-journal,What difference can drop-in substitution actually make? A life cycle assessment of alternative water repellent chemicals,Zenodo,0,1,0,1,0
10.5281/zenodo.10625577,cern.zenodo,2024,dataset,Free Open Source Communities Sustainability: Does It Make a Difference in Software Quality?,Zenodo,0,0,1,0,1
10.5281/zenodo.10625578,cern.zenodo,2024,dataset,Free Open Source Communities Sustainability: Does It Make a Difference in Software Quality?,Zenodo,0,0,1,1,0
10.5281/zenodo.10629606,cern.zenodo,2024,dataset,Free Open Source Communities Sustainability: Does It Make a Difference in Software Quality?,Zenodo,0,0,1,1,0
10.17632/j5zdrhr9bf.3,bl.mendeley,2024,dataset,wPCC manoeuvring model tests,Mendeley Data,0,0,1,1,0
10.5281/zenodo.10706814,cern.zenodo,2023,article,"Code for the paper ""Collaborative software design and modeling in virtual reality""",Zenodo,0,1,0,0,1
10.5281/zenodo.10706815,cern.zenodo,2023,article,"Code for the paper ""Collaborative software design and modeling in virtual reality""",Zenodo,0,1,0,1,0
10.5281/zenodo.10706914,cern.zenodo,2023,dataset,"Dataset for the paper ""Collaborative software design and modeling in virtual reality""",Zenodo,0,1,0,0,1
10.5281/zenodo.10706915,cern.zenodo,2023,dataset,"Dataset for the paper ""Collaborative software design and modeling in virtual reality""",Zenodo,0,1,0,1,0
10.23701/lmr.2022.03,snd.lm,2022,report,Geodetic activities in Sweden 2018-2022,Lantmäteriet,0,1,0,1,0
10.5281/zenodo.10717750,cern.zenodo,2024,article,FleX-RAY project workshop,Zenodo,0,1,0,1,0
10.5281/zenodo.10717749,cern.zenodo,2024,article,FleX-RAY project workshop,Zenodo,0,1,0,0,1
10.5281/zenodo.10782853,cern.zenodo,2024,dataset,Liquid-filled scintillating fiber development,Zenodo,0,1,0,0,1
10.5281/zenodo.10782854,cern.zenodo,2024,dataset,Liquid-filled scintillating fiber development,Zenodo,0,1,0,1,0
10.5281/zenodo.10617209,cern.zenodo,2024,article-journal,D3.4 Analysis of governance models in the pilot regions,Zenodo,0,1,1,1,0
10.5281/zenodo.10617208,cern.zenodo,2024,article-journal,D3.4 Analysis of governance models in the pilot regions,Zenodo,0,1,1,0,1
10.5281/zenodo.10591239,cern.zenodo,2024,article-journal,D3.2 Dataset,Zenodo,0,0,1,0,1
10.5281/zenodo.10591240,cern.zenodo,2024,article-journal,D3.2 Dataset,Zenodo,0,0,1,1,0
10.5281/zenodo.10617222,cern.zenodo,2025,article-journal,D3.6 Business models - v2,Zenodo,0,0,1,0,1
10.5281/zenodo.10617223,cern.zenodo,2024,article-journal,D3.6 Business models analysis,Zenodo,0,0,1,1,0
10.5281/zenodo.10592540,cern.zenodo,2024,article-journal,D1.3 DMP update,Zenodo,0,0,1,1,0
10.5281/zenodo.10592539,cern.zenodo,2024,article-journal,D1.3 DMP update- V2,Zenodo,0,0,1,0,1
10.5281/zenodo.10792640,cern.zenodo,2024,dataset,"Dataset of the journal article ""Towards Sustainability in All-Printed Accumulation Mode Organic Electrochemical Transistors"" published in Adv. Funct. Mater. 2024, 2314857, https://doi.org/10.1002/adfm.202314857",Zenodo,0,1,1,1,0
10.5281/zenodo.10792639,cern.zenodo,2024,dataset,"Dataset of the journal article ""Towards Sustainability in All-Printed Accumulation Mode Organic Electrochemical Transistors"" published in Adv. Funct. Mater. 2024, 2314857, https://doi.org/10.1002/adfm.202314857",Zenodo,0,1,1,0,0
10.13140/rg.2.2.23369.35681,rg.rg,2024,article-journal,Design and manufacture of test board TFP2- SIR for testing of electrochemical migration,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.26803.44324,rg.rg,2024,article-journal,"Environmental protection provided by various conformal coatings, Part 2",RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.33514.32960,rg.rg,2024,article-journal,Design and manufacture of test board TFP2- A1 for reliability testing of solder joints,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.11703.94885,rg.rg,2024,article-journal,"Impact of the choice of solder composition, PCB laminate, PCB stack-up and surface finish on PCB on fatigue life of solder joints",RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.18414.83520,rg.rg,2024,article-journal,Images of cross-sectioned solder joints to components that have been thermally cycled,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.28481.16484,rg.rg,2024,article-journal,"Impact of conformal coatings and underfills on the fatigue life of solder joints to various type of components, Part 2",RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.10804292,cern.zenodo,2024,article,Multiscale Simulation Framework in the Development of Advanced Concrete-Based Materials with Aerogel Additives for Façade Panels in Nearly Zero Waste Energy Buildings,Zenodo,0,1,0,0,1
10.5281/zenodo.10804293,cern.zenodo,2024,article,Multiscale Simulation Framework in the Development of Advanced Concrete-Based Materials with Aerogel Additives for Façade Panels in Nearly Zero Waste Energy Buildings,Zenodo,0,1,0,1,0
10.5281/zenodo.10804355,cern.zenodo,2023,article,Multiscale Simulation Framework in the Development of Advanced Concrete-Based Materials with Aerogel Additives for Façade Panels in Nearly Zero Waste Energy Buildings,Zenodo,0,1,1,0,1
10.5281/zenodo.10804356,cern.zenodo,2023,article,Multiscale Simulation Framework in the Development of Advanced Concrete-Based Materials with Aerogel Additives for Façade Panels in Nearly Zero Waste Energy Buildings,Zenodo,0,1,1,1,0
10.5281/zenodo.10842542,cern.zenodo,2024,article-journal,Hardwood Lignin. Production and Application,Galician Agency for Forest-based Industry (XERA),0,1,0,0,0
10.5281/zenodo.10842543,cern.zenodo,2024,article-journal,Hardwood Lignin. Production and Application,Galician Agency for Forest-based Industry (XERA),0,1,0,1,0
10.13140/rg.2.2.32219.99362,rg.rg,2013,article-journal,Reliability Risks with Lead-Free Soldering - Methodology for Reliability Assurance,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.19637.08165,rg.rg,2013,article-journal,Reliability Risks with Lead-Free Soldering - PCB Related Failure Mechanisms Per-Erik,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.16281.63847,rg.rg,2013,article-journal,Reliability Risks with Lead-Free Soldering - Solder Joint Related Failure Mechanisms,RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.10908340,cern.zenodo,2024,dataset,Raw data for: Active feedback stabilization of super-efficient microcombs in photonic molecules,Zenodo,0,1,0,0,1
10.5281/zenodo.10908341,cern.zenodo,2024,dataset,Raw data for: Active feedback stabilization of super-efficient microcombs in photonic molecules,Zenodo,0,1,0,1,0
10.5281/zenodo.10911521,cern.zenodo,2024,article-journal,White Paper for Grassland Opportunities,Zenodo,0,1,0,1,0
10.5281/zenodo.10911520,cern.zenodo,2024,article-journal,White Paper for Grassland Opportunities,Zenodo,0,1,0,0,0
10.5281/zenodo.10944558,cern.zenodo,2024,article,pgmj/rasch_reliability: Release 0.3,Zenodo,0,1,0,0,1
