doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.10405243,cern.zenodo,2021,Text,Inventory of training supports for NGS,Zenodo,0,0,1,1,0
10.5281/zenodo.10405267,cern.zenodo,2022,Text,Inventory of training supports for NGS,Zenodo,0,0,1,1,0
10.5281/zenodo.10405451,cern.zenodo,2021,Text,Reference WGS collection,Zenodo,0,0,1,1,0
10.5281/zenodo.10405450,cern.zenodo,2023,Text,Reference WGS collection,Zenodo,0,0,1,0,1
10.5281/zenodo.10405534,cern.zenodo,2023,Text,Reference WGS collection,Zenodo,0,0,1,1,0
10.5281/zenodo.10406399,cern.zenodo,2023,Text,DigiVet - Digitalisation of livestock data  to improve veterinary public health WP2 - Deliverable 2.2,Zenodo,0,1,0,0,1
10.5281/zenodo.10406400,cern.zenodo,2023,Report,DigiVet - Digitalisation of livestock data  to improve veterinary public health WP2 - Deliverable 2.2,Zenodo,0,1,0,1,0
10.5281/zenodo.10406851,cern.zenodo,2021,Text,Guidance document for WGS-laboratory procedures,Zenodo,0,0,1,1,0
10.5281/zenodo.10406850,cern.zenodo,2021,Text,Guidance document for WGS-laboratory procedures,Zenodo,0,0,1,0,0
10.5281/zenodo.10407020,cern.zenodo,2023,Text,DigiVet Deliverable 1.3 - Reports from Stakeholder workshops and policy brief,Zenodo,0,1,0,0,0
10.5281/zenodo.10407021,cern.zenodo,2023,Text,DigiVet Deliverable 1.3 - Reports from Stakeholder workshops and policy brief,Zenodo,0,1,0,1,0
10.5281/zenodo.10406499,cern.zenodo,2023,Text,DigiVet Deliverable 2.4: Dashboards to support decision-making by relevant stakeholders within each case study.,Zenodo,0,1,0,1,0
10.5281/zenodo.10406498,cern.zenodo,2023,Text,DigiVet Deliverable 2.4: Dashboards to support decision-making by relevant stakeholders within each case study.,Zenodo,0,1,0,0,0
10.5281/zenodo.10409019,cern.zenodo,2023,Text,Overview of conducted and planned Proficiency Tests on NGS by EURLs for Biorisks,Zenodo,0,0,1,0,1
10.5281/zenodo.10409020,cern.zenodo,2020,Text,Overview of conducted and planned Proficiency Tests on NGS by EURLs for Biorisks,Zenodo,0,0,1,1,0
10.5281/zenodo.10409060,cern.zenodo,2023,Text,Overview of conducted and planned Proficiency Tests on NGS by EURLs for Biorisks,Zenodo,0,0,1,1,0
10.5281/zenodo.10409121,cern.zenodo,2022,Standard,Supporting document for preparing high quality DNA for Whole Genome Sequencing,Zenodo,0,0,1,0,0
10.5281/zenodo.10409122,cern.zenodo,2022,Standard,Supporting document for preparing high quality DNA for Whole Genome Sequencing,Zenodo,0,0,1,1,0
10.5281/zenodo.10412758,cern.zenodo,2023,Software,movenet: A Toolkit Facilitating the Use of Livestock Movement Data in Veterinary Public Health,Zenodo,0,1,0,1,0
10.5281/zenodo.10417712,cern.zenodo,2023,Text,DigiVet - Digitalisation of livestock data  to improve veterinary public health WP2 - Deliverable 2.2,Zenodo,0,1,0,1,0
10.5281/zenodo.10417604,cern.zenodo,2023,Text,DigiVet Deliverable 3.1: reports from international workshops,Zenodo,0,1,0,0,1
10.5281/zenodo.10417605,cern.zenodo,2023,Text,DigiVet Deliverable 3.1: reports from international workshops,Zenodo,0,1,0,1,0
10.5281/zenodo.10417692,cern.zenodo,2023,Text,DigiVet Deliverable 2.3:  Publicly available and reproducible holistic data analysis workflows for the case studies.,Zenodo,0,1,0,0,0
10.5281/zenodo.10417693,cern.zenodo,2023,Text,DigiVet Deliverable 2.3:  Publicly available and reproducible holistic data analysis workflows for the case studies.,Zenodo,0,1,0,1,0
10.5281/zenodo.10462232,cern.zenodo,2023,Text,DigiVet Deliverable 3.1: reports from international workshops,Zenodo,0,1,0,1,0
10.5281/zenodo.10462249,cern.zenodo,2024,Text,Best practice guidance note on the use of digitalisation tools produced in the Digivet project,Zenodo,0,1,0,1,0
10.5281/zenodo.10462248,cern.zenodo,2024,Text,Best practice guidance note on the use of digitalisation tools produced in the Digivet project,Zenodo,0,1,0,0,0
10.5281/zenodo.10489820,cern.zenodo,2024,Text,Bioinformatics tools for basic analysis of Next Generation Sequencing data,Zenodo,0,0,1,1,0
10.5281/zenodo.10551259,cern.zenodo,2024,Text,Inventory of training supports for NGS,Zenodo,0,0,1,1,0
10.5281/zenodo.10562557,cern.zenodo,2024,Audiovisual,1st Joint EURL webinar on estimation of measurement uncertainty for the enumeration of bacteria in food,Zenodo,0,1,0,0,1
10.5281/zenodo.10562558,cern.zenodo,2024,Audiovisual,1st Joint EURL webinar on estimation of measurement uncertainty for the enumeration of bacteria in food,Zenodo,0,1,0,1,0
10.5281/zenodo.10796361,cern.zenodo,2019,Text,"Guidance Document for the organisation of Proficiency Tests by NRLs for national networks, including partial outsourcing",Zenodo,0,1,0,0,1
10.5281/zenodo.10796414,cern.zenodo,2019,Text,"Guidance Document for the organisation of Proficiency Tests by NRLs for national networks, including partial outsourcing",Zenodo,0,1,0,1,0
10.5281/zenodo.10796441,cern.zenodo,2019,Text,"Guidance Document for the organisation of Proficiency Tests by NRLs for national networks, including partial outsourcing",Zenodo,0,1,0,1,0
10.5281/zenodo.10814110,cern.zenodo,2024,Text,Questions and Answers on measurement uncertainty,Zenodo,0,1,1,0,1
10.5281/zenodo.10814111,cern.zenodo,2024,Text,Questions and Answers on measurement uncertainty,Zenodo,0,1,1,1,0
10.5281/zenodo.10973175,cern.zenodo,2024,Dataset,"Supplementary material from the study on survival of African swine fever virus in feed, bedding materials and mechanical vectors, and their potential role in virus transmission",Zenodo,0,1,0,1,0
10.5281/zenodo.10973174,cern.zenodo,2024,Dataset,"Supplementary material from the study on survival of African swine fever virus in feed, bedding materials and mechanical vectors, and their potential role in virus transmission",Zenodo,0,1,0,0,1
10.60692/46b9b-wd655,iapx.bsycxq,2022,Text,"Retrospective study on bovine clinical mastitis and associated milk loss during the month of its peak occurrence at the National Dairy Farm in the Emirate of Abu Dhabi, United Arab Emirates",OpenAlex,0,1,0,0,1
10.60692/k5wwf-09f86,iapx.bsycxq,2022,Text,"Retrospective study on bovine clinical mastitis and associated milk loss during the month of its peak occurrence at the National Dairy Farm in the Emirate of Abu Dhabi, United Arab Emirates",OpenAlex,0,1,0,1,0
10.60692/wv93h-gd956,iapx.bsycxq,2021,Text,Evaluation of the Efficacy of BCG in Protecting Against Contact Challenge With Bovine Tuberculosis in Holstein-Friesian and Zebu Crossbred Calves in Ethiopia,OpenAlex,0,1,0,1,0
10.60692/x3h70-bmh85,iapx.bsycxq,2021,Text,Evaluation of the Efficacy of BCG in Protecting Against Contact Challenge With Bovine Tuberculosis in Holstein-Friesian and Zebu Crossbred Calves in Ethiopia,OpenAlex,0,1,0,0,1
10.60692/0mc75-zjr48,iapx.bsycxq,2021,Text,Cellular and Cytokine Responses in Lymph Node Granulomas of Bacillus Calmette Guérin (BCG)-Vaccinated and Non-vaccinated Cross-Breed Calves Naturally Infected With Mycobacterium bovis,OpenAlex,0,1,0,1,0
10.60692/m9zeq-djs44,iapx.bsycxq,2021,Text,Cellular and Cytokine Responses in Lymph Node Granulomas of Bacillus Calmette Guérin (BCG)-Vaccinated and Non-vaccinated Cross-Breed Calves Naturally Infected With Mycobacterium bovis,OpenAlex,0,1,0,0,1
10.60692/jz01y-3sp56,iapx.bsycxq,2016,Text,"Wild and Domestic Pig Interactions at the Wildlife–Livestock Interface of Murchison Falls National Park, Uganda, and the Potential Association with African Swine Fever Outbreaks",OpenAlex,0,1,0,1,0
10.60692/w4mch-sfv48,iapx.bsycxq,2016,Text,"Wild and Domestic Pig Interactions at the Wildlife–Livestock Interface of Murchison Falls National Park, Uganda, and the Potential Association with African Swine Fever Outbreaks",OpenAlex,0,1,0,0,1
10.60692/48b0g-k2h54,iapx.bsycxq,2014,Text,"Molecular investigation of bovine viral diarrhea virus infection in yaks (Bos gruniens) from Qinghai, China",OpenAlex,0,1,0,1,0
10.60692/qvzrz-yw988,iapx.bsycxq,2014,Text,"Molecular investigation of bovine viral diarrhea virus infection in yaks (Bos gruniens) from Qinghai, China",OpenAlex,0,1,0,0,1
10.60692/2ap2a-2zc63,iapx.bsycxq,2012,Text,"Atypical Pestivirus and Severe Respiratory Disease in Calves, Europe",OpenAlex,0,1,0,1,0
10.60692/3y2jc-97t11,iapx.bsycxq,2012,Text,"Atypical Pestivirus and Severe Respiratory Disease in Calves, Europe",OpenAlex,0,1,0,0,1
10.60692/hjaj0-2t352,iapx.bsycxq,2019,Text,Partial cross-protection between Japanese encephalitis virus genotype I and III in mice,OpenAlex,0,1,0,0,1
10.60692/rw7e9-ck058,iapx.bsycxq,2019,Text,Partial cross-protection between Japanese encephalitis virus genotype I and III in mice,OpenAlex,0,1,0,1,0
10.60692/27wy2-cw686,iapx.bsycxq,2016,Text,Serological response and protection level evaluation in chickens exposed to grains coated with I2 Newcastle disease virus for effective oral vaccination of village chickens,OpenAlex,0,1,0,0,1
10.60692/ccvb8-g9f81,iapx.bsycxq,2016,Text,Serological response and protection level evaluation in chickens exposed to grains coated with I2 Newcastle disease virus for effective oral vaccination of village chickens,OpenAlex,0,1,0,1,0
10.60692/mqxty-w7613,iapx.bsycxq,2014,Text,Molecular serotyping of foot and mouth disease outbreaks in Ethiopia,OpenAlex,0,1,0,1,0
10.60692/nsv8z-8pk35,iapx.bsycxq,2014,Text,Molecular serotyping of foot and mouth disease outbreaks in Ethiopia,OpenAlex,0,1,0,0,1
10.60692/87hny-3vx79,iapx.bsycxq,2013,Text,"Investigation of respiratory viruses in camel slaughtered at Addis Ababa Akaki Abattoir, Ethiopia",OpenAlex,0,1,0,0,1
10.60692/w3faa-k5721,iapx.bsycxq,2013,Text,"Investigation of respiratory viruses in camel slaughtered at Addis Ababa Akaki Abattoir, Ethiopia",OpenAlex,0,1,0,1,0
10.60692/j55hv-kv268,iapx.bsycxq,2021,Text,Seroprevalence and Associated Risk Factors of Infectious Bronchitis Virus in Chicken in Northwest Ethiopia,OpenAlex,0,1,0,1,0
10.60692/dppby-jt311,iapx.bsycxq,2021,Text,Seroprevalence and Associated Risk Factors of Infectious Bronchitis Virus in Chicken in Northwest Ethiopia,OpenAlex,0,1,0,0,1
10.60692/42zvm-aa560,iapx.bsycxq,2022,Text,Multi-omics insights into host-viral response and pathogenesis in Crimean-Congo hemorrhagic fever viruses for novel therapeutic target,OpenAlex,0,1,0,0,1
10.60692/ha7jm-fv586,iapx.bsycxq,2022,Text,Multi-omics insights into host-viral response and pathogenesis in Crimean-Congo hemorrhagic fever viruses for novel therapeutic target,OpenAlex,0,1,0,1,0
10.60692/5at77-3j571,iapx.bsycxq,2020,Text,Molecular characterization of foot-and-mouth disease viruses collected from Northern and Central Ethiopia during the 2018 outbreak,OpenAlex,0,1,0,0,1
10.60692/jcrkf-js426,iapx.bsycxq,2020,Text,Molecular characterization of foot-and-mouth disease viruses collected from Northern and Central Ethiopia during the 2018 outbreak,OpenAlex,0,1,0,1,0
10.60692/eeqmd-4ve58,iapx.bsycxq,2014,Text,"MERS Coronavirus Neutralizing Antibodies in Camels, Eastern Africa, 1983–1997",OpenAlex,0,1,0,0,0
10.60692/h6y1h-z8011,iapx.bsycxq,2014,Text,"MERS Coronavirus Neutralizing Antibodies in Camels, Eastern Africa, 1983–1997",OpenAlex,0,1,0,1,0
10.60692/bqnpg-n6523,iapx.bsycxq,2019,Text,"Control of paratuberculosis: who, why and how. A review of 48 countries",OpenAlex,0,1,0,1,0
10.60692/n9t8r-hdt38,iapx.bsycxq,2019,Text,"Control of paratuberculosis: who, why and how. A review of 48 countries",OpenAlex,0,1,0,0,0
10.60692/n1kqt-nmg15,iapx.bsycxq,2014,Text,"Antibodies against MERS Coronavirus in Dromedary Camels, Kenya, 1992–2013",OpenAlex,0,1,0,0,1
10.60692/qrfcg-4y250,iapx.bsycxq,2014,Text,"Antibodies against MERS Coronavirus in Dromedary Camels, Kenya, 1992–2013",OpenAlex,0,1,0,1,0
10.60692/dydp9-d4279,iapx.bsycxq,2015,Text,Estimating the Basic Reproductive Number (R0) for African Swine Fever Virus (ASFV) Transmission between Pig Herds in Uganda,OpenAlex,0,1,0,0,1
10.60692/eq3e2-rsk57,iapx.bsycxq,2015,Text,Estimating the Basic Reproductive Number (R0) for African Swine Fever Virus (ASFV) Transmission between Pig Herds in Uganda,OpenAlex,0,1,0,1,0
10.60692/69s5z-7y908,iapx.bsycxq,2015,Text,"A longitudinal survey of African swine fever in Uganda reveals high apparent disease incidence rates in domestic pigs, but absence of detectable persistent virus infections in blood and serum",OpenAlex,0,1,0,0,1
10.60692/nbwem-za730,iapx.bsycxq,2015,Text,"A longitudinal survey of African swine fever in Uganda reveals high apparent disease incidence rates in domestic pigs, but absence of detectable persistent virus infections in blood and serum",OpenAlex,0,1,0,1,0
10.60692/4skx5-4tt21,iapx.bsycxq,2012,Text,Viral metagenomic analysis of bushpigs (Potamochoerus larvatus) in Uganda identifies novel variants of Porcine parvovirus 4 and Torque teno sus virus 1 and 2,OpenAlex,0,1,0,1,0
10.60692/5hjwx-k8a45,iapx.bsycxq,2012,Text,Viral metagenomic analysis of bushpigs (Potamochoerus larvatus) in Uganda identifies novel variants of Porcine parvovirus 4 and Torque teno sus virus 1 and 2,OpenAlex,0,1,0,0,1
10.60692/skxp6-7jn02,iapx.bsycxq,2023,Text,Actions and perceived impact of African swine fever control measures along the smallholder pig value chain in Uganda,OpenAlex,0,1,0,1,0
10.60692/yvfyv-dsf13,iapx.bsycxq,2023,Text,Actions and perceived impact of African swine fever control measures along the smallholder pig value chain in Uganda,OpenAlex,0,1,0,0,1
10.60692/41xez-s5j53,iapx.bsycxq,2021,Text,Investigation of extramammary sources of Group B Streptococcus reveals its unusual ecology and epidemiology in camels,OpenAlex,0,1,0,1,0
10.60692/514qj-00g19,iapx.bsycxq,2021,Text,Investigation of extramammary sources of Group B Streptococcus reveals its unusual ecology and epidemiology in camels,OpenAlex,0,1,0,0,1
10.60692/qtk8f-ty119,iapx.bsycxq,2021,Text,Investigation of extramammary sources of Group BStreptococcusreveals its unusual ecology and epidemiology in camels,OpenAlex,0,1,0,0,1
10.60692/s46ez-9jf15,iapx.bsycxq,2021,Text,Investigation of extramammary sources of Group BStreptococcusreveals its unusual ecology and epidemiology in camels,OpenAlex,0,1,0,1,0
10.60692/95tnm-2k259,iapx.bsycxq,2019,Text,"Bombali Virus in Mops condylurus Bat, Kenya",OpenAlex,0,1,0,0,1
10.60692/n3f1p-pe532,iapx.bsycxq,2019,Text,"Bombali Virus in Mops condylurus Bat, Kenya",OpenAlex,0,1,0,1,0
10.60692/nkj86-8ed11,iapx.bsycxq,2020,Text,Modelling the monthly abundance of Culicoides biting midges in nine European countries using Random Forests machine learning,OpenAlex,0,1,0,1,0
10.60692/p2pca-ka245,iapx.bsycxq,2020,Text,Modelling the monthly abundance of Culicoides biting midges in nine European countries using Random Forests machine learning,OpenAlex,0,1,0,0,1
10.60692/8a5tk-yrd32,iapx.bsycxq,2013,Text,"Circulation of Japanese Encephalitis Virus in Pigs and Mosquito Vectors within Can Tho City, Vietnam",OpenAlex,0,1,0,1,0
10.60692/gk53q-qx437,iapx.bsycxq,2013,Text,"Circulation of Japanese Encephalitis Virus in Pigs and Mosquito Vectors within Can Tho City, Vietnam",OpenAlex,0,1,0,0,1
10.6084/m9.figshare.26308879,figshare.ars,2024,Text,Additional file 1 of Comparative evaluation of disease dynamics in wild boar and domestic pigs experimentally inoculated intranasally with the European highly virulent African swine fever virus genotype II strain “Armenia 2007”,figshare,0,1,0,1,0
10.6084/m9.figshare.26308879.v1,figshare.ars,2024,Text,Additional file 1 of Comparative evaluation of disease dynamics in wild boar and domestic pigs experimentally inoculated intranasally with the European highly virulent African swine fever virus genotype II strain “Armenia 2007”,figshare,0,1,0,1,0
10.60692/qxgz6-q0t58,iapx.bsycxq,2020,Text,Extenders for alpaca epididymal spermatozoa: Comparison of INRA96 and andromed,OpenAlex,0,1,0,1,0
10.60692/tb20t-13833,iapx.bsycxq,2020,Text,Extenders for alpaca epididymal spermatozoa: Comparison of INRA96 and andromed,OpenAlex,0,1,0,0,1
10.6084/m9.figshare.26322650,figshare.ars,2024,Text,Additional file 1 of Perceptions and practices of Swedish wild boar hunters in relation to African swine fever before the first outbreak in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26322650.v1,figshare.ars,2024,Text,Additional file 1 of Perceptions and practices of Swedish wild boar hunters in relation to African swine fever before the first outbreak in Sweden,figshare,0,1,0,1,0
10.60692/6egtk-46280,iapx.bsycxq,2013,Text,Genetic diversity of Newcastle disease virus in Pakistan: a countrywide perspective,OpenAlex,0,1,0,1,0
10.60692/799vp-wk915,iapx.bsycxq,2013,Text,Genetic diversity of Newcastle disease virus in Pakistan: a countrywide perspective,OpenAlex,0,1,0,0,1
10.60692/67fqm-r5b32,iapx.bsycxq,2012,Text,Genomic and biological characterization of a velogenic Newcastle disease virus isolated from a healthy backyard poultry flock in 2010,OpenAlex,0,1,0,0,1
10.60692/6x5af-vxh91,iapx.bsycxq,2012,Text,Genomic and biological characterization of a velogenic Newcastle disease virus isolated from a healthy backyard poultry flock in 2010,OpenAlex,0,1,0,1,0
10.60692/2w6q8-1bw24,iapx.bsycxq,2010,Text,Ethnoveterinary treatments by dromedary camel herders in the Suleiman Mountainous Region in Pakistan: an observation and questionnaire study,OpenAlex,0,1,0,0,1
10.60692/fkda1-n2h63,iapx.bsycxq,2010,Text,Ethnoveterinary treatments by dromedary camel herders in the Suleiman Mountainous Region in Pakistan: an observation and questionnaire study,OpenAlex,0,1,0,1,0
10.6084/m9.figshare.26553182,figshare.ars,2024,Text,Additional file 1 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.26553182.v1,figshare.ars,2024,Text,Additional file 1 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.26553185,figshare.ars,2024,Text,Additional file 2 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.26553185.v1,figshare.ars,2024,Text,Additional file 2 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.26553188,figshare.ars,2024,Text,Additional file 3 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.26553188.v1,figshare.ars,2024,Text,Additional file 3 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.26553191,figshare.ars,2024,Text,Additional file 4 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.26553191.v1,figshare.ars,2024,Text,Additional file 4 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.26553194,figshare.ars,2024,Text,Additional file 5 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.26553194.v1,figshare.ars,2024,Text,Additional file 5 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.26553197,figshare.ars,2024,Image,Additional file 6 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.26553197.v1,figshare.ars,2024,Image,Additional file 6 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.26553200,figshare.ars,2024,Text,Additional file 7 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.26553200.v1,figshare.ars,2024,Text,Additional file 7 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.26553203.v1,figshare.ars,2024,Image,Additional file 8 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.26553203,figshare.ars,2024,Image,Additional file 8 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.26553206,figshare.ars,2024,Text,Additional file 9 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.26553206.v1,figshare.ars,2024,Text,Additional file 9 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6588098,figshare.ars,2024,Collection,Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6588098.v1,figshare.ars,2024,Collection,Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0
10.6084/m9.figshare.26553593,figshare.ars,2024,Text,Additional file 1 of Evaluating the potential of whole-genome sequencing for tracing transmission routes in experimental infections and natural outbreaks of bovine respiratory syncytial virus,figshare,0,1,0,1,0
10.6084/m9.figshare.26553593.v1,figshare.ars,2024,Text,Additional file 1 of Evaluating the potential of whole-genome sequencing for tracing transmission routes in experimental infections and natural outbreaks of bovine respiratory syncytial virus,figshare,0,1,0,1,0
10.6084/m9.figshare.26553596,figshare.ars,2024,Text,Additional file 2 of Evaluating the potential of whole-genome sequencing for tracing transmission routes in experimental infections and natural outbreaks of bovine respiratory syncytial virus,figshare,0,1,0,1,0
10.6084/m9.figshare.26553596.v1,figshare.ars,2024,Text,Additional file 2 of Evaluating the potential of whole-genome sequencing for tracing transmission routes in experimental infections and natural outbreaks of bovine respiratory syncytial virus,figshare,0,1,0,1,0
10.6084/m9.figshare.26553599,figshare.ars,2024,Text,Additional file 3 of Evaluating the potential of whole-genome sequencing for tracing transmission routes in experimental infections and natural outbreaks of bovine respiratory syncytial virus,figshare,0,1,0,1,0
10.6084/m9.figshare.26553599.v1,figshare.ars,2024,Text,Additional file 3 of Evaluating the potential of whole-genome sequencing for tracing transmission routes in experimental infections and natural outbreaks of bovine respiratory syncytial virus,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6579902,figshare.ars,2024,Collection,Evaluating the potential of whole-genome sequencing for tracing transmission routes in experimental infections and natural outbreaks of bovine respiratory syncytial virus,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6579902.v1,figshare.ars,2024,Collection,Evaluating the potential of whole-genome sequencing for tracing transmission routes in experimental infections and natural outbreaks of bovine respiratory syncytial virus,figshare,0,1,0,1,0
10.6084/m9.figshare.26557532,figshare.ars,2024,Dataset,Additional file 1 of Extensive testing of a multi-locus sequence typing scheme for Giardia duodenalis assemblage A confirms its good discriminatory power,figshare,0,1,0,1,0
10.6084/m9.figshare.26557532.v1,figshare.ars,2024,Dataset,Additional file 1 of Extensive testing of a multi-locus sequence typing scheme for Giardia duodenalis assemblage A confirms its good discriminatory power,figshare,0,1,0,1,0
10.6084/m9.figshare.26557535,figshare.ars,2024,Text,Additional file 2 of Extensive testing of a multi-locus sequence typing scheme for Giardia duodenalis assemblage A confirms its good discriminatory power,figshare,0,1,0,1,0
10.6084/m9.figshare.26557535.v1,figshare.ars,2024,Text,Additional file 2 of Extensive testing of a multi-locus sequence typing scheme for Giardia duodenalis assemblage A confirms its good discriminatory power,figshare,0,1,0,1,0
10.6084/m9.figshare.26557538,figshare.ars,2024,Text,Additional file 3 of Extensive testing of a multi-locus sequence typing scheme for Giardia duodenalis assemblage A confirms its good discriminatory power,figshare,0,1,0,1,0
10.6084/m9.figshare.26557538.v1,figshare.ars,2024,Text,Additional file 3 of Extensive testing of a multi-locus sequence typing scheme for Giardia duodenalis assemblage A confirms its good discriminatory power,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6588419,figshare.ars,2024,Collection,Extensive testing of a multi-locus sequence typing scheme for Giardia duodenalis assemblage A confirms its good discriminatory power,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6588419.v1,figshare.ars,2024,Collection,Extensive testing of a multi-locus sequence typing scheme for Giardia duodenalis assemblage A confirms its good discriminatory power,figshare,0,1,0,1,0
10.6084/m9.figshare.26569081,figshare.ars,2024,Text,Additional file 1 of Prioritization of pig farm biosecurity for control of Salmonella and hepatitis E virus infections: results of a European expert opinion elicitation,figshare,0,1,0,1,0
10.6084/m9.figshare.26569081.v1,figshare.ars,2024,Text,Additional file 1 of Prioritization of pig farm biosecurity for control of Salmonella and hepatitis E virus infections: results of a European expert opinion elicitation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6590296,figshare.ars,2024,Collection,Prioritization of pig farm biosecurity for control of Salmonella and hepatitis E virus infections: results of a European expert opinion elicitation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6590296.v1,figshare.ars,2024,Collection,Prioritization of pig farm biosecurity for control of Salmonella and hepatitis E virus infections: results of a European expert opinion elicitation,figshare,0,1,0,1,0
10.17632/zt875599bs,bl.mendeley,2024,Dataset,Somatic cell count in the milk of water buffalo (Bubalus bubalis) - A systematic review,Mendeley Data,0,1,0,0,1
10.17632/zt875599bs.1,bl.mendeley,2024,Dataset,Somatic cell count in the milk of water buffalo (Bubalus bubalis) - A systematic review,Mendeley Data,0,1,0,1,0
10.6084/m9.figshare.26603332,figshare.ars,2024,Text,Additional file 1 of Winter activity of Ixodes ricinus in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26603332.v1,figshare.ars,2024,Text,Additional file 1 of Winter activity of Ixodes ricinus in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6735447,figshare.ars,2024,Collection,Winter activity of Ixodes ricinus in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6735447.v1,figshare.ars,2024,Collection,Winter activity of Ixodes ricinus in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26603701,figshare.ars,2024,Text,Additional file 1 of Infectious keratoconjunctivitis in semi-domesticated reindeer (Rangifer tarandus tarandus): a questionnaire-based study among reindeer herders in Norway and Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26603701.v1,figshare.ars,2024,Text,Additional file 1 of Infectious keratoconjunctivitis in semi-domesticated reindeer (Rangifer tarandus tarandus): a questionnaire-based study among reindeer herders in Norway and Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26603704,figshare.ars,2024,Text,Additional file 2 of Infectious keratoconjunctivitis in semi-domesticated reindeer (Rangifer tarandus tarandus): a questionnaire-based study among reindeer herders in Norway and Sweden,figshare,0,1,0,1,0
