doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.22605724,figshare.ars,2023,article-journal,Additional file 1 of Exploring what is reasonable: uncovering moral reasoning of vascular surgeons in daily practice,figshare,0,1,0,1,0
10.6084/m9.figshare.22605724.v1,figshare.ars,2023,article-journal,Additional file 1 of Exploring what is reasonable: uncovering moral reasoning of vascular surgeons in daily practice,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6580750,figshare.ars,2023,article,Exploring what is reasonable: uncovering moral reasoning of vascular surgeons in daily practice,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6580750.v1,figshare.ars,2023,article,Exploring what is reasonable: uncovering moral reasoning of vascular surgeons in daily practice,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6589330,figshare.ars,2023,article,Transformation of Rasch model logits for enhanced interpretability,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6589330.v1,figshare.ars,2023,article,Transformation of Rasch model logits for enhanced interpretability,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6589628,figshare.ars,2023,article,Bacteroidetes to Firmicutes: captivity changes the gut microbiota composition and diversity in a social subterranean rodent,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6589628.v1,figshare.ars,2023,article,Bacteroidetes to Firmicutes: captivity changes the gut microbiota composition and diversity in a social subterranean rodent,figshare,0,1,0,1,0
10.6084/m9.figshare.22616542,figshare.ars,2023,dataset,Additional file 1 of Transformation of Rasch model logits for enhanced interpretability,figshare,0,1,0,1,0
10.6084/m9.figshare.22616542.v1,figshare.ars,2023,dataset,Additional file 1 of Transformation of Rasch model logits for enhanced interpretability,figshare,0,1,0,1,0
10.6084/m9.figshare.22616960.v1,figshare.ars,2023,dataset,Additional file 2 of Bacteroidetes to Firmicutes: captivity changes the gut microbiota composition and diversity in a social subterranean rodent,figshare,0,1,0,1,0
10.6084/m9.figshare.22616957.v1,figshare.ars,2023,article-journal,Additional file 1 of Bacteroidetes to Firmicutes: captivity changes the gut microbiota composition and diversity in a social subterranean rodent,figshare,0,1,0,1,0
10.6084/m9.figshare.22616960,figshare.ars,2023,dataset,Additional file 2 of Bacteroidetes to Firmicutes: captivity changes the gut microbiota composition and diversity in a social subterranean rodent,figshare,0,1,0,1,0
10.6084/m9.figshare.22616957,figshare.ars,2023,article-journal,Additional file 1 of Bacteroidetes to Firmicutes: captivity changes the gut microbiota composition and diversity in a social subterranean rodent,figshare,0,1,0,1,0
10.5061/dryad.3r2280gmt,dryad.dryad,2023,dataset,Data for: Higher abundance of adult pike in Baltic Sea coastal areas adjacent to restored wetlands compared to reference bays,Dryad,0,1,0,1,0
10.6084/m9.figshare.22671306,figshare.ars,2023,article-journal,"Additional file 1 of Palliative care stay room – designing, testing and evaluating a gamified social intervention to enhance palliative care awareness",figshare,0,1,0,1,0
10.6084/m9.figshare.22671306.v1,figshare.ars,2023,article-journal,"Additional file 1 of Palliative care stay room – designing, testing and evaluating a gamified social intervention to enhance palliative care awareness",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6610200,figshare.ars,2023,article,"Palliative care stay room – designing, testing and evaluating a gamified social intervention to enhance palliative care awareness",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6610200.v1,figshare.ars,2023,article,"Palliative care stay room – designing, testing and evaluating a gamified social intervention to enhance palliative care awareness",figshare,0,1,0,1,0
10.5878/6wmm-w020,snd.snd,2023,dataset,"In situ Rb/Sr geochronology and stable isotope geochemistry evidence for Neoproterozoic and Paleozoic fracture-hosted fluid flow and microbial activity in Paleoproterozoic basement, SW Sweden.",Linnaeus University,1,1,0,0,1
10.5878/qa59-k342,snd.snd,2023,dataset,"In situ Rb/Sr geochronology and stable isotope geochemistry evidence for Neoproterozoic and Paleozoic fracture-hosted fluid flow and microbial activity in Paleoproterozoic basement, SW Sweden.",Linnaeus University,1,1,0,1,0
10.5281/zenodo.7901512,cern.zenodo,2023,article-journal,"Supplementary files for ""Long-term trends in abundance, phenology, and morphometrics of Little Stint Calidris minuta during autumn migration in southern Sweden, 1946–2020""",Zenodo,0,1,0,1,0
10.5281/zenodo.7901511,cern.zenodo,2023,article-journal,"Supplementary files for ""Long-term trends in abundance, phenology, and morphometrics of Little Stint Calidris minuta during autumn migration in southern Sweden, 1946–2020""",Zenodo,0,1,0,0,0
10.5281/zenodo.7981674,cern.zenodo,2023,article,"GitHub Repository: Replication Package for Dissertation: ""Leveraging Evolutionary Changes for Software Process Quality""",Zenodo,0,1,0,1,0
10.5281/zenodo.7981673,cern.zenodo,2023,article,"GitHub Repository: Replication Package for Dissertation: ""Quantifying Process Quality: The Role of Effective Organizational Learning in Software Evolution""",Zenodo,0,1,0,0,1
10.48380/931x-m130,mcdy.dohrmi,2022,article-journal,High resolution LA-ICP-MS mapping for the determination of partition coefficients using the example of natural barite,Deutsche Geologische Gesellschaft - Geologische Vereinigung e.V. (DGGV),0,1,0,1,0
10.5061/dryad.3n5tb2rn9,dryad.dryad,2023,dataset,Warmer temperatures favor slower-growing bacteria in natural marine communities,Dryad,0,1,0,1,0
10.5281/zenodo.7804424,cern.zenodo,2023,article,Warmer temperatures favor slower-growing bacteria in natural marine communities,Zenodo,0,1,0,1,0
10.5281/zenodo.7804423,cern.zenodo,2023,article,Warmer temperatures favor slower-growing bacteria in natural marine communities,Zenodo,0,1,0,0,0
10.17632/kr2t7cty7n,bl.mendeley,2023,dataset,Manganese cycling and transport in boreal estuaries impacted by acidic Mn-rich drainage,Mendeley Data,0,0,1,0,1
10.17632/kr2t7cty7n.1,bl.mendeley,2023,dataset,Manganese cycling and transport in boreal estuaries impacted by acidic Mn-rich drainage,Mendeley Data,0,0,1,1,0
10.13140/rg.2.2.27665.40808,rg.rg,2022,article-journal,Drivkrafter för kompetensförsörjning i en socialt hållbar sjöfart,Linnaeus University,1,0,0,1,0
10.5281/zenodo.8017273,cern.zenodo,2021,article-journal,Business Model Themes and Product Market Strategies as Value Drivers in Omni-Channel Retail: A Set of Propositions,Zenodo,0,1,0,1,0
10.5281/zenodo.8017272,cern.zenodo,2021,article-journal,Business Model Themes and Product Market Strategies as Value Drivers in Omni-Channel Retail: A Set of Propositions,Zenodo,0,1,0,0,0
10.57757/iugg23-3014,gfz.iugg2023,2023,article,Initial Results of Heat Flow Acquisition from a Gas Hydrate System on the Amazon Deep Sea Fan,GFZ German Research Centre for Geosciences,0,1,0,1,0
10.6084/m9.figshare.23512829,figshare.ars,2023,article-journal,Additional file 1 of The meaning of sedentary behavior among older adults: a phenomenological hermeneutic study,figshare,0,1,0,1,0
10.6084/m9.figshare.23512829.v1,figshare.ars,2023,article-journal,Additional file 1 of The meaning of sedentary behavior among older adults: a phenomenological hermeneutic study,figshare,0,1,0,1,0
10.6084/m9.figshare.23512832,figshare.ars,2023,article-journal,Additional file 2 of The meaning of sedentary behavior among older adults: a phenomenological hermeneutic study,figshare,0,1,0,1,0
10.6084/m9.figshare.23512832.v1,figshare.ars,2023,article-journal,Additional file 2 of The meaning of sedentary behavior among older adults: a phenomenological hermeneutic study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6694925,figshare.ars,2023,article,The meaning of sedentary behavior among older adults: a phenomenological hermeneutic study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6694925.v1,figshare.ars,2023,article,The meaning of sedentary behavior among older adults: a phenomenological hermeneutic study,figshare,0,1,0,1,0
10.17632/kr2t7cty7n.2,bl.mendeley,2023,dataset,Manganese cycling and transport in boreal estuaries impacted by acidic Mn-rich drainage,Mendeley Data,0,0,1,1,0
10.5878/nkmp-zh94,snd.snd,1992,dataset,Media panel 1978,Linnaeus University,1,0,0,0,1
10.5878/f2bh-nw63,snd.snd,1992,dataset,Media panel 1980,Linnaeus University,1,0,0,0,1
10.5878/knvg-ve43,snd.snd,1992,dataset,Media panel 1976-1981,Linnaeus University,1,0,0,0,1
10.5878/8dtz-vn41,snd.snd,1999,dataset,Media panel 1989/90 - V74-9,Linnaeus University,1,0,0,0,1
10.5878/qgw8-g374,snd.snd,1992,dataset,Media panel 1978-1985,Linnaeus University,1,0,0,0,1
10.5878/n3r2-6178,snd.snd,1992,dataset,Media panel 1983,Linnaeus University,1,0,0,0,1
10.5878/67ny-rr17,snd.snd,1992,dataset,Media panel 1984,Linnaeus University,1,0,0,0,1
10.5878/64wt-ad49,snd.snd,1999,dataset,Media panel 1975/76 - M69-6y,Linnaeus University,1,0,0,0,1
10.5878/sk8t-rh76,snd.snd,1999,dataset,Media panel 1976/77 - V61-9,Linnaeus University,1,0,0,0,1
10.5878/j3x4-2102,snd.snd,1999,dataset,Media panel 1976/77 - V63-7,Linnaeus University,1,0,0,0,1
10.5878/ep1e-0m34,snd.snd,1999,dataset,Mediapanel 1976/77 - V65-5,Linnaeus University,1,0,0,0,1
10.5878/btqq-tw64,snd.snd,1999,dataset,Media panel 1978/79 - M69-3,Linnaeus University,1,0,0,0,1
10.5878/b2d3-ty86,snd.snd,1999,dataset,Media panel 1978/79 - V63-9,Linnaeus University,1,0,0,0,1
10.5878/0e84-dy38,snd.snd,1999,dataset,Media panel 1978/79 - V65-7,Linnaeus University,1,0,0,0,1
10.5878/87h5-4a05,snd.snd,1999,dataset,Media panel 1978/79 - V67-5,Linnaeus University,1,0,0,0,1
10.5878/crky-jd54,snd.snd,1999,dataset,Media panel 1978/79 - V69-3,Linnaeus University,1,0,0,0,1
10.5878/z958-ac40,snd.snd,1999,dataset,Media panel 1980/81 - M69-5,Linnaeus University,1,0,0,0,1
10.5878/j6a6-vw94,snd.snd,1999,dataset,Media panel 1980/81 - V65-9,Linnaeus University,1,0,0,0,1
10.5878/ert8-nj19,snd.snd,1999,dataset,Media panel 1980/81 - V67-7,Linnaeus University,1,0,0,0,1
10.5878/at0e-2s65,snd.snd,1999,dataset,Media panel 1980/81 - V69-5,Linnaeus University,1,0,0,0,1
10.5878/sdbc-6z32,snd.snd,1999,dataset,Media panel 1983/84 - M69-8,Linnaeus University,1,0,0,0,1
10.5878/n74t-kx11,snd.snd,1999,dataset,Media panel 1983/84 - M70-7,Linnaeus University,1,0,0,0,1
10.5878/p2dw-6s74,snd.snd,1999,dataset,Media panel 1983/84 - S68-9,Linnaeus University,1,0,0,0,1
10.5878/tajs-e502,snd.snd,1999,dataset,Mediapanel 1983/84 - V69-8,Linnaeus University,1,0,0,0,1
10.5878/q9kc-2031,snd.snd,1999,dataset,Media panel 1984/85 - M69-9,Linnaeus University,1,0,0,0,1
10.5878/8jsb-z973,snd.snd,1999,dataset,Media panel 1984/85 - V69-9,Linnaeus University,1,0,0,0,1
10.5878/tsnq-hg91,snd.snd,1999,dataset,Media panel 1985/86 - M70-9,Linnaeus University,1,0,0,0,1
10.5878/9sce-cg83,snd.snd,1999,dataset,Media panel 1987/88 - M69-19y,Linnaeus University,1,0,0,0,1
10.5878/zwd6-1h42,snd.snd,1999,dataset,Mediapanel 1987/88 - V63-25y,Linnaeus University,1,0,0,0,1
10.5878/nnmv-bd16,snd.snd,1999,dataset,Mediapanel 1987/88 - V69-19y,Linnaeus University,1,0,0,0,1
10.5878/cdvg-0742,snd.snd,1999,dataset,Media panel 1989/90 - M69-21y,Linnaeus University,1,0,0,0,1
10.5878/mz3p-8631,snd.snd,1999,dataset,Media panel 1989/90 - V63-27y,Linnaeus University,1,0,0,0,1
10.5878/j4s7-6r90,snd.snd,1999,dataset,Mediapanel 1989/90 - V69-21y,Linnaeus University,1,0,0,0,1
10.5878/gwwn-pf08,snd.snd,1999,dataset,Media panel 1989/90 - V78-5,Linnaeus University,1,0,0,0,1
10.5878/220x-ye20,snd.snd,1999,dataset,Media panel 1993/94 - V78-9,Linnaeus University,1,0,0,0,1
10.5878/3bjw-z071,snd.snd,1999,dataset,Media panel 1993/94 - V82-5,Linnaeus University,1,0,0,0,1
10.5878/1jmt-7h96,snd.snd,1999,dataset,Media panel 1995/96 - M69-27y,Linnaeus University,1,0,0,0,1
10.5878/1adp-1s92,snd.snd,1999,dataset,Media panel 1995/96 - V63-33y,Linnaeus University,1,0,0,0,1
10.5878/j594-8059,snd.snd,1999,dataset,Mediapanel 1995/96 - V69-27y,Linnaeus University,1,0,0,0,1
10.5878/f7vh-9e91,snd.snd,2023,dataset,Branch and canopy data from Linnaeus University trial site with uneven-sized Norway spruce in Simontorp,Linnaeus University,1,1,0,1,0
10.5878/kedk-xs60,snd.snd,2023,dataset,Branch and canopy data from Linnaeus University trial site with uneven-sized Norway spruce in Simontorp,Linnaeus University,1,1,0,0,1
10.5281/zenodo.8077728,cern.zenodo,2023,article,Virtual Machine and Results for TOSEM Submission TOSEM-2023-0061,Zenodo,0,1,0,1,0
10.5281/zenodo.8077727,cern.zenodo,2023,article,"Virtual Machine and Results for TOSEM Submission ""Compositional Security Analysis of Dynamic Component-based Systems""",Zenodo,0,1,0,0,1
10.5281/zenodo.8079792,cern.zenodo,2023,article,"Virtual Machine and Results for TOSEM Submission ""Compositional Security Analysis of Dynamic Component-based Systems""",Zenodo,0,1,0,1,0
10.5281/zenodo.8120857,cern.zenodo,2023,article,"GitHub Repository: Replication Package for Dissertation: ""Quantifying Process Quality: The Role of Effective Organizational Learning in Software Evolution""",Zenodo,0,1,0,1,0
10.5281/zenodo.8151992,cern.zenodo,2023,article,"GitHub Repository: Metrics As Scores, a Tool- and Analysis Suite and Interactive Application",Zenodo,0,1,0,1,0
10.5281/zenodo.8155329,cern.zenodo,2023,dataset,"Primary X-ray diffraction data for the study ""Femtosecond X-ray snapshots reveal correlated displacements of specific distal atoms in a protein crystal""",Zenodo,0,1,0,1,0
10.5281/zenodo.8155328,cern.zenodo,2023,dataset,"Primary X-ray diffraction data for the study ""Femtosecond X-ray snapshots reveal correlated displacements of specific distal atoms in a protein crystal""",Zenodo,0,1,0,0,0
10.25384/sage.23811831,sage.journals,2023,article-journal,"sj-docx-1-irp-10.1177_26334895231189198 - Supplemental material for The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,0,1,0,1,0
10.25384/sage.23811831.v1,sage.journals,2023,article-journal,"sj-docx-1-irp-10.1177_26334895231189198 - Supplemental material for The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,0,1,0,1,0
10.25384/sage.23811834,sage.journals,2023,article-journal,"sj-docx-2-irp-10.1177_26334895231189198 - Supplemental material for The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,0,1,0,1,0
10.25384/sage.23811834.v1,sage.journals,2023,article-journal,"sj-docx-2-irp-10.1177_26334895231189198 - Supplemental material for The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,0,1,0,1,0
10.25384/sage.c.6768300,sage.journals,2023,article,"The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,0,1,0,1,0
10.25384/sage.c.6768300.v1,sage.journals,2023,article,"The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,0,1,0,1,0
10.5281/zenodo.8202326,cern.zenodo,2023,article,"GitHub Repository: Metrics As Scores, a Tool- and Analysis Suite and Interactive Application",Zenodo,0,1,0,1,0
10.5281/zenodo.8196731,cern.zenodo,2023,dataset,Boundaries dataset of the Kunbaja online resource,Zenodo,0,1,0,1,0
10.5281/zenodo.8196730,cern.zenodo,2023,dataset,Boundaries dataset of the Kunbaja online resource,Zenodo,0,1,0,0,0
10.6084/m9.figshare.23935901,figshare.ars,2023,article-journal,"Additional file 1 of Exploring interdependencies, vulnerabilities, gaps and bridges in care transitions of patients with complex care needs using the Functional Resonance Analysis Method",figshare,0,1,0,1,0
10.6084/m9.figshare.23935901.v1,figshare.ars,2023,article-journal,"Additional file 1 of Exploring interdependencies, vulnerabilities, gaps and bridges in care transitions of patients with complex care needs using the Functional Resonance Analysis Method",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6787055,figshare.ars,2023,article,"Exploring interdependencies, vulnerabilities, gaps and bridges in care transitions of patients with complex care needs using the Functional Resonance Analysis Method",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6787055.v1,figshare.ars,2023,article,"Exploring interdependencies, vulnerabilities, gaps and bridges in care transitions of patients with complex care needs using the Functional Resonance Analysis Method",figshare,0,1,0,1,0
10.48440/icdp.5054.2023.001,tib.gfzbib,2023,report,Operational Report about Phase 2 of the Collisional Orogeny in the Scandinavian Caledonides scientific drilling project (COSC-2),GFZ German Research Centre for Geosciences,0,1,0,1,0
10.6084/m9.figshare.24091484,figshare.ars,2023,article-journal,Selfcare Strategies Shown to Be Useful in Daily Life for Adults Diagnosed with Attention Deficit Hyperactivity Disorder – A Systematic Review,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.24091484.v1,figshare.ars,2023,article-journal,Selfcare Strategies Shown to Be Useful in Daily Life for Adults Diagnosed with Attention Deficit Hyperactivity Disorder – A Systematic Review,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.24116557,figshare.ars,2023,article-journal,Additional file 1 of Patient participation in end-stage kidney disease care: variation over time and effects of staff-directed interventions - a quasi-experimental study,figshare,0,1,0,1,0
10.6084/m9.figshare.24116557.v1,figshare.ars,2023,article-journal,Additional file 1 of Patient participation in end-stage kidney disease care: variation over time and effects of staff-directed interventions - a quasi-experimental study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6828403,figshare.ars,2023,article,Patient participation in end-stage kidney disease care: variation over time and effects of staff-directed interventions - a quasi-experimental study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6828403.v1,figshare.ars,2023,article,Patient participation in end-stage kidney disease care: variation over time and effects of staff-directed interventions - a quasi-experimental study,figshare,0,1,0,1,0
10.25384/sage.24152341,sage.journals,2023,article-journal,Supplemental Material - Ambulance clinicians’ understanding of older patients’ self-determination: A vignette study,SAGE Journals,0,1,0,1,0
10.25384/sage.24152341.v1,sage.journals,2023,article-journal,Supplemental Material - Ambulance clinicians’ understanding of older patients’ self-determination: A vignette study,SAGE Journals,0,1,0,1,0
10.25384/sage.24152344,sage.journals,2023,article-journal,Supplemental Material - Ambulance clinicians’ understanding of older patients’ self-determination: A vignette study,SAGE Journals,0,1,0,1,0
10.25384/sage.24152344.v1,sage.journals,2023,article-journal,Supplemental Material - Ambulance clinicians’ understanding of older patients’ self-determination: A vignette study,SAGE Journals,0,1,0,1,0
10.25384/sage.c.6838804,sage.journals,2023,article,Ambulance clinicians’ understanding of older patients’ self-determination: A vignette study,SAGE Journals,0,1,0,1,0
10.25384/sage.c.6838804.v1,sage.journals,2023,article,Ambulance clinicians’ understanding of older patients’ self-determination: A vignette study,SAGE Journals,0,1,0,1,0
10.21427/jyhv-qc77,tudublin.arrow,2023,article-journal,Euniwell: Maximising Academic And Social Outcomes In Engineering Education,European Society for Engineering Education (SEFI),0,1,0,1,0
10.5281/zenodo.10059142,cern.zenodo,2023,article,Robot Yönetimi: Geleceğin İş Dünyasına Hazırlanmak,Zenodo,0,1,0,1,0
10.5281/zenodo.10059141,cern.zenodo,2023,article,Robot Yönetimi: Geleceğin İş Dünyasına Hazırlanmak,Zenodo,0,1,0,0,0
10.21427/nwt2-eh84,tudublin.arrow,2023,article,Supporting Students From Different Universities And Backgrounds To Improve Their Academic And Social Outcomes: Euniwell MASOEE Project Workshop,European Society for Engineering Education (SEFI),0,1,0,1,0
10.6084/m9.figshare.24472450,figshare.ars,2023,article-journal,"Additional file 1 of Primary Care Behavioral Health in Sweden – a protocol of a cluster randomized trial evaluating outcomes related to implementation, organization, and patients (KAIROS)",figshare,0,1,0,1,0
10.6084/m9.figshare.24472450.v1,figshare.ars,2023,article-journal,"Additional file 1 of Primary Care Behavioral Health in Sweden – a protocol of a cluster randomized trial evaluating outcomes related to implementation, organization, and patients (KAIROS)",figshare,0,1,0,1,0
10.5281/zenodo.10061888,cern.zenodo,2023,article,Revolutionizing responsible fashion retail with metaverse: Exploring Generation Z's perceptions,Zenodo,0,1,0,0,0
10.5281/zenodo.10061889,cern.zenodo,2023,article,Revolutionizing responsible fashion retail with metaverse: Exploring Generation Z's perceptions,Zenodo,0,1,0,1,0
10.5281/zenodo.10116605,cern.zenodo,2023,article,Mapping the Landscape of Service Robots in Hospitality: A Bibliometric Analysis,Zenodo,0,1,0,0,0
10.5281/zenodo.10116606,cern.zenodo,2023,article,Mapping the Landscape of Service Robots in Hospitality: A Bibliometric Analysis,Zenodo,0,1,0,1,0
10.5281/zenodo.10222563,cern.zenodo,2023,dataset,Type 1 Diabetes and Youth Sports in Sweden: A Field Experiment on Discrimination,Zenodo,0,1,0,0,0
10.5281/zenodo.10222564,cern.zenodo,2023,dataset,Type 1 Diabetes and Youth Sports in Sweden: A Field Experiment on Discrimination,Zenodo,0,1,0,1,0
10.3886/e192685,gesis.icpsr,2023,dataset,Data and Code for: Retirement Consumption and Pension Design,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,1
10.3886/e192685v1,gesis.icpsr,2023,dataset,Data and Code for: Retirement Consumption and Pension Design,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.6084/m9.figshare.24797914,figshare.ars,2023,article-journal,Additional file 1 of Physicians’ perceptions of the implementation of the serious illness care program: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.24797914.v1,figshare.ars,2023,article-journal,Additional file 1 of Physicians’ perceptions of the implementation of the serious illness care program: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.24847132.v1,figshare.ars,2023,article-journal,Additional file 1 of Completeness of medication information in admission notes from emergency departments,figshare,0,1,0,1,0
10.6084/m9.figshare.24847132,figshare.ars,2023,article-journal,Additional file 1 of Completeness of medication information in admission notes from emergency departments,figshare,0,1,0,1,0
10.6084/m9.figshare.24864078,figshare.ars,2023,article-journal,Additional file 1 of Relational continuity may give better clinical outcomes in patients with serious mental illness – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.24864078.v1,figshare.ars,2023,article-journal,Additional file 1 of Relational continuity may give better clinical outcomes in patients with serious mental illness – a systematic review,figshare,0,1,0,1,0
10.5061/dryad.w9ghx3fw7,dryad.dryad,2023,dataset,Effects of environmental translocation and host characteristics on skin microbiomes of sun-basking fish,Dryad,0,1,0,1,0
10.5281/zenodo.10116373,cern.zenodo,2023,article,Effects of environmental translocation and host characteristics on skin microbiomes of sun-basking fish,Zenodo,0,1,0,0,0
10.5281/zenodo.10116374,cern.zenodo,2023,article,Effects of environmental translocation and host characteristics on skin microbiomes of sun-basking fish,Zenodo,0,1,0,1,0
10.5281/zenodo.10409009,cern.zenodo,2024,article-journal,DARIAH Data Policy,Zenodo,0,0,1,0,1
10.6084/m9.figshare.25052267,figshare.ars,2024,article-journal,Additional file 1 of Daily activity patterns in older adults receiving initial support: the association between daily steps and sitting in bouts of at least 60 min,figshare,0,1,0,1,0
10.6084/m9.figshare.25052267.v1,figshare.ars,2024,article-journal,Additional file 1 of Daily activity patterns in older adults receiving initial support: the association between daily steps and sitting in bouts of at least 60 min,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7040243,figshare.ars,2024,article,Daily activity patterns in older adults receiving initial support: the association between daily steps and sitting in bouts of at least 60 min,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7040243.v1,figshare.ars,2024,article,Daily activity patterns in older adults receiving initial support: the association between daily steps and sitting in bouts of at least 60 min,figshare,0,1,0,1,0
10.5281/zenodo.10560733,cern.zenodo,2023,article-journal,POST-GENOCIDE SOCIETY AND PEDAGOGY: ANALYSIS OF BOSNIAN–HERZEGOVINIAN POST-WAR SOCIETY,Zenodo,0,1,0,0,1
10.5281/zenodo.10560734,cern.zenodo,2023,article-journal,POST-GENOCIDE SOCIETY AND PEDAGOGY: ANALYSIS OF BOSNIAN–HERZEGOVINIAN POST-WAR SOCIETY,Zenodo,0,1,0,1,0
10.5281/zenodo.10561625,cern.zenodo,2023,article-journal,POST-GENOCIDE SOCIETY AND PEDAGOGY: ANALYSIS OF BOSNIAN–HERZEGOVINIAN POST-WAR SOCIETY,Zenodo,0,1,0,1,0
10.5281/zenodo.10561889,cern.zenodo,2023,article-journal,POST-GENOCIDE SOCIETY AND PEDAGOGY: ANALYSIS OF BOSNIAN–HERZEGOVINIAN POST-WAR SOCIETY,Zenodo,0,1,0,1,0
10.5281/zenodo.10655567,cern.zenodo,2023,article,Public health communication with big data: Comparison of the United States versus the Nordic region in the context of COVID-19,Nobel,0,1,0,0,1
10.5281/zenodo.10655568,cern.zenodo,2023,article,Public health communication with big data: Comparison of the United States versus the Nordic region in the context of COVID-19,Nobel,0,1,0,1,0
10.5281/zenodo.10655608,cern.zenodo,2022,article,Service robots in the hospitality industry: A state-of-the-art literature review,McGraw-Hill Education,0,1,0,0,1
10.5281/zenodo.10655609,cern.zenodo,2022,article,Service robots in the hospitality industry: A state-of-the-art literature review,McGraw-Hill Education,0,1,0,1,0
10.5281/zenodo.10851797,cern.zenodo,2024,graphic,A map selection of wigeon stopover sites (core areas) based on wetland expert knowledge,Zenodo,0,1,1,0,1
10.5281/zenodo.10851798,cern.zenodo,2024,graphic,A map selection of wigeon stopover sites (core areas) based on wetland expert knowledge,Zenodo,0,1,1,1,0
10.6084/m9.figshare.25538541,figshare.ars,2024,article-journal,"Additional file 1 of 5-EPIFAT trial protocol: a multi-center, randomized, placebo-controlled trial of the efficacy of pharmacotherapy for fatigue using methylphenidate, bupropion, ginseng, and amantadine in advanced cancer patients on active treatment",figshare,0,1,0,1,0
10.6084/m9.figshare.25538541.v1,figshare.ars,2024,article-journal,"Additional file 1 of 5-EPIFAT trial protocol: a multi-center, randomized, placebo-controlled trial of the efficacy of pharmacotherapy for fatigue using methylphenidate, bupropion, ginseng, and amantadine in advanced cancer patients on active treatment",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7163880,figshare.ars,2024,article,"5-EPIFAT trial protocol: a multi-center, randomized, placebo-controlled trial of the efficacy of pharmacotherapy for fatigue using methylphenidate, bupropion, ginseng, and amantadine in advanced cancer patients on active treatment",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7163880.v1,figshare.ars,2024,article,"5-EPIFAT trial protocol: a multi-center, randomized, placebo-controlled trial of the efficacy of pharmacotherapy for fatigue using methylphenidate, bupropion, ginseng, and amantadine in advanced cancer patients on active treatment",figshare,0,1,0,1,0
10.3886/e192685v1-147901,gesis.icpsr,2023,dataset,Data and Code for: Retirement Consumption and Pension Design,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.5281/zenodo.10951346,cern.zenodo,2024,dataset,COVID-19 Fake News Detection Dataset,Zenodo,0,1,0,1,0
10.5281/zenodo.10951345,cern.zenodo,2024,dataset,COVID-19 Fake News Detection Dataset,Zenodo,0,1,0,0,1
10.26203/x8f4-h210,bl.abdn,2024,article-journal,Career pathways in teaching in Sweden,Education in the North,0,1,0,1,0
10.5281/zenodo.10999300,cern.zenodo,2024,article,Supplementary Information - Emotions unveiled: Detecting COVID-19 fake news on social media,Zenodo,0,1,0,0,1
10.5281/zenodo.10999301,cern.zenodo,2024,article,Supplementary Information - Emotions unveiled: Detecting COVID-19 fake news on social media,Zenodo,0,1,0,1,0
10.60692/zn58d-yfe78,iapx.bsycxq,2022,article-journal,Worldwide diversity of endophytic fungi and insects associated with dormant tree twigs,OpenAlex,0,1,0,1,0
10.60692/thgh1-rc673,iapx.bsycxq,2022,article-journal,Worldwide diversity of endophytic fungi and insects associated with dormant tree twigs,OpenAlex,0,1,0,0,1
