doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.10115807,cern.zenodo,2023,Dataset,Synthetic Datasets from the Article titled Privacy-preserving Ground-truth Data for Evaluating Additive Feature Attribution in Regression Models with Additive CBR and CQV,Zenodo,0,1,0,1,0
10.5281/zenodo.10152704,cern.zenodo,2023,Workflow,Implementations from the Article titled Privacy-preserving Ground-truth Data for Evaluating Additive Feature Attribution in Regression Models with Additive CBR and CQV,Zenodo,0,1,0,0,0
10.5281/zenodo.10152705,cern.zenodo,2023,Workflow,Implementations from the Article titled Privacy-preserving Ground-truth Data for Evaluating Additive Feature Attribution in Regression Models with Additive CBR and CQV,Zenodo,0,1,0,1,0
10.5281/zenodo.10225254,cern.zenodo,2023,Other,Flexible modelling - SLR datasheet,Zenodo,0,1,0,1,0
10.5281/zenodo.10225253,cern.zenodo,2023,Other,Flexible modelling - SLR datasheet,Zenodo,0,1,0,0,0
10.5281/zenodo.10436989,cern.zenodo,2023,Software,flatironinstitute/finufft: v2.2.0,Zenodo,0,1,0,0,1
10.5281/zenodo.10436990,cern.zenodo,2023,Software,flatironinstitute/finufft: v2.2.0,Zenodo,0,1,0,1,0
10.17632/w85t2bwtmb,bl.mendeley,2024,Dataset,Requirements Engineering Practices Model to Incorporate 'Power' Human Value (Data set),Mendeley Data,0,0,1,0,1
10.17632/w85t2bwtmb.1,bl.mendeley,2024,Dataset,Requirements Engineering Practices Model to Incorporate 'Power' Human Value (Data set),Mendeley Data,0,0,1,1,0
10.13140/rg.2.2.28279.60327,rg.rg,2022,Text,Diagnostics Steering Wheel for MDU solar car,Mälardalen University,1,0,0,1,0
10.6084/m9.figshare.25346992,figshare.ars,2024,Text,Additional file 1 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0
10.6084/m9.figshare.25346992.v1,figshare.ars,2024,Text,Additional file 1 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0
10.5281/zenodo.10798224,cern.zenodo,2024,Software,ICSA 2024 Artifact Evaluation Track - AssistRA: Continuous Conformance of Software Architectures,Zenodo,0,1,0,0,1
10.5281/zenodo.10829272,cern.zenodo,2024,Software,ICSA 2024 Artifact Evaluation Track - AssistRA: Continuous Conformance of Software Architectures,Zenodo,0,1,0,1,0
10.6084/m9.figshare.25459607,figshare.ars,2024,Text,Additional file 1 of Trends in psychosomatic symptoms among adolescents and the role of lifestyle factors,figshare,0,1,0,1,0
10.6084/m9.figshare.25459607.v1,figshare.ars,2024,Text,Additional file 1 of Trends in psychosomatic symptoms among adolescents and the role of lifestyle factors,figshare,0,1,0,1,0
10.5281/zenodo.10942724,cern.zenodo,2024,Other,"Supplementary Material for the paper ""How do practitioners reason about security requirements? An interview study""",Zenodo,0,1,0,0,0
10.5281/zenodo.10942725,cern.zenodo,2024,Other,"Supplementary Material for the paper ""How do practitioners reason about security requirements? An interview study""",Zenodo,0,1,0,1,0
10.6084/m9.figshare.25658627,figshare.ars,2024,Text,Additional file 1 of “It’s about how you take in things with your brain” - young people’s perspectives on mental health and help seeking: an interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.25658627.v1,figshare.ars,2024,Text,Additional file 1 of “It’s about how you take in things with your brain” - young people’s perspectives on mental health and help seeking: an interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7192985,figshare.ars,2024,Collection,“It’s about how you take in things with your brain” - young people’s perspectives on mental health and help seeking: an interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7192985.v1,figshare.ars,2024,Collection,“It’s about how you take in things with your brain” - young people’s perspectives on mental health and help seeking: an interview study,figshare,0,1,0,1,0
10.60692/bxc82-mnp64,iapx.bsycxq,2022,Text,Topic maintenance in video-mediated virtual exchanges: Rolling the ball back in L2 interactions,OpenAlex,0,1,0,1,0
10.60692/j8e6z-es277,iapx.bsycxq,2022,Text,Topic maintenance in video-mediated virtual exchanges: Rolling the ball back in L2 interactions,OpenAlex,0,1,0,0,1
10.60692/we3tm-1n416,iapx.bsycxq,2017,Text,Local Contingencies in L2 Tasks: A Comparison of Context-Sensitive Interactional Achievements across Two Different Task Types,OpenAlex,0,1,0,1,0
10.60692/xg0gn-8xv36,iapx.bsycxq,2017,Text,Local Contingencies in L2 Tasks: A Comparison of Context-Sensitive Interactional Achievements across Two Different Task Types,OpenAlex,0,1,0,0,1
10.60692/3j3dr-myr93,iapx.bsycxq,2014,Text,Construction of Laboratories for Solar Energy Research in Developing Countries,OpenAlex,0,1,0,1,0
10.60692/vf53e-1na65,iapx.bsycxq,2014,Text,Construction of Laboratories for Solar Energy Research in Developing Countries,OpenAlex,0,1,0,0,1
10.60692/94fnj-ew480,iapx.bsycxq,2020,Text,Enlarging Regional Disparities in Energy Intensity within China,OpenAlex,0,1,0,1,0
10.60692/x4bte-wcv94,iapx.bsycxq,2020,Text,Enlarging Regional Disparities in Energy Intensity within China,OpenAlex,0,1,0,0,1
10.60692/8yjy7-4st32,iapx.bsycxq,2024,Text,Linear integral operators on $$L_p$$ spaces representing polynomial covariance type commutation relations,OpenAlex,0,1,0,1,0
10.60692/m78w0-dn628,iapx.bsycxq,2024,Text,Linear integral operators on $$L_p$$ spaces representing polynomial covariance type commutation relations,OpenAlex,0,1,0,0,1
10.60692/sjem1-nrf55,iapx.bsycxq,2020,Text,Perturbed Markov Chains with Damping Component,OpenAlex,0,1,0,0,1
10.60692/zw4kq-pdc51,iapx.bsycxq,2020,Text,Perturbed Markov Chains with Damping Component,OpenAlex,0,1,0,1,0
10.60692/10zry-75c49,iapx.bsycxq,2018,Text,Systemic Lean Intervention: Enhancing Lean with Community Operational Research,OpenAlex,0,1,0,1,0
10.60692/v7ty0-fxq61,iapx.bsycxq,2018,Text,Systemic Lean Intervention: Enhancing Lean with Community Operational Research,OpenAlex,0,1,0,0,1
10.60692/0q82h-68406,iapx.bsycxq,2024,Text,Multivariate time series prediction for CO2 concentration and flowrate of flue gas from biomass-fired power plants,OpenAlex,0,1,0,0,1
10.60692/t1qef-9hd73,iapx.bsycxq,2024,Text,Multivariate time series prediction for CO2 concentration and flowrate of flue gas from biomass-fired power plants,OpenAlex,0,1,0,1,0
10.60692/dfzst-b3c16,iapx.bsycxq,2023,Text,Emerging information and communication technologies for smart energy systems and renewable transition,OpenAlex,0,1,0,0,1
10.60692/sej6w-eht78,iapx.bsycxq,2023,Text,Emerging information and communication technologies for smart energy systems and renewable transition,OpenAlex,0,1,0,1,0
10.60692/4b4an-35k66,iapx.bsycxq,2022,Text,Emerging Themes and Future Directions of Multi-Sector Nexus Research and Implementation,OpenAlex,0,1,0,1,0
10.60692/e2gx6-j5x75,iapx.bsycxq,2022,Text,Emerging Themes and Future Directions of Multi-Sector Nexus Research and Implementation,OpenAlex,0,1,0,0,1
10.60692/5b25x-e4241,iapx.bsycxq,2021,Text,Experimental comparison between R134a/R744 and R438A/R744 (drop‐in) cascade refrigeration systems based on energy consumption and greenhouse gases emissions,OpenAlex,0,1,0,0,1
10.60692/64ry4-q7v91,iapx.bsycxq,2021,Text,Experimental comparison between R134a/R744 and R438A/R744 (drop‐in) cascade refrigeration systems based on energy consumption and greenhouse gases emissions,OpenAlex,0,1,0,1,0
10.25798/rkvx-2d18,wuua.confident,2018,Event,26th International Conference on Case-Based Reasoning,Technische Informationsbibliothek (TIB),0,0,1,1,0
10.5281/zenodo.11523282,cern.zenodo,2024,Dataset,MONITOR Shimmer Dataset: Dataset of Physiological Parameters for Monitoring Stress in Garments Workers using Shimmer Sensors,Zenodo,0,1,0,0,1
10.5281/zenodo.11523283,cern.zenodo,2024,Dataset,MONITOR Shimmer Dataset: Dataset of Physiological Parameters for Monitoring Stress in Garments Workers using Shimmer Sensors,Zenodo,0,1,0,1,0
10.5281/zenodo.11518750,cern.zenodo,2024,Dataset,MONITOR PhysiCube Dataset: Dataset of Physiological Parameters for Monitoring Stress in Garments Workers using PhysiCube Sensors,Zenodo,0,1,0,0,1
10.5281/zenodo.11518751,cern.zenodo,2024,Dataset,MONITOR PhysiCube Dataset: Dataset of Physiological Parameters for Monitoring Stress in Garments Workers using PhysiCube Sensors,Zenodo,0,1,0,1,0
10.5281/zenodo.11530225,cern.zenodo,2024,Dataset,MONITOR Questionnaire and Response Dataset,Zenodo,0,1,0,0,1
10.5281/zenodo.11530226,cern.zenodo,2024,Dataset,MONITOR Questionnaire and Response Dataset,Zenodo,0,1,0,1,0
10.60692/bdew7-2p382,iapx.bsycxq,2023,Text,Trackez: An IoT-Based 3D-Object Tracking From 2D Pixel Matrix Using Mez and FSL Algorithm,OpenAlex,0,1,0,1,0
10.60692/xna0b-sbf08,iapx.bsycxq,2023,Text,Trackez: An IoT-Based 3D-Object Tracking From 2D Pixel Matrix Using Mez and FSL Algorithm,OpenAlex,0,1,0,0,1
10.60692/9vfea-jpr81,iapx.bsycxq,2024,Text,"Anger and disgust shape judgments of social sanctions across cultures, especially in high individual autonomy societies",OpenAlex,0,1,0,0,1
10.60692/njmk3-06022,iapx.bsycxq,2024,Text,"Anger and disgust shape judgments of social sanctions across cultures, especially in high individual autonomy societies",OpenAlex,0,1,0,1,0
10.60692/5kgxw-52a85,iapx.bsycxq,2023,Text,The potential impact of climate change on European renewable energy droughts,OpenAlex,0,1,0,0,1
10.60692/sbnwd-gdq32,iapx.bsycxq,2023,Text,The potential impact of climate change on European renewable energy droughts,OpenAlex,0,1,0,1,0
10.60692/bxbfj-hf275,iapx.bsycxq,2023,Text,The potential impact of climate change on European renewable energy droughts,OpenAlex,0,1,0,1,0
10.60692/yb2dh-4r071,iapx.bsycxq,2023,Text,The potential impact of climate change on European renewable energy droughts,OpenAlex,0,1,0,0,1
10.6084/m9.figshare.26157041,figshare.ars,2024,Text,Additional file 1 of Caesarean section on maternal request: a qualitative study of conflicts related to shared decision-making and person-centred care in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26157041.v1,figshare.ars,2024,Text,Additional file 1 of Caesarean section on maternal request: a qualitative study of conflicts related to shared decision-making and person-centred care in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7312955,figshare.ars,2024,Collection,Caesarean section on maternal request: a qualitative study of conflicts related to shared decision-making and person-centred care in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7312955.v1,figshare.ars,2024,Collection,Caesarean section on maternal request: a qualitative study of conflicts related to shared decision-making and person-centred care in Sweden,figshare,0,1,0,1,0
10.60692/824ar-h3493,iapx.bsycxq,2018,Text,New trends in improving gasoline quality and octane through naphtha isomerization: a short review,OpenAlex,0,1,0,1,0
10.60692/djxbv-xkr84,iapx.bsycxq,2018,Text,New trends in improving gasoline quality and octane through naphtha isomerization: a short review,OpenAlex,0,1,0,0,1
10.60692/0rgr3-dnn56,iapx.bsycxq,2022,Text,An integrative review of resilience among nursing students in the context of nursing education,OpenAlex,0,1,0,0,1
10.60692/wepd9-tzk50,iapx.bsycxq,2022,Text,An integrative review of resilience among nursing students in the context of nursing education,OpenAlex,0,1,0,1,0
10.60692/f171g-94f77,iapx.bsycxq,2019,Text,On Security and Throughput for Energy Harvesting Untrusted Relays in IoT Systems Using NOMA,OpenAlex,0,1,0,0,1
10.60692/hmzmt-dd532,iapx.bsycxq,2019,Text,On Security and Throughput for Energy Harvesting Untrusted Relays in IoT Systems Using NOMA,OpenAlex,0,1,0,1,0
10.60692/jqvzq-a8x84,iapx.bsycxq,2019,Text,Optimal System Performance in Multihop Energy Harvesting WSNs Using Cooperative NOMA and Friendly Jammers,OpenAlex,0,1,0,1,0
10.60692/vkgv8-8v888,iapx.bsycxq,2019,Text,Optimal System Performance in Multihop Energy Harvesting WSNs Using Cooperative NOMA and Friendly Jammers,OpenAlex,0,1,0,0,1
10.60692/1dnc3-k9s40,iapx.bsycxq,2020,Text,Performance Analysis of an Energy-Harvesting IoT System Using a UAV Friendly Jammer and NOMA Under Cooperative Attack,OpenAlex,0,1,0,0,1
10.60692/x4h59-g7g76,iapx.bsycxq,2020,Text,Performance Analysis of an Energy-Harvesting IoT System Using a UAV Friendly Jammer and NOMA Under Cooperative Attack,OpenAlex,0,1,0,1,0
10.60692/574nm-yyf77,iapx.bsycxq,2017,Text,Power allocation policy and performance analysis of secure and reliable communication in cognitive radio networks,OpenAlex,0,1,0,1,0
10.60692/6m3re-k4r71,iapx.bsycxq,2017,Text,Power allocation policy and performance analysis of secure and reliable communication in cognitive radio networks,OpenAlex,0,1,0,0,1
10.5281/zenodo.12655139,cern.zenodo,2024,Dataset,"Data on Crop Yield, Nutrient Content of Barley (Hordeum vulgare L.) and Weather of a Vertical Agrivoltaic System in Sweden",Zenodo,0,1,1,0,1
10.5281/zenodo.12655140,cern.zenodo,2024,Dataset,"Data on Crop Yield, Nutrient Content of Barley (Hordeum vulgare L.) and Weather of a Vertical Agrivoltaic System in Sweden",Zenodo,0,1,1,1,0
10.60692/sgd01-ztr29,iapx.bsycxq,2022,Text,"Blockchain Adoption for Sustainable Supply Chain Management: Economic, Environmental, and Social Perspectives",OpenAlex,0,1,0,1,0
10.60692/a9f9z-gya02,iapx.bsycxq,2022,Text,"Blockchain Adoption for Sustainable Supply Chain Management: Economic, Environmental, and Social Perspectives",OpenAlex,0,1,0,0,1
10.60692/fbwqx-4jz04,iapx.bsycxq,2022,Text,Artificial intelligence based operational strategy development and implementation for vibration reduction of a supercritical steam turbine shaft bearing,OpenAlex,0,1,0,1,0
10.60692/myejr-39r41,iapx.bsycxq,2022,Text,Artificial intelligence based operational strategy development and implementation for vibration reduction of a supercritical steam turbine shaft bearing,OpenAlex,0,1,0,0,1
10.60692/20bc6-95w62,iapx.bsycxq,2021,Text,Energy analysis of a solar driven vaccine refrigerator using environment-friendly refrigerants for off-grid locations,OpenAlex,0,1,0,1,0
10.60692/xq7nw-1m006,iapx.bsycxq,2021,Text,Energy analysis of a solar driven vaccine refrigerator using environment-friendly refrigerants for off-grid locations,OpenAlex,0,1,0,0,1
10.60692/8d2tp-cx220,iapx.bsycxq,2021,Text,An Experimental and Comparative Performance Evaluation of a Hybrid Photovoltaic-Thermoelectric System,OpenAlex,0,1,0,0,1
10.60692/hw1eg-c0e11,iapx.bsycxq,2021,Text,An Experimental and Comparative Performance Evaluation of a Hybrid Photovoltaic-Thermoelectric System,OpenAlex,0,1,0,1,0
10.60692/e5cyf-ytn69,iapx.bsycxq,2023,Text,Recent progress in thermosensitive hydrogels and their applications in drug delivery area,OpenAlex,0,1,0,0,1
10.60692/vencs-vft15,iapx.bsycxq,2023,Text,Recent progress in thermosensitive hydrogels and their applications in drug delivery area,OpenAlex,0,1,0,1,0
10.5281/zenodo.12784498,cern.zenodo,2025,Software,Traceability Support for Engineering Reviews of Horizontal Model Evolution,Zenodo,0,0,1,0,1
10.5281/zenodo.12784499,cern.zenodo,2024,Software,Traceability Support for Engineering Reviews of Horizontal Model Evolution,Zenodo,0,0,1,1,0
10.60692/5asvr-zrx95,iapx.bsycxq,2019,Text,Defender: A Low Overhead and Efficient Fault-Tolerant Mechanism for Reliable on-Chip Router,OpenAlex,0,1,0,0,1
10.60692/shrp8-htv06,iapx.bsycxq,2019,Text,Defender: A Low Overhead and Efficient Fault-Tolerant Mechanism for Reliable on-Chip Router,OpenAlex,0,1,0,1,0
10.60692/erftq-dp553,iapx.bsycxq,2024,Text,Heart failure survival prediction using novel transfer learning based probabilistic features,OpenAlex,0,1,0,1,0
10.60692/x7q0w-w2c61,iapx.bsycxq,2024,Text,Heart failure survival prediction using novel transfer learning based probabilistic features,OpenAlex,0,1,0,0,1
10.60692/dtt6k-twc45,iapx.bsycxq,2019,Text,MBRP: Model-Based Requirements Prioritization Using PageRank Algorithm,OpenAlex,0,1,0,1,0
10.60692/x9pm9-zta52,iapx.bsycxq,2019,Text,MBRP: Model-Based Requirements Prioritization Using PageRank Algorithm,OpenAlex,0,1,0,0,1
10.6084/m9.figshare.26563036,figshare.ars,2024,Text,"Additional file 1 of Job crafting interventions: what works, for whom, why, and in which contexts? Research protocol for a systematic review with coincidence analysis",figshare,0,1,0,1,0
10.6084/m9.figshare.26563036.v1,figshare.ars,2024,Text,"Additional file 1 of Job crafting interventions: what works, for whom, why, and in which contexts? Research protocol for a systematic review with coincidence analysis",figshare,0,1,0,1,0
10.6084/m9.figshare.26563039,figshare.ars,2024,Text,"Additional file 2 of Job crafting interventions: what works, for whom, why, and in which contexts? Research protocol for a systematic review with coincidence analysis",figshare,0,1,0,1,0
10.6084/m9.figshare.26563039.v1,figshare.ars,2024,Text,"Additional file 2 of Job crafting interventions: what works, for whom, why, and in which contexts? Research protocol for a systematic review with coincidence analysis",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6588149,figshare.ars,2024,Collection,"Job crafting interventions: what works, for whom, why, and in which contexts? Research protocol for a systematic review with coincidence analysis",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6588149.v1,figshare.ars,2024,Collection,"Job crafting interventions: what works, for whom, why, and in which contexts? Research protocol for a systematic review with coincidence analysis",figshare,0,1,0,1,0
10.6084/m9.figshare.26574775,figshare.ars,2024,Text,Additional file 1 of Occupational quartz and particle exposure affect systemic levels of inflammatory markers related to inflammasome activation and cardiovascular disease,figshare,0,1,0,1,0
10.6084/m9.figshare.26574775.v1,figshare.ars,2024,Text,Additional file 1 of Occupational quartz and particle exposure affect systemic levels of inflammatory markers related to inflammasome activation and cardiovascular disease,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6596927,figshare.ars,2024,Collection,Occupational quartz and particle exposure affect systemic levels of inflammatory markers related to inflammasome activation and cardiovascular disease,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6596927.v1,figshare.ars,2024,Collection,Occupational quartz and particle exposure affect systemic levels of inflammatory markers related to inflammasome activation and cardiovascular disease,figshare,0,1,0,1,0
10.6084/m9.figshare.26579912,figshare.ars,2024,Dataset,Additional file 1 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.26579912.v1,figshare.ars,2024,Dataset,Additional file 1 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.26579915,figshare.ars,2024,Text,Additional file 2 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.26579915.v1,figshare.ars,2024,Text,Additional file 2 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.26579918,figshare.ars,2024,Text,Additional file 3 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.26579918.v1,figshare.ars,2024,Text,Additional file 3 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.26579921,figshare.ars,2024,Dataset,Additional file 4 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.26579921.v1,figshare.ars,2024,Dataset,Additional file 4 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.26579924,figshare.ars,2024,Dataset,Additional file 5 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.26579924.v1,figshare.ars,2024,Dataset,Additional file 5 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.26579927,figshare.ars,2024,Dataset,Additional file 6 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.26579927.v1,figshare.ars,2024,Dataset,Additional file 6 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.26579930,figshare.ars,2024,Dataset,Additional file 7 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.26579930.v1,figshare.ars,2024,Dataset,Additional file 7 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.26579933,figshare.ars,2024,Dataset,Additional file 8 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.26579933.v1,figshare.ars,2024,Dataset,Additional file 8 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6591163,figshare.ars,2024,Collection,Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6591163.v1,figshare.ars,2024,Collection,Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.26582153,figshare.ars,2024,Text,"Additional file 1 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.26582153.v1,figshare.ars,2024,Text,"Additional file 1 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.26582156,figshare.ars,2024,Text,"Additional file 2 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.26582156.v1,figshare.ars,2024,Text,"Additional file 2 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.26582159,figshare.ars,2024,Text,"Additional file 3 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.26582159.v1,figshare.ars,2024,Text,"Additional file 3 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.26582162,figshare.ars,2024,Text,"Additional file 4 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.26582162.v1,figshare.ars,2024,Text,"Additional file 4 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.26582165,figshare.ars,2024,Text,"Additional file 5 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.26582165.v1,figshare.ars,2024,Text,"Additional file 5 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.26582168,figshare.ars,2024,Text,"Additional file 6 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.26582168.v1,figshare.ars,2024,Text,"Additional file 6 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.26582171,figshare.ars,2024,Text,"Additional file 7 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.26582171.v1,figshare.ars,2024,Text,"Additional file 7 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6598338,figshare.ars,2024,Collection,"The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6598338.v1,figshare.ars,2024,Collection,"The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.26596886,figshare.ars,2024,Text,Additional file 1 of In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,0,1,0,1,0
10.6084/m9.figshare.26596886.v1,figshare.ars,2024,Text,Additional file 1 of In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6694790,figshare.ars,2024,Collection,In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6694790.v1,figshare.ars,2024,Collection,In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,0,1,0,1,0
10.6084/m9.figshare.26619181,figshare.ars,2024,Text,Additional file 1 of Use of evidence-based approaches in procurement and implementation of health and welfare technologies – a survey among Swedish municipalities,figshare,0,1,0,1,0
10.6084/m9.figshare.26619181.v1,figshare.ars,2024,Text,Additional file 1 of Use of evidence-based approaches in procurement and implementation of health and welfare technologies – a survey among Swedish municipalities,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6849050,figshare.ars,2024,Collection,Use of evidence-based approaches in procurement and implementation of health and welfare technologies – a survey among Swedish municipalities,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6849050.v1,figshare.ars,2024,Collection,Use of evidence-based approaches in procurement and implementation of health and welfare technologies – a survey among Swedish municipalities,figshare,0,1,0,1,0
10.6084/m9.figshare.26625910,figshare.ars,2024,Text,Additional file 1 of The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.26625910.v1,figshare.ars,2024,Text,Additional file 1 of The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.26625913,figshare.ars,2024,Dataset,Additional file 2 of The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.26625913.v1,figshare.ars,2024,Dataset,Additional file 2 of The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.26625916,figshare.ars,2024,Text,Additional file 3 of The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.26625916.v1,figshare.ars,2024,Text,Additional file 3 of The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.26625919,figshare.ars,2024,Text,Additional file 4 of The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0
