doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,clientName,clientType
10.5281/zenodo.7347716,cern.zenodo,2022,Other,"Requirement or not, that is the question: A case from the railway industry (Additional material 2/2)",Zenodo,0,1,0,1,0,2022-11-22T15:14:08Z,2022-11-22T15:14:08Z,Zenodo,repository
10.5281/zenodo.7347715,cern.zenodo,2022,Other,"Requirement or not, that is the question: A case from the railway industry (Additional material 2/2)",Zenodo,0,1,0,0,0,2022-11-22T15:14:19Z,2022-11-22T15:14:19Z,Zenodo,repository
10.5281/zenodo.7347259,cern.zenodo,2022,Other,"Requirement or not, that is the question: A case from the railway industry (Additional material 1/2)",Zenodo,0,1,0,1,0,2022-11-22T16:54:48Z,2022-11-22T16:54:48Z,Zenodo,repository
10.5281/zenodo.7347258,cern.zenodo,2022,Other,"Requirement or not, that is the question: A case from the railway industry (Additional material 1/2)",Zenodo,0,1,0,0,0,2022-11-22T16:54:49Z,2022-11-22T16:54:49Z,Zenodo,repository
10.48448/0ea3-6v19,undsci.oopmau,2022,Audiovisual,Modelling Cultural Systems and Selective Filters,Underline Science Inc.,0,1,0,1,0,2022-11-28T09:03:37Z,2022-11-28T09:03:37Z,Underline Science Inc.,repository
10.5281/zenodo.7387270,cern.zenodo,2022,Dataset,User validation on Flight Delay Prediction,Zenodo,0,1,0,1,0,2022-12-01T19:52:37Z,2022-12-02T08:51:20Z,Zenodo,repository
10.5281/zenodo.7387269,cern.zenodo,2022,Dataset,User validation on Flight Delay Prediction,Zenodo,0,1,0,0,0,2022-12-02T04:27:07Z,2022-12-02T08:52:06Z,Zenodo,repository
10.5281/zenodo.7486883,cern.zenodo,2022,Other,D 1.1: Project Management Plan,Zenodo,0,1,0,1,0,2022-12-27T15:45:27Z,2022-12-27T15:52:04Z,Zenodo,repository
10.5281/zenodo.7486882,cern.zenodo,2022,Other,D 1.1: Project Management Plan,Zenodo,0,1,0,0,0,2022-12-27T15:45:28Z,2022-12-27T15:52:05Z,Zenodo,repository
10.5281/zenodo.7486889,cern.zenodo,2022,Other,D 1.2: Report on risk management plan,Zenodo,0,1,0,1,0,2022-12-27T15:48:21Z,2022-12-27T15:52:32Z,Zenodo,repository
10.5281/zenodo.7486888,cern.zenodo,2022,Other,D 1.2: Report on risk management plan,Zenodo,0,1,0,0,0,2022-12-27T15:48:22Z,2022-12-27T15:52:33Z,Zenodo,repository
10.5281/zenodo.7486895,cern.zenodo,2022,Other,"D 2.1: REPORT ON ETHICAL FRAMEWORK FOR HANDLING PERSONAL DATA, AND SHARING AND ACCESS TO DATA WITHIN ARTIMATION",Zenodo,0,1,0,1,0,2022-12-27T15:51:20Z,2022-12-27T15:51:20Z,Zenodo,repository
10.5281/zenodo.7486894,cern.zenodo,2022,Other,"D 2.1: REPORT ON ETHICAL FRAMEWORK FOR HANDLING PERSONAL DATA, AND SHARING AND ACCESS TO DATA WITHIN ARTIMATION",Zenodo,0,1,0,0,0,2022-12-27T15:51:21Z,2022-12-27T15:51:21Z,Zenodo,repository
10.5281/zenodo.7615714,cern.zenodo,2023,Dataset,"Supplementary files for the article ""A Systematic Literature Review on Multimodal Machine Learning""",Zenodo,0,1,0,1,0,2023-02-07T17:03:13Z,2023-02-07T17:12:29Z,Zenodo,repository
10.5281/zenodo.7615713,cern.zenodo,2023,Dataset,"Supplementary files for the article ""A Systematic Literature Review on Multimodal Machine Learning""",Zenodo,0,1,0,0,0,2023-02-07T17:03:14Z,2023-02-07T17:12:31Z,Zenodo,repository
10.5281/zenodo.7646114,cern.zenodo,2023,Software,The Artifact for Artifact Evaluation for Distributed Systems: Current Practices and Beyond,Zenodo,0,1,0,1,0,2023-02-16T10:37:14Z,2023-02-16T10:40:56Z,Zenodo,repository
10.5281/zenodo.7646113,cern.zenodo,2023,Software,The Artifact for Artifact Evaluation for Distributed Systems: Current Practices and Beyond,Zenodo,0,1,0,0,1,2023-02-16T10:37:52Z,2023-02-16T10:41:04Z,Zenodo,repository
10.5281/zenodo.7736386,cern.zenodo,2023,JournalArticle,"A Systematic Literature Review on Multimodal Machine Learning: Applications, Challenges, Gaps and Future Directions",Zenodo,0,1,0,1,0,2023-03-15T10:00:56Z,2025-04-11T10:05:09Z,Zenodo,repository
10.5281/zenodo.7736385,cern.zenodo,2023,JournalArticle,"A Systematic Literature Review on Multimodal Machine Learning: Applications, Challenges, Gaps and Future Directions",Zenodo,0,1,0,0,1,2023-03-15T10:00:57Z,2025-04-11T10:05:09Z,Zenodo,repository
10.6084/m9.figshare.22800019,figshare.ars,2023,Text,Additional file 1 of Development and usability evaluation of an electronic health report form to assess health in young people: a mixed-methods approach,figshare,0,1,0,1,0,2023-05-11T03:28:49Z,2023-05-11T03:28:52Z,figshare Academic Research System,repository
10.6084/m9.figshare.22800019.v1,figshare.ars,2023,Text,Additional file 1 of Development and usability evaluation of an electronic health report form to assess health in young people: a mixed-methods approach,figshare,0,1,0,1,0,2023-05-11T03:28:50Z,2023-05-11T03:28:53Z,figshare Academic Research System,repository
10.6084/m9.figshare.22800022,figshare.ars,2023,Text,Additional file 2 of Development and usability evaluation of an electronic health report form to assess health in young people: a mixed-methods approach,figshare,0,1,0,1,0,2023-05-11T03:28:50Z,2023-05-11T03:28:53Z,figshare Academic Research System,repository
10.6084/m9.figshare.22800022.v1,figshare.ars,2023,Text,Additional file 2 of Development and usability evaluation of an electronic health report form to assess health in young people: a mixed-methods approach,figshare,0,1,0,1,0,2023-05-11T03:28:50Z,2023-05-11T03:28:53Z,figshare Academic Research System,repository
10.6084/m9.figshare.22800025,figshare.ars,2023,Text,Additional file 3 of Development and usability evaluation of an electronic health report form to assess health in young people: a mixed-methods approach,figshare,0,1,0,1,0,2023-05-11T03:28:51Z,2023-05-11T03:28:53Z,figshare Academic Research System,repository
10.6084/m9.figshare.22800025.v1,figshare.ars,2023,Text,Additional file 3 of Development and usability evaluation of an electronic health report form to assess health in young people: a mixed-methods approach,figshare,0,1,0,1,0,2023-05-11T03:28:52Z,2023-05-11T03:28:53Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6641164,figshare.ars,2023,Collection,Development and usability evaluation of an electronic health report form to assess health in young people: a mixed-methods approach,figshare,0,1,0,1,0,2023-05-11T03:28:52Z,2023-05-11T03:28:53Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6641164.v1,figshare.ars,2023,Collection,Development and usability evaluation of an electronic health report form to assess health in young people: a mixed-methods approach,figshare,0,1,0,1,0,2023-05-11T03:28:53Z,2023-05-11T03:28:54Z,figshare Academic Research System,repository
10.5281/zenodo.8052558,cern.zenodo,2023,Software,Persistent fault tolerant distributed storage for fog applications,Zenodo,0,1,0,1,0,2023-06-18T19:34:55Z,2023-06-20T12:57:59Z,Zenodo,repository
10.5281/zenodo.8052557,cern.zenodo,2023,Software,Persistent fault tolerant distributed storage for fog applications,Zenodo,0,1,0,0,0,2023-06-18T19:34:56Z,2023-06-20T12:58:00Z,Zenodo,repository
10.6084/m9.figshare.23621352,figshare.ars,2023,Text,Additional file 1 of Physical function and severe side effects matter most to patients with RA (&lt; 5 years): a discrete choice experiment assessing preferences for personalized RA treatment,figshare,0,1,0,1,0,2023-07-04T03:21:35Z,2023-07-04T03:21:36Z,figshare Academic Research System,repository
10.6084/m9.figshare.23621352.v1,figshare.ars,2023,Text,Additional file 1 of Physical function and severe side effects matter most to patients with RA (&lt; 5 years): a discrete choice experiment assessing preferences for personalized RA treatment,figshare,0,1,0,1,0,2023-07-04T03:21:35Z,2023-07-04T03:21:36Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6725151,figshare.ars,2023,Collection,Physical function and severe side effects matter most to patients with RA (&lt; 5 years): a discrete choice experiment assessing preferences for personalized RA treatment,figshare,0,1,0,1,0,2023-07-04T03:21:35Z,2023-07-04T03:21:36Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6725151.v1,figshare.ars,2023,Collection,Physical function and severe side effects matter most to patients with RA (&lt; 5 years): a discrete choice experiment assessing preferences for personalized RA treatment,figshare,0,1,0,1,0,2023-07-04T03:21:35Z,2023-07-04T03:21:36Z,figshare Academic Research System,repository
10.25384/sage.23811831,sage.journals,2023,Text,"sj-docx-1-irp-10.1177_26334895231189198 - Supplemental material for The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,0,1,0,1,0,2023-08-01T00:07:28Z,2024-08-28T10:32:21Z,Sage Journals Data,repository
10.25384/sage.23811831.v1,sage.journals,2023,Text,"sj-docx-1-irp-10.1177_26334895231189198 - Supplemental material for The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,0,1,0,1,0,2023-08-01T00:07:28Z,2024-08-28T10:30:18Z,Sage Journals Data,repository
10.25384/sage.23811834,sage.journals,2023,Text,"sj-docx-2-irp-10.1177_26334895231189198 - Supplemental material for The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,0,1,0,1,0,2023-08-01T00:07:29Z,2024-08-28T10:31:07Z,Sage Journals Data,repository
10.25384/sage.23811834.v1,sage.journals,2023,Text,"sj-docx-2-irp-10.1177_26334895231189198 - Supplemental material for The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,0,1,0,1,0,2023-08-01T00:07:29Z,2024-08-28T10:32:20Z,Sage Journals Data,repository
10.25384/sage.c.6768300,sage.journals,2023,Collection,"The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,0,1,0,1,0,2023-08-01T00:07:29Z,2024-08-28T10:30:16Z,Sage Journals Data,repository
10.25384/sage.c.6768300.v1,sage.journals,2023,Collection,"The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,0,1,0,1,0,2023-08-01T00:07:29Z,2024-08-28T10:32:16Z,Sage Journals Data,repository
10.6084/m9.figshare.24002702,figshare.ars,2023,Text,Additional file 1 of The general attributes and competence for nurses in a single responder unit: A modified Delphi study,figshare,0,1,0,1,0,2023-08-22T03:19:38Z,2024-08-16T07:53:49Z,figshare Academic Research System,repository
10.6084/m9.figshare.24002702.v1,figshare.ars,2023,Text,Additional file 1 of The general attributes and competence for nurses in a single responder unit: A modified Delphi study,figshare,0,1,0,1,0,2023-08-22T03:19:38Z,2024-08-16T07:53:49Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6799271,figshare.ars,2023,Collection,The general attributes and competence for nurses in a single responder unit: A modified Delphi study,figshare,0,1,0,1,0,2023-08-22T03:19:38Z,2024-08-16T07:53:49Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6799271.v1,figshare.ars,2023,Collection,The general attributes and competence for nurses in a single responder unit: A modified Delphi study,figshare,0,1,0,1,0,2023-08-22T03:19:38Z,2024-08-16T07:53:49Z,figshare Academic Research System,repository
10.6084/m9.figshare.24303280,figshare.ars,2023,Text,Additional file 1 of Patients accept therapy using embryonic stem cells for Parkinson’s disease: a discrete choice experiment,figshare,0,1,0,1,0,2023-10-13T03:41:34Z,2024-08-16T09:35:15Z,figshare Academic Research System,repository
10.6084/m9.figshare.24303280.v1,figshare.ars,2023,Text,Additional file 1 of Patients accept therapy using embryonic stem cells for Parkinson’s disease: a discrete choice experiment,figshare,0,1,0,1,0,2023-10-13T03:41:34Z,2024-08-16T09:35:15Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6878797,figshare.ars,2023,Collection,Patients accept therapy using embryonic stem cells for Parkinson’s disease: a discrete choice experiment,figshare,0,1,0,1,0,2023-10-13T03:41:34Z,2024-08-16T09:35:15Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6878797.v1,figshare.ars,2023,Collection,Patients accept therapy using embryonic stem cells for Parkinson’s disease: a discrete choice experiment,figshare,0,1,0,1,0,2023-10-13T03:41:34Z,2024-08-16T09:35:15Z,figshare Academic Research System,repository
10.5281/zenodo.10058196,cern.zenodo,2023,Software,ludvigak/TrapzSSQ.jl: Paper version of codebase,Zenodo,0,1,0,1,0,2023-10-31T13:58:25Z,2023-10-31T13:58:26Z,Zenodo,repository
10.5281/zenodo.10058195,cern.zenodo,2023,Software,ludvigak/TrapzSSQ.jl: Paper version of codebase,Zenodo,0,1,0,0,0,2023-10-31T13:58:26Z,2023-10-31T13:58:26Z,Zenodo,repository
10.6084/m9.figshare.24546991,figshare.ars,2023,Text,Additional file 1 of Partnering for change (P4C) in Sweden- a study protocol of a collaborative school-based service delivery model to create inclusive learning environments,figshare,0,1,0,1,0,2023-11-11T04:40:16Z,2023-11-11T04:40:17Z,figshare Academic Research System,repository
10.6084/m9.figshare.24546991.v1,figshare.ars,2023,Text,Additional file 1 of Partnering for change (P4C) in Sweden- a study protocol of a collaborative school-based service delivery model to create inclusive learning environments,figshare,0,1,0,1,0,2023-11-11T04:40:16Z,2023-11-11T04:40:17Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6925708,figshare.ars,2023,Collection,Partnering for change (P4C) in Sweden- a study protocol of a collaborative school-based service delivery model to create inclusive learning environments,figshare,0,1,0,1,0,2023-11-11T04:40:16Z,2023-11-11T04:40:18Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6925708.v1,figshare.ars,2023,Collection,Partnering for change (P4C) in Sweden- a study protocol of a collaborative school-based service delivery model to create inclusive learning environments,figshare,0,1,0,1,0,2023-11-11T04:40:17Z,2023-11-11T04:40:18Z,figshare Academic Research System,repository
10.5281/zenodo.10115806,cern.zenodo,2023,Dataset,Synthetic Datasets from the Article titled Privacy-preserving Ground-truth Data for Evaluating Additive Feature Attribution in Regression Models with Additive CBR and CQV,Zenodo,0,1,0,0,1,2023-11-12T13:59:29Z,2025-06-26T22:11:02Z,Zenodo,repository
10.5281/zenodo.10115807,cern.zenodo,2023,Dataset,Synthetic Datasets from the Article titled Privacy-preserving Ground-truth Data for Evaluating Additive Feature Attribution in Regression Models with Additive CBR and CQV,Zenodo,0,1,0,1,0,2023-11-12T13:59:29Z,2025-06-26T22:11:02Z,Zenodo,repository
10.5281/zenodo.10152704,cern.zenodo,2023,Workflow,Implementations from the Article titled Privacy-preserving Ground-truth Data for Evaluating Additive Feature Attribution in Regression Models with Additive CBR and CQV,Zenodo,0,1,0,0,0,2023-11-27T04:26:12Z,2025-06-26T22:12:07Z,Zenodo,repository
10.5281/zenodo.10152705,cern.zenodo,2023,Workflow,Implementations from the Article titled Privacy-preserving Ground-truth Data for Evaluating Additive Feature Attribution in Regression Models with Additive CBR and CQV,Zenodo,0,1,0,1,0,2023-11-27T04:26:12Z,2025-06-26T22:12:06Z,Zenodo,repository
10.5281/zenodo.10225254,cern.zenodo,2023,Other,Flexible modelling - SLR datasheet,Zenodo,0,1,0,1,0,2023-11-30T09:28:39Z,2023-11-30T09:28:39Z,Zenodo,repository
10.5281/zenodo.10225253,cern.zenodo,2023,Other,Flexible modelling - SLR datasheet,Zenodo,0,1,0,0,0,2023-11-30T09:28:40Z,2023-11-30T09:28:41Z,Zenodo,repository
10.5281/zenodo.10436989,cern.zenodo,2023,Software,flatironinstitute/finufft: v2.2.0,Zenodo,0,1,0,0,1,2023-12-27T23:19:36Z,2023-12-29T07:31:18Z,Zenodo,repository
10.5281/zenodo.10436990,cern.zenodo,2023,Software,flatironinstitute/finufft: v2.2.0,Zenodo,0,1,0,1,0,2023-12-27T23:19:36Z,2023-12-29T07:31:18Z,Zenodo,repository
10.17632/w85t2bwtmb,bl.mendeley,2024,Dataset,Requirements Engineering Practices Model to Incorporate 'Power' Human Value (Data set),Mendeley Data,0,0,1,0,1,2024-01-26T07:14:57Z,2025-03-01T02:19:40Z,Mendeley Data,repository
10.17632/w85t2bwtmb.1,bl.mendeley,2024,Dataset,Requirements Engineering Practices Model to Incorporate 'Power' Human Value (Data set),Mendeley Data,0,0,1,1,0,2024-01-26T07:14:59Z,2024-12-01T04:39:58Z,Mendeley Data,repository
10.13140/rg.2.2.28279.60327,rg.rg,2022,Text,Diagnostics Steering Wheel for MDU solar car,Mälardalen University,1,0,0,1,0,2024-02-06T15:14:52Z,2024-02-06T15:14:53Z,ResearchGate,repository
10.6084/m9.figshare.25346992,figshare.ars,2024,Text,Additional file 1 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-03-06T04:41:17Z,2024-08-18T16:22:56Z,figshare Academic Research System,repository
10.6084/m9.figshare.25346992.v1,figshare.ars,2024,Text,Additional file 1 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-03-06T04:41:17Z,2024-08-18T16:22:57Z,figshare Academic Research System,repository
10.5281/zenodo.10798224,cern.zenodo,2024,Software,ICSA 2024 Artifact Evaluation Track - AssistRA: Continuous Conformance of Software Architectures,Zenodo,0,1,0,0,1,2024-03-08T17:11:52Z,2024-03-18T09:59:35Z,Zenodo,repository
10.5281/zenodo.10829272,cern.zenodo,2024,Software,ICSA 2024 Artifact Evaluation Track - AssistRA: Continuous Conformance of Software Architectures,Zenodo,0,1,0,1,0,2024-03-18T09:59:34Z,2024-03-18T09:59:35Z,Zenodo,repository
10.6084/m9.figshare.25459607,figshare.ars,2024,Text,Additional file 1 of Trends in psychosomatic symptoms among adolescents and the role of lifestyle factors,figshare,0,1,0,1,0,2024-03-22T10:07:06Z,2025-01-21T04:38:56Z,figshare Academic Research System,repository
10.6084/m9.figshare.25459607.v1,figshare.ars,2024,Text,Additional file 1 of Trends in psychosomatic symptoms among adolescents and the role of lifestyle factors,figshare,0,1,0,1,0,2024-03-22T10:07:06Z,2024-08-18T17:06:09Z,figshare Academic Research System,repository
10.5281/zenodo.10942724,cern.zenodo,2024,Other,"Supplementary Material for the paper ""How do practitioners reason about security requirements? An interview study""",Zenodo,0,1,0,0,0,2024-04-19T19:25:08Z,2024-04-19T19:25:08Z,Zenodo,repository
10.5281/zenodo.10942725,cern.zenodo,2024,Other,"Supplementary Material for the paper ""How do practitioners reason about security requirements? An interview study""",Zenodo,0,1,0,1,0,2024-04-19T19:25:08Z,2024-04-19T19:25:08Z,Zenodo,repository
10.6084/m9.figshare.25658627,figshare.ars,2024,Text,Additional file 1 of “It’s about how you take in things with your brain” - young people’s perspectives on mental health and help seeking: an interview study,figshare,0,1,0,1,0,2024-04-21T03:20:50Z,2024-04-21T03:20:51Z,figshare Academic Research System,repository
10.6084/m9.figshare.25658627.v1,figshare.ars,2024,Text,Additional file 1 of “It’s about how you take in things with your brain” - young people’s perspectives on mental health and help seeking: an interview study,figshare,0,1,0,1,0,2024-04-21T03:20:50Z,2024-04-21T03:20:52Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7192985,figshare.ars,2024,Collection,“It’s about how you take in things with your brain” - young people’s perspectives on mental health and help seeking: an interview study,figshare,0,1,0,1,0,2024-04-21T03:20:51Z,2024-04-21T03:20:52Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7192985.v1,figshare.ars,2024,Collection,“It’s about how you take in things with your brain” - young people’s perspectives on mental health and help seeking: an interview study,figshare,0,1,0,1,0,2024-04-21T03:20:51Z,2024-04-21T03:20:52Z,figshare Academic Research System,repository
10.60692/bxc82-mnp64,iapx.bsycxq,2022,Text,Topic maintenance in video-mediated virtual exchanges: Rolling the ball back in L2 interactions,OpenAlex,0,1,0,1,0,2024-05-09T15:01:33Z,2024-05-13T01:56:27Z,Greater South Information System,repository
10.60692/j8e6z-es277,iapx.bsycxq,2022,Text,Topic maintenance in video-mediated virtual exchanges: Rolling the ball back in L2 interactions,OpenAlex,0,1,0,0,1,2024-05-09T15:01:33Z,2024-05-13T01:56:27Z,Greater South Information System,repository
10.60692/we3tm-1n416,iapx.bsycxq,2017,Text,Local Contingencies in L2 Tasks: A Comparison of Context-Sensitive Interactional Achievements across Two Different Task Types,OpenAlex,0,1,0,1,0,2024-05-09T15:07:04Z,2024-05-13T02:05:30Z,Greater South Information System,repository
10.60692/xg0gn-8xv36,iapx.bsycxq,2017,Text,Local Contingencies in L2 Tasks: A Comparison of Context-Sensitive Interactional Achievements across Two Different Task Types,OpenAlex,0,1,0,0,1,2024-05-09T15:07:04Z,2024-05-13T02:05:30Z,Greater South Information System,repository
10.60692/3j3dr-myr93,iapx.bsycxq,2014,Text,Construction of Laboratories for Solar Energy Research in Developing Countries,OpenAlex,0,1,0,1,0,2024-05-15T12:48:38Z,2024-05-16T12:33:55Z,Greater South Information System,repository
10.60692/vf53e-1na65,iapx.bsycxq,2014,Text,Construction of Laboratories for Solar Energy Research in Developing Countries,OpenAlex,0,1,0,0,1,2024-05-15T12:48:38Z,2024-05-16T12:33:55Z,Greater South Information System,repository
10.60692/94fnj-ew480,iapx.bsycxq,2020,Text,Enlarging Regional Disparities in Energy Intensity within China,OpenAlex,0,1,0,1,0,2024-05-20T14:53:54Z,2024-05-20T14:53:55Z,Greater South Information System,repository
10.60692/x4bte-wcv94,iapx.bsycxq,2020,Text,Enlarging Regional Disparities in Energy Intensity within China,OpenAlex,0,1,0,0,1,2024-05-20T14:53:54Z,2024-05-20T14:53:55Z,Greater South Information System,repository
10.60692/8yjy7-4st32,iapx.bsycxq,2024,Text,Linear integral operators on $$L_p$$ spaces representing polynomial covariance type commutation relations,OpenAlex,0,1,0,1,0,2024-05-22T13:46:21Z,2024-05-22T22:15:25Z,Greater South Information System,repository
10.60692/m78w0-dn628,iapx.bsycxq,2024,Text,Linear integral operators on $$L_p$$ spaces representing polynomial covariance type commutation relations,OpenAlex,0,1,0,0,1,2024-05-22T13:46:22Z,2024-05-22T22:15:25Z,Greater South Information System,repository
10.60692/sjem1-nrf55,iapx.bsycxq,2020,Text,Perturbed Markov Chains with Damping Component,OpenAlex,0,1,0,0,1,2024-05-22T13:56:41Z,2024-05-22T22:26:17Z,Greater South Information System,repository
10.60692/zw4kq-pdc51,iapx.bsycxq,2020,Text,Perturbed Markov Chains with Damping Component,OpenAlex,0,1,0,1,0,2024-05-22T13:56:41Z,2024-05-22T22:26:17Z,Greater South Information System,repository
10.60692/10zry-75c49,iapx.bsycxq,2018,Text,Systemic Lean Intervention: Enhancing Lean with Community Operational Research,OpenAlex,0,1,0,1,0,2024-05-24T07:09:01Z,2024-05-24T14:30:30Z,Greater South Information System,repository
10.60692/v7ty0-fxq61,iapx.bsycxq,2018,Text,Systemic Lean Intervention: Enhancing Lean with Community Operational Research,OpenAlex,0,1,0,0,1,2024-05-24T07:09:01Z,2024-05-24T14:30:30Z,Greater South Information System,repository
10.60692/0q82h-68406,iapx.bsycxq,2024,Text,Multivariate time series prediction for CO2 concentration and flowrate of flue gas from biomass-fired power plants,OpenAlex,0,1,0,0,1,2024-05-31T12:37:03Z,2024-06-04T12:37:01Z,Greater South Information System,repository
10.60692/t1qef-9hd73,iapx.bsycxq,2024,Text,Multivariate time series prediction for CO2 concentration and flowrate of flue gas from biomass-fired power plants,OpenAlex,0,1,0,1,0,2024-05-31T12:37:03Z,2024-06-04T12:37:01Z,Greater South Information System,repository
10.60692/dfzst-b3c16,iapx.bsycxq,2023,Text,Emerging information and communication technologies for smart energy systems and renewable transition,OpenAlex,0,1,0,0,1,2024-05-31T14:31:41Z,2024-06-04T14:31:41Z,Greater South Information System,repository
10.60692/sej6w-eht78,iapx.bsycxq,2023,Text,Emerging information and communication technologies for smart energy systems and renewable transition,OpenAlex,0,1,0,1,0,2024-05-31T14:31:41Z,2024-06-04T14:31:41Z,Greater South Information System,repository
10.60692/4b4an-35k66,iapx.bsycxq,2022,Text,Emerging Themes and Future Directions of Multi-Sector Nexus Research and Implementation,OpenAlex,0,1,0,1,0,2024-05-31T15:03:07Z,2024-06-04T15:02:56Z,Greater South Information System,repository
10.60692/e2gx6-j5x75,iapx.bsycxq,2022,Text,Emerging Themes and Future Directions of Multi-Sector Nexus Research and Implementation,OpenAlex,0,1,0,0,1,2024-05-31T15:03:07Z,2024-06-04T15:02:56Z,Greater South Information System,repository
10.60692/5b25x-e4241,iapx.bsycxq,2021,Text,Experimental comparison between R134a/R744 and R438A/R744 (drop‐in) cascade refrigeration systems based on energy consumption and greenhouse gases emissions,OpenAlex,0,1,0,0,1,2024-06-04T19:17:47Z,2024-06-08T19:16:24Z,Greater South Information System,repository
10.60692/64ry4-q7v91,iapx.bsycxq,2021,Text,Experimental comparison between R134a/R744 and R438A/R744 (drop‐in) cascade refrigeration systems based on energy consumption and greenhouse gases emissions,OpenAlex,0,1,0,1,0,2024-06-04T19:17:47Z,2024-06-08T19:16:24Z,Greater South Information System,repository
10.25798/rkvx-2d18,wuua.confident,2018,Event,26th International Conference on Case-Based Reasoning,Technische Informationsbibliothek (TIB),0,0,1,1,0,2024-06-07T09:25:56Z,2024-06-11T12:18:04Z,ConfIDent,repository
10.5281/zenodo.11523282,cern.zenodo,2024,Dataset,MONITOR Shimmer Dataset: Dataset of Physiological Parameters for Monitoring Stress in Garments Workers using Shimmer Sensors,Zenodo,0,1,0,0,1,2024-06-08T18:49:51Z,2025-05-16T03:36:58Z,Zenodo,repository
10.5281/zenodo.11523283,cern.zenodo,2024,Dataset,MONITOR Shimmer Dataset: Dataset of Physiological Parameters for Monitoring Stress in Garments Workers using Shimmer Sensors,Zenodo,0,1,0,1,0,2024-06-08T18:49:51Z,2025-05-16T03:36:58Z,Zenodo,repository
10.5281/zenodo.11518750,cern.zenodo,2024,Dataset,MONITOR PhysiCube Dataset: Dataset of Physiological Parameters for Monitoring Stress in Garments Workers using PhysiCube Sensors,Zenodo,0,1,0,0,1,2024-06-08T18:53:34Z,2025-05-16T03:38:08Z,Zenodo,repository
10.5281/zenodo.11518751,cern.zenodo,2024,Dataset,MONITOR PhysiCube Dataset: Dataset of Physiological Parameters for Monitoring Stress in Garments Workers using PhysiCube Sensors,Zenodo,0,1,0,1,0,2024-06-08T18:53:34Z,2025-05-16T03:38:08Z,Zenodo,repository
10.5281/zenodo.11530225,cern.zenodo,2024,Dataset,MONITOR Questionnaire and Response Dataset,Zenodo,0,1,0,0,1,2024-06-11T08:30:51Z,2025-05-16T03:34:52Z,Zenodo,repository
10.5281/zenodo.11530226,cern.zenodo,2024,Dataset,MONITOR Questionnaire and Response Dataset,Zenodo,0,1,0,1,0,2024-06-11T08:30:51Z,2025-05-16T03:34:52Z,Zenodo,repository
10.60692/bdew7-2p382,iapx.bsycxq,2023,Text,Trackez: An IoT-Based 3D-Object Tracking From 2D Pixel Matrix Using Mez and FSL Algorithm,OpenAlex,0,1,0,1,0,2024-06-21T15:34:34Z,2024-06-23T08:03:37Z,Greater South Information System,repository
10.60692/xna0b-sbf08,iapx.bsycxq,2023,Text,Trackez: An IoT-Based 3D-Object Tracking From 2D Pixel Matrix Using Mez and FSL Algorithm,OpenAlex,0,1,0,0,1,2024-06-21T15:34:34Z,2024-06-23T08:03:37Z,Greater South Information System,repository
10.60692/9vfea-jpr81,iapx.bsycxq,2024,Text,"Anger and disgust shape judgments of social sanctions across cultures, especially in high individual autonomy societies",OpenAlex,0,1,0,0,1,2024-06-26T07:45:46Z,2024-06-26T07:46:17Z,Greater South Information System,repository
10.60692/njmk3-06022,iapx.bsycxq,2024,Text,"Anger and disgust shape judgments of social sanctions across cultures, especially in high individual autonomy societies",OpenAlex,0,1,0,1,0,2024-06-26T07:45:46Z,2024-06-26T07:46:17Z,Greater South Information System,repository
10.60692/5kgxw-52a85,iapx.bsycxq,2023,Text,The potential impact of climate change on European renewable energy droughts,OpenAlex,0,1,0,0,1,2024-06-29T06:17:52Z,2024-06-29T06:17:53Z,Greater South Information System,repository
