doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.5878/002495,snd.snd,1993,Dataset,Study of reading habits 1988 - Kalmar and Öland,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002496,snd.snd,1993,Dataset,Study of reading habits 1989 - Southeastern Skåne,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002497,snd.snd,1993,Dataset,Study of reading habits 1990 - Katrineholm and Eskilstuna,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002498,snd.snd,1995,Dataset,Study of reading habits 1992 - Norrbotten,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002499,snd.snd,1994,Dataset,Study of reading habits 1989 - Gästrikland,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002500,snd.snd,1999,Dataset,Study of reading habits 1993 - Gästrikland,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002502,snd.snd,1982,Dataset,Swedish election study 1968,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002503,snd.snd,1982,Dataset,Swedish election study 1973,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002504,snd.snd,1982,Dataset,Swedish election study 1964,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002505,snd.snd,1982,Dataset,Swedish election study 1976,University of Gothenburg,1,0,0,1,0,Swedish National Data Service,repository
10.5878/002506,snd.snd,1982,Dataset,Swedish election study 1956,University of Gothenburg,1,1,0,0,0,Swedish National Data Service,repository
10.5878/002507,snd.snd,1984,Dataset,Swedish election study 1956,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002508,snd.snd,1983,Dataset,Swedish election study 1970,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002509,snd.snd,1984,Dataset,Swedish election study 1979,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002510,snd.snd,1986,Dataset,Swedish election study 1982,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002511,snd.snd,1988,Dataset,Swedish election study 1985,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002512,snd.snd,1991,Dataset,Swedish election study 1988,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002513,snd.snd,1993,Dataset,Swedish election study 1991,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002514,snd.snd,1997,Dataset,Swedish election study 1994,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002515,snd.snd,2001,Dataset,Swedish election study 1998,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002521,snd.snd,2001,Dataset,The Regional Western Sweden SOM Survey 1999,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002522,snd.snd,2002,Dataset,The Regional Western Sweden SOM Survey 2000,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002523,snd.snd,2003,Dataset,The Regional Western Sweden SOM Survey 2001,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002524,snd.snd,2006,Dataset,The Regional Western Sweden SOM Survey 2002,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002525,snd.snd,2008,Dataset,Swedish election study 2006,University of Gothenburg,1,1,0,0,0,Swedish National Data Service,repository
10.5878/002526,snd.snd,2012,Dataset,Swedish election study 2006,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002527,snd.snd,2009,Dataset,Swedish government official investigators: Investigation initiatives,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/002528,snd.snd,1995,Dataset,Database oriented studies of Swedish child language development,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/002529,snd.snd,2007,Dataset,Opinions on Sweden and the European unification 1992,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/002532,snd.snd,1993,Dataset,Swedish Clothing Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002533,snd.snd,1993,Dataset,Swedish Sheet Metal Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002534,snd.snd,1993,Dataset,Swedish Bookbinders´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002535,snd.snd,1993,Dataset,Swedish Brewery Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002536,snd.snd,1993,Dataset,Swedish Building and Woodworkers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002537,snd.snd,1993,Dataset,Amalgamated Unions 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002538,snd.snd,1993,Dataset,Swedish Electricians´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002539,snd.snd,1993,Dataset,Swedish Building Maintenance Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002540,snd.snd,1992,Dataset,Swedish Hairdressers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002541,snd.snd,1993,Dataset,Swedish Prison Warders´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002542,snd.snd,1993,Dataset,Swedish Gilder and Glazier Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002543,snd.snd,1993,Dataset,Union of Civilian Personnel in Defence Establishments 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002544,snd.snd,1993,Dataset,Swedish Foundry Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002545,snd.snd,1993,Dataset,Swedish Glass Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002546,snd.snd,1993,Dataset,Union of General Workers 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002547,snd.snd,1993,Dataset,Swedish Miners´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002548,snd.snd,1993,Dataset,Swedish Commercial Employees´ Union1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002549,snd.snd,1993,Dataset,Swedish Hat Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002550,snd.snd,1993,Dataset,Swedish Hotel and Restaurant Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002551,snd.snd,1993,Dataset,Swedish Railwaymen´s Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002552,snd.snd,1993,Dataset,Swedish Tilestove Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002553,snd.snd,1993,Dataset,Swedish Chemical-Technical Industri Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002554,snd.snd,1993,Dataset,Swedish Chemical-Technical Mill and Leather Industry Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002555,snd.snd,1993,Dataset,Swedish Chemical-Technical and Mill Industry Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002556,snd.snd,1993,Dataset,Swedish Chemical-Technical and Leather Industry Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002557,snd.snd,1993,Dataset,Swedish Municipal Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002558,snd.snd,1993,Dataset,Swedish Cork Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002559,snd.snd,1993,Dataset,Swedish Women´s Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5061/dryad.8t4gp,dryad.dryad,2015,Dataset,"Data from: Phylogeny, classification, and fruit evolution of the species-rich Neotropical bellflowers (Campanulaceae: Lobelioideae)",Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.7625d,dryad.dryad,2015,Dataset,"Data from: Assignment of homoeologues to parental genomes in allopolyploids for species tree inference, with an example from Fumaria (Papaveraceae)",Dryad,0,1,0,1,0,DRYAD,repository
10.5878/002607,snd.snd,1987,Dataset,Referendum study 1957,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002619,snd.snd,2015,Dataset,VALU 2014 - SVT exit poll survey parliamentary election 2014,Sveriges Television,0,1,0,1,0,Swedish National Data Service,repository
10.7910/dvn/29117,gdcc.harvard-dv,2015,Dataset,"Institutions as Incentives for Civic Action: Bureaucratic Structures, Civil Society and Disruptive Protests",Harvard Dataverse,0,1,0,1,0,Harvard Dataverse,repository
10.5878/002620,snd.snd,2015,Dataset,Local environmental work 1995,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5061/dryad.p25m0,dryad.dryad,2015,Dataset,Data from: Bees explain floral variation in a recent radiation of Linaria,Dryad,0,1,0,1,0,DRYAD,repository
10.13140/2.1.1403.2160,rg.rg,2013,Text,"Citeringens praktiker. Det vetenskapliga publicerandet som teori, metod och forskningspolitik (The practices of the citation: Scientific publication as theory, method and research policy)",University of Gothenburg,1,0,0,1,0,ResearchGate,repository
10.5061/dryad.088qv,dryad.dryad,2015,Dataset,"Data from: Genetically distinct populations of northern shrimp, Pandalus borealis, in the North Atlantic: adaptation to different temperatures as an isolation factor",Dryad,0,1,0,1,0,DRYAD,repository
10.5878/002626,snd.snd,1986,Dataset,Media election survey referendum 1980 - News analysis,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002627,snd.snd,2015,Dataset,The National SOM Survey 2013,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/002628,snd.snd,2015,Dataset,The Regional Western Sweden SOM Survey 2013,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/002629,snd.snd,2015,Dataset,The Regional Western Sweden SOM Survey 2013,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002630,snd.snd,2015,Dataset,The National SOM Survey 2013,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.13140/rg.2.1.3782.8649,rg.rg,2007,article,Rörlighetens tid,"Department of Human and Economic Geography, University of Gothenburg",1,0,0,1,0,ResearchGate,repository
10.5878/002632,snd.snd,2015,Dataset,The happiness turn? Mapping the Emergence of “Happiness Studies” Using Cited References.,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/002633,snd.snd,2015,Dataset,The happiness turn? Mapping the Emergence of “Happiness Studies” Using Cited References.,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5061/dryad.6m653,dryad.dryad,2016,Dataset,Data from: Biological evidence supports an early and complex emergence of the Isthmus of Panama,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.vj64m,dryad.dryad,2015,Dataset,Data from: Range-wide population structure of European sea bass Dicentrarchus labrax,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.9b65b,dryad.dryad,2015,Dataset,Data from: Localization of QTL for diapause and other photoperiodically regulated life-history traits important in adaptation to seasonally varying environments,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.305c3,dryad.dryad,2015,Dataset,Data from: Long telomeres are associated with clonality in wild populations of the fissiparous starfish Coscinasterias tenuispina,Dryad,0,1,0,1,0,DRYAD,repository
10.5878/002634,snd.snd,2014,Dataset,Swedish tv supply 2011,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002635,snd.snd,2015,Dataset,The National SOM Survey Cumulative Dataset,University of Gothenburg,1,1,0,0,0,Swedish National Data Service,repository
10.5281/zenodo.16959,cern.zenodo,2012,Text,"Biovel Deliverable Report D2.1: State-Of-The-Art &amp; Trends Review On Biospheric Carbon Sequestration, Ecosystem Functioning And Valuation, And Invasive Species Management",Zenodo,0,1,0,1,0,Zenodo,repository
10.5061/dryad.j5cf0,dryad.dryad,2015,Dataset,Data from: Local adaptation and oceanographic connectivity patterns explain genetic differentiation of a marine diatom across the North Sea-Baltic Sea salinity gradient,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.rg68j,dryad.dryad,2015,Dataset,Data from: Priority effects in a planktonic bloom-forming marine diatom,Dryad,0,1,0,1,0,DRYAD,repository
10.13140/rg.2.1.2351.3760,rg.rg,2015,article,Marin fiskodling på den svenska västkusten: Tekniska lösningar,"Vattenbrukscentrum Väst, Göteborgs universitet",1,0,0,1,0,ResearchGate,repository
10.5878/002643,snd.snd,2004,Dataset,Swedish election study 2002,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002644,snd.snd,1994,Dataset,The Regional Western Sweden SOM Survey 1992,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002645,snd.snd,1994,Dataset,The Regional Western Sweden SOM Survey 1993,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002646,snd.snd,1991,Dataset,Greater-Stockholm survey 1966,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5061/dryad.g466r,dryad.dryad,2015,Dataset,Data from: Shared and non-shared genomic divergence in parallel ecotypes of Littorina saxatilis at a local scale,Dryad,0,1,0,1,0,DRYAD,repository
10.13140/rg.2.1.1545.4567,rg.rg,2014,article,"Etablering på arbetsmarknaden. En sammanställning av tillgänglig statistik för högskolan, inklusive jämförelser med yrkeshögskolan och gymnasiet.",Göteborgs universitet,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.1.3642.6088,rg.rg,2015,article,Aktuella frågor i omvärlden. Februari 2015.,Göteborgs universitet,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.1.1283.3127,rg.rg,2014,article,Hur hamnade vi här? En analys av Göteborgs universitets resultat i internationella rankningar.,Göteborgs universitet,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.1.4429.0404,rg.rg,2013,article,Lägesrapport om rankingar av universitet och högskolor,Göteborgs universitet,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.1.1495.2808,rg.rg,2008,article,"Conflict, Environment and Climtate Change in Colombia",University of Gothenburg,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.1.2019.5686,rg.rg,2006,article,Poverty and Environment in Honduras,University of Gothenburg,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.1.3068.1441,rg.rg,2010,article,Zambia Environmental and Climate Change Policy Brief,University of Gothenburg,1,0,0,1,0,ResearchGate,repository
10.5061/dryad.v54p0,dryad.dryad,2015,Dataset,Data from: Rapid growth accelerates telomere attrition in a transgenic fish,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.b4d70,dryad.dryad,2015,Dataset,Data from: Serotonin depletion-induced maladaptive aggression requires the presence of androgens,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.k0g16,dryad.dryad,2016,Dataset,Data from: Water use by Swedish boreal forests in a changing climate,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.h838q,dryad.dryad,2015,Dataset,Data from: Long-term acclimation to elevated pCO2 alters carbon metabolism and reduces growth in the Antarctic diatom Nitzschia lecointei,Dryad,0,1,0,1,0,DRYAD,repository
10.5878/002651,snd.snd,1992,Dataset,Local citizen survey 1991 - Göteborg survey,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002652,snd.snd,1993,Dataset,National Swedish Association of Insurance Agents 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002653,snd.snd,1993,Dataset,Swedish Agricultural Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002654,snd.snd,1993,Dataset,Swedish Lithographers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002655,snd.snd,1992,Dataset,Swedish Food Workers´Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002656,snd.snd,1993,Dataset,Swedish Metal Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002657,snd.snd,1993,Dataset,Swedish Bricklayers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002658,snd.snd,1993,Dataset,Swedish Musicians´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002659,snd.snd,1993,Dataset,Swedish Painters´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002661,snd.snd,1993,Dataset,Swedish Postmen´s Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002662,snd.snd,1993,Dataset,Swedish Ropemakers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002663,snd.snd,1992,Dataset,Swedish Saddlers´ and Upholsterers´ union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002664,snd.snd,1992,Dataset,Swedish Shoe and Leather Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002665,snd.snd,1992,Dataset,Swedish Shoe Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002666,snd.snd,1993,Dataset,Swedish Union of Forest Workers´ and Log Drivers 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002667,snd.snd,1993,Dataset,Swedish Chimney Sweeps´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002668,snd.snd,1992,Dataset,Swedish Tailor Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002669,snd.snd,1992,Dataset,Amalgamated Meat Cutters and Butchers Workmen 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002670,snd.snd,1993,Dataset,Swedish Tramway Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002671,snd.snd,1993,Dataset,Central Organization of Swedish Workers 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002672,snd.snd,1993,Dataset,Swedish Sawmill Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002673,snd.snd,1993,Dataset,Swedish Telecommunication Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002674,snd.snd,1993,Dataset,Swedish Textile Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002675,snd.snd,1992,Dataset,Swedish Tobbacco Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002676,snd.snd,1993,Dataset,Swedish Transport Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002677,snd.snd,1993,Dataset,Swedish Woodworkers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002678,snd.snd,1993,Dataset,Swedish Wood Industry Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002679,snd.snd,1993,Dataset,Swedish Coopers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002680,snd.snd,1993,Dataset,Swedish Typographers Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002681,snd.snd,1993,Dataset,Swedish Waterfall Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002682,snd.snd,1993,Dataset,Swedish Road and Hydraulic Construction Workers´ Union 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002683,snd.snd,1993,Dataset,Trade unions 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002684,snd.snd,1993,Dataset,Social-Democratic Labour Party of Sweden 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002685,snd.snd,1993,Dataset,Order of National Good Templars 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002686,snd.snd,1993,Dataset,Order of National Templars 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002687,snd.snd,1993,Dataset,"Verdandi, the Workers´ Temperance Society 1881-1950",Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002688,snd.snd,1993,Dataset,Swedish Blue Ribbon Society 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002689,snd.snd,1993,Dataset,Swedish Grand Lodge of the International Order of Good Templars 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002690,snd.snd,1993,Dataset,Order of Templars 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002691,snd.snd,1993,Dataset,Temperance movement 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002692,snd.snd,1993,Dataset,Salvation Army 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002693,snd.snd,1993,Dataset,Methodist Church 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002694,snd.snd,1993,Dataset,Swedish Alliance Missionary Society 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002695,snd.snd,1993,Dataset,Swedish Baptist Church 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002696,snd.snd,1993,Dataset,Swedish Missionary Society 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5878/002697,snd.snd,1993,Dataset,Free church movement 1881-1950,Uppsala University,0,1,0,1,0,Swedish National Data Service,repository
10.5061/dryad.d25s3,dryad.dryad,2015,Dataset,Data from: Sand lizard (Lacerta agilis) phenology in a warming world,Dryad,0,1,0,1,0,DRYAD,repository
10.5878/002716,snd.snd,2015,Dataset,News reports on research in Swedish newspapers 2002-2013,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/002717,snd.snd,2015,Dataset,News reports on research in Swedish newspapers 2002-2013,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.13140/rg.2.1.5134.6404,rg.rg,2013,article,Environment and Climate Change Policy Brief – Mozambique,"Center for Environment and Sustainability, University of Gothenburg/Chalmers",1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.1.3624.7762,rg.rg,2015,article,Design and clinical evaluation of MIPS – A new perspective on tissue preservation,"Oticon Medical AB, Askim, Sweden; Department of Biomaterials, Institute of Clinical Sciences, Sahlgrenska Academy, University of Gothenburg, Gothenburg, Sweden",1,0,0,1,0,ResearchGate,repository
10.5061/dryad.v176m,dryad.dryad,2016,Dataset,Data from: Genotype reconstruction of paternity in European lobsters (Homarus gammarus),Dryad,0,1,0,1,0,DRYAD,repository
10.1594/pangaea.852819,pangaea.repository,2016,Dataset,Underway physical oceanography and carbon dioxide measurements during ODEN cruise 77DN20061214,PANGAEA,0,0,1,1,0,PANGAEA,repository
10.5878/002736,snd.snd,1998,Dataset,The Regional Western Sweden SOM Survey 1996,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002737,snd.snd,1997,Dataset,The Regional Western Sweden SOM Survey 1995,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002738,snd.snd,1995,Dataset,The Regional Western Sweden SOM Survey 1994,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5061/dryad.1f4k3,dryad.dryad,2015,Dataset,Data from: Effects of mating order and male size on embryo survival in a pipefish,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.1v42d,dryad.dryad,2015,Dataset,Data from: Embryo oxygenation in pipefish brood pouches: novel insights,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.86k9b,dryad.dryad,2015,Dataset,"Data from: The evolutionary puzzle of egg size, oxygenation and parental care in aquatic environments",Dryad,0,1,0,1,0,DRYAD,repository
10.1594/pangaea.852818,pangaea.repository,2016,Dataset,Underway physical oceanography and carbon dioxide measurements during ODEN cruise 77DN20050720,PANGAEA,0,0,1,1,0,PANGAEA,repository
10.14279/tuj.eceasst.68.956,tib.tub,2014,JournalArticle,Preface,Electronic Communications of the EASST,0,1,0,1,0,Technische Universität Berlin – Universitätsbibliothek,repository
10.14279/tuj.eceasst.68.956.933,tib.tub,2014,JournalArticle,Preface,Electronic Communications of the EASST,0,1,0,1,0,Technische Universität Berlin – Universitätsbibliothek,repository
10.5878/002739,snd.snd,2015,Dataset,Swedish media supply 2014,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/002740,snd.snd,2015,Dataset,Swedish media supply 2014,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002743,snd.snd,2015,Dataset,The Willingness to Pay for Vaccination against Tick-borne Encephalitis and Implications for Public Health Policy: Evidence from Sweden,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/002744,snd.snd,2015,Dataset,The Willingness to Pay for Vaccination against Tick-borne Encephalitis and Implications for Public Health Policy: Evidence from Sweden,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002745,snd.snd,2015,Dataset,The municipal and county council survey (KOLFU) 2008,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/002746,snd.snd,2015,Dataset,The municipal and county council survey (KOLFU) 2008,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002750,snd.snd,2015,Dataset,Media Barometer 2013,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/002751,snd.snd,2015,Dataset,Media Barometer 2013,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5061/dryad.4jr00,dryad.dryad,2016,Dataset,Data from: Eelgrass (Zostera marina) food web structure in different environmental settings,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.sf2v0,dryad.dryad,2017,Dataset,Data from: The story of a hitchhiker: population genetic patterns in the invasive barnacle Balanus (Amphibalanus) improvisus Darwin 1854,Dryad,0,1,0,1,0,DRYAD,repository
10.5878/002752,snd.snd,2011,Dataset,The National SOM Survey 2008,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5061/dryad.m3913,dryad.dryad,2017,Dataset,Data from: Population structure in Atlantic cod in the eastern North Sea-Skagerrak-Kattegat: early life stage dispersal and adult migration,Dryad,0,1,0,1,0,DRYAD,repository
10.18157/qogstdjan16,snd.qog,2016,Dataset,QoG Standard Dataset 2016,"The Quality of Government Institute, University of Gothenburg",1,0,0,1,0,Quality of Government Institute,repository
10.18157/qogbasjan16,snd.qog,2016,Dataset,QoG Basic Dataset 2016,"The Quality of Government Institute, University of Gothenburg",1,0,0,1,0,Quality of Government Institute,repository
10.18157/qogoecdjan16,snd.qog,2016,Dataset,QoG OECD Dataset 2016,"The Quality of Government Institute, University of Gothenburg",1,0,0,1,0,Quality of Government Institute,repository
10.5061/dryad.1tf8g,dryad.dryad,2016,Dataset,Data from: Closely coupled evolutionary history of ecto- and endosymbionts from two distantly related animal phyla,Dryad,0,1,0,1,0,DRYAD,repository
