doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.60692/95a6r-ykr18,iapx.bsycxq,2022,Text,Quality of life (QoL) among COVID-19 recovered healthcare workers in Bangladesh,OpenAlex,0,1,0,1,0
10.60692/r0bpf-1hw74,iapx.bsycxq,2022,Text,Quality of life (QoL) among COVID-19 recovered healthcare workers in Bangladesh,OpenAlex,0,1,0,0,1
10.60692/fp42r-2zn22,iapx.bsycxq,2022,Text,"Mental health status of adolescents in-home quarantine: a multi-region, cross-sectional study during COVID-19 pandemic in Bangladesh",OpenAlex,0,1,0,0,1
10.60692/gn6hh-wmb78,iapx.bsycxq,2022,Text,"Mental health status of adolescents in-home quarantine: a multi-region, cross-sectional study during COVID-19 pandemic in Bangladesh",OpenAlex,0,1,0,1,0
10.60692/p477e-t0n26,iapx.bsycxq,2024,Text,The Impact of Comorbidity on the Quality of Life of COVID-19 Recovered People in Bangladesh,OpenAlex,0,1,0,1,0
10.60692/qtkhs-jvh90,iapx.bsycxq,2024,Text,The Impact of Comorbidity on the Quality of Life of COVID-19 Recovered People in Bangladesh,OpenAlex,0,1,0,0,1
10.60692/d0gzf-c0192,iapx.bsycxq,2022,Text,Quality of life among health care workers with and without prior COVID-19 infection in Bangladesh,OpenAlex,0,1,0,1,0
10.60692/zqkzd-e8q71,iapx.bsycxq,2022,Text,Quality of life among health care workers with and without prior COVID-19 infection in Bangladesh,OpenAlex,0,1,0,0,1
10.60692/bfmwm-3c168,iapx.bsycxq,2023,Text,Occupational Health Hazards Among Traffic Police in South Asian Countries: Protocol for a Scoping Review,OpenAlex,0,1,0,0,1
10.60692/vj5xr-rpj68,iapx.bsycxq,2023,Text,Occupational Health Hazards Among Traffic Police in South Asian Countries: Protocol for a Scoping Review,OpenAlex,0,1,0,1,0
10.60692/yfz50-7b128,iapx.bsycxq,2023,Text,"A systematic review of ethnomedicinal plants used for pregnancy, childbirth, and postpartum care in the Philippines",OpenAlex,0,1,0,1,0
10.60692/31gc1-ap762,iapx.bsycxq,2023,Text,"A systematic review of ethnomedicinal plants used for pregnancy, childbirth, and postpartum care in the Philippines",OpenAlex,0,1,0,0,1
10.60692/4mmks-e0y27,iapx.bsycxq,2023,Text,Ethnomedicinal plants used for the prevention and treatment of anemia in the Philippines: a systematic review,OpenAlex,0,1,0,1,0
10.60692/tacz9-zrx22,iapx.bsycxq,2023,Text,Ethnomedicinal plants used for the prevention and treatment of anemia in the Philippines: a systematic review,OpenAlex,0,1,0,0,1
10.60692/01z6f-ptd26,iapx.bsycxq,2023,Text,A systematic review of medicinal plants used in the treatment of gynecologic diseases in the Philippines,OpenAlex,0,1,0,1,0
10.60692/t21jf-77b90,iapx.bsycxq,2023,Text,A systematic review of medicinal plants used in the treatment of gynecologic diseases in the Philippines,OpenAlex,0,1,0,0,1
10.60692/6xcjc-76379,iapx.bsycxq,2023,Text,Low back pain among professional bus drivers: a cross-sectional study from Bangladesh,OpenAlex,0,1,0,1,0
10.60692/rns5n-8xa66,iapx.bsycxq,2023,Text,Low back pain among professional bus drivers: a cross-sectional study from Bangladesh,OpenAlex,0,1,0,0,1
10.60692/c6avt-dsz62,iapx.bsycxq,2023,Text,Health-seeking behaviour of stroke patients in a rural area of Bangladesh,OpenAlex,0,1,0,1,0
10.60692/gq2bh-6jq95,iapx.bsycxq,2023,Text,Health-seeking behaviour of stroke patients in a rural area of Bangladesh,OpenAlex,0,1,0,0,1
10.60692/drxjj-dyp32,iapx.bsycxq,2022,Text,"Pattern of novel psychoactive substance use among patients presented to the poison control centre of Ain Shams University Hospitals, Egypt: A cross-sectional study",OpenAlex,0,1,0,1,0
10.60692/eqeax-nbn82,iapx.bsycxq,2022,Text,"Pattern of novel psychoactive substance use among patients presented to the poison control centre of Ain Shams University Hospitals, Egypt: A cross-sectional study",OpenAlex,0,1,0,0,1
10.60692/j8t3y-abv29,iapx.bsycxq,2023,Text,Nanomedicine and nanoparticle-based delivery systems in plastic and reconstructive surgery,OpenAlex,0,1,0,0,1
10.60692/pamtj-70391,iapx.bsycxq,2023,Text,Nanomedicine and nanoparticle-based delivery systems in plastic and reconstructive surgery,OpenAlex,0,1,0,1,0
10.60692/69n6j-x1y70,iapx.bsycxq,2023,Text,School-based cognitive-behavioural therapy for children and adolescents with social anxiety disorder and social anxiety symptoms: A systematic review,OpenAlex,0,1,0,1,0
10.60692/89jm9-chc70,iapx.bsycxq,2023,Text,School-based cognitive-behavioural therapy for children and adolescents with social anxiety disorder and social anxiety symptoms: A systematic review,OpenAlex,0,1,0,0,1
10.60692/aj0g7-3pc79,iapx.bsycxq,2020,Text,Controlling the Outbreak of COVID-19: A Noncooperative Game Perspective,OpenAlex,0,1,0,0,1
10.60692/rxsnn-7c907,iapx.bsycxq,2020,Text,Controlling the Outbreak of COVID-19: A Noncooperative Game Perspective,OpenAlex,0,1,0,1,0
10.60692/48pn2-pwp63,iapx.bsycxq,2023,Text,Monkeypox in Syria: Highlighting an awareness issue,OpenAlex,0,1,0,1,0
10.60692/z1fgh-ft696,iapx.bsycxq,2023,Text,Monkeypox in Syria: Highlighting an awareness issue,OpenAlex,0,1,0,0,1
10.60692/2p83z-syv15,iapx.bsycxq,2023,Text,A multilevel analysis of individual and community-level factors associated with childhood immunisation in Bangladesh: Evidence from a pooled cross-sectional survey,OpenAlex,0,1,0,1,0
10.60692/x0sbs-gzw03,iapx.bsycxq,2023,Text,A multilevel analysis of individual and community-level factors associated with childhood immunisation in Bangladesh: Evidence from a pooled cross-sectional survey,OpenAlex,0,1,0,0,1
10.5878/7zs8-5611,snd.snd,2023,Dataset,"Multi-sensor dataset for normal air, Methyl Mercaptan and Hydrogen Sulfide gas classification",Mid Sweden University,1,1,0,1,0
10.5878/nzkq-mz94,snd.snd,2023,Dataset,"Multi-sensor dataset for normal air, Methyl Mercaptan and Hydrogen Sulfide gas classification",Mid Sweden University,1,1,0,0,1
10.5878/cnd4-fs77,snd.snd,2022,Dataset,Railway fastening clips dataset wth fastclip,Mid Sweden University,1,1,0,1,0
10.5878/z8bd-ew13,snd.snd,2022,Dataset,Railway fastening clips dataset wth fastclip,Mid Sweden University,1,1,0,0,1
10.5878/nqax-bz32,snd.snd,2021,Dataset,Computationally Efficient Light Field Image Compression using a Multiview HEVC Framework,Mid Sweden University,1,1,0,1,0
10.5878/w5he-h007,snd.snd,2021,Dataset,Computationally Efficient Light Field Image Compression using a Multiview HEVC Framework,Mid Sweden University,1,1,0,0,1
10.5878/envd-a621,snd.snd,2021,Dataset,Example of design space reduction method using Intelligence partitioning,Mid Sweden University,1,1,1,1,0
10.5878/s3qk-kv42,snd.snd,2021,Dataset,Example of design space reduction method using Intelligence partitioning,Mid Sweden University,1,1,1,0,1
10.5878/tc7g-1056,snd.snd,2019,Dataset,An Analysis of Screen-Printed Stretchable Conductive Tracks on Thermoplastic Polyurethane,Mid Sweden University,1,1,1,1,0
10.5878/msks-m450,snd.snd,2019,Dataset,An Analysis of Screen-Printed Stretchable Conductive Tracks on Thermoplastic Polyurethane,Mid Sweden University,1,1,1,0,1
10.5878/69r0-h412,snd.snd,2018,Dataset,MatLab Functions for Cost Estimation of IoT Data Transfers,Mid Sweden University,1,1,0,1,0
10.5878/zyfe-q540,snd.snd,2018,Dataset,MatLab Functions for Cost Estimation of IoT Data Transfers,Mid Sweden University,1,1,0,0,1
10.60692/32c24-59w45,iapx.bsycxq,2023,Text,Quality of life of COVID-19 recovered patients: a 1-year follow-up study from Bangladesh,OpenAlex,0,1,0,1,0
10.60692/jpfvq-t3680,iapx.bsycxq,2023,Text,Quality of life of COVID-19 recovered patients: a 1-year follow-up study from Bangladesh,OpenAlex,0,1,0,0,1
10.60692/0hy7x-hqt39,iapx.bsycxq,2021,Text,Assessing service availability and readiness to manage cervical cancer in Bangladesh,OpenAlex,0,1,0,1,0
10.60692/mpf0f-kxj63,iapx.bsycxq,2021,Text,Assessing service availability and readiness to manage cervical cancer in Bangladesh,OpenAlex,0,1,0,0,1
10.60692/nmmz8-v8647,iapx.bsycxq,2022,Text,Mapping the availability of translated versions of posttraumatic stress disorder screening questionnaires for adults: A scoping review,OpenAlex,0,1,0,1,0
10.60692/w59xn-mea71,iapx.bsycxq,2022,Text,Mapping the availability of translated versions of posttraumatic stress disorder screening questionnaires for adults: A scoping review,OpenAlex,0,1,0,0,1
10.60692/c4ez2-njp65,iapx.bsycxq,2017,Text,A Drosophila female pheromone elicits species-specific long-range attraction via an olfactory channel with dual specificity for sex and food,OpenAlex,0,1,0,0,1
10.60692/f5qp2-nk833,iapx.bsycxq,2017,Text,A Drosophila female pheromone elicits species-specific long-range attraction via an olfactory channel with dual specificity for sex and food,OpenAlex,0,1,0,1,0
10.60692/nj8z0-v4628,iapx.bsycxq,2018,Text,The Scent of the Fly,OpenAlex,0,1,0,1,0
10.60692/68syd-0rs56,iapx.bsycxq,2018,Text,The Scent of the Fly,OpenAlex,0,1,0,0,1
10.60692/6978t-4tb52,iapx.bsycxq,2022,Text,The female sex pheromone (Z)-4-undecenal mediates flight attraction and courtship in Drosophila melanogaster,OpenAlex,0,1,0,1,0
10.60692/w07rr-zmw43,iapx.bsycxq,2022,Text,The female sex pheromone (Z)-4-undecenal mediates flight attraction and courtship in Drosophila melanogaster,OpenAlex,0,1,0,0,1
10.5061/dryad.37pvmcvtt,dryad.dryad,2024,Dataset,Data from: Drivers of snag fall rates in Fennoscandian boreal forests,Dryad,0,1,0,1,0
10.5878/sc73-fm73,snd.snd,2017,Dataset,Svenskt Pressregister 1903-1911,Mid Sweden University,1,1,0,1,0
10.5878/n61z-xj70,snd.snd,2017,Dataset,Svenskt Pressregister 1903-1911,Mid Sweden University,1,1,0,0,1
10.5061/dryad.pg4f4qrzc,dryad.dryad,2024,Dataset,Fungal trait-environment relationships in wood-inhabiting communities of boreal forest patches,Dryad,0,1,0,1,0
10.60692/50pqr-ycz22,iapx.bsycxq,2022,Text,Assessing salivary matrix metalloproteinase‐8 in prostate cancer patients undergoing androgen deprivation therapy,OpenAlex,0,1,0,0,1
10.60692/stt69-ezk81,iapx.bsycxq,2022,Text,Assessing salivary matrix metalloproteinase‐8 in prostate cancer patients undergoing androgen deprivation therapy,OpenAlex,0,1,0,1,0
10.60692/2mv6f-7mh17,iapx.bsycxq,2022,Text,How Universal Health Coverage can curb the escalating antimicrobial resistance in Pakistan: a call to action for the country's healthcare system,OpenAlex,0,1,0,1,0
10.60692/wzzt3-j9067,iapx.bsycxq,2022,Text,How Universal Health Coverage can curb the escalating antimicrobial resistance in Pakistan: a call to action for the country's healthcare system,OpenAlex,0,1,0,0,1
10.60692/pgvy8-rsz91,iapx.bsycxq,2022,Text,Dengue outbreak and fragile healthcare system: Doctors at the verge of mental and physical stress,OpenAlex,0,1,0,1,0
10.60692/xe1hd-b1d94,iapx.bsycxq,2022,Text,Dengue outbreak and fragile healthcare system: Doctors at the verge of mental and physical stress,OpenAlex,0,1,0,0,1
10.60692/1y01r-6t694,iapx.bsycxq,2021,Text,Integrated Traceability Approach for an Effective Impact Analysis,OpenAlex,0,1,0,1,0
10.60692/h1ebc-9s922,iapx.bsycxq,2021,Text,Integrated Traceability Approach for an Effective Impact Analysis,OpenAlex,0,1,0,0,1
10.60692/27seb-1jk53,iapx.bsycxq,2021,Text,A Novel Adaptive Battery-Aware Algorithm for Data Transmission in IoT-Based Healthcare Applications,OpenAlex,0,1,0,0,1
10.60692/hyme2-q2537,iapx.bsycxq,2021,Text,A Novel Adaptive Battery-Aware Algorithm for Data Transmission in IoT-Based Healthcare Applications,OpenAlex,0,1,0,1,0
10.60692/42zvk-syq64,iapx.bsycxq,2021,Text,Cost-efficient service selection and execution and blockchain-enabled serverless network for internet of medical things,OpenAlex,0,1,0,0,1
10.60692/zwxpd-0st37,iapx.bsycxq,2021,Text,Cost-efficient service selection and execution and blockchain-enabled serverless network for internet of medical things,OpenAlex,0,1,0,1,0
10.60692/7kwkc-xhc25,iapx.bsycxq,2021,Text,"A survey on 802.11 MAC industrial standards, architecture, security & supporting emergency traffic: Future directions",OpenAlex,0,1,0,1,0
10.60692/e8m4h-vej06,iapx.bsycxq,2021,Text,"A survey on 802.11 MAC industrial standards, architecture, security & supporting emergency traffic: Future directions",OpenAlex,0,1,0,0,1
10.60692/22hyc-0j194,iapx.bsycxq,2022,Text,Expanding the living liver donor pool in countries having limited deceased donor activity: Pakistani perspective,OpenAlex,0,1,0,1,0
10.60692/ze6ff-9k327,iapx.bsycxq,2022,Text,Expanding the living liver donor pool in countries having limited deceased donor activity: Pakistani perspective,OpenAlex,0,1,0,0,1
10.60692/86mv1-ywj02,iapx.bsycxq,2024,Text,Molnupiravir for the treatment of COVID-19 outpatients: An updated meta-analysis,OpenAlex,0,1,0,1,0
10.60692/t2max-dy091,iapx.bsycxq,2024,Text,Molnupiravir for the treatment of COVID-19 outpatients: An updated meta-analysis,OpenAlex,0,1,0,0,1
10.60692/ns2rz-36351,iapx.bsycxq,2022,Text,In-hospital mortality of COVID-19 patients hospitalized with ST-segment elevation myocardial infarction: A meta-analysis,OpenAlex,0,1,0,0,1
10.60692/xt9pp-g8h87,iapx.bsycxq,2022,Text,In-hospital mortality of COVID-19 patients hospitalized with ST-segment elevation myocardial infarction: A meta-analysis,OpenAlex,0,1,0,1,0
10.60692/5z8gx-10q35,iapx.bsycxq,2023,Text,Pregnant women lose all hope of help as Pakistan drowns in floods,OpenAlex,0,1,0,1,0
10.60692/krn6m-jjw54,iapx.bsycxq,2023,Text,Pregnant women lose all hope of help as Pakistan drowns in floods,OpenAlex,0,1,0,0,1
10.5281/zenodo.13283754,cern.zenodo,2024,Text,LPJ-GMINT Documentation,Zenodo,0,1,0,0,1
10.5281/zenodo.13283755,cern.zenodo,2024,Text,LPJ-GMINT Documentation,Zenodo,0,1,0,1,0
10.6084/m9.figshare.26588997,figshare.ars,2024,Text,Additional file 1 of Ethnomedicinal plants used for the prevention and treatment of anemia in the Philippines: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26588997.v1,figshare.ars,2024,Text,Additional file 1 of Ethnomedicinal plants used for the prevention and treatment of anemia in the Philippines: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6642818,figshare.ars,2024,Collection,Ethnomedicinal plants used for the prevention and treatment of anemia in the Philippines: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6642818.v1,figshare.ars,2024,Collection,Ethnomedicinal plants used for the prevention and treatment of anemia in the Philippines: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26612810,figshare.ars,2024,Text,Additional file 1 of Quality of life of COVID-19 recovered patients: a 1-year follow-up study from Bangladesh,figshare,0,1,0,1,0
10.6084/m9.figshare.26612810.v1,figshare.ars,2024,Text,Additional file 1 of Quality of life of COVID-19 recovered patients: a 1-year follow-up study from Bangladesh,figshare,0,1,0,1,0
10.6084/m9.figshare.26612813,figshare.ars,2024,Text,Additional file 2 of Quality of life of COVID-19 recovered patients: a 1-year follow-up study from Bangladesh,figshare,0,1,0,1,0
10.6084/m9.figshare.26612813.v1,figshare.ars,2024,Text,Additional file 2 of Quality of life of COVID-19 recovered patients: a 1-year follow-up study from Bangladesh,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6806173,figshare.ars,2024,Collection,Quality of life of COVID-19 recovered patients: a 1-year follow-up study from Bangladesh,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6806173.v1,figshare.ars,2024,Collection,Quality of life of COVID-19 recovered patients: a 1-year follow-up study from Bangladesh,figshare,0,1,0,1,0
10.6084/m9.figshare.26634957,figshare.ars,2024,Text,"Additional file 1 of Knowledge, perceptions, beliefs, and opinions of the employees about GBV: a national online study in South Africa",figshare,0,1,0,1,0
10.6084/m9.figshare.26634957.v1,figshare.ars,2024,Text,"Additional file 1 of Knowledge, perceptions, beliefs, and opinions of the employees about GBV: a national online study in South Africa",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6912273,figshare.ars,2024,Collection,"Knowledge, perceptions, beliefs, and opinions of the employees about GBV: a national online study in South Africa",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6912273.v1,figshare.ars,2024,Collection,"Knowledge, perceptions, beliefs, and opinions of the employees about GBV: a national online study in South Africa",figshare,0,1,0,1,0
10.6084/m9.figshare.26637294,figshare.ars,2024,Text,"Additional file 1 of Treatment-seeking behaviour among 15–49-year-olds with self-reported heart disease, cancer, chronic respiratory disease, and diabetes: a national cross-sectional study in India",figshare,0,1,0,1,0
10.6084/m9.figshare.26637294.v1,figshare.ars,2024,Text,"Additional file 1 of Treatment-seeking behaviour among 15–49-year-olds with self-reported heart disease, cancer, chronic respiratory disease, and diabetes: a national cross-sectional study in India",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6921458,figshare.ars,2024,Collection,"Treatment-seeking behaviour among 15–49-year-olds with self-reported heart disease, cancer, chronic respiratory disease, and diabetes: a national cross-sectional study in India",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6921458.v1,figshare.ars,2024,Collection,"Treatment-seeking behaviour among 15–49-year-olds with self-reported heart disease, cancer, chronic respiratory disease, and diabetes: a national cross-sectional study in India",figshare,0,1,0,1,0
10.6084/m9.figshare.26680717.v1,figshare.ars,2024,Text,Additional file 1 of Variation vs. specialization: the dose-time-effect of technical and physiological variety in the development of elite swimmers,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7075306,figshare.ars,2024,Collection,Variation vs. specialization: the dose-time-effect of technical and physiological variety in the development of elite swimmers,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7075306.v1,figshare.ars,2024,Collection,Variation vs. specialization: the dose-time-effect of technical and physiological variety in the development of elite swimmers,figshare,0,1,0,1,0
10.6084/m9.figshare.26682847,figshare.ars,2024,Dataset,Additional file 1 of Streamlining performance prediction: data-driven KPIs in all swimming strokes,figshare,0,1,0,1,0
10.6084/m9.figshare.26682847.v1,figshare.ars,2024,Dataset,Additional file 1 of Streamlining performance prediction: data-driven KPIs in all swimming strokes,figshare,0,1,0,1,0
10.6084/m9.figshare.26682850,figshare.ars,2024,Text,Additional file 2 of Streamlining performance prediction: data-driven KPIs in all swimming strokes,figshare,0,1,0,1,0
10.6084/m9.figshare.26682850.v1,figshare.ars,2024,Text,Additional file 2 of Streamlining performance prediction: data-driven KPIs in all swimming strokes,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7081981,figshare.ars,2024,Collection,Streamlining performance prediction: data-driven KPIs in all swimming strokes,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7081981.v1,figshare.ars,2024,Collection,Streamlining performance prediction: data-driven KPIs in all swimming strokes,figshare,0,1,0,1,0
10.6084/m9.figshare.26680717,figshare.ars,2024,Text,Additional file 1 of Variation vs. specialization: the dose-time-effect of technical and physiological variety in the development of elite swimmers,figshare,0,1,0,1,0
10.6084/m9.figshare.26698538,figshare.ars,2024,Text,Additional file 1 of Individual Placement and Support for persons with alcohol and drug addiction in a Swedish context (IPS-ADAS): study protocol for a randomised controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.26698538.v1,figshare.ars,2024,Text,Additional file 1 of Individual Placement and Support for persons with alcohol and drug addiction in a Swedish context (IPS-ADAS): study protocol for a randomised controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7154007,figshare.ars,2024,Collection,Individual Placement and Support for persons with alcohol and drug addiction in a Swedish context (IPS-ADAS): study protocol for a randomised controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7154007.v1,figshare.ars,2024,Collection,Individual Placement and Support for persons with alcohol and drug addiction in a Swedish context (IPS-ADAS): study protocol for a randomised controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.26722656,figshare.ars,2024,Text,"Additional file 1 of “Unless someone sees and hears you, how do you know you exist?” Meanings of confidential conversations – a hermeneutic study of the experiences of patients with palliative care needs",figshare,0,1,0,1,0
10.6084/m9.figshare.26722656.v1,figshare.ars,2024,Text,"Additional file 1 of “Unless someone sees and hears you, how do you know you exist?” Meanings of confidential conversations – a hermeneutic study of the experiences of patients with palliative care needs",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7241536,figshare.ars,2024,Collection,"“Unless someone sees and hears you, how do you know you exist?” Meanings of confidential conversations – a hermeneutic study of the experiences of patients with palliative care needs",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7241536.v1,figshare.ars,2024,Collection,"“Unless someone sees and hears you, how do you know you exist?” Meanings of confidential conversations – a hermeneutic study of the experiences of patients with palliative care needs",figshare,0,1,0,1,0
10.6084/m9.figshare.26759222,figshare.ars,2024,Text,Additional file 1 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26759222.v1,figshare.ars,2024,Text,Additional file 1 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26759225,figshare.ars,2024,Dataset,Additional file 2 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26759225.v1,figshare.ars,2024,Dataset,Additional file 2 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26759228,figshare.ars,2024,Dataset,Additional file 3 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26759228.v1,figshare.ars,2024,Dataset,Additional file 3 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26759231,figshare.ars,2024,Dataset,Additional file 4 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26759231.v1,figshare.ars,2024,Dataset,Additional file 4 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26759234,figshare.ars,2024,Dataset,Additional file 5 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26759234.v1,figshare.ars,2024,Dataset,Additional file 5 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26759237,figshare.ars,2024,Dataset,Additional file 6 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26759237.v1,figshare.ars,2024,Dataset,Additional file 6 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26759240,figshare.ars,2024,Dataset,Additional file 7 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26759240.v1,figshare.ars,2024,Dataset,Additional file 7 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26759243,figshare.ars,2024,Text,Additional file 8 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26759243.v1,figshare.ars,2024,Text,Additional file 8 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7399293,figshare.ars,2024,Collection,To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7399293.v1,figshare.ars,2024,Collection,To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest? – a systematic review,figshare,0,1,0,1,0
10.5281/zenodo.13342006,cern.zenodo,2024,Dataset,A New Spherical Light Field Database for Immersive Telecommunication and Telepresence Applications,Zenodo,0,1,0,1,0
10.5878/y6d8-ss11,snd.snd,2017,Dataset,Interpreting Plenoptic Images as Multi-View Sequences for Improved Compression,Mid Sweden University,1,1,0,1,0
10.5878/22az-t274,snd.snd,2017,Dataset,Interpreting Plenoptic Images as Multi-View Sequences for Improved Compression,Mid Sweden University,1,1,0,0,1
10.6084/m9.figshare.26990347.v1,figshare.ars,2024,Text,Additional file 1 of Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.26990347,figshare.ars,2024,Text,Additional file 1 of Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.26990350,figshare.ars,2024,Text,Additional file 2 of Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.26990350.v1,figshare.ars,2024,Text,Additional file 2 of Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.26990353,figshare.ars,2024,Dataset,Additional file 3 of Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.26990353.v1,figshare.ars,2024,Dataset,Additional file 3 of Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.26990356,figshare.ars,2024,Dataset,Additional file 4 of Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.26990356.v1,figshare.ars,2024,Dataset,Additional file 4 of Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6926161,figshare.ars,2024,Collection,Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6926161.v1,figshare.ars,2024,Collection,Towards functionally individualised designed footwear recommendation for overuse injury prevention: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.27049025,figshare.ars,2024,Text,"Additional file 1 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,0,1,0,1,0
10.6084/m9.figshare.27049025.v1,figshare.ars,2024,Text,"Additional file 1 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,0,1,0,1,0
10.6084/m9.figshare.27049028,figshare.ars,2024,Text,"Additional file 2 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,0,1,0,1,0
