doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.6084/m9.figshare.19928609.v1,2022,Text,Don’t get too close to me: depressed and non-depressed survivors of child maltreatment prefer larger comfortable interpersonal distances towards strangers,Taylor & Francis,2022-05-30T14:40:15Z,2023-02-10T12:40:30Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,20,10.1080/20008198.2022.2066457,repository
10.6084/m9.figshare.c.6021267,2022,Collection,Quality of life (QoL) among COVID-19 recovered healthcare workers in Bangladesh,figshare,2022-05-31T08:47:11Z,2022-05-31T08:47:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,11,10.1186/s12913-022-07961-z,repository
10.6084/m9.figshare.c.6021267.v1,2022,Collection,Quality of life (QoL) among COVID-19 recovered healthcare workers in Bangladesh,figshare,2022-05-31T08:47:12Z,2022-05-31T08:47:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,11,10.1186/s12913-022-07961-z,repository
10.6084/m9.figshare.19933080.v1,2022,Text,Additional file 1 of Quality of life (QoL) among COVID-19 recovered healthcare workers in Bangladesh,figshare,2022-05-31T09:36:46Z,2022-05-31T10:10:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,15,10.1186/s12913-022-07961-z,repository
10.6084/m9.figshare.19933080,2022,Text,Additional file 1 of Quality of life (QoL) among COVID-19 recovered healthcare workers in Bangladesh,figshare,2022-05-31T09:49:45Z,2022-05-31T10:10:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,15,10.1186/s12913-022-07961-z,repository
10.6084/m9.figshare.c.6028451,2022,Collection,Medical students’ learning experience and participation in communities of practice at municipal emergency care units in the primary health care system: a qualitative study,figshare,2022-06-03T06:35:55Z,2022-08-24T06:58:53Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,24,10.1186/s12909-022-03492-7,repository
10.6084/m9.figshare.c.6028451.v1,2022,Collection,Medical students’ learning experience and participation in communities of practice at municipal emergency care units in the primary health care system: a qualitative study,figshare,2022-06-03T06:35:55Z,2022-08-24T06:58:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,24,10.1186/s12909-022-03492-7,repository
10.6084/m9.figshare.19976891,2022,Text,Additional file 1 of Medical students’ learning experience and participation in communities of practice at municipal emergency care units in the primary health care system: a qualitative study,figshare,2022-06-03T06:36:52Z,2022-08-24T06:59:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,28,10.1186/s12909-022-03492-7,repository
10.6084/m9.figshare.19976891.v1,2022,Text,Additional file 1 of Medical students’ learning experience and participation in communities of practice at municipal emergency care units in the primary health care system: a qualitative study,figshare,2022-06-03T06:36:52Z,2022-08-24T06:59:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,28,10.1186/s12909-022-03492-7,repository
10.6084/m9.figshare.c.6064897,2022,Collection,Menstrual hygiene practices and associated factors among Indian adolescent girls: a meta-analysis,figshare,2022-06-26T16:33:01Z,2022-06-26T16:33:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,12,10.1186/s12978-022-01453-3,repository
10.6084/m9.figshare.c.6064897.v1,2022,Collection,Menstrual hygiene practices and associated factors among Indian adolescent girls: a meta-analysis,figshare,2022-06-26T16:33:01Z,2022-06-26T16:33:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,12,10.1186/s12978-022-01453-3,repository
10.6084/m9.figshare.20154307,2022,Text,Additional file 1 of Menstrual hygiene practices and associated factors among Indian adolescent girls: a meta-analysis,figshare,2022-06-26T16:34:01Z,2022-06-26T16:34:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,16,10.1186/s12978-022-01453-3,repository
10.6084/m9.figshare.20154307.v1,2022,Text,Additional file 1 of Menstrual hygiene practices and associated factors among Indian adolescent girls: a meta-analysis,figshare,2022-06-26T16:34:01Z,2022-06-26T16:34:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,16,10.1186/s12978-022-01453-3,repository
10.6084/m9.figshare.c.6077743,2022,Collection,High-throughput muscle fiber typing from RNA sequencing data,figshare,2022-07-04T09:25:07Z,2022-07-04T09:25:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,8,10.1186/s13395-022-00299-4,repository
10.6084/m9.figshare.c.6077743.v1,2022,Collection,High-throughput muscle fiber typing from RNA sequencing data,figshare,2022-07-04T09:25:08Z,2022-07-04T09:25:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,8,10.1186/s13395-022-00299-4,repository
10.6084/m9.figshare.20222563,2022,Text,Additional file 1 of High-throughput muscle fiber typing from RNA sequencing data,figshare,2022-07-04T09:26:06Z,2022-07-04T09:26:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,12,10.1186/s13395-022-00299-4,repository
10.6084/m9.figshare.20222563.v1,2022,Text,Additional file 1 of High-throughput muscle fiber typing from RNA sequencing data,figshare,2022-07-04T09:26:06Z,2022-07-04T09:26:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,12,10.1186/s13395-022-00299-4,repository
10.57808/proceed.2022.7,2022,Report,To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?,Collaboration for Environmental Evidence (CEE),2022-10-04T09:45:57Z,2022-10-04T09:45:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,bixm.proceed,Proceed,0,0,0,0,,,,,,,,18,,repository
10.6084/m9.figshare.21341666,2022,Text,Additional file 1 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,2022-10-16T03:13:03Z,2022-10-16T03:13:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,25,10.1186/s13750-022-00287-7,repository
10.6084/m9.figshare.21341666.v1,2022,Text,Additional file 1 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,2022-10-16T03:13:03Z,2022-10-16T03:13:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,25,10.1186/s13750-022-00287-7,repository
10.6084/m9.figshare.21341669,2022,Text,Additional file 2 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,2022-10-16T03:13:03Z,2022-10-16T03:13:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,25,10.1186/s13750-022-00287-7,repository
10.6084/m9.figshare.21341669.v1,2022,Text,Additional file 2 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,2022-10-16T03:13:03Z,2022-10-16T03:13:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,25,10.1186/s13750-022-00287-7,repository
10.6084/m9.figshare.21341675,2022,Dataset,Additional file 3 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,2022-10-16T03:13:04Z,2022-10-16T03:13:09Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,https://openalex.org/W4394344337,0,0,25,10.1186/s13750-022-00287-7,repository
10.6084/m9.figshare.21341675.v1,2022,Dataset,Additional file 3 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,2022-10-16T03:13:05Z,2022-10-16T03:13:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,25,10.1186/s13750-022-00287-7,repository
10.6084/m9.figshare.21341678,2022,Dataset,Additional file 4 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,2022-10-16T03:13:05Z,2022-10-16T03:13:10Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,https://openalex.org/W4394343153,0,0,25,10.1186/s13750-022-00287-7,repository
10.6084/m9.figshare.21341678.v1,2022,Dataset,Additional file 4 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,2022-10-16T03:13:06Z,2022-10-16T03:13:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,25,10.1186/s13750-022-00287-7,repository
10.6084/m9.figshare.21341681,2022,Dataset,Additional file 5 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,2022-10-16T03:13:07Z,2022-10-16T03:13:10Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,https://openalex.org/W4394180117,0,0,25,10.1186/s13750-022-00287-7,repository
10.6084/m9.figshare.21341681.v1,2022,Dataset,Additional file 5 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,2022-10-16T03:13:07Z,2022-10-16T03:13:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,25,10.1186/s13750-022-00287-7,repository
10.6084/m9.figshare.c.6250181,2022,Collection,To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,2022-10-16T03:13:07Z,2022-10-16T03:13:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,21,10.1186/s13750-022-00287-7,repository
10.6084/m9.figshare.c.6250181.v1,2022,Collection,To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,2022-10-16T03:13:07Z,2022-10-16T03:13:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,21,10.1186/s13750-022-00287-7,repository
10.6084/m9.figshare.21393856,2022,Text,Additional file 1 of Psychometric properties of public trust in Covid-19 control and prevention policies questionnaire,figshare,2022-10-25T08:28:18Z,2022-10-25T08:28:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,16,10.1186/s12889-022-14272-9,repository
10.6084/m9.figshare.21393856.v1,2022,Text,Additional file 1 of Psychometric properties of public trust in Covid-19 control and prevention policies questionnaire,figshare,2022-10-25T08:28:18Z,2022-10-25T08:28:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,16,10.1186/s12889-022-14272-9,repository
10.6084/m9.figshare.c.6264931,2022,Collection,Psychometric properties of public trust in Covid-19 control and prevention policies questionnaire,figshare,2022-10-25T08:28:21Z,2022-10-25T08:28:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,12,10.1186/s12889-022-14272-9,repository
10.6084/m9.figshare.c.6264931.v1,2022,Collection,Psychometric properties of public trust in Covid-19 control and prevention policies questionnaire,figshare,2022-10-25T08:28:21Z,2022-10-25T08:28:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,12,10.1186/s12889-022-14272-9,repository
10.5061/dryad.18931zd1m,2022,Dataset,Input data to model multiple effects of large-scale deployment of grass in crop-rotations at European scale,Dryad,2022-11-18T02:25:58Z,2025-12-07T09:59:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,2,0,120,9,,,,,,,,16,,repository
10.4232/1.14021,2022,Dataset,EVS Trend File 1981-2017,GESIS,2022-12-14T08:42:59Z,2025-12-02T11:16:35Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.gesis,GESIS Data Catalogue,15,0,0,0,,,,,,,,4,,repository
10.4232/1.14022,2022,Dataset,EVS Trend File 1981-2017 – Sensitive Dataset,GESIS,2022-12-14T08:47:32Z,2025-12-02T11:20:01Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.gesis,GESIS Data Catalogue,0,0,0,0,,,,,,,,7,,repository
10.4232/1.14023,2022,Dataset,Joint EVS/WVS 2017-2022 Dataset (Joint EVS/WVS),GESIS,2022-12-14T08:53:59Z,2025-12-02T11:15:39Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.gesis,GESIS Data Catalogue,5,0,0,0,,,,,,,,6,,repository
10.14281/18241.21,2022,Dataset,Joint EVS/WVS 2017-2021 Dataset (Joint EVS/WVS),World Values Survey Association,2022-12-15T07:36:41Z,2024-11-09T08:55:35Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,gesis.wvsa,WVSA - World Values Survey Association,5,0,0,0,,,,,,,,6,,repository
10.48335/9789188855688-3,2023,BookChapter,"Communicating the Covid-19 pandemic: A comparison of government communication in Denmark, Norway, and Sweden","Nordicom, University of Gothenburg",2022-12-23T07:29:19Z,2023-01-05T15:45:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.nordicom,NORDICOM books,0,0,0,0,,,,,,,,14,,periodical
10.34894/m7bquv,2022,Dataset,Individual Patient Data of the STRENGTHS Randomized Controlled Trials with adults,DataverseNL,2022-12-23T14:19:32Z,2025-07-03T00:44:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dans.dataversenl,DataverseNL,1,0,0,0,OPEN,,,,,,,11,10.1136/bmjopen-2021-058101,repository
10.5281/zenodo.7677012,2023,Software,feldob/AutoBDPaper: reproduction,Zenodo,2023-02-25T12:43:09Z,2023-02-25T12:43:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,2,,repository
10.5281/zenodo.7677011,2023,Software,feldob/AutoBDPaper: reproduction,Zenodo,2023-02-25T12:43:11Z,2023-02-25T12:43:11Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,2,,repository
10.7910/dvn/59j0wf,2023,Dataset,Blanktjärn Dataset,Harvard Dataverse,2023-03-01T13:07:30Z,2025-05-05T16:37:04Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gdcc.harvard-dv,Harvard Dataverse,0,0,21,2,OPEN,,,,,,,2,,repository
10.5281/zenodo.7740864,2023,JournalArticle,Generic and Industrial Scale Many-Criteria Regression Test Selection,Zenodo,2023-03-16T12:14:20Z,2023-03-16T12:14:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.7740863,2023,JournalArticle,Generic and Industrial Scale Many-Criteria Regression Test Selection,Zenodo,2023-03-16T12:14:21Z,2023-03-16T12:14:21Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5061/dryad.jm63xsjg6,2023,Dataset,Data from: Components of local adaptation and divergence in pollination efficacy in a coevolving species interaction,Dryad,2023-03-22T22:26:05Z,2025-12-07T11:35:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,0,130,13,,6,0,,,,,16,,repository
10.6084/m9.figshare.22602820,2023,Text,Additional file 1 of An evaluation of registered nurses’ experiences of person-centered care and competence after participating in a course in digital competence in care,figshare,2023-04-13T10:15:26Z,2023-04-13T10:15:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,25,10.1186/s12912-022-01151-2,repository
10.6084/m9.figshare.22602820.v1,2023,Text,Additional file 1 of An evaluation of registered nurses’ experiences of person-centered care and competence after participating in a course in digital competence in care,figshare,2023-04-13T10:15:26Z,2023-04-13T10:15:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,25,10.1186/s12912-022-01151-2,repository
10.6084/m9.figshare.c.6578500,2023,Collection,An evaluation of registered nurses’ experiences of person-centered care and competence after participating in a course in digital competence in care,figshare,2023-04-13T10:15:27Z,2023-04-13T10:15:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,21,10.1186/s12912-022-01151-2,repository
10.6084/m9.figshare.c.6578500.v1,2023,Collection,An evaluation of registered nurses’ experiences of person-centered care and competence after participating in a course in digital competence in care,figshare,2023-04-13T10:15:28Z,2023-04-13T10:15:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,21,10.1186/s12912-022-01151-2,repository
10.5878/8ts8-z248,2025,Dataset,PISA study 2012,Mid Sweden University,2023-06-15T19:28:31Z,2025-06-30T09:00:38Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,RESTRICTED,,,,,,,3,,repository
10.6084/m9.figshare.23564918,2023,Text,Additional file 1 of Does mechanical loading restore ligament biomechanics after injury? A systematic review of studies using animal models,figshare,2023-06-23T03:23:57Z,2023-06-23T03:24:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.23564918.v1,2023,Text,Additional file 1 of Does mechanical loading restore ligament biomechanics after injury? A systematic review of studies using animal models,figshare,2023-06-23T03:23:58Z,2023-06-23T03:24:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.23564921,2023,Text,Additional file 2 of Does mechanical loading restore ligament biomechanics after injury? A systematic review of studies using animal models,figshare,2023-06-23T03:23:59Z,2023-06-23T03:24:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.23564921.v1,2023,Text,Additional file 2 of Does mechanical loading restore ligament biomechanics after injury? A systematic review of studies using animal models,figshare,2023-06-23T03:23:59Z,2023-06-23T03:24:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.c.6709901,2023,Collection,Does mechanical loading restore ligament biomechanics after injury? A systematic review of studies using animal models,figshare,2023-06-23T03:24:01Z,2023-06-23T03:24:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,3,21,,,,,16,,repository
10.6084/m9.figshare.c.6709901.v1,2023,Collection,Does mechanical loading restore ligament biomechanics after injury? A systematic review of studies using animal models,figshare,2023-06-23T03:24:01Z,2023-06-23T03:24:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,3,21,,,,,16,,repository
10.17632/tdn96mkkpt,2024,Dataset,SCA bearing dataset,Mendeley Data,2023-06-28T17:03:05Z,2025-06-01T02:35:01Z,0,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,,,bl.mendeley,Mendeley Data,0,0,964,153,OPEN,,,,,,,3,,repository
10.13140/rg.2.2.29982.92483,2023,Text,Strategisk planering för friluftsliv och hållbarhet i Jämtlands län och dess fjällkommuner En analys av planerings- och strategidokument samt intervjuer med olika aktörer på regional och lokal nivå,Mid Sweden University,2023-07-04T10:00:22Z,2025-10-21T10:20:18Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,28,,repository
10.57912/23888418.v1,2023,Other,Are Agricultural Extension Packages What Ethiopian Farmers Want? A Stated Preference Analysis,American University,2023-08-05T08:03:52Z,2025-02-12T22:13:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,au.ir,American University Research Archive,0,0,0,0,,,,,,,,12,,repository
10.6084/m9.figshare.23908837,2023,Text,"Additional file 1 of A randomized controlled pilot study assessing feasibility and safety of a wilderness program for childhood, adolescent, and young adult cancer survivors: the WAYA study",figshare,2023-08-09T03:25:26Z,2023-11-21T08:47:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,61,0,0,,,,,,,,28,,repository
10.6084/m9.figshare.23908837.v1,2023,Text,"Additional file 1 of A randomized controlled pilot study assessing feasibility and safety of a wilderness program for childhood, adolescent, and young adult cancer survivors: the WAYA study",figshare,2023-08-09T03:25:26Z,2023-11-21T08:47:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,61,0,0,,,,,,,,28,,repository
10.6084/m9.figshare.c.6780745,2023,Collection,"A randomized controlled pilot study assessing feasibility and safety of a wilderness program for childhood, adolescent, and young adult cancer survivors: the WAYA study",figshare,2023-08-09T03:25:27Z,2023-11-21T05:39:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,24,,repository
10.6084/m9.figshare.c.6780745.v1,2023,Collection,"A randomized controlled pilot study assessing feasibility and safety of a wilderness program for childhood, adolescent, and young adult cancer survivors: the WAYA study",figshare,2023-08-09T03:25:27Z,2023-11-21T05:39:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,24,,repository
10.25384/sage.23911681,2023,Text,sj-docx-1-ict-10.1177_15347354231192959 – Supplemental material for A Qualitative Study Among Healthcare Providers on Risks Associated With the Use of Supportive Care for Cancer Treatment-Related Symptoms in Children and Adolescents,SAGE Journals,2023-08-09T12:09:55Z,2024-08-28T10:31:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,28,10.1177/15347354231192959,repository
10.25384/sage.23911681.v1,2023,Text,sj-docx-1-ict-10.1177_15347354231192959 – Supplemental material for A Qualitative Study Among Healthcare Providers on Risks Associated With the Use of Supportive Care for Cancer Treatment-Related Symptoms in Children and Adolescents,SAGE Journals,2023-08-09T12:09:55Z,2024-08-28T10:32:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,28,10.1177/15347354231192959,repository
10.25384/sage.23911684,2023,Text,sj-docx-2-ict-10.1177_15347354231192959 – Supplemental material for A Qualitative Study Among Healthcare Providers on Risks Associated With the Use of Supportive Care for Cancer Treatment-Related Symptoms in Children and Adolescents,SAGE Journals,2023-08-09T12:09:56Z,2024-08-28T10:32:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,28,10.1177/15347354231192959,repository
10.25384/sage.23911684.v1,2023,Text,sj-docx-2-ict-10.1177_15347354231192959 – Supplemental material for A Qualitative Study Among Healthcare Providers on Risks Associated With the Use of Supportive Care for Cancer Treatment-Related Symptoms in Children and Adolescents,SAGE Journals,2023-08-09T12:09:56Z,2024-08-28T10:32:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,28,10.1177/15347354231192959,repository
10.25384/sage.23911687,2023,Dataset,sj-xlsx-3-ict-10.1177_15347354231192959 – Supplemental material for A Qualitative Study Among Healthcare Providers on Risks Associated With the Use of Supportive Care for Cancer Treatment-Related Symptoms in Children and Adolescents,SAGE Journals,2023-08-09T12:09:57Z,2024-08-28T10:32:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,28,10.1177/15347354231192959,repository
10.25384/sage.23911687.v1,2023,Dataset,sj-xlsx-3-ict-10.1177_15347354231192959 – Supplemental material for A Qualitative Study Among Healthcare Providers on Risks Associated With the Use of Supportive Care for Cancer Treatment-Related Symptoms in Children and Adolescents,SAGE Journals,2023-08-09T12:09:57Z,2024-08-28T10:32:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,28,10.1177/15347354231192959,repository
10.25384/sage.c.6781789,2023,Collection,A Qualitative Study Among Healthcare Providers on Risks Associated With the Use of Supportive Care for Cancer Treatment-Related Symptoms in Children and Adolescents,SAGE Journals,2023-08-09T12:09:57Z,2024-08-28T10:31:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,23,,repository
