doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.60692/g3bqz-x4x75,iapx.bsycxq,2022,Text,"Anticipated stigma and associated factors among chronic illness patients in Amhara Region Referral Hospitals, Ethiopia: A multicenter cross-sectional study",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/q279h-b9654,iapx.bsycxq,2017,Text,Child and Adolescent Health From 1990 to 2015,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/wgcvk-bvj84,iapx.bsycxq,2017,Text,Child and Adolescent Health From 1990 to 2015,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/mcdxc-x3317,iapx.bsycxq,2023,Text,Experimental and numerical investigation of a hybrid solar thermal-electric powered cooking oven,OpenAlex,0,1,0,0,0,Greater South Information System,repository
10.60692/yd67y-vmk24,iapx.bsycxq,2023,Text,Experimental and numerical investigation of a hybrid solar thermal-electric powered cooking oven,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/a8ry4-5cp47,iapx.bsycxq,2020,Text,"Plant-based diets, insulin sensitivity and inflammation in elderly men with chronic kidney disease",OpenAlex,0,1,0,0,0,Greater South Information System,repository
10.60692/mpp7b-wc767,iapx.bsycxq,2020,Text,"Plant-based diets, insulin sensitivity and inflammation in elderly men with chronic kidney disease",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/pq1vk-fm078,iapx.bsycxq,2017,Text,"Post-abortion care with misoprostol – equally effective, safe and accepted when administered by midwives compared to physicians: a randomised controlled equivalence trial in a low-resource setting in Kenya",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/wtnph-nqt04,iapx.bsycxq,2017,Text,"Post-abortion care with misoprostol – equally effective, safe and accepted when administered by midwives compared to physicians: a randomised controlled equivalence trial in a low-resource setting in Kenya",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/9n58b-02t78,iapx.bsycxq,2018,Text,"Contraceptive uptake in post abortion care—Secondary outcomes from a randomised controlled trial, Kisumu, Kenya",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/f8gg2-vw997,iapx.bsycxq,2018,Text,"Contraceptive uptake in post abortion care—Secondary outcomes from a randomised controlled trial, Kisumu, Kenya",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/6tp99-fxj88,iapx.bsycxq,2015,Text,Health system context and implementation of evidence-based practices—development and validation of the Context Assessment for Community Health (COACH) tool for low- and middle-income settings,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/v5873-ry697,iapx.bsycxq,2015,Text,Health system context and implementation of evidence-based practices—development and validation of the Context Assessment for Community Health (COACH) tool for low- and middle-income settings,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/rrkb5-82k65,iapx.bsycxq,2014,Text,The Context Assessment for Community Health tool - investigating why what works where in low- and middle-income settings,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/7z4pq-h8n74,iapx.bsycxq,2014,Text,The Context Assessment for Community Health tool - investigating why what works where in low- and middle-income settings,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.13140/rg.2.2.18544.67849,rg.rg,2022,Text,CeTLeR Centre for Tourism and Leisure Research Behind the MIRANDA tool -A technical report on a decision support tool for tourism and travel investments Behind the MIRANDA tool -A technical report on a decision support tool for tourism and travel investments,Dalarna University,1,0,0,1,0,ResearchGate,repository
10.60692/cnktp-71638,iapx.bsycxq,2021,Text,Findings from a context specific accreditation assessment at 38 public midwifery education institutions in Bangladesh,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/yajfh-a3y20,iapx.bsycxq,2021,Text,Findings from a context specific accreditation assessment at 38 public midwifery education institutions in Bangladesh,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/0jedv-xf276,iapx.bsycxq,2021,Text,The effect of national protest in Ecuador on PM pollution,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/esvra-jgc75,iapx.bsycxq,2021,Text,The effect of national protest in Ecuador on PM pollution,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/3pd22-qr384,iapx.bsycxq,2023,Text,Profiles of Parental Burnout Around the Globe: Similarities and Differences Across 36 Countries,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/mpyra-kxf42,iapx.bsycxq,2023,Text,Profiles of Parental Burnout Around the Globe: Similarities and Differences Across 36 Countries,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/8xbtr-1em20,iapx.bsycxq,2024,Text,Causal effect of air pollution and meteorology on the COVID-19 pandemic: A convergent cross mapping approach,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/pf4h3-a9c94,iapx.bsycxq,2024,Text,Causal effect of air pollution and meteorology on the COVID-19 pandemic: A convergent cross mapping approach,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/yxw3y-7ve63,iapx.bsycxq,2019,Text,Bioinspired Implementation and Assessment of a Remote-Controlled Robot,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/7ycdh-50c82,iapx.bsycxq,2019,Text,Bioinspired Implementation and Assessment of a Remote-Controlled Robot,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/g358m-wxk29,iapx.bsycxq,2021,Text,Assessing the COVID‐19 Impact on Air Quality: A Machine Learning Approach,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/n4xp7-ez933,iapx.bsycxq,2021,Text,Assessing the COVID‐19 Impact on Air Quality: A Machine Learning Approach,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/43kbh-30863,iapx.bsycxq,2022,Text,Deep Learning Approach for Assessing Air Quality During COVID-19 Lockdown in Quito,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/s9bjd-fjc65,iapx.bsycxq,2022,Text,Deep Learning Approach for Assessing Air Quality During COVID-19 Lockdown in Quito,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/3ykbk-a8z53,iapx.bsycxq,2013,Text,Effect of Facilitation of Local Maternal-and-Newborn Stakeholder Groups on Neonatal Mortality: Cluster-Randomized Controlled Trial,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/wh259-t1v14,iapx.bsycxq,2013,Text,Effect of Facilitation of Local Maternal-and-Newborn Stakeholder Groups on Neonatal Mortality: Cluster-Randomized Controlled Trial,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/0m4ng-mkd24,iapx.bsycxq,2013,Text,"Lessons learned from stakeholders in a facilitation intervention targeting neonatal health in Quang Ninh province, Vietnam",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/5j2r5-3g092,iapx.bsycxq,2013,Text,"Lessons learned from stakeholders in a facilitation intervention targeting neonatal health in Quang Ninh province, Vietnam",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/gbsqq-xkz11,iapx.bsycxq,2014,Text,Effect of facilitation of local maternal-and-newborn stakeholder groups on neonatal mortality: a cluster randomised trial,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/ztpmw-v2n52,iapx.bsycxq,2014,Text,Effect of facilitation of local maternal-and-newborn stakeholder groups on neonatal mortality: a cluster randomised trial,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/tz7mq-dj797,iapx.bsycxq,2014,Text,Chloroquine Is Grossly Under Dosed in Young Children with Malaria: Implications for Drug Resistance,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/hmxrw-g7840,iapx.bsycxq,2014,Text,Chloroquine Is Grossly Under Dosed in Young Children with Malaria: Implications for Drug Resistance,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/8xf7t-9gc97,iapx.bsycxq,2023,Text,"A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/xcs36-fr597,iapx.bsycxq,2023,Text,"A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/8b9wf-jks56,iapx.bsycxq,2022,Text,"A facilitated social innovation: Stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/ghhcm-78238,iapx.bsycxq,2022,Text,"A facilitated social innovation: Stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.6084/m9.figshare.26574163,figshare.ars,2024,Text,"Additional file 1 of A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26574163.v1,figshare.ars,2024,Text,"Additional file 1 of A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26574166,figshare.ars,2024,Text,"Additional file 2 of A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26574166.v1,figshare.ars,2024,Text,"Additional file 2 of A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26574169,figshare.ars,2024,Text,"Additional file 3 of A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26574169.v1,figshare.ars,2024,Text,"Additional file 3 of A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6590378,figshare.ars,2024,Collection,"A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6590378.v1,figshare.ars,2024,Collection,"A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24303429,figshare.ars,2024,Text,Additional file 2 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24303429.v1,figshare.ars,2024,Text,Additional file 2 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26626213,figshare.ars,2024,Text,Additional file 3 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26626213.v1,figshare.ars,2024,Text,Additional file 3 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26626216,figshare.ars,2024,Text,Additional file 4 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26626216.v1,figshare.ars,2024,Text,Additional file 4 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26626219,figshare.ars,2024,Text,Additional file 5 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26626219.v1,figshare.ars,2024,Text,Additional file 5 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24406911.v1,figshare.ars,2024,Text,Additional file 2 of Implementing a new birthing room design: a qualitative study with a care provider perspective,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24406911,figshare.ars,2024,Text,Additional file 2 of Implementing a new birthing room design: a qualitative study with a care provider perspective,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26646214,figshare.ars,2024,Text,Additional file 1 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26646214.v1,figshare.ars,2024,Text,Additional file 1 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26646217,figshare.ars,2024,Text,Additional file 2 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26646217.v1,figshare.ars,2024,Text,Additional file 2 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6953016,figshare.ars,2024,Collection,Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6953016.v1,figshare.ars,2024,Collection,Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26650716,figshare.ars,2024,Text,Additional file 1 of Healthcare and community stakeholders’ perceptions of barriers and facilitators to implementing a behavioral activation intervention for people with dementia and depression: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26650716.v1,figshare.ars,2024,Text,Additional file 1 of Healthcare and community stakeholders’ perceptions of barriers and facilitators to implementing a behavioral activation intervention for people with dementia and depression: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26650719,figshare.ars,2024,Text,Additional file 2 of Healthcare and community stakeholders’ perceptions of barriers and facilitators to implementing a behavioral activation intervention for people with dementia and depression: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26650719.v1,figshare.ars,2024,Text,Additional file 2 of Healthcare and community stakeholders’ perceptions of barriers and facilitators to implementing a behavioral activation intervention for people with dementia and depression: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6971528,figshare.ars,2024,Collection,Healthcare and community stakeholders’ perceptions of barriers and facilitators to implementing a behavioral activation intervention for people with dementia and depression: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6971528.v1,figshare.ars,2024,Collection,Healthcare and community stakeholders’ perceptions of barriers and facilitators to implementing a behavioral activation intervention for people with dementia and depression: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.7910/dvn/npi32d,gdcc.harvard-dv,2024,Dataset,Comparative Semi-Presidential Database (CSPD),Harvard Dataverse,0,1,0,1,0,Harvard Dataverse,repository
10.6084/m9.figshare.26674589,figshare.ars,2024,Text,Additional file 1 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26674589.v1,figshare.ars,2024,Text,Additional file 1 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26674592,figshare.ars,2024,Text,Additional file 2 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26674592.v1,figshare.ars,2024,Text,Additional file 2 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26674595,figshare.ars,2024,Text,Additional file 3 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26674595.v1,figshare.ars,2024,Text,Additional file 3 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26674598,figshare.ars,2024,Text,Additional file 4 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26674598.v1,figshare.ars,2024,Text,Additional file 4 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26674601,figshare.ars,2024,Text,Additional file 5 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26674601.v1,figshare.ars,2024,Text,Additional file 5 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7050953,figshare.ars,2024,Collection,Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7050953.v1,figshare.ars,2024,Collection,Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26676050,figshare.ars,2024,Text,Additional file 1 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26676050.v1,figshare.ars,2024,Text,Additional file 1 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26676053,figshare.ars,2024,Text,Additional file 2 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26676053.v1,figshare.ars,2024,Text,Additional file 2 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7057828,figshare.ars,2024,Collection,Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7057828.v1,figshare.ars,2024,Collection,Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26684682,figshare.ars,2024,Text,Additional file 1 of Factors predictive of hospital admission for children via emergency departments in Australia and Sweden: an observational cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26684682.v1,figshare.ars,2024,Text,Additional file 1 of Factors predictive of hospital admission for children via emergency departments in Australia and Sweden: an observational cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7088040,figshare.ars,2024,Collection,Factors predictive of hospital admission for children via emergency departments in Australia and Sweden: an observational cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7088040.v1,figshare.ars,2024,Collection,Factors predictive of hospital admission for children via emergency departments in Australia and Sweden: an observational cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25347232,figshare.ars,2024,Text,Additional file 2 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25347232.v1,figshare.ars,2024,Text,Additional file 2 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26689148,figshare.ars,2024,Text,Additional file 3 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26689148.v1,figshare.ars,2024,Text,Additional file 3 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26689151,figshare.ars,2024,Text,Additional file 4 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26689151.v1,figshare.ars,2024,Text,Additional file 4 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26689154,figshare.ars,2024,Text,Additional file 5 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26689154.v1,figshare.ars,2024,Text,Additional file 5 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26708822,figshare.ars,2024,Text,Additional file 1 of Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26708822.v1,figshare.ars,2024,Text,Additional file 1 of Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26708825,figshare.ars,2024,Text,Additional file 2 of Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26708825.v1,figshare.ars,2024,Text,Additional file 2 of Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26708828,figshare.ars,2024,Text,Additional file 3 of Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26708828.v1,figshare.ars,2024,Text,Additional file 3 of Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7190730,figshare.ars,2024,Collection,Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7190730.v1,figshare.ars,2024,Collection,Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25815654,figshare.ars,2024,Text,Additional file 2 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25815654.v1,figshare.ars,2024,Text,Additional file 2 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26719968,figshare.ars,2024,Text,Additional file 3 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26719968.v1,figshare.ars,2024,Text,Additional file 3 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26719971,figshare.ars,2024,Text,Additional file 4 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26719971.v1,figshare.ars,2024,Text,Additional file 4 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26729890,figshare.ars,2024,Text,Additional file 1 of The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26729890.v1,figshare.ars,2024,Text,Additional file 1 of The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26729893,figshare.ars,2024,Text,Additional file 2 of The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26729893.v1,figshare.ars,2024,Text,Additional file 2 of The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26729896,figshare.ars,2024,Text,Additional file 3 of The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26729896.v1,figshare.ars,2024,Text,Additional file 3 of The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7271582,figshare.ars,2024,Collection,The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7271582.v1,figshare.ars,2024,Collection,The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,0,1,0,1,0,figshare Academic Research System,repository
