doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.60692/0x797-6f505,iapx.bsycxq,2023,article-journal,Use of calcium carbonate nanoparticles in production of nano-engineered foamed concrete,OpenAlex,0,1,0,1,0
10.60692/15qfb-a7522,iapx.bsycxq,2023,article-journal,Use of calcium carbonate nanoparticles in production of nano-engineered foamed concrete,OpenAlex,0,1,0,0,1
10.60692/37d4x-pb918,iapx.bsycxq,2018,article-journal,"Religion, Culture and Meaning-Making Coping: A Study Among Cancer Patients in Malaysia",OpenAlex,0,1,0,0,1
10.60692/8v6c1-nt783,iapx.bsycxq,2018,article-journal,"Religion, Culture and Meaning-Making Coping: A Study Among Cancer Patients in Malaysia",OpenAlex,0,1,0,1,0
10.60692/16sqz-pbw26,iapx.bsycxq,2023,article-journal,Innovative geopolymer-based cold asphalt emulsion mixture as eco-friendly material,OpenAlex,0,1,0,1,0
10.60692/zkne4-8ae39,iapx.bsycxq,2023,article-journal,Innovative geopolymer-based cold asphalt emulsion mixture as eco-friendly material,OpenAlex,0,1,0,0,1
10.60692/7c1fs-tsg66,iapx.bsycxq,2023,article-journal,Comparative analysis of metaheuristic load balancing algorithms for efficient load balancing in cloud computing,OpenAlex,0,1,0,1,0
10.60692/j7175-3ca33,iapx.bsycxq,2023,article-journal,Comparative analysis of metaheuristic load balancing algorithms for efficient load balancing in cloud computing,OpenAlex,0,1,0,0,1
10.60692/b8437-s3c08,iapx.bsycxq,2023,article-journal,Enhanced security using multiple paths routine scheme in cloud-MANETs,OpenAlex,0,1,0,0,1
10.60692/demjh-0et82,iapx.bsycxq,2023,article-journal,Enhanced security using multiple paths routine scheme in cloud-MANETs,OpenAlex,0,1,0,1,0
10.60692/7rj6c-mwa15,iapx.bsycxq,2022,article-journal,Voice spoofing countermeasure for voice replay attacks using deep learning,OpenAlex,0,1,0,1,0
10.60692/w3gvm-c6156,iapx.bsycxq,2022,article-journal,Voice spoofing countermeasure for voice replay attacks using deep learning,OpenAlex,0,1,0,0,1
10.6084/m9.figshare.26170606,figshare.ars,2024,article-journal,Additional file 1 of Nutrition guidance within a multimodal intervention improves diet quality in prodromal Alzheimer’s disease: Multimodal Preventive Trial for Alzheimer’s Disease (MIND-ADmini),figshare,0,1,0,1,0
10.6084/m9.figshare.26170606.v1,figshare.ars,2024,article-journal,Additional file 1 of Nutrition guidance within a multimodal intervention improves diet quality in prodromal Alzheimer’s disease: Multimodal Preventive Trial for Alzheimer’s Disease (MIND-ADmini),figshare,0,1,0,1,0
10.6084/m9.figshare.c.7315144,figshare.ars,2024,article,Nutrition guidance within a multimodal intervention improves diet quality in prodromal Alzheimer’s disease: Multimodal Preventive Trial for Alzheimer’s Disease (MIND-ADmini),figshare,0,1,0,1,0
10.6084/m9.figshare.c.7315144.v1,figshare.ars,2024,article,Nutrition guidance within a multimodal intervention improves diet quality in prodromal Alzheimer’s disease: Multimodal Preventive Trial for Alzheimer’s Disease (MIND-ADmini),figshare,0,1,0,1,0
10.60692/e3hqe-12353,iapx.bsycxq,2015,article-journal,Do Individual Traits Associate with Ethical Judgment?,OpenAlex,0,1,0,0,1
10.60692/fzaz2-me116,iapx.bsycxq,2015,article-journal,Do Individual Traits Associate with Ethical Judgment?,OpenAlex,0,1,0,1,0
10.6084/m9.figshare.26264937,figshare.ars,2024,article-journal,Additional file 1 of The paradox of workplace violence in the intensive care unit: a focus group study,figshare,0,1,0,1,0
10.6084/m9.figshare.26264937.v1,figshare.ars,2024,article-journal,Additional file 1 of The paradox of workplace violence in the intensive care unit: a focus group study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7345440,figshare.ars,2024,article,The paradox of workplace violence in the intensive care unit: a focus group study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7345440.v1,figshare.ars,2024,article,The paradox of workplace violence in the intensive care unit: a focus group study,figshare,0,1,0,1,0
10.60692/1jcac-0ak06,iapx.bsycxq,2023,article-journal,Recent advancements and future trends in 3D concrete printing using waste materials,OpenAlex,0,1,0,1,0
10.60692/azrj1-g9664,iapx.bsycxq,2023,article-journal,Recent advancements and future trends in 3D concrete printing using waste materials,OpenAlex,0,1,0,0,1
10.60692/908cs-xk390,iapx.bsycxq,2023,article-journal,Synergistic impacts of fly ash and sugarcane bagasse ash on performance of polyvinyl alcohol fiber-reinforced engineered cementitious composites,OpenAlex,0,1,0,1,0
10.60692/yj9fa-bg871,iapx.bsycxq,2023,article-journal,Synergistic impacts of fly ash and sugarcane bagasse ash on performance of polyvinyl alcohol fiber-reinforced engineered cementitious composites,OpenAlex,0,1,0,0,1
10.60692/h841r-evz96,iapx.bsycxq,2021,article-journal,RETRACTED ARTICLE: An optimised homomorphic CRT-RSA algorithm for secure and efficient communication,OpenAlex,0,1,0,1,0
10.60692/hj7r8-xr356,iapx.bsycxq,2021,article-journal,RETRACTED ARTICLE: An optimised homomorphic CRT-RSA algorithm for secure and efficient communication,OpenAlex,0,1,0,0,1
10.6084/m9.figshare.26553614,figshare.ars,2024,article-journal,Additional file 1 of Residents’ experiences of encounters with staff and communication in nursing homes during the Covid-19 pandemic: a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.26553614.v1,figshare.ars,2024,article-journal,Additional file 1 of Residents’ experiences of encounters with staff and communication in nursing homes during the Covid-19 pandemic: a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6589024,figshare.ars,2024,article,Residents’ experiences of encounters with staff and communication in nursing homes during the Covid-19 pandemic: a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6589024.v1,figshare.ars,2024,article,Residents’ experiences of encounters with staff and communication in nursing homes during the Covid-19 pandemic: a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.26556773,figshare.ars,2024,article-journal,Additional file 1 of Dynamics of COVID-19 progression and the long-term influences of measures on pandemic outcomes,figshare,0,1,0,1,0
10.6084/m9.figshare.26556773.v1,figshare.ars,2024,article-journal,Additional file 1 of Dynamics of COVID-19 progression and the long-term influences of measures on pandemic outcomes,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6578570,figshare.ars,2024,article,Dynamics of COVID-19 progression and the long-term influences of measures on pandemic outcomes,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6578570.v1,figshare.ars,2024,article,Dynamics of COVID-19 progression and the long-term influences of measures on pandemic outcomes,figshare,0,1,0,1,0
10.6084/m9.figshare.26560469,figshare.ars,2024,article-journal,Additional file 1 of Voices of women in homelessness during the outbreak of the COVID-19 pandemic: a co-created qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.26560469.v1,figshare.ars,2024,article-journal,Additional file 1 of Voices of women in homelessness during the outbreak of the COVID-19 pandemic: a co-created qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.26560472,figshare.ars,2024,article-journal,Additional file 2 of Voices of women in homelessness during the outbreak of the COVID-19 pandemic: a co-created qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.26560472.v1,figshare.ars,2024,article-journal,Additional file 2 of Voices of women in homelessness during the outbreak of the COVID-19 pandemic: a co-created qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6583951,figshare.ars,2024,article,Voices of women in homelessness during the outbreak of the COVID-19 pandemic: a co-created qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6583951.v1,figshare.ars,2024,article,Voices of women in homelessness during the outbreak of the COVID-19 pandemic: a co-created qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.25815654,figshare.ars,2024,article-journal,Additional file 2 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0
10.6084/m9.figshare.25815654.v1,figshare.ars,2024,article-journal,Additional file 2 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0
10.6084/m9.figshare.26719968,figshare.ars,2024,article-journal,Additional file 3 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0
10.6084/m9.figshare.26719968.v1,figshare.ars,2024,article-journal,Additional file 3 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0
10.6084/m9.figshare.26719971,figshare.ars,2024,article-journal,Additional file 4 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0
10.6084/m9.figshare.26719971.v1,figshare.ars,2024,article-journal,Additional file 4 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7232139,figshare.ars,2024,article,Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7232139.v1,figshare.ars,2024,article,Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0
10.6084/m9.figshare.27093440,figshare.ars,2024,article-journal,Additional file 1 of Development of a maturity model for demand and capacity management in healthcare,figshare,0,1,0,1,0
10.6084/m9.figshare.27093440.v1,figshare.ars,2024,article-journal,Additional file 1 of Development of a maturity model for demand and capacity management in healthcare,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7463462,figshare.ars,2024,article,Development of a maturity model for demand and capacity management in healthcare,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7463462.v1,figshare.ars,2024,article,Development of a maturity model for demand and capacity management in healthcare,figshare,0,1,0,1,0
10.6084/m9.figshare.27123877,figshare.ars,2024,article-journal,"Additional file 1 of Association between socioeconomic position of the household head, food insecurity and psychological health: an application of propensity score matching",figshare,0,1,0,1,0
10.6084/m9.figshare.27123877.v1,figshare.ars,2024,article-journal,"Additional file 1 of Association between socioeconomic position of the household head, food insecurity and psychological health: an application of propensity score matching",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7470412,figshare.ars,2024,article,"Association between socioeconomic position of the household head, food insecurity and psychological health: an application of propensity score matching",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7470412.v1,figshare.ars,2024,article,"Association between socioeconomic position of the household head, food insecurity and psychological health: an application of propensity score matching",figshare,0,1,0,1,0
10.6084/m9.figshare.27329671,figshare.ars,2024,article-journal,Additional file 1 of Collaborative work processes in establishing a MiniMaria treatment center for youth substance addiction: a qualitative inquiry of county council healthcare and municipal efforts,figshare,0,1,0,1,0
10.6084/m9.figshare.27329671.v1,figshare.ars,2024,article-journal,Additional file 1 of Collaborative work processes in establishing a MiniMaria treatment center for youth substance addiction: a qualitative inquiry of county council healthcare and municipal efforts,figshare,0,1,0,1,0
10.6084/m9.figshare.27329674,figshare.ars,2024,article-journal,Additional file 2 of Collaborative work processes in establishing a MiniMaria treatment center for youth substance addiction: a qualitative inquiry of county council healthcare and municipal efforts,figshare,0,1,0,1,0
10.6084/m9.figshare.27329674.v1,figshare.ars,2024,article-journal,Additional file 2 of Collaborative work processes in establishing a MiniMaria treatment center for youth substance addiction: a qualitative inquiry of county council healthcare and municipal efforts,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7516480,figshare.ars,2024,article,Collaborative work processes in establishing a MiniMaria treatment center for youth substance addiction: a qualitative inquiry of county council healthcare and municipal efforts,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7516480.v1,figshare.ars,2024,article,Collaborative work processes in establishing a MiniMaria treatment center for youth substance addiction: a qualitative inquiry of county council healthcare and municipal efforts,figshare,0,1,0,1,0
10.17632/tt6rbx7s3h,bl.mendeley,2025,dataset,Extended Evaluation of SnowPole Detection for Machine-Perceivable Infrastructure for Nordic Winter Conditions: A Comparative Study of Object Detection Models,Mendeley Data,0,0,1,0,1
10.6084/m9.figshare.27618157,figshare.ars,2024,article-journal,"Additional file 1 of The effectiveness of a problem-solving intervention with workplace involvement on self-reported sick leave, psychological symptoms and work ability: a cluster randomised clinical trial",figshare,0,1,0,1,0
10.6084/m9.figshare.27618157.v1,figshare.ars,2024,article-journal,"Additional file 1 of The effectiveness of a problem-solving intervention with workplace involvement on self-reported sick leave, psychological symptoms and work ability: a cluster randomised clinical trial",figshare,0,1,0,1,0
10.6084/m9.figshare.27618160,figshare.ars,2024,article-journal,"Additional file 2 of The effectiveness of a problem-solving intervention with workplace involvement on self-reported sick leave, psychological symptoms and work ability: a cluster randomised clinical trial",figshare,0,1,0,1,0
10.6084/m9.figshare.27618160.v1,figshare.ars,2024,article-journal,"Additional file 2 of The effectiveness of a problem-solving intervention with workplace involvement on self-reported sick leave, psychological symptoms and work ability: a cluster randomised clinical trial",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7526386,figshare.ars,2024,article,"The effectiveness of a problem-solving intervention with workplace involvement on self-reported sick leave, psychological symptoms and work ability: a cluster randomised clinical trial",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7526386.v1,figshare.ars,2024,article,"The effectiveness of a problem-solving intervention with workplace involvement on self-reported sick leave, psychological symptoms and work ability: a cluster randomised clinical trial",figshare,0,1,0,1,0
10.6084/m9.figshare.27683849,figshare.ars,2024,article-journal,"Additional file 1 of The Implementation Process Assessment Tool: translation, contextualization, and psychometric evaluation of a Swedish version in a municipal elderly care context",figshare,0,1,0,1,0
10.6084/m9.figshare.27683849.v1,figshare.ars,2024,article-journal,"Additional file 1 of The Implementation Process Assessment Tool: translation, contextualization, and psychometric evaluation of a Swedish version in a municipal elderly care context",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7536671,figshare.ars,2024,article,"The Implementation Process Assessment Tool: translation, contextualization, and psychometric evaluation of a Swedish version in a municipal elderly care context",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7536671.v1,figshare.ars,2024,article,"The Implementation Process Assessment Tool: translation, contextualization, and psychometric evaluation of a Swedish version in a municipal elderly care context",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7552326,figshare.ars,2024,article,"A digitally supported multimodal lifestyle program to promote brain health among older adults (the LETHE randomized controlled feasibility trial): study design, progress, and first results",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7552326.v1,figshare.ars,2024,article,"A digitally supported multimodal lifestyle program to promote brain health among older adults (the LETHE randomized controlled feasibility trial): study design, progress, and first results",figshare,0,1,0,1,0
10.6084/m9.figshare.27888354,figshare.ars,2024,article-journal,"Additional file 1 of A digitally supported multimodal lifestyle program to promote brain health among older adults (the LETHE randomized controlled feasibility trial): study design, progress, and first results",figshare,0,1,0,1,0
10.6084/m9.figshare.27888354.v1,figshare.ars,2024,article-journal,"Additional file 1 of A digitally supported multimodal lifestyle program to promote brain health among older adults (the LETHE randomized controlled feasibility trial): study design, progress, and first results",figshare,0,1,0,1,0
10.17632/ptccmgxfyd,bl.mendeley,2024,dataset,CFD Fluid Flow Images: Flow past an elliptic cylinder and an aerofoil,Mendeley Data,0,1,0,0,1
10.17632/ptccmgxfyd.2,bl.mendeley,2024,dataset,CFD Fluid Flow Images: Flow past an elliptic cylinder and an aerofoil,Mendeley Data,0,1,0,1,0
10.6084/m9.figshare.c.7591417,figshare.ars,2024,article,On the move: understanding home care workers’ experiences of using various modes of transportation at work in an occupational health perspective,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7591417.v1,figshare.ars,2024,article,On the move: understanding home care workers’ experiences of using various modes of transportation at work in an occupational health perspective,figshare,0,1,0,1,0
10.6084/m9.figshare.28058917,figshare.ars,2024,article-journal,Additional file 1 of On the move: understanding home care workers’ experiences of using various modes of transportation at work in an occupational health perspective,figshare,0,1,0,1,0
10.6084/m9.figshare.28058917.v1,figshare.ars,2024,article-journal,Additional file 1 of On the move: understanding home care workers’ experiences of using various modes of transportation at work in an occupational health perspective,figshare,0,1,0,1,0
10.5281/zenodo.14526172,cern.zenodo,2024,article-journal,Four review reports on key overshoot adaptation challenges in Iconic Regions and Cities,Zenodo,0,0,1,0,1
10.5281/zenodo.14526173,cern.zenodo,2024,article-journal,Four review reports on key overshoot adaptation challenges in Iconic Regions and Cities,Zenodo,0,0,1,1,0
10.5878/0q8f-ya14,snd.snd,2024,dataset,Data of how morally ‘loaded’ labels in the built environment influence social judgments and perceptions of comfort and visibility,University of Gävle,1,1,0,1,0
10.5878/h3kn-nr47,snd.snd,2024,dataset,Data of how morally ‘loaded’ labels in the built environment influence social judgments and perceptions of comfort and visibility,University of Gävle,1,1,0,0,1
10.6084/m9.figshare.c.7615511,figshare.ars,2025,article,Can home care work be organized to promote musculoskeletal health for workers? Results from the GoldiCare cluster randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.28157873.v1,figshare.ars,2025,article-journal,Additional file 2 of Can home care work be organized to promote musculoskeletal health for workers? Results from the GoldiCare cluster randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.28157876,figshare.ars,2025,article-journal,Additional file 3 of Can home care work be organized to promote musculoskeletal health for workers? Results from the GoldiCare cluster randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.28157876.v1,figshare.ars,2025,article-journal,Additional file 3 of Can home care work be organized to promote musculoskeletal health for workers? Results from the GoldiCare cluster randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.28157870,figshare.ars,2025,article-journal,Additional file 1 of Can home care work be organized to promote musculoskeletal health for workers? Results from the GoldiCare cluster randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.28157870.v1,figshare.ars,2025,article-journal,Additional file 1 of Can home care work be organized to promote musculoskeletal health for workers? Results from the GoldiCare cluster randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.28157873,figshare.ars,2025,article-journal,Additional file 2 of Can home care work be organized to promote musculoskeletal health for workers? Results from the GoldiCare cluster randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7615511.v1,figshare.ars,2025,article,Can home care work be organized to promote musculoskeletal health for workers? Results from the GoldiCare cluster randomized controlled trial,figshare,0,1,0,1,0
10.5878/ds1g-5x16,snd.snd,2025,dataset,The Diversity Barometer 2005-2022: time series data on attitudes towards ethnic diversity and immigration among the Swedish population.,University of Gävle,1,1,0,1,0
10.5878/8cgk-ny72,snd.snd,2025,dataset,The Diversity Barometer 2005-2022: time series data on attitudes towards ethnic diversity and immigration among the Swedish population.,University of Gävle,1,1,0,0,1
10.6084/m9.figshare.28423204,figshare.ars,2025,article-journal,"Additional file 1 of Thriving at work as a mediator between nurses’ structural empowerment and job performance, work-personal life benefits, stress symptoms and turnover intentions: a cross-sectional study",figshare,0,1,0,1,0
10.6084/m9.figshare.28423204.v1,figshare.ars,2025,article-journal,"Additional file 1 of Thriving at work as a mediator between nurses’ structural empowerment and job performance, work-personal life benefits, stress symptoms and turnover intentions: a cross-sectional study",figshare,0,1,0,1,0
10.6084/m9.figshare.28423207.v1,figshare.ars,2025,article-journal,"Additional file 2 of Thriving at work as a mediator between nurses’ structural empowerment and job performance, work-personal life benefits, stress symptoms and turnover intentions: a cross-sectional study",figshare,0,1,0,1,0
10.6084/m9.figshare.28423207,figshare.ars,2025,article-journal,"Additional file 2 of Thriving at work as a mediator between nurses’ structural empowerment and job performance, work-personal life benefits, stress symptoms and turnover intentions: a cross-sectional study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7674691,figshare.ars,2025,article,"Thriving at work as a mediator between nurses’ structural empowerment and job performance, work-personal life benefits, stress symptoms and turnover intentions: a cross-sectional study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7674691.v1,figshare.ars,2025,article,"Thriving at work as a mediator between nurses’ structural empowerment and job performance, work-personal life benefits, stress symptoms and turnover intentions: a cross-sectional study",figshare,0,1,0,1,0
10.6084/m9.figshare.29388241,figshare.ars,2025,article-journal,Additional file 1 of Brain natriuretic peptide and all-cause mortality in patients treated with haemodialysis,figshare,0,1,0,1,0
10.6084/m9.figshare.29388241.v1,figshare.ars,2025,article-journal,Additional file 1 of Brain natriuretic peptide and all-cause mortality in patients treated with haemodialysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7890226,figshare.ars,2025,article,Brain natriuretic peptide and all-cause mortality in patients treated with haemodialysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7890226.v1,figshare.ars,2025,article,Brain natriuretic peptide and all-cause mortality in patients treated with haemodialysis,figshare,0,1,0,1,0
10.17632/tt6rbx7s3h.3,bl.mendeley,2025,dataset,Extended Evaluation of SnowPole Detection for Machine-Perceivable Infrastructure for Nordic Winter Conditions: A Comparative Study of Object Detection Models,Mendeley Data,0,0,1,1,0
10.17632/fpnxy9d4dk,bl.mendeley,2025,dataset,"High-Resolution Satellite Imagery Dataset of the Chettinad Region, Southern India Captured Using Google Earth Pro",Mendeley Data,0,1,1,0,0
10.17632/fpnxy9d4dk.1,bl.mendeley,2025,dataset,"High-Resolution Satellite Imagery Dataset of the Chettinad Region, Southern India Captured Using Google Earth Pro",Mendeley Data,0,1,1,1,0
10.6084/m9.figshare.29857332,figshare.ars,2025,article-journal,Additional file 1 of Does the intervention approach matter for improving 24-hour physical behaviours among overweight and obese Brazilian office workers?,figshare,0,1,0,1,0
10.6084/m9.figshare.29857332.v1,figshare.ars,2025,article-journal,Additional file 1 of Does the intervention approach matter for improving 24-hour physical behaviours among overweight and obese Brazilian office workers?,figshare,0,1,0,1,0
10.6084/m9.figshare.29857335,figshare.ars,2025,article-journal,Additional file 2 of Does the intervention approach matter for improving 24-hour physical behaviours among overweight and obese Brazilian office workers?,figshare,0,1,0,1,0
10.6084/m9.figshare.29857335.v1,figshare.ars,2025,article-journal,Additional file 2 of Does the intervention approach matter for improving 24-hour physical behaviours among overweight and obese Brazilian office workers?,figshare,0,1,0,1,0
10.6084/m9.figshare.29857338,figshare.ars,2025,article-journal,Additional file 3 of Does the intervention approach matter for improving 24-hour physical behaviours among overweight and obese Brazilian office workers?,figshare,0,1,0,1,0
10.6084/m9.figshare.29857338.v1,figshare.ars,2025,article-journal,Additional file 3 of Does the intervention approach matter for improving 24-hour physical behaviours among overweight and obese Brazilian office workers?,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7971633,figshare.ars,2025,article,Does the intervention approach matter for improving 24-hour physical behaviours among overweight and obese Brazilian office workers?,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7971633.v1,figshare.ars,2025,article,Does the intervention approach matter for improving 24-hour physical behaviours among overweight and obese Brazilian office workers?,figshare,0,1,0,1,0
10.17632/nhcxxxbgvt,bl.mendeley,2025,dataset,Socioecological Justice Mauritius Nepal Tanzania,Mendeley Data,0,1,0,0,0
10.17632/nhcxxxbgvt.1,bl.mendeley,2025,dataset,Socioecological Justice Mauritius Nepal Tanzania,Mendeley Data,0,1,0,1,0
10.5878/e05b-7035,snd.snd,2025,dataset,Children who witness violence,University of Gävle,1,1,0,1,0
10.5878/r3m0-wm72,snd.snd,2025,dataset,Children who witness violence,University of Gävle,1,1,0,0,0
