doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.6084/m9.figshare.19246594.v1,2022,JournalArticle,"Additional file 2 of Interchangeability and optimization of heart rate methods for estimating oxygen uptake in ergometer cycling, level treadmill walking and running",figshare,2022-02-28T04:16:12Z,2026-03-04T18:46:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,"[""10.1186/s12874-022-01524-w""]",repository
10.6084/m9.figshare.19246597,2022,JournalArticle,"Additional file 3 of Interchangeability and optimization of heart rate methods for estimating oxygen uptake in ergometer cycling, level treadmill walking and running",figshare,2022-02-28T04:16:13Z,2026-03-04T18:46:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,"[""10.1186/s12874-022-01524-w""]",repository
10.6084/m9.figshare.19246597.v1,2022,JournalArticle,"Additional file 3 of Interchangeability and optimization of heart rate methods for estimating oxygen uptake in ergometer cycling, level treadmill walking and running",figshare,2022-02-28T04:16:16Z,2026-03-04T18:46:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,"[""10.1186/s12874-022-01524-w""]",repository
10.5061/dryad.p5hqbzkrk,2022,Dataset,"Six-month stability of individual differences in sports coaches’ burnout, self-compassion and social support",Dryad,2022-06-13T13:54:31Z,2026-01-28T10:03:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,0,315,91,OPEN,15,23,,,,,13,,repository
10.6084/m9.figshare.c.6065245,2022,Collection,Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,2022-06-27T04:33:35Z,2022-06-27T04:33:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,18,"[""10.1186/s13102-022-00509-y""]",repository
10.6084/m9.figshare.c.6065245.v1,2022,Collection,Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,2022-06-27T04:33:35Z,2022-06-27T04:33:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,18,"[""10.1186/s13102-022-00509-y""]",repository
10.6084/m9.figshare.20155585,2022,Dataset,Additional file 1 of Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,2022-06-27T04:33:37Z,2022-06-27T04:33:52Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,https://openalex.org/W4394550566,0,0,22,"[""10.1186/s13102-022-00509-y""]",repository
10.6084/m9.figshare.20155585.v1,2022,Dataset,Additional file 1 of Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,2022-06-27T04:33:38Z,2022-06-27T04:33:53Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,22,"[""10.1186/s13102-022-00509-y""]",repository
10.6084/m9.figshare.20155588,2022,JournalArticle,Additional file 2 of Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,2022-06-27T04:33:40Z,2026-03-03T20:01:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,22,"[""10.1186/s13102-022-00509-y""]",repository
10.6084/m9.figshare.20155588.v1,2022,JournalArticle,Additional file 2 of Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,2022-06-27T04:33:40Z,2026-03-03T20:01:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,22,"[""10.1186/s13102-022-00509-y""]",repository
10.6084/m9.figshare.20155591,2022,Dataset,Additional file 3 of Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,2022-06-27T04:33:43Z,2022-06-27T04:33:53Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,https://openalex.org/W4394478426,0,0,22,"[""10.1186/s13102-022-00509-y""]",repository
10.6084/m9.figshare.20155591.v1,2022,Dataset,Additional file 3 of Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,2022-06-27T04:33:44Z,2022-06-27T04:33:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,22,"[""10.1186/s13102-022-00509-y""]",repository
10.6084/m9.figshare.20155594,2022,Dataset,Additional file 4 of Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,2022-06-27T04:33:45Z,2022-06-27T04:33:55Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,https://openalex.org/W4394465297,0,0,22,"[""10.1186/s13102-022-00509-y""]",repository
10.6084/m9.figshare.20155594.v1,2022,Dataset,Additional file 4 of Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,2022-06-27T04:33:47Z,2022-06-27T04:33:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,22,"[""10.1186/s13102-022-00509-y""]",repository
10.6084/m9.figshare.21500740,2022,JournalArticle,"Additional file 1 of Associations of impulsivity, hyperactivity, and inattention with nonsuicidal self-injury and suicidal behavior: longitudinal cohort study following children at risk for neurodevelopmental disorders into mid-adolescence",figshare,2022-11-04T08:07:38Z,2026-03-02T23:08:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,54,0,0,,,,,,,,28,,repository
10.6084/m9.figshare.21500740.v1,2022,JournalArticle,"Additional file 1 of Associations of impulsivity, hyperactivity, and inattention with nonsuicidal self-injury and suicidal behavior: longitudinal cohort study following children at risk for neurodevelopmental disorders into mid-adolescence",figshare,2022-11-04T08:07:38Z,2026-03-02T23:08:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,54,0,0,,,,,,,,28,,repository
10.6084/m9.figshare.c.6282433,2022,Collection,"Associations of impulsivity, hyperactivity, and inattention with nonsuicidal self-injury and suicidal behavior: longitudinal cohort study following children at risk for neurodevelopmental disorders into mid-adolescence",figshare,2022-11-04T08:07:39Z,2024-08-16T06:56:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,24,,repository
10.6084/m9.figshare.c.6282433.v1,2022,Collection,"Associations of impulsivity, hyperactivity, and inattention with nonsuicidal self-injury and suicidal behavior: longitudinal cohort study following children at risk for neurodevelopmental disorders into mid-adolescence",figshare,2022-11-04T08:07:39Z,2024-08-16T06:56:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,24,,repository
10.6084/m9.figshare.21507403,2022,JournalArticle,Additional file 1 of A Simple Model for Diagnosis of Maladaptations to Exercise Training,figshare,2022-11-06T04:24:07Z,2026-03-02T22:57:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,14,"[""10.1186/s40798-022-00523-x""]",repository
10.6084/m9.figshare.21507403.v1,2022,JournalArticle,Additional file 1 of A Simple Model for Diagnosis of Maladaptations to Exercise Training,figshare,2022-11-06T04:24:07Z,2026-03-02T22:57:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,14,"[""10.1186/s40798-022-00523-x""]",repository
10.6084/m9.figshare.c.6284536,2022,Collection,A Simple Model for Diagnosis of Maladaptations to Exercise Training,figshare,2022-11-06T04:24:07Z,2022-11-06T04:24:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,10,"[""10.1186/s40798-022-00523-x""]",repository
10.6084/m9.figshare.c.6284536.v1,2022,Collection,A Simple Model for Diagnosis of Maladaptations to Exercise Training,figshare,2022-11-06T04:24:07Z,2022-11-06T04:24:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,10,"[""10.1186/s40798-022-00523-x""]",repository
10.6084/m9.figshare.22604462,2023,JournalArticle,"Additional file 1 of COVID-19 induced changes in physical activity patterns, screen time and sleep among Swedish adolescents - a cohort study",figshare,2023-04-13T10:37:10Z,2026-03-02T18:57:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,22,"[""10.1186/s12889-023-15282-x""]",repository
10.6084/m9.figshare.22604462.v1,2023,JournalArticle,"Additional file 1 of COVID-19 induced changes in physical activity patterns, screen time and sleep among Swedish adolescents - a cohort study",figshare,2023-04-13T10:37:10Z,2026-03-02T18:57:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,22,"[""10.1186/s12889-023-15282-x""]",repository
10.6084/m9.figshare.22604465,2023,JournalArticle,"Additional file 2 of COVID-19 induced changes in physical activity patterns, screen time and sleep among Swedish adolescents - a cohort study",figshare,2023-04-13T10:37:11Z,2026-03-02T18:57:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,22,"[""10.1186/s12889-023-15282-x""]",repository
10.6084/m9.figshare.22604465.v1,2023,JournalArticle,"Additional file 2 of COVID-19 induced changes in physical activity patterns, screen time and sleep among Swedish adolescents - a cohort study",figshare,2023-04-13T10:37:11Z,2026-03-02T18:57:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,22,"[""10.1186/s12889-023-15282-x""]",repository
10.6084/m9.figshare.c.6579770,2023,Collection,"COVID-19 induced changes in physical activity patterns, screen time and sleep among Swedish adolescents - a cohort study",figshare,2023-04-13T10:37:13Z,2023-04-13T10:37:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,18,"[""10.1186/s12889-023-15282-x""]",repository
10.6084/m9.figshare.c.6579770.v1,2023,Collection,"COVID-19 induced changes in physical activity patterns, screen time and sleep among Swedish adolescents - a cohort study",figshare,2023-04-13T10:37:13Z,2023-04-13T10:37:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,18,"[""10.1186/s12889-023-15282-x""]",repository
10.6084/m9.figshare.22621018,2023,JournalArticle,Additional file 1 of Parents’ experiences of participating in the Healthy School Start Plus programme – a qualitative study,figshare,2023-04-13T14:56:50Z,2026-03-02T13:47:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,19,"[""10.1186/s12889-023-15552-8""]",repository
10.6084/m9.figshare.22621018.v1,2023,JournalArticle,Additional file 1 of Parents’ experiences of participating in the Healthy School Start Plus programme – a qualitative study,figshare,2023-04-13T14:56:50Z,2026-03-02T13:47:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,19,"[""10.1186/s12889-023-15552-8""]",repository
10.6084/m9.figshare.c.6592939,2023,Collection,Parents’ experiences of participating in the Healthy School Start Plus programme – a qualitative study,figshare,2023-04-13T14:56:51Z,2023-04-13T14:56:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,15,"[""10.1186/s12889-023-15552-8""]",repository
10.6084/m9.figshare.c.6592939.v1,2023,Collection,Parents’ experiences of participating in the Healthy School Start Plus programme – a qualitative study,figshare,2023-04-13T14:56:51Z,2023-04-13T14:56:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,15,"[""10.1186/s12889-023-15552-8""]",repository
10.6084/m9.figshare.22623460,2023,JournalArticle,"Additional file 1 of Lifestyle-related habits and factors before and after cardiovascular diagnosis: a case control study among 2,548 Swedish individuals",figshare,2023-04-13T15:50:10Z,2026-03-02T13:06:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,"[""10.1186/s12966-023-01446-w""]",repository
10.6084/m9.figshare.22623460.v1,2023,JournalArticle,"Additional file 1 of Lifestyle-related habits and factors before and after cardiovascular diagnosis: a case control study among 2,548 Swedish individuals",figshare,2023-04-13T15:50:10Z,2026-03-02T13:07:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,"[""10.1186/s12966-023-01446-w""]",repository
10.6084/m9.figshare.22623463,2023,Dataset,"Additional file 2 of Lifestyle-related habits and factors before and after cardiovascular diagnosis: a case control study among 2,548 Swedish individuals",figshare,2023-04-13T15:50:11Z,2023-04-13T15:50:13Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,https://openalex.org/W4394487835,0,0,21,"[""10.1186/s12966-023-01446-w""]",repository
10.6084/m9.figshare.22623463.v1,2023,Dataset,"Additional file 2 of Lifestyle-related habits and factors before and after cardiovascular diagnosis: a case control study among 2,548 Swedish individuals",figshare,2023-04-13T15:50:11Z,2023-04-13T15:50:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,21,"[""10.1186/s12966-023-01446-w""]",repository
10.6084/m9.figshare.c.6594907,2023,Collection,"Lifestyle-related habits and factors before and after cardiovascular diagnosis: a case control study among 2,548 Swedish individuals",figshare,2023-04-13T15:50:12Z,2023-04-13T15:50:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,"[""10.1186/s12966-023-01446-w""]",repository
10.6084/m9.figshare.c.6594907.v1,2023,Collection,"Lifestyle-related habits and factors before and after cardiovascular diagnosis: a case control study among 2,548 Swedish individuals",figshare,2023-04-13T15:50:12Z,2023-04-13T15:50:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,"[""10.1186/s12966-023-01446-w""]",repository
10.5061/dryad.866t1g1vt,2023,Dataset,Data for: Mobility of the human foot's medial arch helps enables upright bipedal locomotion,Dryad,2023-04-20T17:12:18Z,2026-01-28T14:11:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,2,0,159,18,OPEN,1,4,,,,,14,,repository
10.5281/zenodo.7819645,2023,Software,Data for: Mobility of the human foot's medial arch helps enables upright bipedal locomotion,Zenodo,2023-04-20T17:12:49Z,2023-04-20T17:12:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,"[""10.5061/dryad.866t1g1vt""]",repository
10.5281/zenodo.7819644,2023,Software,Data for: Mobility of the human foot's medial arch helps enables upright bipedal locomotion,Zenodo,2023-04-20T17:12:50Z,2023-04-20T17:12:51Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,"[""10.5061/dryad.866t1g1vt""]",repository
10.6084/m9.figshare.23714101,2023,JournalArticle,"Additional file 1 of Random capillary glucose levels throughout pregnancy, obstetric and neonatal outcomes, and long-term neurodevelopmental conditions in children: a group-based trajectory analysis",figshare,2023-07-20T03:19:17Z,2026-02-27T22:26:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,53,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.23714101.v1,2023,JournalArticle,"Additional file 1 of Random capillary glucose levels throughout pregnancy, obstetric and neonatal outcomes, and long-term neurodevelopmental conditions in children: a group-based trajectory analysis",figshare,2023-07-20T03:19:17Z,2026-02-27T22:26:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,53,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.23714104,2023,JournalArticle,"Additional file 2 of Random capillary glucose levels throughout pregnancy, obstetric and neonatal outcomes, and long-term neurodevelopmental conditions in children: a group-based trajectory analysis",figshare,2023-07-20T03:19:20Z,2026-02-27T22:26:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,53,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.23714104.v1,2023,JournalArticle,"Additional file 2 of Random capillary glucose levels throughout pregnancy, obstetric and neonatal outcomes, and long-term neurodevelopmental conditions in children: a group-based trajectory analysis",figshare,2023-07-20T03:19:20Z,2026-02-27T22:26:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,53,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.23714107.v1,2023,JournalArticle,"Additional file 3 of Random capillary glucose levels throughout pregnancy, obstetric and neonatal outcomes, and long-term neurodevelopmental conditions in children: a group-based trajectory analysis",figshare,2023-07-20T03:19:20Z,2026-02-27T22:24:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,53,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.23714107,2023,JournalArticle,"Additional file 3 of Random capillary glucose levels throughout pregnancy, obstetric and neonatal outcomes, and long-term neurodevelopmental conditions in children: a group-based trajectory analysis",figshare,2023-07-20T03:19:21Z,2026-02-27T22:24:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,53,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.c.6750832,2023,Collection,"Random capillary glucose levels throughout pregnancy, obstetric and neonatal outcomes, and long-term neurodevelopmental conditions in children: a group-based trajectory analysis",figshare,2023-07-20T03:19:23Z,2024-03-23T17:09:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.6084/m9.figshare.c.6750832.v1,2023,Collection,"Random capillary glucose levels throughout pregnancy, obstetric and neonatal outcomes, and long-term neurodevelopmental conditions in children: a group-based trajectory analysis",figshare,2023-07-20T03:19:25Z,2024-03-23T17:09:34Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.6084/m9.figshare.24151206,2023,JournalArticle,Additional file 1 of Process evaluation of an implementation intervention to facilitate the use of the Swedish Physical Activity on Prescription in primary healthcare,figshare,2023-09-16T03:21:25Z,2026-02-27T18:49:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,35,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.24151206.v1,2023,JournalArticle,Additional file 1 of Process evaluation of an implementation intervention to facilitate the use of the Swedish Physical Activity on Prescription in primary healthcare,figshare,2023-09-16T03:21:25Z,2026-02-27T18:49:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,35,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.c.6838242,2023,Collection,Process evaluation of an implementation intervention to facilitate the use of the Swedish Physical Activity on Prescription in primary healthcare,figshare,2023-09-16T03:21:26Z,2024-08-16T08:45:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.6084/m9.figshare.c.6838242.v1,2023,Collection,Process evaluation of an implementation intervention to facilitate the use of the Swedish Physical Activity on Prescription in primary healthcare,figshare,2023-09-16T03:21:26Z,2024-08-16T08:45:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.6084/m9.figshare.24630225,2023,JournalArticle,Additional file 1 of Accelerometer-measured absolute versus relative physical activity intensity: cross-sectional associations with cardiometabolic health in midlife,figshare,2023-11-24T04:41:48Z,2026-02-27T14:55:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,18,,repository
10.6084/m9.figshare.24630225.v1,2023,JournalArticle,Additional file 1 of Accelerometer-measured absolute versus relative physical activity intensity: cross-sectional associations with cardiometabolic health in midlife,figshare,2023-11-24T04:41:48Z,2026-02-27T14:55:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,18,,repository
10.6084/m9.figshare.c.6946233,2023,Collection,Accelerometer-measured absolute versus relative physical activity intensity: cross-sectional associations with cardiometabolic health in midlife,figshare,2023-11-24T04:41:49Z,2023-11-24T04:41:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,14,,repository
10.6084/m9.figshare.c.6946233.v1,2023,Collection,Accelerometer-measured absolute versus relative physical activity intensity: cross-sectional associations with cardiometabolic health in midlife,figshare,2023-11-24T04:41:49Z,2023-11-24T04:41:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,14,,repository
10.6084/m9.figshare.24923745.v1,2024,JournalArticle,Additional file 1 of To capture the child’s interest - nurses experiences of ‘Saga stories in health talks’,figshare,2024-01-02T06:00:14Z,2026-02-27T13:18:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,18,,repository
10.6084/m9.figshare.24923745,2024,JournalArticle,Additional file 1 of To capture the child’s interest - nurses experiences of ‘Saga stories in health talks’,figshare,2024-01-02T06:00:15Z,2026-02-27T13:18:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,18,,repository
10.60692/davc3-sj366,2018,Text,Effect of increasing workload on knee extensor and flexor muscular activity during cycling as measured with intramuscular electromyography,OpenAlex,2024-06-01T21:45:46Z,2024-06-05T21:45:44Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,18,,repository
10.60692/tb968-xhf78,2018,Text,Effect of increasing workload on knee extensor and flexor muscular activity during cycling as measured with intramuscular electromyography,OpenAlex,2024-06-01T21:45:46Z,2024-06-05T21:45:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,18,,repository
10.6084/m9.figshare.26094336,2024,JournalArticle,Additional file 1 of Maladaptive exercise in eating disorders: lifetime and current impact on mental health and treatment seeking,figshare,2024-06-25T04:01:19Z,2026-02-26T18:19:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,14,0,0,,,,,,,,19,,repository
10.6084/m9.figshare.26094336.v1,2024,JournalArticle,Additional file 1 of Maladaptive exercise in eating disorders: lifetime and current impact on mental health and treatment seeking,figshare,2024-06-25T04:01:19Z,2026-02-26T18:19:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,14,0,0,,,,,,,,19,,repository
10.6084/m9.figshare.c.7300320,2024,Collection,Maladaptive exercise in eating disorders: lifetime and current impact on mental health and treatment seeking,figshare,2024-06-25T04:01:20Z,2024-06-25T04:01:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,15,,repository
10.6084/m9.figshare.c.7300320.v1,2024,Collection,Maladaptive exercise in eating disorders: lifetime and current impact on mental health and treatment seeking,figshare,2024-06-25T04:01:20Z,2024-06-25T04:01:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,15,,repository
10.6084/m9.figshare.26170606,2024,JournalArticle,Additional file 1 of Nutrition guidance within a multimodal intervention improves diet quality in prodromal Alzheimer’s disease: Multimodal Preventive Trial for Alzheimer’s Disease (MIND-ADmini),figshare,2024-07-04T04:00:24Z,2026-02-26T17:40:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,34,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.26170606.v1,2024,JournalArticle,Additional file 1 of Nutrition guidance within a multimodal intervention improves diet quality in prodromal Alzheimer’s disease: Multimodal Preventive Trial for Alzheimer’s Disease (MIND-ADmini),figshare,2024-07-04T04:00:24Z,2026-02-26T17:40:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,34,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.c.7315144,2024,Collection,Nutrition guidance within a multimodal intervention improves diet quality in prodromal Alzheimer’s disease: Multimodal Preventive Trial for Alzheimer’s Disease (MIND-ADmini),figshare,2024-07-04T04:00:24Z,2024-07-04T04:00:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.6084/m9.figshare.c.7315144.v1,2024,Collection,Nutrition guidance within a multimodal intervention improves diet quality in prodromal Alzheimer’s disease: Multimodal Preventive Trial for Alzheimer’s Disease (MIND-ADmini),figshare,2024-07-04T04:00:24Z,2024-07-04T04:00:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
