doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.6084/m9.figshare.28647195.v1,figshare.ars,2025,Text,"Additional file 1 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28647198,figshare.ars,2025,Text,"Additional file 2 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28647198.v1,figshare.ars,2025,Text,"Additional file 2 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28647201,figshare.ars,2025,Text,"Additional file 3 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28647201.v1,figshare.ars,2025,Text,"Additional file 3 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7733379,figshare.ars,2025,Collection,"How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7733379.v1,figshare.ars,2025,Collection,"How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28657164,figshare.ars,2025,Image,Additional file 1 of Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28657164.v1,figshare.ars,2025,Image,Additional file 1 of Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28657167,figshare.ars,2025,Image,Additional file 2 of Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28657167.v1,figshare.ars,2025,Image,Additional file 2 of Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28657170,figshare.ars,2025,Image,Additional file 3 of Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28657170.v1,figshare.ars,2025,Image,Additional file 3 of Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28657173,figshare.ars,2025,Image,Additional file 4 of Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28657173.v1,figshare.ars,2025,Image,Additional file 4 of Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7735287,figshare.ars,2025,Collection,Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7735287.v1,figshare.ars,2025,Collection,Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7764788.v1,figshare.ars,2025,Collection,Developing physical Activity and Sedentary behaviour thresholds for the Secondary prevention of Heart disease (DASSH): a cohort mortality survival tree analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28775570,figshare.ars,2025,Text,Additional file 1 of Developing physical Activity and Sedentary behaviour thresholds for the Secondary prevention of Heart disease (DASSH): a cohort mortality survival tree analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28775573,figshare.ars,2025,Text,Additional file 2 of Developing physical Activity and Sedentary behaviour thresholds for the Secondary prevention of Heart disease (DASSH): a cohort mortality survival tree analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28775573.v1,figshare.ars,2025,Text,Additional file 2 of Developing physical Activity and Sedentary behaviour thresholds for the Secondary prevention of Heart disease (DASSH): a cohort mortality survival tree analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7764788,figshare.ars,2025,Collection,Developing physical Activity and Sedentary behaviour thresholds for the Secondary prevention of Heart disease (DASSH): a cohort mortality survival tree analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28775570.v1,figshare.ars,2025,Text,Additional file 1 of Developing physical Activity and Sedentary behaviour thresholds for the Secondary prevention of Heart disease (DASSH): a cohort mortality survival tree analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28924963,figshare.ars,2025,Text,Additional file 1 of ‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28924963.v1,figshare.ars,2025,Text,Additional file 1 of ‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28924966,figshare.ars,2025,Text,Additional file 2 of ‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28924966.v1,figshare.ars,2025,Text,Additional file 2 of ‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28924969,figshare.ars,2025,Text,Additional file 3 of ‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28924969.v1,figshare.ars,2025,Text,Additional file 3 of ‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28924972,figshare.ars,2025,Text,Additional file 4 of ‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28924972.v1,figshare.ars,2025,Text,Additional file 4 of ‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7800400,figshare.ars,2025,Collection,‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7800400.v1,figshare.ars,2025,Collection,‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29498672,figshare.ars,2025,Text,Additional file 1 of The open health-promoting activities programme: redefining health promotion and family dynamics by engaging parents in socioeconomically deprived Swedish communities,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29498672.v1,figshare.ars,2025,Text,Additional file 1 of The open health-promoting activities programme: redefining health promotion and family dynamics by engaging parents in socioeconomically deprived Swedish communities,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7915748,figshare.ars,2025,Collection,The open health-promoting activities programme: redefining health promotion and family dynamics by engaging parents in socioeconomically deprived Swedish communities,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7915748.v1,figshare.ars,2025,Collection,The open health-promoting activities programme: redefining health promotion and family dynamics by engaging parents in socioeconomically deprived Swedish communities,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29906660,figshare.ars,2025,Text,Additional file 1 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29906660.v1,figshare.ars,2025,Text,Additional file 1 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29906666,figshare.ars,2025,Text,Additional file 2 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29906666.v1,figshare.ars,2025,Text,Additional file 2 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29906669,figshare.ars,2025,Text,Additional file 3 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29906669.v1,figshare.ars,2025,Text,Additional file 3 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7980875,figshare.ars,2025,Collection,Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7980875.v1,figshare.ars,2025,Collection,Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,0,1,0,1,0,figshare Academic Research System,repository
