doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.60692/bb2ym-e1p16,iapx.bsycxq,2022,Text,Potential utilization of dairy industries by-products and wastes through microbial processes: A critical review,OpenAlex,0,1,0,0,1
10.5281/zenodo.12533423,cern.zenodo,2024,Text,Guarding accessibility - AI supported ontology engineering in the context of the MuseIT repository design,Zenodo,0,1,0,0,1
10.5281/zenodo.12533424,cern.zenodo,2024,Text,Guarding accessibility - AI supported ontology engineering in the context of the MuseIT repository design,Zenodo,0,1,0,1,0
10.60692/5nkha-fy788,iapx.bsycxq,2020,Text,"Enhancing the Conductivity of the Poly(3,4‐ethylenedioxythiophene)‐Poly(styrenesulfonate) Coating and Its Effect on the Performance of Yarn Actuators",OpenAlex,0,1,0,1,0
10.60692/scajr-drh89,iapx.bsycxq,2020,Text,"Enhancing the Conductivity of the Poly(3,4‐ethylenedioxythiophene)‐Poly(styrenesulfonate) Coating and Its Effect on the Performance of Yarn Actuators",OpenAlex,0,1,0,0,1
10.5281/zenodo.12579405,cern.zenodo,2024,Text,Can the National Repository of Sweden Be Utilized for In-Depth Bibliometric Analysis: Unlocking Insights into Swedish Research,Zenodo,0,1,0,0,1
10.5281/zenodo.12579406,cern.zenodo,2024,Text,Can the National Repository of Sweden Be Utilized for In-Depth Bibliometric Analysis: Unlocking Insights into Swedish Research,Zenodo,0,1,0,1,0
10.60692/9qb5z-qt433,iapx.bsycxq,2023,Text,Applications of ionic liquids for the biochemical transformation of lignocellulosic biomass into biofuels and biochemicals: A critical review,OpenAlex,0,1,0,0,1
10.60692/fkrqe-pf596,iapx.bsycxq,2023,Text,Applications of ionic liquids for the biochemical transformation of lignocellulosic biomass into biofuels and biochemicals: A critical review,OpenAlex,0,1,0,1,0
10.60692/1459n-n7640,iapx.bsycxq,2023,Text,"Developing rights-based standards for children having tests, treatments, examinations and interventions: using a collaborative, multi-phased, multi-method and multi-stakeholder approach to build consensus",OpenAlex,0,1,0,0,1
10.60692/qthxt-3bk93,iapx.bsycxq,2023,Text,"Developing rights-based standards for children having tests, treatments, examinations and interventions: using a collaborative, multi-phased, multi-method and multi-stakeholder approach to build consensus",OpenAlex,0,1,0,1,0
10.5281/zenodo.10977326,cern.zenodo,2024,JournalArticle,Ultrasonic fortification of interfiber autohesive contacts in meltblown nonwoven materials,Elsevier B.V.,0,1,0,1,0
10.5281/zenodo.10977325,cern.zenodo,2024,JournalArticle,Ultrasonic fortification of interfiber autohesive contacts in meltblown nonwoven materials,Elsevier B.V.,0,1,0,0,1
10.60692/f6pcn-r4j21,iapx.bsycxq,2021,Text,Membrane bioreactor-assisted volatile fatty acids production and in situ recovery from cow manure,OpenAlex,0,1,0,1,0
10.60692/rgc04-vv970,iapx.bsycxq,2021,Text,Membrane bioreactor-assisted volatile fatty acids production and in situ recovery from cow manure,OpenAlex,0,1,0,0,1
10.17613/p5ybh-ex833,msu.core,2013,JournalArticle,"""Deep down things"": in what ways is information physical, and why does it matter for LIS?,","Swedish School of Library and Information Science, University of Borås",1,0,0,0,1
10.6084/m9.figshare.26384555,figshare.ars,2024,Text,Additional file 1 of Interprofessional contact with conventional healthcare providers in oncology: a survey among complementary medicine practitioners,figshare,0,1,0,1,0
10.6084/m9.figshare.26384555.v1,figshare.ars,2024,Text,Additional file 1 of Interprofessional contact with conventional healthcare providers in oncology: a survey among complementary medicine practitioners,figshare,0,1,0,1,0
10.60692/t5s37-pbg50,iapx.bsycxq,2023,Text,Time-series NARX feedback neural network for forecasting impedance cardiography ICG missing points: a predictive model,OpenAlex,0,1,0,0,1
10.60692/z231n-s0820,iapx.bsycxq,2023,Text,Time-series NARX feedback neural network for forecasting impedance cardiography ICG missing points: a predictive model,OpenAlex,0,1,0,1,0
10.60692/fsq70-q3r58,iapx.bsycxq,2018,Text,Systematic variability in ICG recordings results in ICG complex subtypes – steps towards the enhancement of ICG characterization,OpenAlex,0,1,0,0,1
10.60692/x1w5n-k7843,iapx.bsycxq,2018,Text,Systematic variability in ICG recordings results in ICG complex subtypes – steps towards the enhancement of ICG characterization,OpenAlex,0,1,0,1,0
10.60692/mh5t8-kk084,iapx.bsycxq,2016,Text,Identification of two new keratinolytic proteases from a Bacillus pumilus strain using protein analysis and gene sequencing,OpenAlex,0,1,0,1,0
10.60692/y5wdg-06h85,iapx.bsycxq,2016,Text,Identification of two new keratinolytic proteases from a Bacillus pumilus strain using protein analysis and gene sequencing,OpenAlex,0,1,0,0,1
10.6084/m9.figshare.26488319,figshare.ars,2024,Audiovisual,Additional file 1 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0
10.6084/m9.figshare.26488319.v1,figshare.ars,2024,Audiovisual,Additional file 1 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0
10.6084/m9.figshare.26624737,figshare.ars,2024,Text,Additional file 1 of On Scene Injury Severity Prediction (OSISP) model for trauma developed using the Swedish Trauma Registry,figshare,0,1,0,1,0
10.6084/m9.figshare.26624737.v1,figshare.ars,2024,Text,Additional file 1 of On Scene Injury Severity Prediction (OSISP) model for trauma developed using the Swedish Trauma Registry,figshare,0,1,0,1,0
10.6084/m9.figshare.26624740,figshare.ars,2024,Text,Additional file 2 of On Scene Injury Severity Prediction (OSISP) model for trauma developed using the Swedish Trauma Registry,figshare,0,1,0,1,0
10.6084/m9.figshare.26624740.v1,figshare.ars,2024,Text,Additional file 2 of On Scene Injury Severity Prediction (OSISP) model for trauma developed using the Swedish Trauma Registry,figshare,0,1,0,1,0
10.6084/m9.figshare.26624743,figshare.ars,2024,Text,Additional file 3 of On Scene Injury Severity Prediction (OSISP) model for trauma developed using the Swedish Trauma Registry,figshare,0,1,0,1,0
10.6084/m9.figshare.26624743.v1,figshare.ars,2024,Text,Additional file 3 of On Scene Injury Severity Prediction (OSISP) model for trauma developed using the Swedish Trauma Registry,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6873095,figshare.ars,2024,Collection,On Scene Injury Severity Prediction (OSISP) model for trauma developed using the Swedish Trauma Registry,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6873095.v1,figshare.ars,2024,Collection,On Scene Injury Severity Prediction (OSISP) model for trauma developed using the Swedish Trauma Registry,figshare,0,1,0,1,0
10.7910/dvn/wuvd8x,gdcc.harvard-dv,2024,Dataset,"Replication Data for: GPT-fabricated scientific papers on Google Scholar: Key features, spread, and implications for preempting evidence manipulation",Harvard Dataverse,0,1,0,1,0
10.6084/m9.figshare.26656135,figshare.ars,2024,Text,Additional file 1 of Simulation-based education as a provider of fieldwork insights – experiences of ambulance nurse specialist students,figshare,0,1,0,1,0
10.6084/m9.figshare.26656135.v1,figshare.ars,2024,Text,Additional file 1 of Simulation-based education as a provider of fieldwork insights – experiences of ambulance nurse specialist students,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6989608,figshare.ars,2024,Collection,Simulation-based education as a provider of fieldwork insights – experiences of ambulance nurse specialist students,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6989608.v1,figshare.ars,2024,Collection,Simulation-based education as a provider of fieldwork insights – experiences of ambulance nurse specialist students,figshare,0,1,0,1,0
10.5281/zenodo.13323454,cern.zenodo,2015,Text,"Digitisation, Augmentation, Dissemination: Charting The Ecology Of The New Scholarly Edition",Zenodo,0,1,0,0,1
10.5281/zenodo.13323455,cern.zenodo,2015,Text,"Digitisation, Augmentation, Dissemination: Charting The Ecology Of The New Scholarly Edition",Zenodo,0,1,0,1,0
10.6084/m9.figshare.26665441,figshare.ars,2024,Text,Additional file 1 of Epidemiology of patients assessed for trauma by Swedish ambulance services: a retrospective registry study,figshare,0,1,0,1,0
10.6084/m9.figshare.26665441.v1,figshare.ars,2024,Text,Additional file 1 of Epidemiology of patients assessed for trauma by Swedish ambulance services: a retrospective registry study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7015753,figshare.ars,2024,Collection,Epidemiology of patients assessed for trauma by Swedish ambulance services: a retrospective registry study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7015753.v1,figshare.ars,2024,Collection,Epidemiology of patients assessed for trauma by Swedish ambulance services: a retrospective registry study,figshare,0,1,0,1,0
10.6084/m9.figshare.26669052,figshare.ars,2024,Text,Additional file 1 of Ethics rounds in the ambulance service: a qualitative evaluation,figshare,0,1,0,1,0
10.6084/m9.figshare.26669052.v1,figshare.ars,2024,Text,Additional file 1 of Ethics rounds in the ambulance service: a qualitative evaluation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7032889,figshare.ars,2024,Collection,Ethics rounds in the ambulance service: a qualitative evaluation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7032889.v1,figshare.ars,2024,Collection,Ethics rounds in the ambulance service: a qualitative evaluation,figshare,0,1,0,1,0
10.6084/m9.figshare.26714098,figshare.ars,2024,Text,"Additional file 1 of Development of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care",figshare,0,1,0,1,0
10.6084/m9.figshare.26714098.v1,figshare.ars,2024,Text,"Additional file 1 of Development of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care",figshare,0,1,0,1,0
10.6084/m9.figshare.26714101,figshare.ars,2024,Text,"Additional file 2 of Development of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care",figshare,0,1,0,1,0
10.6084/m9.figshare.26714101.v1,figshare.ars,2024,Text,"Additional file 2 of Development of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care",figshare,0,1,0,1,0
10.6084/m9.figshare.26714104,figshare.ars,2024,Text,"Additional file 3 of Development of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care",figshare,0,1,0,1,0
10.6084/m9.figshare.26714104.v1,figshare.ars,2024,Text,"Additional file 3 of Development of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7206721,figshare.ars,2024,Collection,"Development of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7206721.v1,figshare.ars,2024,Collection,"Development of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care",figshare,0,1,0,1,0
10.6084/m9.figshare.26730016,figshare.ars,2024,Text,"Additional file 1 of Pediatric trauma patients in Swedish ambulance services -a retrospective observational study of assessments, interventions, and clinical outcomes",figshare,0,1,0,1,0
10.6084/m9.figshare.26730016.v1,figshare.ars,2024,Text,"Additional file 1 of Pediatric trauma patients in Swedish ambulance services -a retrospective observational study of assessments, interventions, and clinical outcomes",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7271630,figshare.ars,2024,Collection,"Pediatric trauma patients in Swedish ambulance services -a retrospective observational study of assessments, interventions, and clinical outcomes",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7271630.v1,figshare.ars,2024,Collection,"Pediatric trauma patients in Swedish ambulance services -a retrospective observational study of assessments, interventions, and clinical outcomes",figshare,0,1,0,1,0
10.5281/zenodo.13327687,cern.zenodo,2022,Audiovisual,AMASS MOOC Lesson 7.1.: Cultural Policy in Europe (Presented by the Swedish School of Library and Information Science),Zenodo,0,1,0,0,1
10.5281/zenodo.13327688,cern.zenodo,2022,Audiovisual,AMASS MOOC Lesson 7.1.: Cultural Policy in Europe (Presented by the Swedish School of Library and Information Science),Zenodo,0,1,0,1,0
10.5281/zenodo.13327711,cern.zenodo,2024,Audiovisual,AMASS MOOC Lesson 7.2.: Podcast - When Policy is turned in to Practice (Presented by the Swedish School of Library and Information Science),Zenodo,0,1,1,0,1
10.5281/zenodo.13327712,cern.zenodo,2024,Audiovisual,AMASS MOOC Lesson 7.2.: Podcast - When Policy is turned in to Practice (Presented by the Swedish School of Library and Information Science),Zenodo,0,1,1,1,0
10.5281/zenodo.13327736,cern.zenodo,2022,Audiovisual,AMASS MOOC Lesson 7.3.: Mapping research on the social impact of the arts - what characterizes the field? (Presented by the Swedish School of Library and Information Science),Zenodo,0,1,0,0,1
10.5281/zenodo.13327737,cern.zenodo,2022,Audiovisual,AMASS MOOC Lesson 7.3.: Mapping research on the social impact of the arts - what characterizes the field? (Presented by the Swedish School of Library and Information Science),Zenodo,0,1,0,1,0
10.5281/zenodo.13327766,cern.zenodo,2022,Audiovisual,AMASS MOOC Lesson 7.4.: Developing a Systematic Literature Review using VOS Viewer,Zenodo,0,1,0,1,0
10.5281/zenodo.13327765,cern.zenodo,2022,Audiovisual,AMASS MOOC Lesson 7.4.: Developing a Systematic Literature Review using VOS Viewer,Zenodo,0,1,0,0,1
10.5281/zenodo.13327825,cern.zenodo,2022,InteractiveResource,AMASS MOOC Lesson 7.5.: Alternative information seeking and impact measurement beyond bibliometrics,Zenodo,0,1,0,0,1
10.5281/zenodo.13327826,cern.zenodo,2022,InteractiveResource,AMASS MOOC Lesson 7.5.: Alternative information seeking and impact measurement beyond bibliometrics,Zenodo,0,1,0,1,0
10.6084/m9.figshare.26384705,figshare.ars,2024,Text,Additional file 2 of Interprofessional contact with conventional healthcare providers in oncology: a survey among complementary medicine practitioners,figshare,0,1,0,1,0
10.6084/m9.figshare.26384705.v1,figshare.ars,2024,Text,Additional file 2 of Interprofessional contact with conventional healthcare providers in oncology: a survey among complementary medicine practitioners,figshare,0,1,0,1,0
10.6084/m9.figshare.26488386,figshare.ars,2024,Audiovisual,Additional file 2 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0
10.6084/m9.figshare.26488386.v1,figshare.ars,2024,Audiovisual,Additional file 2 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0
10.6084/m9.figshare.26756125,figshare.ars,2024,Text,Additional file 3 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0
10.6084/m9.figshare.26756125.v1,figshare.ars,2024,Text,Additional file 3 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7368881,figshare.ars,2024,Collection,Interprofessional contact with conventional healthcare providers in oncology: a survey among complementary medicine practitioners,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7368881.v1,figshare.ars,2024,Collection,Interprofessional contact with conventional healthcare providers in oncology: a survey among complementary medicine practitioners,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7385951,figshare.ars,2024,Collection,Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7385951.v1,figshare.ars,2024,Collection,Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0
10.6084/m9.figshare.26793709,figshare.ars,2024,Text,Additional file 1 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.26793709.v1,figshare.ars,2024,Text,Additional file 1 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.26793801,figshare.ars,2024,Text,Additional file 2 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.26793801.v1,figshare.ars,2024,Text,Additional file 2 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7411813,figshare.ars,2024,Collection,Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7411813.v1,figshare.ars,2024,Collection,Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.26802646,figshare.ars,2024,Text,Additional file 1 of Unveiling the dynamics of older person care: a qualitative exploration of the intersection between formal and informal caregiving from the perspectives of registered nurses in Greece,figshare,0,1,0,1,0
10.6084/m9.figshare.26802646.v1,figshare.ars,2024,Text,Additional file 1 of Unveiling the dynamics of older person care: a qualitative exploration of the intersection between formal and Informal Caregiving from the perspectives of registered nurses in Greece,figshare,0,1,0,0,0
10.6084/m9.figshare.c.7413634,figshare.ars,2024,Collection,Unveiling the dynamics of older person care: a qualitative exploration of the intersection between formal and informal caregiving from the perspectives of registered nurses in Greece,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7413634.v1,figshare.ars,2024,Collection,Unveiling the dynamics of older person care: a qualitative exploration of the intersection between formal and Informal Caregiving from the perspectives of registered nurses in Greece,figshare,0,1,0,0,0
10.5281/zenodo.13729768,cern.zenodo,2017,ConferenceProceeding,Documenting the digital edition on film,Zenodo,0,1,1,0,1
10.5281/zenodo.13729769,cern.zenodo,2017,ConferenceProceeding,Documenting the digital edition on film,Zenodo,0,1,1,1,0
10.5281/zenodo.13765383,cern.zenodo,2014,Text,"Introducing the Digital Scholarly Editions Initial Training Network (DiXiT ITN), 2014-2017",Digital Humanities Oxford Summer School,0,1,0,0,1
10.5281/zenodo.13765384,cern.zenodo,2014,Text,"Introducing the Digital Scholarly Editions Initial Training Network (DiXiT ITN), 2014-2017",Digital Humanities Oxford Summer School,0,1,0,1,0
10.6084/m9.figshare.26802646.v2,figshare.ars,2024,Text,Additional file 1 of Unveiling the dynamics of older person care: a qualitative exploration of the intersection between formal and informal caregiving from the perspectives of registered nurses in Greece,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7413634.v2,figshare.ars,2024,Collection,Unveiling the dynamics of older person care: a qualitative exploration of the intersection between formal and informal caregiving from the perspectives of registered nurses in Greece,figshare,0,1,0,1,0
10.6084/m9.figshare.27191606,figshare.ars,2024,Text,Additional file 1 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.27191606.v1,figshare.ars,2024,Text,Additional file 1 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.27191609,figshare.ars,2024,Text,Additional file 2 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.27191609.v1,figshare.ars,2024,Text,Additional file 2 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.27191612,figshare.ars,2024,Text,Additional file 3 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.27191612.v1,figshare.ars,2024,Text,Additional file 3 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.27191618,figshare.ars,2024,Text,Additional file 4 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.27191618.v1,figshare.ars,2024,Text,Additional file 4 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7485491,figshare.ars,2024,Collection,The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7485491.v1,figshare.ars,2024,Collection,The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.5281/zenodo.13897304,cern.zenodo,2024,Text,Promoting Inclusive Innovation in Digital Technologies for Heritage Preservation,Zenodo,0,1,0,1,0
10.5281/zenodo.13897303,cern.zenodo,2024,Text,Promoting Inclusive Innovation in Digital Technologies for Heritage Preservation,Zenodo,0,1,0,0,1
10.6084/m9.figshare.27274111,figshare.ars,2024,Text,"Additional file 1 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0
10.6084/m9.figshare.27274111.v1,figshare.ars,2024,Text,"Additional file 1 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0
10.6084/m9.figshare.27274114,figshare.ars,2024,Text,"Additional file 2 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0
10.6084/m9.figshare.27274114.v1,figshare.ars,2024,Text,"Additional file 2 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0
10.6084/m9.figshare.27274117.v1,figshare.ars,2024,Text,"Additional file 3 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0
10.6084/m9.figshare.27274117,figshare.ars,2024,Text,"Additional file 3 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0
10.6084/m9.figshare.27274120.v1,figshare.ars,2024,Text,"Additional file 4 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0
10.6084/m9.figshare.27274120,figshare.ars,2024,Text,"Additional file 4 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7503901,figshare.ars,2024,Collection,"Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7503901.v1,figshare.ars,2024,Collection,"Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0
10.6084/m9.figshare.27501952,figshare.ars,2024,Text,Additional file 1 of Unscheduled home consultations by registered nurses may reduce acute clinic visits,figshare,0,1,0,1,0
10.6084/m9.figshare.27501952.v1,figshare.ars,2024,Text,Additional file 1 of Unscheduled home consultations by registered nurses may reduce acute clinic visits,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7521652,figshare.ars,2024,Collection,Unscheduled home consultations by registered nurses may reduce acute clinic visits,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7521652.v1,figshare.ars,2024,Collection,Unscheduled home consultations by registered nurses may reduce acute clinic visits,figshare,0,1,0,1,0
10.6084/m9.figshare.27641265,figshare.ars,2024,Text,Additional file 1 of Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0
10.6084/m9.figshare.27641265.v1,figshare.ars,2024,Text,Additional file 1 of Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7531914,figshare.ars,2024,Collection,Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7531914.v1,figshare.ars,2024,Collection,Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0
10.6084/m9.figshare.27683813,figshare.ars,2024,Text,"Additional file 1 of Adaption of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care of children",figshare,0,1,0,1,0
10.6084/m9.figshare.27683813.v1,figshare.ars,2024,Text,"Additional file 1 of Adaption of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care of children",figshare,0,1,0,1,0
10.6084/m9.figshare.27683816,figshare.ars,2024,Text,"Additional file 2 of Adaption of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care of children",figshare,0,1,0,1,0
10.6084/m9.figshare.27683816.v1,figshare.ars,2024,Text,"Additional file 2 of Adaption of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care of children",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7536650,figshare.ars,2024,Collection,"Adaption of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care of children",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7536650.v1,figshare.ars,2024,Collection,"Adaption of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care of children",figshare,0,1,0,1,0
10.5281/zenodo.14169049,cern.zenodo,2024,Journal,"DH Benelux Journal, Volume 6: Crossing borders: digital humanities research across languages and modalities",Zenodo,0,1,0,0,1
10.5281/zenodo.14169050,cern.zenodo,2024,Journal,"DH Benelux Journal, Volume 6: Crossing borders: digital humanities research across languages and modalities",Zenodo,0,1,0,1,0
10.5281/zenodo.14176373,cern.zenodo,2024,ConferencePaper,Exploring Generative AI for Citation Context Typing,Zenodo,0,1,0,0,1
10.5281/zenodo.14176374,cern.zenodo,2024,ConferencePaper,Exploring Generative AI for Citation Context Typing,Zenodo,0,1,0,1,0
10.5878/zb1v-ba15,snd.snd,2024,Dataset,Analysis of search queries suggested by a Swedish climate obstruction network,Swedish University of Agricultural Sciences,0,0,1,1,0
10.5878/4rha-re37,snd.snd,2024,Dataset,Analysis of search queries suggested by a Swedish climate obstruction network,Swedish University of Agricultural Sciences,0,0,1,0,1
10.6084/m9.figshare.28139737,figshare.ars,2025,Text,Additional file 1 of Advancing a machine learning-based decision support tool for pre-hospital assessment of dyspnoea by emergency medical service clinicians: a retrospective observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.28139737.v1,figshare.ars,2025,Text,Additional file 1 of Advancing a machine learning-based decision support tool for pre-hospital assessment of dyspnoea by emergency medical service clinicians: a retrospective observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7610521,figshare.ars,2025,Collection,Advancing a machine learning-based decision support tool for pre-hospital assessment of dyspnoea by emergency medical service clinicians: a retrospective observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7610521.v1,figshare.ars,2025,Collection,Advancing a machine learning-based decision support tool for pre-hospital assessment of dyspnoea by emergency medical service clinicians: a retrospective observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.28148499,figshare.ars,2025,Text,Additional file 1 of The development of a decision support tool in the prehospital setting for acute chest pain – a study protocol for an observational study (BRIAN2),figshare,0,1,0,1,0
10.6084/m9.figshare.28148499.v1,figshare.ars,2025,Text,Additional file 1 of The development of a decision support tool in the prehospital setting for acute chest pain – a study protocol for an observational study (BRIAN2),figshare,0,1,0,1,0
10.6084/m9.figshare.c.7612899,figshare.ars,2025,Collection,The development of a decision support tool in the prehospital setting for acute chest pain – a study protocol for an observational study (BRIAN2),figshare,0,1,0,1,0
10.6084/m9.figshare.c.7612899.v1,figshare.ars,2025,Collection,The development of a decision support tool in the prehospital setting for acute chest pain – a study protocol for an observational study (BRIAN2),figshare,0,1,0,1,0
10.25656/01:32341,mjvh.pedocs,2020,JournalArticle,Systematic reviews as object to study relevance assessment processes,University of Borås : Sheffield,1,0,0,1,0
10.6084/m9.figshare.28356891,figshare.ars,2025,Text,Additional file 1 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0
