doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.4535063,cern.zenodo,2021,Text,Creative and cultural industries in global production network approaches so far: a brief review of the literature and its relevance for the creative and cultural industries,Zenodo,0,1,0,0,0
10.5281/zenodo.4537178,cern.zenodo,2019,Text,MOSAiC Data Policy,Zenodo,0,1,0,1,0
10.5281/zenodo.4537177,cern.zenodo,2019,Text,MOSAiC Data Policy,Zenodo,0,1,0,0,0
10.34894/97ctdg,dans.dataversenl,2021,Dataset,Australian collaboration to develop front-of-pack food labelling policy,DataverseNL,0,1,0,1,0
10.5281/zenodo.4544535,cern.zenodo,2021,Software,Learning Simulator: A simulation software for animal and human learning,Zenodo,0,1,0,1,0
10.5281/zenodo.4438315,cern.zenodo,2021,Software,The Small World and Small Region Models – Multimedia Environmental Fate Models for Application in Teaching,Zenodo,0,1,0,1,0
10.5281/zenodo.4438314,cern.zenodo,2021,Software,The Small World and Small Region Models – Multimedia Environmental Fate Models for Application in Teaching,Zenodo,0,1,0,0,1
10.5061/dryad.bzkh1897w,dryad.dryad,2021,Dataset,Asymmetric regulation of caterpillar development by changes in photoperiod,Dryad,0,1,0,1,0
10.5281/zenodo.4557117,cern.zenodo,2023,Software,temken/libphysica: Version 0.1.5,Zenodo,0,1,0,0,1
10.5281/zenodo.4557187,cern.zenodo,2023,Software,temken/obscura: Version 1.0.3,Zenodo,0,1,0,0,1
10.5281/zenodo.4557263,cern.zenodo,2021,Text,Orbital constraints for young low-mass visual M-dwarf binaries,Zenodo,0,1,0,1,0
10.5281/zenodo.4557262,cern.zenodo,2021,Text,Orbital constraints for young low-mass visual M-dwarf binaries,Zenodo,0,1,0,0,1
10.17045/sthlmuni.7658315.v1,snd.su,2021,Dataset,Open data: Data on the auditory duration mismatch negativity for different sound pressure levels and visual perceptual loads,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.c.5315450,snd.su,2021,Collection,Neural correlates of consciousness,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.c.5315450.v1,snd.su,2021,Collection,Neural correlates of consciousness,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.14113160,snd.su,2021,Audiovisual,Can we really develop Wikipedia assignments at the university?,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.14113160.v1,snd.su,2021,Audiovisual,Can we really develop Wikipedia assignments at the university?,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.14125436,snd.su,2021,Other,School choice and educational attitudes: Spatially uneven neoliberalization in Sweden,Stockholm University,1,0,0,1,0
10.5281/zenodo.4568104,cern.zenodo,2021,Software,The Small World and Small Region Models – Multimedia Environmental Fate Models for Application in Teaching,Zenodo,0,1,0,1,0
10.7910/dvn/22jkhp,gdcc.harvard-dv,2021,Dataset,Replication Data for: Global Adaptation Governance: How Intergovernmental Organizations Mainstream Climate Change Adaptation,Harvard Dataverse,0,1,1,1,0
10.5878/hnn0-vc74,snd.snd,2021,Dataset,"Data for the study: Decrypting magnetic fabrics (AMS, AARM, AIRM) through the analysis of mineral shape fabrics and distribution anisotropy",Stockholm University,1,1,0,0,1
10.5878/s045-mt81,snd.snd,2021,Dataset,"Data for the study: Decrypting magnetic fabrics (AMS, AARM, AIRM) through the analysis of mineral shape fabrics and distribution anisotropy",Stockholm University,1,1,0,0,0
10.5281/zenodo.4570470,cern.zenodo,2021,Dataset,"Replication package for: ""Long-Term Effects of Childhood Nutrition: Evidence from a School Lunch Reform""",Zenodo,0,1,0,1,0
10.5281/zenodo.4570469,cern.zenodo,2021,Dataset,"Replication package for: ""Long-Term Effects of Childhood Nutrition: Evidence from a School Lunch Reform""",Zenodo,0,1,0,0,1
10.11577/1767965,doe.lbnl,2021,Dataset,MyD88 TIR domain higher-order assembly interactions revealed by microcrystal electron diffraction and serial femtosecond crystallography,"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory); La Trobe University, Stockholm University SLAC",1,0,0,1,0
10.5281/zenodo.4573282,cern.zenodo,2020,Dataset,Optimization of Slipids Force Field Parameters Describing Headgroups of Phospholipids,Zenodo,0,1,0,1,0
10.5281/zenodo.4573281,cern.zenodo,2020,Dataset,Optimization of Slipids Force Field Parameters Describing Headgroups of Phospholipids,Zenodo,0,1,0,0,0
10.5281/zenodo.4573315,cern.zenodo,2020,Dataset,Optimization of Slipids Force Field Parameters Describing Headgroups of Phospholipids,Zenodo,0,1,0,1,0
10.5281/zenodo.4573314,cern.zenodo,2020,Dataset,Optimization of Slipids Force Field Parameters Describing Headgroups of Phospholipids,Zenodo,0,1,0,0,1
10.5281/zenodo.4573980,cern.zenodo,2020,Dataset,Optimization of Slipids Force Field Parameters Describing Headgroups of Phospholipids,Zenodo,0,1,0,1,0
10.5281/zenodo.4573979,cern.zenodo,2020,Dataset,Optimization of Slipids Force Field Parameters Describing Headgroups of Phospholipids,Zenodo,0,1,0,0,1
10.5281/zenodo.4581240,cern.zenodo,2020,Dataset,Optimization of Slipids Force Field Parameters Describing Headgroups of Phospholipids,Zenodo,0,1,0,1,0
10.5281/zenodo.4581239,cern.zenodo,2020,Dataset,Optimization of Slipids Force Field Parameters Describing Headgroups of Phospholipids,Zenodo,0,1,0,0,0
10.5281/zenodo.4581397,cern.zenodo,2020,Dataset,Optimization of Slipids Force Field Parameters Describing Headgroups of Phospholipids,Zenodo,0,1,0,1,0
10.5281/zenodo.4581396,cern.zenodo,2020,Dataset,Optimization of Slipids Force Field Parameters Describing Headgroups of Phospholipids,Zenodo,0,1,0,0,0
10.5281/zenodo.4581526,cern.zenodo,2020,Dataset,Optimization of Slipids Force Field Parameters Describing Headgroups of Phospholipids,Zenodo,0,1,0,1,0
10.5281/zenodo.4581525,cern.zenodo,2020,Dataset,Optimization of Slipids Force Field Parameters Describing Headgroups of Phospholipids,Zenodo,0,1,0,0,0
10.6084/m9.figshare.14167660,figshare.ars,2021,Text,Additional file 1 of Sex disparities in cardiovascular health metrics among rural-dwelling older adults in China: a population-based study,figshare,0,1,0,1,0
10.6084/m9.figshare.14167660.v1,figshare.ars,2021,Text,Additional file 1 of Sex disparities in cardiovascular health metrics among rural-dwelling older adults in China: a population-based study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5327794.v1,figshare.ars,2021,Collection,Sex disparities in cardiovascular health metrics among rural-dwelling older adults in China: a population-based study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5327794,figshare.ars,2021,Collection,Sex disparities in cardiovascular health metrics among rural-dwelling older adults in China: a population-based study,figshare,0,1,0,1,0
10.5061/dryad.cvdncjt3t,dryad.dryad,2021,Dataset,"Integrative taxonomic analysis to reveal the species status of Bombus flavidus, combining COI and nuclear sequencing, wing morphometrics and secretions used for mate attraction as well as patterns of color polymorphism",Dryad,0,1,0,1,0
10.5281/zenodo.4586958,cern.zenodo,2021,Software,FlamTeam/flamedisx: v1.4.0,Zenodo,0,1,0,1,0
10.5281/zenodo.4597526,cern.zenodo,2021,Dataset,"Supplementary materials for '""Colexification patterns in Europe: A study of persistence and diffusibility in the lexicon, based on the Database of Crosslinguistic Colexifications (CLICS3)""",Zenodo,0,1,0,1,0
10.5281/zenodo.4597525,cern.zenodo,2021,Dataset,"Supplementary materials for '""Colexification patterns in Europe: A study of persistence and diffusibility in the lexicon, based on the Database of Crosslinguistic Colexifications (CLICS3)""",Zenodo,0,1,0,0,0
10.17045/sthlmuni.14141285,snd.su,2021,Other,Akademiskt skrivande och vägledning till uppsatsarbete,Stockholm University Open Educational Resources,1,0,0,1,0
10.17045/sthlmuni.14141285.v1,snd.su,2021,Other,Akademiskt skrivande och vägledning till uppsatsarbete,Stockholm University Open Educational Resources,1,0,0,1,0
10.15785/sbgrid/814,gdcc.harvard-sbgr,2021,Dataset,"Microcrystal Electron Diffraction data from Myeloid differentiation primary response protein MyD88, source of 7BEQ structure",SBGrid Data Bank,0,1,1,1,0
10.5281/zenodo.4604050,cern.zenodo,2020,Text,"Geometry and kinematics of bivergent extension in the southern Cycladic archipelago: Constraining an extensional hinge zone on Sikinos Island, Aegean Sea, Greece",Zenodo,0,1,0,1,0
10.5281/zenodo.4607842,cern.zenodo,2021,Dataset,Data and scripts from: The role of introductory alarm calls for song discrimination in Ficedula flycatchers,Zenodo,0,1,0,1,0
10.5281/zenodo.4607841,cern.zenodo,2021,Dataset,Data and scripts from: The role of introductory alarm calls for song discrimination in Ficedula flycatchers,Zenodo,0,1,0,0,0
10.5061/dryad.v9s4mw6v4,dryad.dryad,2022,Dataset,Climate effects on the breeding ecology of pied flycatchers at the north of their range,Dryad,0,1,0,1,0
10.17045/sthlmuni.13174352,snd.su,2021,Dataset,Open data: Acoustic measurements echo-detection vs. echo-localization,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.13174352.v1,snd.su,2021,Dataset,Open data: Acoustic measurements echo-detection vs. echo-localization,Stockholm University,1,0,0,1,0
10.5061/dryad.qz612jmf4,dryad.dryad,2021,Dataset,Data from: Intra- and interspecific density dependence mediates weather effects on the population dynamics of a plant-insect herbivore system,Dryad,0,1,0,1,0
10.5061/dryad.brv15dv8z,dryad.dryad,2021,Dataset,Data from: A molecular phylogeny of forktail damselflies (genus Ischnura) reveals a dynamic macroevolutionary history of female colour polymorphisms,Dryad,0,1,0,1,0
10.5061/dryad.pvmcvdnkm,dryad.dryad,2021,Dataset,"Culture performance, gene marker, and transcriptome data for fungal isolates (Chalara longipes, Laccaria bicolor, Serpula lacrymans, and Trichoderma harzianum)",Dryad,0,1,0,1,0
10.5281/zenodo.4629681,cern.zenodo,2021,Dataset,"Twitter conferences as a low-carbon, far-reaching and inclusive way of communicating research in ornithology and ecology",Zenodo,0,1,0,1,0
10.5281/zenodo.4629680,cern.zenodo,2021,Dataset,"Twitter conferences as a low-carbon, far-reaching and inclusive way of communicating research in ornithology and ecology",Zenodo,0,1,0,0,1
10.5281/zenodo.4632220,cern.zenodo,2021,Dataset,"Annually collected demography data from an alpine plant community on Mt. Baldy, Colorado (38.978725°N, 107.042104°W, ~3540 masl).",Zenodo,0,1,0,1,0
10.5281/zenodo.4632219,cern.zenodo,2021,Dataset,"Annually collected demography data from an alpine plant community on Mt. Baldy, Colorado (38.978725°N, 107.042104°W, ~3540 masl).",Zenodo,0,1,0,0,0
10.17045/sthlmuni.14307830,snd.su,2021,Audiovisual,Introduction to French postmodern thinkers,Stockholm University Open Educational Resources,1,0,0,1,0
10.5061/dryad.ghx3ffbnn,dryad.dryad,2021,Dataset,‘Dunbar's number’ deconstructed,Dryad,0,1,0,1,0
10.17045/sthlmuni.14307830.v1,snd.su,2021,Audiovisual,Introduction to French postmodern thinkers,Stockholm University Open Educational Resources,1,0,0,1,0
10.17045/sthlmuni.13721167.v1,snd.su,2021,Other,Designmönster om omvänd handledning (Flipped supervision),Stockholm University Design Patterns,1,0,0,1,0
10.3886/e127541,gesis.icpsr,2021,Dataset,Data and Code for: Risk-based Selection in Unemployment Insurance: Evidence and Implications,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0
10.3886/e127541v1,gesis.icpsr,2021,Dataset,Data and Code for: Risk-based Selection in Unemployment Insurance: Evidence and Implications,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.5281/zenodo.4646306,cern.zenodo,2021,Software,clinfo/gromacs: Hypersound–accelerated molecular dynamics simulation,Zenodo,0,1,0,1,0
10.5281/zenodo.4646305,cern.zenodo,2021,Software,clinfo/gromacs: Hypersound–accelerated molecular dynamics simulation,Zenodo,0,1,0,0,0
10.5061/dryad.rfj6q579c,dryad.dryad,2021,Dataset,Dataset: Multi-scale mosaics in top-down pest control by ants from natural coffee forests to plantations,Dryad,0,1,0,1,0
10.17045/sthlmuni.14125436.v1,snd.su,2021,Other,School choice and educational attitudes: Spatially uneven neoliberalization in Sweden,Stockholm University,1,0,0,1,0
10.5281/zenodo.4652793,cern.zenodo,2021,Dataset,N-hydroxyphthalimidyl diazoacetate (NHPI-DA): a modular methylene linchpin for the C–H alkylation of indoles,Zenodo,0,1,0,1,0
10.5281/zenodo.4652792,cern.zenodo,2021,Dataset,N-hydroxyphthalimidyl diazoacetate (NHPI-DA): a modular methylene linchpin for the C–H alkylation of indoles,Zenodo,0,1,0,0,0
10.5281/zenodo.4655526,cern.zenodo,2021,Software,instamatic-dev/instamatic: 1.6.1,Zenodo,0,1,0,1,0
10.5281/zenodo.4569689,cern.zenodo,2021,Text,Challenges Skilled Migrants Face in Accessing Their Previous Vocation in a New Country,Zenodo,0,1,0,1,0
10.5281/zenodo.4569688,cern.zenodo,2021,Text,Challenges Skilled Migrants Face in Accessing Their Previous Vocation in a New Country,Zenodo,0,1,0,0,1
10.5281/zenodo.4665536,cern.zenodo,2021,Dataset,"Replication package for: ""Long-Term Effects of Childhood Nutrition: Evidence from a School Lunch Reform""",Zenodo,0,1,0,1,0
10.5061/dryad.hx3ffbgdk,dryad.dryad,2021,Dataset,Low persistence of genetic rescue across generations in the Arctic fox (Vulpes lagopus),Dryad,0,1,0,1,0
10.3886/e123761,gesis.icpsr,2021,Dataset,"Replication code for: Dynastic Human Capital, Inequality and Intergenerational Mobility",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0
10.3886/e123761v1,gesis.icpsr,2021,Dataset,"Replication code for: Dynastic Human Capital, Inequality and Intergenerational Mobility",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.5061/dryad.280gb5mpr,dryad.dryad,2021,Dataset,Does brain size affect mate choice? An experimental examination in pygmy halfbeaks,Dryad,0,1,0,1,0
10.5281/zenodo.4639486,cern.zenodo,2021,Software,Does brain size affect mate choice? An experimental examination in pygmy halfbeaks,Zenodo,0,1,0,1,0
10.5281/zenodo.4639485,cern.zenodo,2021,Software,Does brain size affect mate choice? An experimental examination in pygmy halfbeaks,Zenodo,0,1,0,0,0
10.5281/zenodo.4683490,cern.zenodo,2020,Dataset,Optimization of Slipids Force Field Parameters Describing Headgroups of Phospholipids,Zenodo,0,1,0,1,0
10.5281/zenodo.4683633,cern.zenodo,2020,Dataset,Optimization of Slipids Force Field Parameters Describing Headgroups of Phospholipids,Zenodo,0,1,0,1,0
10.17045/sthlmuni.12962303.v1,snd.su,2021,Dataset,Open data: Individual differences in the ability to access spatial information in lag-clicks,Stockholm University,1,0,0,1,0
10.5281/zenodo.4692563,cern.zenodo,2020,Dataset,"Low Coverage WGS of Whalleyana, Callidulidae and Hyblaeidae",Zenodo,0,1,0,1,0
10.17045/sthlmuni.14423405,snd.su,2021,Audiovisual,The Postmodern condition - Jean François Lyotard and Michel Foucault,Stockholm University,1,0,0,1,0
10.7910/dvn/qbyi7s,gdcc.harvard-dv,2021,Dataset,Replication Data for: Global Adaptation Governance: How Intergovernmental Organizations Mainstream Climate Change Adaptation,Harvard Dataverse,0,1,1,1,0
10.17045/sthlmuni.14423405.v1,snd.su,2021,Audiovisual,The Postmodern condition - Jean François Lyotard and Michel Foucault,Stockholm University,1,0,0,1,0
10.5281/zenodo.4696144,cern.zenodo,2021,Text,Supplementary Table S1,Zenodo,0,1,0,1,0
10.5281/zenodo.4696143,cern.zenodo,2021,Text,Supplementary Table S1,Zenodo,0,1,0,0,0
10.7910/dvn/7ry1t9,gdcc.harvard-dv,2021,Dataset,Dataset: The Anthropocene reality of financial risk,Harvard Dataverse,0,1,1,1,0
10.5281/zenodo.4705554,cern.zenodo,2021,Software,FlamTeam/flamedisx: v1.4.1,Zenodo,0,1,0,1,0
10.5281/zenodo.4707175,cern.zenodo,2020,Text,Multidisciplinary research on biogenically driven new particle formation in Svalbard,Zenodo,0,1,0,1,0
10.5281/zenodo.4707174,cern.zenodo,2020,Text,Multidisciplinary research on biogenically driven new particle formation in Svalbard,Zenodo,0,1,0,0,0
10.5281/zenodo.4707201,cern.zenodo,2020,Text,Atmospheric black carbon in Svalbard,Zenodo,0,1,0,1,0
10.5281/zenodo.4707200,cern.zenodo,2020,Text,Atmospheric black carbon in Svalbard,Zenodo,0,1,0,0,0
10.34894/85yblg,dans.dataversenl,2021,Dataset,Swedish wildfire responder network,DataverseNL,0,1,0,1,0
10.17045/sthlmuni.14465490,snd.su,2021,Audiovisual,Julia Kristeva and semiotics,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.14465490.v1,snd.su,2021,Audiovisual,Julia Kristeva and semiotics,Stockholm University,1,0,0,1,0
10.18739/a2c824f9x,cdl.ucsb,2021,Dataset,"The fractional land cover estimates from the Boreal-Arctic Wetland and Lake Dataset (BAWLD), 2021.",NSF Arctic Data Center,0,1,0,1,0
10.17045/sthlmuni.14479710,snd.su,2021,Audiovisual,Jacques Derrida and the ethics of deconstruction,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.14479710.v1,snd.su,2021,Audiovisual,Jacques Derrida and the ethics of deconstruction,Stockholm University,1,0,0,1,0
10.5061/dryad.8sf7m0cn0,dryad.dryad,2022,Dataset,Variation in developmental rates is not linked to environmental unpredictability in annual killifishes,Dryad,0,1,0,1,0
10.7910/dvn/oralm9,gdcc.harvard-dv,2021,Dataset,"Sharing the Visual Heritage. Metadata, Reuse and Interdisciplinary Research. Text Mining Art History 2019-2020.",Harvard Dataverse,0,1,1,1,0
10.24433/co.0269024.v1,ocean.ocean,2021,Software,Assessing Data Quality: An Approach and An Application,Code Ocean,0,1,0,1,0
10.5281/zenodo.4739142,cern.zenodo,2021,Software,urdshals/QEdark-EFT: QEdark-EFT,Zenodo,0,1,0,1,0
10.5281/zenodo.4739184,cern.zenodo,2021,Software,urdshals/QEdark-EFT: QEdark-EFT,Zenodo,0,1,0,1,0
10.7910/dvn/bxv4at,gdcc.harvard-dv,2021,Dataset,Replication Data for: Assessing Data Quality: An Approach and An Application,Harvard Dataverse,0,1,0,1,0
10.5061/dryad.gtht76hm5,dryad.dryad,2021,Dataset,Thermal performance under constant temperatures can accurately predict insect development times across naturally variable microclimates,Dryad,0,1,0,1,0
10.17045/sthlmuni.14546865,snd.su,2021,Other,Gilles Deleuze and the imperceptible movements,Stockholm University Open Educational Resources,1,0,0,1,0
10.17045/sthlmuni.14546865.v1,snd.su,2021,Audiovisual,Gilles Deleuze and the imperceptible movements,Stockholm University Open Educational Resources,1,0,0,0,0
10.17045/sthlmuni.14569167,snd.su,2021,Other,Achille Mbembe and the idea of postcolony,Stockholm University Open Educational Resources,1,0,0,1,0
10.5061/dryad.gmsbcc2mn,dryad.dryad,2021,Dataset,Genomic and fitness consequences of inbreeding in an endangered carnivore,Dryad,0,1,0,1,0
10.5061/dryad.dbrv15f19,dryad.dryad,2021,Dataset,Data and script for: Weapons evolve faster than sperm in bovids and cervids,Dryad,0,1,0,1,0
10.17045/sthlmuni.14614263,snd.su,2021,Dataset,"Dataset and R-scripts used to investigate how soil phosphorous availability determines the contribution of small, individual grassland remnants to the conservation of landscape-scale biodiversity",Stockholm University,1,0,0,1,0
10.17863/cam.69937,bl.cam,2017,BookChapter,Essays in Anarchism and Religion: Volume 1,Stockholm University Press,1,0,0,1,0
10.48448/9j8b-9g88,undsci.oopmau,2021,Audiovisual,Logic-based Specification and Verification of Homogeneous Dynamic Multi-agent Systems (JAAMAS Track),Underline Science Inc.,0,1,0,1,0
10.5281/zenodo.4778471,cern.zenodo,2019,Text,"The Lower Atmosphere above Svalbard (LAS): Observed long-term trends, small-scale processes and the surface exchange",Zenodo,0,1,0,1,0
10.5281/zenodo.4778470,cern.zenodo,2019,Text,"The Lower Atmosphere above Svalbard (LAS): Observed long-term trends, small-scale processes and the surface exchange",Zenodo,0,1,0,0,0
10.5061/dryad.4b8gthtcc,dryad.dryad,2021,Dataset,A genetic switch for male UV-iridescence in an incipient species pair,Dryad,0,1,0,1,0
10.17045/sthlmuni.14569167.v1,snd.su,2021,Other,Achille Mbembe and the idea of postcolony,Stockholm University Open Educational Resources,1,0,0,1,0
10.17045/sthlmuni.14546865.v2,snd.su,2021,Other,Gilles Deleuze and the imperceptible movements,Stockholm University Open Educational Resources,1,0,0,1,0
10.5061/dryad.wh70rxwn9,dryad.dryad,2021,Dataset,Raw data: Direct and insect-mediated effects of pathogens on plant growth and fitness,Dryad,0,1,0,1,0
10.5281/zenodo.4780600,cern.zenodo,2021,Other,Build structural models for several variants of SARS-CoV-2 RBD,Zenodo,0,1,0,1,0
10.5281/zenodo.4780599,cern.zenodo,2021,Other,Build structural models for several variants of SARS-CoV-2 RBD,Zenodo,0,1,0,0,0
10.18738/t8/4ugxzv,tdl.tdl,2021,Dataset,Energetic scaling in microbial growth_data,Texas Data Repository,0,1,0,1,0
10.17045/sthlmuni.14696598,snd.su,2021,Dataset,Interkulturella relationer under vistelsen utomlands,Stockholm University Open Educational Resources,1,0,0,1,0
10.5281/zenodo.4865560,cern.zenodo,2020,Text,"Geometry and kinematics of bivergent extension in the southern Cycladic archipelago: Constraining an extensional hinge zone on Sikinos Island, Aegean Sea, Greece",Zenodo,0,1,0,1,0
10.5281/zenodo.4877095,cern.zenodo,2020,Text,"Geometry and kinematics of bivergent extension in the southern Cycladic archipelago: Constraining an extensional hinge zone on Sikinos Island, Aegean Sea, Greece",Zenodo,0,1,0,1,0
10.5878/qvth-zy87,snd.snd,2021,Dataset,"Data for the study: Decrypting magnetic fabrics (AMS, AARM, AIRM) through the analysis of mineral shape fabrics and distribution anisotropy",Stockholm University,1,1,0,1,0
10.17045/sthlmuni.14614263.v1,snd.su,2021,Dataset,"Dataset and R-scripts used to investigate how soil phosphorous availability determines the contribution of small, individual grassland remnants to the conservation of landscape-scale biodiversity",Stockholm University,1,0,0,1,0
10.17045/sthlmuni.13067018.v1,snd.su,2021,Dataset,Open data: The early but not the late neural correlate of auditory awareness reflects lateralized experiences,Stockholm University,1,0,0,1,0
10.13140/rg.2.2.14320.17927,rg.rg,2021,Text,Annoteringskonventioner för teckenspråkstexter Version 8 (maj 2021),Stockholm University,1,0,0,1,0
10.17045/sthlmuni.14723403,snd.su,2021,Audiovisual,Den “svenska modellen” i franska dagstidningar under pandemin,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.14723403.v1,snd.su,2021,Audiovisual,Den “svenska modellen” i franska dagstidningar under pandemin,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.14740416,snd.su,2021,Audiovisual,Les perceptions journalistiques du ‘modèle suédois’ en France (1990-2020),Stockholm University,1,0,0,1,0
10.17045/sthlmuni.14740416.v1,snd.su,2021,Audiovisual,Les perceptions journalistiques du ‘modèle suédois’ en France (1990-2020),Stockholm University,1,0,0,1,0
10.7910/dvn/46bwaz,gdcc.harvard-dv,2021,Dataset,"Replication Data for: International Organizations and Climate Change Adaptation: A New Dataset for the Social Scientific Study of Adaptation, 1990–2017",Harvard Dataverse,0,1,1,1,0
10.5061/dryad.gb5mkkwpw,dryad.dryad,2021,Dataset,DNA metabarcoding reveals trophic niche diversity of micro and mesozooplankton species: supplementary data and code,Dryad,0,1,0,1,0
10.17045/sthlmuni.14753826,snd.su,2021,Dataset,Multiscalar typology of residential areas in Sweden,Stockholm University,1,1,0,1,0
10.17045/sthlmuni.14753826.v1,snd.su,2021,Other,Multiscalar typology of residential areas in Sweden,Stockholm University,1,1,0,0,0
10.7910/dvn/g3cknc,gdcc.harvard-dv,2021,Dataset,StudyDesign_Registered_Backstrand_Koliev_August31_2020,Harvard Dataverse,0,1,1,1,0
10.5281/zenodo.4923246,cern.zenodo,2021,Dataset,"Code and data for: Włodarczak and Gilmartin (2021). Speaker transition patterns in three-party conversation: evidence from English, Estonian and Swedish",Zenodo,0,1,0,1,0
10.5281/zenodo.4923245,cern.zenodo,2021,Dataset,"Code and data for: Włodarczak and Gilmartin (2021). Speaker transition patterns in three-party conversation: evidence from English, Estonian and Swedish",Zenodo,0,1,0,0,1
10.5281/zenodo.4923464,cern.zenodo,2021,Dataset,"Code and data for: Włodarczak and Gilmartin (2021). Speaker transition patterns in three-party conversation: evidence from English, Estonian and Swedish",Zenodo,0,1,0,1,0
10.17045/sthlmuni.14769897,snd.su,2021,Other,Spelares upplevelser av förändringar i vanor och problem. En kvalitativ studie om spel om pengar,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.14769897.v1,snd.su,2021,Other,Spelares upplevelser av förändringar i vanor och problem. En kvalitativ studie om spel om pengar,Stockholm University,1,0,0,1,0
10.5061/dryad.rjdfn2z8k,dryad.dryad,2021,Dataset,Data for: Relative abundance of nitrogen cycling microbes in coral holobionts reflects environmental nitrate availability,Dryad,0,1,0,1,0
10.17045/sthlmuni.14784924,snd.su,2022,Dataset,Data from: Landscape-scale range filling and dispersal limitation of woody plants,Stockholm University,1,1,0,1,0
10.5281/zenodo.4973546,cern.zenodo,2021,Dataset,Data of Eggenberger Andersen et al. 2021,Zenodo,0,1,0,1,0
10.5281/zenodo.4973545,cern.zenodo,2021,Dataset,Data of Eggenberger Andersen et al. 2021,Zenodo,0,1,0,0,1
10.25345/c55549,cdl.ucsd,2021,Dataset,MassIVE MSV000087675 - MCOH_LC-Orbitrap_HRMS_ESI+_WSOC_Dataset,MassIVE,0,1,0,1,0
10.5061/dryad.02v6wwq3c,dryad.dryad,2021,Dataset,Repeatability and heritability of social reaction norms in a wild agamid lizard,Dryad,0,1,0,1,0
10.25345/c5n538,cdl.ucsd,2021,Dataset,MassIVE MSV000087679 - MCOH_LC-Orbitrap_HRMS_ESI-_WSOC_Dataset,MassIVE,0,1,0,1,0
10.25345/c5cn74,cdl.ucsd,2021,Dataset,MassIVE MSV000087681 - MCOH_LC-Orbitrap_HRMS_ESI+_POC_Dataset,MassIVE,0,1,0,1,0
10.25345/c57z4v,cdl.ucsd,2021,Dataset,"MassIVE MSV000087682 - ""MCOH_LC-Orbitrap_HRMS_ESI-_POC_Dataset""",MassIVE,0,1,0,1,0
10.25345/c5451v,cdl.ucsd,2021,Dataset,MassIVE MSV000087683 - MCOH_GC-Orbitrap_HRMS_EI_NPOC_Dataset,MassIVE,0,1,0,1,0
10.5285/da5d7028-2aec-4da2-96ff-f347a0dfa77e,bl.nerc,2021,Dataset,Invertebrate herbivory data across a natural soil temperature gradient in Iceland from May-July 2017,NERC Environmental Information Data Centre,0,1,0,1,0
10.25345/c50g0b,cdl.ucsd,2021,Dataset,MassIVE MSV000087684 - MCOH_GC-Orbitrap_HRMS_NCI_NPOC_Dataset,MassIVE,0,1,0,1,0
10.25903/9mhh-mv29,jcu.repo,2020,Dissertation,Global patterns of international fisheries conflict,Stockholm University and James Cook University,1,1,0,1,0
10.5281/zenodo.4282626,cern.zenodo,2021,Software,"Code for ""Robust worst-case scenarios from ensemble forecasts""",Zenodo,0,1,0,1,0
10.5281/zenodo.4282625,cern.zenodo,2021,Software,"Code for ""Robust worst-case scenarios from ensemble forecasts""",Zenodo,0,1,0,0,0
10.5061/dryad.tb2rbp00k,dryad.dryad,2021,Dataset,Data from: Sensitivity to habitat fragmentation across European landscapes in three temperate forest herbs,Dryad,0,1,0,1,0
10.17045/sthlmuni.14891607,snd.su,2022,Dataset,Open data: Electrophysiological correlates of in-vivo and virtual reality therapy in spider phobia,Stockholm University,1,1,0,1,0
10.7910/dvn/ndhwx0,gdcc.harvard-dv,2021,Dataset,Replication Data for: The Elite-Citizen Gap in International Organisation Legitimacy,Harvard Dataverse,0,1,0,1,0
10.5061/dryad.f7m0cfxwf,dryad.dryad,2021,Dataset,Fast life-histories are associated with larger brain size in killifishes,Dryad,0,1,0,1,0
10.5061/dryad.63xsj3v2m,dryad.dryad,2021,Dataset,Raw data: Local habitat factors and spatial connectivity jointly shape an urban insect community,Dryad,0,1,0,1,0
10.25364/04.48:2021.93.4,ugraz.unipub,2021,Text,Mouthings in Swedish Sign Language: An exploratory study,Universität Graz,0,1,0,1,0
