doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.6110032,cern.zenodo,2022,article,Supplementary Data: Into a cooler future with electricity generated from solar photovoltaic,Zenodo,0,1,0,1,0
10.5281/zenodo.6110031,cern.zenodo,2022,article,Supplementary Data: Into a cooler future with electricity generated from solar photovoltaic,Zenodo,0,1,0,0,0
10.5281/zenodo.6113602,cern.zenodo,2022,article,MetabolicAtlas/MetabolicAtlas: Metabolic Atlas 2.3,Zenodo,0,1,0,1,0
10.5281/zenodo.6109891,cern.zenodo,2022,dataset,Raw data for: Coherent supercontinuum generation in all-normal dispersion Si3N4 waveguides,Zenodo,0,1,0,1,0
10.5281/zenodo.6109890,cern.zenodo,2022,dataset,Raw data for: Coherent supercontinuum generation in all-normal dispersion Si3N4 waveguides,Zenodo,0,1,0,0,1
10.5281/zenodo.6166235,cern.zenodo,2022,article,ingstra/cvx-tomography: v1.0 cvx-cv-tomography,Zenodo,0,1,0,1,0
10.48550/arxiv.2109.03721,arxiv.content,2021,article-journal,"Conjectures, Tests and Proofs: An Overview of Theory Exploration",arXiv,0,1,0,1,0
10.5281/zenodo.6221220,cern.zenodo,2022,article-journal,Using Repository Data To Attract the Researchers' Attention and To Promote Research Outcomes – Publication Profiles@Chalmers,Zenodo,0,1,0,1,0
10.5281/zenodo.6221219,cern.zenodo,2022,article-journal,Using Repository Data To Attract the Researchers' Attention and To Promote Research Outcomes – Publication Profiles@Chalmers,Zenodo,0,1,0,0,1
10.48550/arxiv.2105.11445,arxiv.content,2021,article-journal,A repeating fast radio burst source in a globular cluster,arXiv,0,1,0,1,0
10.5281/zenodo.6221414,cern.zenodo,2022,dataset,model1_HyMethShip,Zenodo,0,1,0,1,0
10.5281/zenodo.6221413,cern.zenodo,2022,dataset,model1_HyMethShip,Zenodo,0,1,0,0,0
10.5281/zenodo.6240994,cern.zenodo,2022,dataset,model2_HyMethShip,Zenodo,0,1,0,1,0
10.5281/zenodo.6240993,cern.zenodo,2022,dataset,model2_HyMethShip,Zenodo,0,1,0,0,0
10.48550/arxiv.2010.15679,arxiv.content,2020,article,Lie-Trotter Splitting for the Nonlinear Stochastic Manakov System,arXiv,0,1,0,1,0
10.48550/arxiv.2007.05101,arxiv.content,2020,article-journal,Detection of two bright radio bursts from magnetar SGR 1935+2154,arXiv,0,1,0,1,0
10.48550/arxiv.2006.12607,arxiv.content,2020,article,Pore-Scale Transport and Two-Phase Fluid Structures in Fibrous Porous Layers: Application to Fuel Cells and Beyond,arXiv,0,1,0,1,0
10.48550/arxiv.2008.08101,arxiv.content,2020,article-journal,"ALMA 0.02""-resolution observations reveal HCN-abundance-enhanced counter-rotating and outflowing dense molecular gas at the NGC 1068 nucleus",arXiv,0,1,0,1,0
10.48550/arxiv.2004.11230,arxiv.content,2020,article,"The Leiden Atomic and Molecular Database (LAMDA): Current Status, Recent Updates, and Future Plans",arXiv,0,1,0,1,0
10.48550/arxiv.1910.00605,arxiv.content,2019,article-journal,The VLA/ALMA Nascent Disk and Multiplicity (VANDAM) Survey of Orion Protostars I. Identifying and Characterizing the Protostellar Content of the OMC2-FIR4 and OMC2-FIR3 Regions,arXiv,0,1,0,1,0
10.48550/arxiv.2001.04468,arxiv.content,2020,article-journal,The VLA/ALMA Nascent Disk and Multiplicity (VANDAM) Survey of Orion Protostars. A Statistical Characterization of Class 0 and I Protostellar Disks,arXiv,0,1,0,1,0
10.48550/arxiv.1908.01572,arxiv.content,2019,article-journal,Examples and Results from a BSc-level Course on Domain Specific Languages of Mathematics,arXiv,0,1,0,1,0
10.6084/m9.figshare.c.5864829,figshare.ars,2022,article,Rational and evolutionary engineering of Saccharomyces cerevisiae for production of dicarboxylic acids from lignocellulosic biomass and exploring genetic mechanisms of the yeast tolerance to the biomass hydrolysate,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5864829.v1,figshare.ars,2022,article,Rational and evolutionary engineering of Saccharomyces cerevisiae for production of dicarboxylic acids from lignocellulosic biomass and exploring genetic mechanisms of the yeast tolerance to the biomass hydrolysate,figshare,0,1,0,1,0
10.6084/m9.figshare.19243440,figshare.ars,2022,article-journal,Additional file 1 of Rational and evolutionary engineering of Saccharomyces cerevisiae for production of dicarboxylic acids from lignocellulosic biomass and exploring genetic mechanisms of the yeast tolerance to the biomass hydrolysate,figshare,0,1,0,1,0
10.6084/m9.figshare.19243440.v1,figshare.ars,2022,article-journal,Additional file 1 of Rational and evolutionary engineering of Saccharomyces cerevisiae for production of dicarboxylic acids from lignocellulosic biomass and exploring genetic mechanisms of the yeast tolerance to the biomass hydrolysate,figshare,0,1,0,1,0
10.6084/m9.figshare.19243443,figshare.ars,2022,article,Additional file 2 of Rational and evolutionary engineering of Saccharomyces cerevisiae for production of dicarboxylic acids from lignocellulosic biomass and exploring genetic mechanisms of the yeast tolerance to the biomass hydrolysate,figshare,0,1,0,1,0
10.6084/m9.figshare.19243443.v1,figshare.ars,2022,article,Additional file 2 of Rational and evolutionary engineering of Saccharomyces cerevisiae for production of dicarboxylic acids from lignocellulosic biomass and exploring genetic mechanisms of the yeast tolerance to the biomass hydrolysate,figshare,0,1,0,1,0
10.6084/m9.figshare.19243446.v1,figshare.ars,2022,dataset,Additional file 3 of Rational and evolutionary engineering of Saccharomyces cerevisiae for production of dicarboxylic acids from lignocellulosic biomass and exploring genetic mechanisms of the yeast tolerance to the biomass hydrolysate,figshare,0,1,0,1,0
10.6084/m9.figshare.19243446,figshare.ars,2022,dataset,Additional file 3 of Rational and evolutionary engineering of Saccharomyces cerevisiae for production of dicarboxylic acids from lignocellulosic biomass and exploring genetic mechanisms of the yeast tolerance to the biomass hydrolysate,figshare,0,1,0,1,0
10.48550/arxiv.1908.10042,arxiv.content,2019,article-journal,Who is to Blame? Runtime Verification of Distributed Objects with Active Monitors,arXiv,0,1,0,1,0
10.48550/arxiv.1909.07918,arxiv.content,2019,article,A Programming Framework for Differential Privacy with Accuracy Concentration Bounds,arXiv,0,1,0,1,0
10.48550/arxiv.1911.06734,arxiv.content,2019,article-journal,On genus one mirror symmetry in higher dimensions and the BCOV conjectures,arXiv,0,1,0,1,0
10.48550/arxiv.1909.07984,arxiv.content,2019,article-journal,TOI-503: The first known brown dwarf-Am star binary from the TESS mission,arXiv,0,1,0,1,0
10.48550/arxiv.1903.05110,arxiv.content,2019,article,Simultaneous Measurements of Star Formation and Supermassive Black Hole Growth in Galaxies,arXiv,0,1,0,1,0
10.48550/arxiv.1903.05353,arxiv.content,2019,article,Magnetic fields of AGB and post-AGB stars,arXiv,0,1,0,1,0
10.48550/arxiv.1812.03992,arxiv.content,2018,article-journal,Optimizing Frameworks Performance Using C++ Modules Aware ROOT,arXiv,0,1,0,1,0
10.5281/zenodo.6320643,cern.zenodo,2022,dataset,Results for Genome scale modeling of the protein secretory pathway reveals novel targets for improved recombinant protein production in yeast,Zenodo,0,1,0,1,0
10.48550/arxiv.1809.04607,arxiv.content,2018,article-journal,Star Cluster Formation from Turbulent Clumps. II. Gradual Star Cluster Formation,arXiv,0,1,0,1,0
10.48550/arxiv.1806.05193,arxiv.content,2018,article-journal,"An ALMA survey of CO in submillimetre galaxies: companions, triggering, and the environment in blended sources",arXiv,0,1,0,1,0
10.48550/arxiv.1806.09693,arxiv.content,2018,article-journal,Superluminal motion of a relativistic jet in the neutron star merger GW170817,arXiv,0,1,0,1,0
10.48550/arxiv.1712.08205,arxiv.content,2017,article,Practically-Self-Stabilizing Vector Clocks in the Absence of Execution Fairness,arXiv,0,1,0,1,0
10.48550/arxiv.1712.07697,arxiv.content,2017,article-journal,Renaissance: A Self-Stabilizing Distributed SDN Control Plane using In-band Communications,arXiv,0,1,0,1,0
10.48550/arxiv.1707.04127,arxiv.content,2017,article-journal,Bridging Static and Dynamic Program Analysis using Fuzzy Logic,arXiv,0,1,0,1,0
10.48550/arxiv.1711.11573,arxiv.content,2017,article-journal,A mildly relativistic wide-angle outflow in the neutron star merger GW170817,arXiv,0,1,0,1,0
10.5878/9ex1-he18,snd.snd,2022,dataset,"Distributed Optic Fibre Sensor data, Digital Image Correlation data and Actuator data.",Chalmers University of Technology,1,1,0,0,1
10.5878/rnn3-dy47,snd.snd,2022,dataset,"Distributed Optic Fibre Sensor data, Digital Image Correlation data and Actuator data.",Chalmers University of Technology,1,1,0,1,0
10.48550/arxiv.1606.07809,arxiv.content,2016,article-journal,After the interaction: an efficiently star-forming molecular disk in NGC5195,arXiv,0,1,0,1,0
10.48550/arxiv.1611.09475,arxiv.content,2016,article-journal,Domain-Specific Languages of Mathematics: Presenting Mathematical Analysis Using Functional Programming,arXiv,0,1,0,1,0
10.48550/arxiv.1505.00786,arxiv.content,2015,article,"Herschel observations of interstellar chloronium. II - Detections toward G29.96-0.02, W49N, W51, and W3(OH), and determinations of the ortho-to-para and $^{35}$Cl/$^{37}$Cl isotopic ratios",arXiv,0,1,0,1,0
10.48550/arxiv.1504.02095,arxiv.content,2015,article-journal,Evidence of boosted 13CO/12CO ratio in early-type galaxies in dense environments,arXiv,0,1,0,1,0
10.48550/arxiv.1412.5810,arxiv.content,2014,article,"SKA studies of nearby galaxies: star-formation, accretion processes and molecular gas across all environments",arXiv,0,1,0,1,0
10.48550/arxiv.1407.6712,arxiv.content,2014,article-journal,The SCUBA-2 Cosmology Legacy Survey: the submillimetre properties of Lyman break galaxies at z=3-5,arXiv,0,1,0,1,0
10.48550/arxiv.1410.7863,arxiv.content,2014,article-journal,Resolving the Bright HCN(1-0) Emission toward the Seyfert 2 Nucleus of M51: Shock Enhancement by Radio Jets and Weak Masing by Infrared Pumping?,arXiv,0,1,0,1,0
10.48550/arxiv.1404.5961,arxiv.content,2014,article-journal,Evidence of internal rotation and a helical magnetic field in the jet of the quasar NRAO150,arXiv,0,1,0,1,0
10.6084/m9.figshare.c.5886900,figshare.ars,2022,article,Engineering Saccharomyces cerevisiae for the production and secretion of Affibody molecules,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5886900.v1,figshare.ars,2022,article,Engineering Saccharomyces cerevisiae for the production and secretion of Affibody molecules,figshare,0,1,0,1,0
10.6084/m9.figshare.19336185.v1,figshare.ars,2022,article-journal,Additional file 1 of Engineering Saccharomyces cerevisiae for the production and secretion of Affibody molecules,figshare,0,1,0,1,0
10.6084/m9.figshare.19336185,figshare.ars,2022,article-journal,Additional file 1 of Engineering Saccharomyces cerevisiae for the production and secretion of Affibody molecules,figshare,0,1,0,1,0
10.48550/arxiv.1401.4152,arxiv.content,2014,article-journal,"Magnetic field tomography, helical magnetic fields and Faraday depolarization",arXiv,0,1,0,1,0
10.48550/arxiv.1309.6333,arxiv.content,2013,article-journal,Light-Front Quantum Chromodynamics: A framework for the analysis of hadron physics,arXiv,0,1,0,1,0
10.48550/arxiv.1309.0524,arxiv.content,2013,article-journal,Cluster-based reduced-order modelling of a mixing layer,arXiv,0,1,0,1,0
10.48550/arxiv.1310.6362,arxiv.content,2013,article-journal,An ALMA Survey of Submillimetre Galaxies in the Extended Chandra Deep Field South: The Far-Infrared Properties of SMGs,arXiv,0,1,0,1,0
10.48550/arxiv.1310.6363,arxiv.content,2013,article-journal,An ALMA Survey of Submillimeter Galaxies in the Extended Chandra Deep Field South: The Redshift Distribution and Evolution of Submillimeter Galaxies,arXiv,0,1,0,1,0
10.48550/arxiv.1209.1390,arxiv.content,2012,article,An ALMA survey of Sub-millimetre Galaxies in the Extended Chandra Deep Field South: Detection of [C II] at z=4.4,arXiv,0,1,0,1,0
10.48550/arxiv.1208.4846,arxiv.content,2012,article-journal,Herschel-PACS observations of [OI]63um towards submillimetre galaxies at z~1,arXiv,0,1,0,1,0
10.48550/arxiv.1210.6267,arxiv.content,2012,article,Phase Noise Estimation for Uncoded/Coded SISO and MIMO Systems,arXiv,0,1,0,1,0
10.48550/arxiv.1211.6668,arxiv.content,2012,article-journal,The SCUBA-2 Cosmology Legacy Survey: blank-field number counts of 450um-selected galaxies and their contribution to the cosmic infrared background,arXiv,0,1,0,1,0
10.48550/arxiv.1201.2941,arxiv.content,2012,article-journal,Herschel observations of interstellar chloronium,arXiv,0,1,0,1,0
10.48550/arxiv.1012.4555,arxiv.content,2010,article-journal,Proceedings Workshop on Partiality and Recursion in Interactive Theorem Provers,arXiv,0,1,0,1,0
10.5281/zenodo.6354481,cern.zenodo,2022,article,SysBioChalmers/RAVEN: v2.6.1,Zenodo,0,1,0,1,0
10.5281/zenodo.6355427,cern.zenodo,2022,article,Wikstahl/error-mitigation: Final version,Zenodo,0,1,0,1,0
10.5281/zenodo.6355426,cern.zenodo,2022,article,Wikstahl/error-mitigation: Version 2.0,Zenodo,0,1,0,0,1
10.48550/arxiv.0902.1642,arxiv.content,2009,article,Potential of Radiotelescopes for Atmospheric Line Observations: I. Observation Principles and Transmission Curves for Selected Sites,arXiv,0,1,0,1,0
10.13140/rg.2.2.23833.08801,rg.rg,2022,article-journal,Consumption-based Scenarios for Sweden - a basis for discussing new climate targets,Chalmers University of Technology,1,0,0,1,0
10.5281/zenodo.6366317,cern.zenodo,2024,article,ISOLDESolenoidalSpectrometer/ISSSort: v3.0,Zenodo,0,1,0,0,1
10.48550/arxiv.astro-ph/0405530,arxiv.content,2004,article-journal,A map of OMC-1 in CO 9-8,arXiv,0,1,0,1,0
10.48550/arxiv.cond-mat/0112184,arxiv.content,2001,article-journal,A model for spin-polarized transport in perovskite manganite bi-crystal grain boundaries,arXiv,0,1,0,1,0
10.48550/arxiv.hep-th/0103188,arxiv.content,2001,article-journal,Open String/Open D-Brane Dualities: Old and New,arXiv,0,1,0,1,0
10.48550/arxiv.cond-mat/9712147,arxiv.content,1997,article-journal,Level Curvature Distribution and the Structure of Eigenfunctions in Disordered Systems,arXiv,0,1,0,1,0
10.48550/arxiv.cond-mat/9510140,arxiv.content,1995,article-journal,Giant Josephson current through a single bound state in a superconducting tunnel junction,arXiv,0,1,0,1,0
10.48550/arxiv.hep-th/9405140,arxiv.content,1994,article,Further results on Functional Determinants of Laplacians in Simplicial Complexes,arXiv,0,1,0,1,0
10.5281/zenodo.6378851,cern.zenodo,2022,article,MetabolicAtlas/MetabolicAtlas: Metabolic Atlas 2.4,Zenodo,0,1,0,1,0
10.5281/zenodo.6386998,cern.zenodo,2022,article,SysBioChalmers/RAVEN: v2.6.2,Zenodo,0,1,0,1,0
10.5281/zenodo.6388714,cern.zenodo,2022,article-journal,Engaging students in computational and experimental reactor physics,Zenodo,0,1,0,1,0
10.5281/zenodo.6388713,cern.zenodo,2022,article-journal,Engaging students in computational and experimental reactor physics,Zenodo,0,1,0,0,0
10.5281/zenodo.5874765,cern.zenodo,2022,dataset,L3Pilot Open Data,Zenodo,0,1,0,1,0
10.5281/zenodo.5874764,cern.zenodo,2022,dataset,L3Pilot Open Data,Zenodo,0,1,0,0,0
10.6084/m9.figshare.c.5919445,figshare.ars,2022,article,Transformer-based molecular optimization beyond matched molecular pairs,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5919445.v1,figshare.ars,2022,article,Transformer-based molecular optimization beyond matched molecular pairs,figshare,0,1,0,1,0
10.6084/m9.figshare.19445845.v1,figshare.ars,2022,article-journal,Additional file 1 of Transformer-based molecular optimization beyond matched molecular pairs,figshare,0,1,0,1,0
10.6084/m9.figshare.19445845,figshare.ars,2022,article-journal,Additional file 1 of Transformer-based molecular optimization beyond matched molecular pairs,figshare,0,1,0,1,0
10.13140/rg.2.2.33869.10727,rg.rg,2022,article-journal,"""Planera och bygga bostäder snabbare?"" Insikter och lärdomar från satsningen BoStad2021 i Göteborg",Chalmers University of Technology,1,0,0,1,0
10.6084/m9.figshare.c.5926771,figshare.ars,2022,article,Release of moth pheromone compounds from Nicotiana benthamiana upon transient expression of heterologous biosynthetic genes,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5926771.v1,figshare.ars,2022,article,Release of moth pheromone compounds from Nicotiana benthamiana upon transient expression of heterologous biosynthetic genes,figshare,0,1,0,1,0
10.6084/m9.figshare.19494898,figshare.ars,2022,article-journal,Additional file 1 of Release of moth pheromone compounds from Nicotiana benthamiana upon transient expression of heterologous biosynthetic genes,figshare,0,1,0,1,0
10.6084/m9.figshare.19494898.v1,figshare.ars,2022,article-journal,Additional file 1 of Release of moth pheromone compounds from Nicotiana benthamiana upon transient expression of heterologous biosynthetic genes,figshare,0,1,0,1,0
10.5281/zenodo.6414255,cern.zenodo,2022,article,MetabolicAtlas/MetabolicAtlas: Metabolic Atlas 2.5,Zenodo,0,1,0,1,0
10.5281/zenodo.6420659,cern.zenodo,2022,dataset,"LARC - LARge Cache processor research: benchmarks, tools, and logs",Zenodo,0,1,0,1,0
10.5281/zenodo.6420658,cern.zenodo,2022,dataset,"LARC - LARge Cache processor research: benchmarks, tools, and logs",Zenodo,0,1,0,0,0
10.5281/zenodo.6438262,cern.zenodo,2022,dataset,Supplementary Dataset for Deep learning based kcat prediction enables improved enzyme constrained model reconstruction,Zenodo,0,1,0,1,0
10.5281/zenodo.6451876,cern.zenodo,2022,dataset,Raw data for: Dual-Comb Swept-Wavelength Interferometry: Theory and Experiment,Zenodo,0,1,0,1,0
10.5281/zenodo.6451875,cern.zenodo,2022,dataset,Raw data for: Dual-Comb Swept-Wavelength Interferometry: Theory and Experiment,Zenodo,0,1,0,0,0
10.3217/maz7p-qhq51,tug.openlib,2019,article-journal,The HyMethShip Project: Innovative Emission Free Propulsion for Ships,Graz University of Technology,0,1,0,1,0
10.3217/ddqpa-7jr80,tug.openlib,2020,article-journal,The HyMethShip Concept: An investigation of system design choices and vessel operation characteristics influence on life cycle performance,Graz University of Technology,0,1,0,1,0
10.5281/zenodo.6466506,cern.zenodo,2021,article-journal,A Systematic Mapping Study of Source Code Representation for Deep Learning in Software Engineering,Zenodo,0,1,0,1,0
10.5281/zenodo.6467035,cern.zenodo,2024,article,kmhess/SoFiA-image-pipeline: v1.3.5,Zenodo,0,1,0,0,1
10.5878/9z6c-mv47,snd.snd,2020,dataset,"GIS-based Time model. Gothenburg, 1960-2015. Buildings",Chalmers University of Technology,1,1,0,0,1
10.5281/zenodo.6478443,cern.zenodo,2022,article-journal,ZeroPM - Alternatives Assessment,Zenodo,0,1,0,1,0
10.5281/zenodo.6478442,cern.zenodo,2022,article-journal,ZeroPM - Alternatives Assessment,Zenodo,0,1,0,0,0
10.5281/zenodo.6482794,cern.zenodo,2022,article,"Code and data for ""Generation and analysis of context-specific genome-scale metabolic models derived from single-cell RNA-Seq data""",Zenodo,0,1,0,1,0
10.5281/zenodo.6482793,cern.zenodo,2022,article-journal,"Code and data for ""Generation and analysis of context-specific genome-scale metabolic models derived from single-cell RNA-Seq data""",Zenodo,0,1,0,0,1
10.5281/zenodo.6497987,cern.zenodo,2022,article-journal,Teaching the nuclear data pipeline within GRE@T-PIONEeR EU/H2020 project,Zenodo,0,1,0,1,0
10.5281/zenodo.6497986,cern.zenodo,2022,article-journal,Teaching the nuclear data pipeline within GRE@T-PIONEeR EU/H2020 project,Zenodo,0,1,0,0,0
10.5281/zenodo.6519745,cern.zenodo,2022,article,SysBioChalmers/EPO_GFP: 23032022_For cell report,Zenodo,0,1,0,1,0
10.5281/zenodo.6500523,cern.zenodo,2022,dataset,Optical properties of small scatterers with high optical contrast,Zenodo,0,1,0,1,0
10.5281/zenodo.6500522,cern.zenodo,2022,dataset,Optical properties of small scatterers with high optical contrast,Zenodo,0,1,0,0,1
10.5281/zenodo.6546641,cern.zenodo,2022,article,SysBioChalmers/RAVEN: v2.7.0,Zenodo,0,1,0,1,0
10.6084/m9.figshare.19769157.v1,figshare.ars,2022,article-journal,Additional file 1 of Postoperative stability following a triple pelvic osteotomy is affected by implant configuration: a finite element analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.19769157,figshare.ars,2022,article-journal,Additional file 1 of Postoperative stability following a triple pelvic osteotomy is affected by implant configuration: a finite element analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5996817,figshare.ars,2022,article,Postoperative stability following a triple pelvic osteotomy is affected by implant configuration: a finite element analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5996817.v1,figshare.ars,2022,article,Postoperative stability following a triple pelvic osteotomy is affected by implant configuration: a finite element analysis,figshare,0,1,0,1,0
10.5445/ir/1000141189,tib.kit,2021,article-journal,Complex-permittivity estimation of a polymer foam using microwave tomography for the application of microwave drying,Chalmers University of Technology (Chalmers),1,0,0,1,0
10.5445/ir/1000141190,tib.kit,2021,article-journal,Effect of initial particle size of the hematite on microwave sintering kinetics at 30 GHz,Chalmers University of Technology (Chalmers),1,0,0,1,0
10.6084/m9.figshare.c.5999775,figshare.ars,2022,article,What evidence exists on the effects of public policy interventions for achieving environmentally sustainable food consumption? A systematic map protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5999775.v1,figshare.ars,2022,article,What evidence exists on the effects of public policy interventions for achieving environmentally sustainable food consumption? A systematic map protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.19778280,figshare.ars,2022,article-journal,Additional file 1 of What evidence exists on the effects of public policy interventions for achieving environmentally sustainable food consumption? A systematic map protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.19778280.v1,figshare.ars,2022,article-journal,Additional file 1 of What evidence exists on the effects of public policy interventions for achieving environmentally sustainable food consumption? A systematic map protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.19778283,figshare.ars,2022,article-journal,Additional file 2 of What evidence exists on the effects of public policy interventions for achieving environmentally sustainable food consumption? A systematic map protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.19778283.v1,figshare.ars,2022,article-journal,Additional file 2 of What evidence exists on the effects of public policy interventions for achieving environmentally sustainable food consumption? A systematic map protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.19778286,figshare.ars,2022,article-journal,Additional file 3 of What evidence exists on the effects of public policy interventions for achieving environmentally sustainable food consumption? A systematic map protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.19778286.v1,figshare.ars,2022,article-journal,Additional file 3 of What evidence exists on the effects of public policy interventions for achieving environmentally sustainable food consumption? A systematic map protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.19778289,figshare.ars,2022,dataset,Additional file 4 of What evidence exists on the effects of public policy interventions for achieving environmentally sustainable food consumption? A systematic map protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.19778289.v1,figshare.ars,2022,dataset,Additional file 4 of What evidence exists on the effects of public policy interventions for achieving environmentally sustainable food consumption? A systematic map protocol,figshare,0,1,0,1,0
10.5281/zenodo.6558573,cern.zenodo,2022,article,SysBioChalmers/RAVEN: v2.7.1,Zenodo,0,1,0,1,0
10.5281/zenodo.6558638,cern.zenodo,2022,article,SysBioChalmers/yeast-GEM: yeast 8.6.0,Zenodo,0,1,0,1,0
10.5281/zenodo.6565498,cern.zenodo,2022,article-journal,"The treatment of Red dwarf Host starsThe next generation of spacecrafts dedicated to exoplanetary research will focus on detailed studies of planetary parameters with the goal to understand under what circumstances different types of planets and systems form and evolve. CHEOPS, a small satellite with a unique instrument, is dedicated to measure light curves with unprecedented precision in order to extract a maximum of information from individual transits of exoplanets.",Zenodo,0,1,0,1,0
10.5281/zenodo.6565497,cern.zenodo,2022,article-journal,"The treatment of Red dwarf Host starsThe next generation of spacecrafts dedicated to exoplanetary research will focus on detailed studies of planetary parameters with the goal to understand under what circumstances different types of planets and systems form and evolve. CHEOPS, a small satellite with a unique instrument, is dedicated to measure light curves with unprecedented precision in order to extract a maximum of information from individual transits of exoplanets.",Zenodo,0,1,0,0,1
10.5281/zenodo.6569364,cern.zenodo,2022,article,brucefan1983/GPUMD: GPUMD-v3.3.1,Zenodo,0,1,0,1,0
10.5281/zenodo.6572941,cern.zenodo,2020,dataset,Benchmark Repository for Floating-Point Support in KeY,Zenodo,0,1,1,1,0
10.5281/zenodo.6572940,cern.zenodo,2020,dataset,Benchmark Repository for Floating-Point Support in KeY,Zenodo,0,1,1,0,1
10.5281/zenodo.6572961,cern.zenodo,2020,dataset,Benchmark Repository for Floating-Point Support in KeY,Zenodo,0,1,1,1,0
10.5281/zenodo.6586221,cern.zenodo,2022,article-journal,"The treatment of Red dwarf Host starsThe next generation of spacecrafts dedicated to exoplanetary research will focus on detailed studies of planetary parameters with the goal to understand under what circumstances different types of planets and systems form and evolve. CHEOPS, a small satellite with a unique instrument, is dedicated to measure light curves with unprecedented precision in order to extract a maximum of information from individual transits of exoplanets.",Zenodo,0,1,0,1,0
10.5281/zenodo.6600015,cern.zenodo,2022,article-journal,Generation times,Zenodo,0,1,0,1,0
10.5281/zenodo.6600014,cern.zenodo,2022,article-journal,Generation times,Zenodo,0,1,0,0,0
10.5281/zenodo.6602409,cern.zenodo,2022,dataset,Melt pond from aerial photographs of the Healy–Oden Trans Arctic Expedition (HOTRAX),Zenodo,0,1,0,1,0
10.5281/zenodo.6602408,cern.zenodo,2022,dataset,Melt pond from aerial photographs of the Healy–Oden Trans Arctic Expedition (HOTRAX),Zenodo,0,1,0,0,1
10.5281/zenodo.6606750,cern.zenodo,2022,article,"Artifact for ""Normalization for Fitch-Style Modal Calculi""",Zenodo,0,1,0,1,0
10.5281/zenodo.6606749,cern.zenodo,2022,article,"Artifact for ""Normalization for Fitch-Style Modal Calculi""",Zenodo,0,1,0,0,1
10.5281/zenodo.6610657,cern.zenodo,2022,article,"Artifact for ""Normalization for Fitch-Style Modal Calculi""",Zenodo,0,1,0,1,0
10.5281/zenodo.6617399,cern.zenodo,2022,graphic,Sequence diagram of the RIPOSTE framework,Zenodo,0,1,0,1,0
10.5281/zenodo.6617398,cern.zenodo,2022,graphic,Sequence diagram of the RIPOSTE framework,Zenodo,0,1,0,0,0
10.5281/zenodo.6617458,cern.zenodo,2022,article,RIPOSTE: Evaluation Material,Zenodo,0,1,0,1,0
10.5281/zenodo.6617457,cern.zenodo,2022,article,RIPOSTE: Evaluation Material,Zenodo,0,1,0,0,0
10.6084/m9.figshare.14511630.v1,figshare.ars,2022,dataset,Human-climate coupled changes in vegetation community complexity of China since the 1980s,figshare,0,1,0,0,0
10.6084/m9.figshare.14511630.v2,figshare.ars,2022,dataset,Human-climate coupled changes in vegetation community complexity of China since the 1980s,figshare,0,1,0,1,0
10.5281/zenodo.6623427,cern.zenodo,2022,article-journal,Chalmers e-Commons: One gateway to multiple services,Zenodo,0,1,1,1,0
10.5281/zenodo.6623426,cern.zenodo,2022,article-journal,Chalmers e-Commons: One gateway to multiple services,Zenodo,0,1,1,0,1
10.5281/zenodo.6624399,cern.zenodo,2022,article,SysBioChalmers/Enzyme-parameters-analysis: Kcat analysis for publication,Zenodo,0,1,0,1,0
10.5281/zenodo.6624398,cern.zenodo,2022,article,SysBioChalmers/Enzyme-parameters-analysis: Kcat analysis for publication,Zenodo,0,1,0,0,0
10.5281/zenodo.6627419,cern.zenodo,2022,article,MetabolicAtlas/MetabolicAtlas: Metabolic Atlas 2.6,Zenodo,0,1,0,1,0
10.5281/zenodo.6628822,cern.zenodo,2022,article,SysBioChalmers/GECKO2_simulations: Source code for publication of GECKO 2,Zenodo,0,1,0,1,0
10.5281/zenodo.6628821,cern.zenodo,2022,article,SysBioChalmers/GECKO2_simulations: Source code for publication of GECKO 2,Zenodo,0,1,0,0,0
10.5281/zenodo.6629102,cern.zenodo,2022,article-journal,Chalmers e-Commons: One gateway to multiple services,Zenodo,0,1,1,1,0
10.5281/zenodo.6631421,cern.zenodo,2022,article,SysBioChalmers/ecModels: ecModels container for publication of GECKO 2,Zenodo,0,1,0,1,0
10.5281/zenodo.6631420,cern.zenodo,2022,article,SysBioChalmers/ecModels: ecModels container for publication of GECKO 2,Zenodo,0,1,0,0,0
