doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.3384632,cern.zenodo,2019,article,HannahFP/Drivers-of-stability-in-Swedish-lakes: Data and code: HR models,Zenodo,0,1,0,1,0
10.5878/95pp-rx48,snd.snd,2019,dataset,Innovation in agri-food systems – A systematic mapping of the literature (1997-2017) - Innovation at system level in agri-food. Excel sheet mapping and key-words identified literature (1997-2017),Swedish University of Agricultural Sciences,1,1,0,0,0
10.5061/dryad.mr36sp2,dryad.dryad,2019,dataset,Data from: Impact of plant functional group and species removals on soil and plant nitrogen and phosphorus across a retrogressive chronosequence,Dryad,0,1,0,1,0
10.13140/rg.2.2.28844.21124,rg.rg,2019,article-journal,LIFT -Deliverable D6.1 Legislation and political discourse about ecological farming,Swedish University of Agricultural Sciences,1,0,0,1,0
10.5879/9rqv-m876,snd.snd,2019,dataset,"Microsatellite data for Lobaria pulmonaria, Kuhmo, Finland",Swedish University of Agricultural Sciences,1,1,0,0,1
10.5879/vzyc-1a28,snd.snd,2019,dataset,"Microsatellite data for Lobaria pulmonaria, Kuhmo, Finland",Swedish University of Agricultural Sciences,1,1,0,1,0
10.5878/3w6x-9f52,snd.snd,2019,dataset,Soil animal microhabitat temperatures in Svalbard (High Arctic) and on the Antarctic peninusula,Swedish University of Agricultural Sciences,1,1,0,0,1
10.5878/hr6d-8x41,snd.snd,2019,dataset,"The invertebrates of Edgeöya, Svalbard",Swedish University of Agricultural Sciences,1,1,0,0,1
10.5878/cws5-7n53,snd.snd,2019,dataset,"The invertebrates of Edgeöya, Svalbard",Swedish University of Agricultural Sciences,1,1,0,1,0
10.5878/cf6b-9p34,snd.snd,2019,dataset,Soil animal microhabitat temperatures in Svalbard (High Arctic) and on the Antarctic peninusula,Swedish University of Agricultural Sciences,1,1,0,1,0
10.5061/dryad.wdbrv15j4,dryad.dryad,2019,dataset,Genomic relatedness and diversity of Swedish native cattle breeds,Dryad,0,1,0,1,0
10.5061/dryad.2g6v864,dryad.dryad,2020,dataset,Data from: Factors influencing plasticity in the arrival-breeding interval in a migratory species reacting to climate change,Dryad,0,1,0,1,0
10.13140/rg.2.2.33999.84641,rg.rg,2013,article-journal,Kartanalys för Sydsveriges agrara landskap - Metodstudie om den genetiska mångfalden och det genetiska kulturarvet i dagens landskap. Rapport från projektet Genetisk variation som kulturarv i Sydsveriges agrara landskap (GRAAL),Swedish University of Agricultural Sciences,1,0,0,1,0
10.5878/94sy-j856,snd.snd,2019,dataset,"Pollen analysis and 14C dating in outlining vegetation history of the primeval forest Fiby urskog, south Sweden",Swedish University of Agricultural Sciences,1,1,0,0,1
10.5878/3azc-7r86,snd.snd,2019,dataset,"Pollen analysis and 14C dating in outlining vegetation history of the primeval forest Fiby urskog, south Sweden",Swedish University of Agricultural Sciences,1,1,0,1,0
10.5281/zenodo.3496917,cern.zenodo,2019,article-journal,Crop diversification for organic agriculture; A multi-scale feasibility study for soybean and lupin production in Sweden,Zenodo,0,1,0,1,0
10.5281/zenodo.3496916,cern.zenodo,2019,article-journal,Crop diversification for organic agriculture; A multi-scale feasibility study for soybean and lupin production in Sweden,Zenodo,0,1,0,0,0
10.5281/zenodo.3514595,cern.zenodo,2019,article-journal,Spatial and temporal variability of interactions in pea-oats mixed croppingon field-scale: Yield stability and nutrient use,Zenodo,0,1,0,1,0
10.5281/zenodo.3514594,cern.zenodo,2019,article-journal,Spatial and temporal variability of interactions in pea-oats mixed croppingon field-scale: Yield stability and nutrient use,Zenodo,0,1,0,0,0
10.5061/dryad.xgxd254bv,dryad.dryad,2019,dataset,Data from: Mechanisms of trophic niche compression: evidence from landscape disturbance,Dryad,0,1,0,1,0
10.5061/dryad.6m905qfvs,dryad.dryad,2020,dataset,Distribution patterns of fungal taxa and inferred functional traits reflect the non-uniform vertical stratification of soil microhabitats in a coastal pine forest,Dryad,0,1,0,1,0
10.5061/dryad.pk0p2nghn,dryad.dryad,2019,dataset,Accuracy of genomic selection for growth and wood quality traits in two control-pollinated progeny trials using exome capture as genotyping platform in Norway spruce,Dryad,0,1,0,1,0
10.13140/rg.2.2.13118.43843,rg.rg,2019,article-journal,LANDSCAPE AND WIND ENERGY A literature study,Swedish University of Agricultural Sciences,1,0,0,1,0
10.5281/zenodo.3523200,cern.zenodo,2019,article-journal,Diversity of perennial legume-grass mixture influence the delivery of ecosystem services in organic arable cropping systems,Zenodo,0,1,0,0,0
10.5281/zenodo.3523201,cern.zenodo,2019,article-journal,Diversity of perennial legume-grass mixture influence the delivery of ecosystem services in organic arable cropping systems,Zenodo,0,1,0,1,0
10.13140/rg.2.2.24845.28643,rg.rg,2019,article-journal,Landscape design based on research. A methodological guide to design-oriented projects for students and teachers in landscape architecture,Swedish University of Agricultural Sciences,1,0,0,1,0
10.5061/dryad.cfxpnvx2c,dryad.dryad,2020,dataset,Data from: High ecosystem service delivery potential of small woodlands in agricultural landscapes,Dryad,0,1,0,1,0
10.5061/dryad.nvx0k6dn1,dryad.dryad,2020,dataset,Presence-absence sampling for estimating plant density using survey data with variable plot size,Dryad,0,1,0,1,0
10.5281/zenodo.3546315,cern.zenodo,2019,dataset,SNP data for the SwAsp collection,Zenodo,0,1,0,0,0
10.5281/zenodo.3546316,cern.zenodo,2019,dataset,SNP data for the SwAsp collection,Zenodo,0,1,0,1,0
10.5281/zenodo.3546513,cern.zenodo,2023,dataset,Indicative distribution maps for Ecosystem Functional Groups - Level 3 of IUCN Global Ecosystem Typology,Zenodo,0,0,1,0,1
10.5061/dryad.bzkh1894s,dryad.dryad,2019,dataset,Long-term warming affects ecosystem functioning through species turnover and intraspecific trait variation,Dryad,0,1,0,1,0
10.5061/dryad.83bk3j9mr,dryad.dryad,2019,dataset,"Host plant phenology, insect outbreaks and herbivore communities – The importance of timing",Dryad,0,1,0,1,0
10.13140/rg.2.2.34375.85920,rg.rg,2019,article-journal,Wildlife-vehicle collision maps – technical description for data management and publication (In Swedish: Viltolyckskartor -Teknisk beskrivning för datahantering och produktion),Swedish University of Agricultural Sciences,1,0,0,1,0
10.13140/rg.2.2.17179.21288,rg.rg,2015,article-journal,Deficiencies in permeability of roads and railroads for ungulates. (In Swedish: Analys av infrastrukturens permeabilitet för klövdjur),Swedish University of Agricultural Sciences,1,0,0,1,0
10.13140/rg.2.2.20534.65605,rg.rg,2016,article-journal,Modelling the performance of road mitigation strategies: Population effects of permeability for wildlife,Swedish University of Agricultural Sciences,1,0,0,1,0
10.13140/rg.2.2.33956.42888,rg.rg,2016,article-journal,Cost-benefit analyses for wildlife and traffic safety,Swedish University of Agricultural Sciences,1,0,0,1,0
10.5061/dryad.1zcrjdfnm,dryad.dryad,2019,dataset,Data from: Fear of the dark? contrasting impacts of humans vs lynx on diel activity of roe deer across Europe,Dryad,0,1,0,1,0
10.5061/dryad.18931zcrv,dryad.dryad,2019,dataset,Catchment properties and the photosynthetic trait composition of freshwater plant communities,Dryad,0,1,0,1,0
10.5061/dryad.d2547d7zv,dryad.dryad,2022,dataset,"Climate and host genotype jointly shape tree phenology, disease levels and insect attacks",Dryad,0,1,0,1,0
10.5061/dryad.3ffbg79dj,dryad.dryad,2019,dataset,Mesophication in temperate Europe: a dendrochronological reconstruction of tree succession and fires in a mixed deciduous stand in Białowieża Forest / supporting data,Dryad,0,1,0,1,0
10.5061/dryad.m905qftx9,dryad.dryad,2019,dataset,Insects reared out from logging residues on clear cuts in southern Sweden,Dryad,0,1,0,1,0
10.5061/dryad.sqv9s4n0m,dryad.dryad,2020,dataset,Hydropeaking affects germination and establishment of riverbank vegetation,Dryad,0,1,0,1,0
10.5878/sc4t-yq71,snd.snd,2019,dataset,Innovation diffusion and adoption of innovations in agriculture and agri-food firms - A systematic mapping and conceptualization of the research,Swedish University of Agricultural Sciences,1,1,0,0,1
10.5878/wyaf-j958,snd.snd,2019,dataset,Innovation diffusion and adoption of innovations in agriculture and agri-food firms - A systematic mapping and conceptualization of the research,Swedish University of Agricultural Sciences,1,1,0,1,0
10.5061/dryad.m63xsj3xv,dryad.dryad,2019,dataset,Reduced biodiversity in modernised villages: a conflict between sustainable development goals,Dryad,0,1,0,1,0
10.5281/zenodo.3593988,cern.zenodo,2019,dataset,Database on the Performance of Current Agro-Ecological Farming Systems (AEFS) as an Input to the Modelling in WP4,Zenodo,0,1,0,0,0
10.5281/zenodo.3593989,cern.zenodo,2019,dataset,Database on the Performance of Current Agro-Ecological Farming Systems (AEFS) as an Input to the Modelling in WP4,Zenodo,0,1,0,1,0
10.5281/zenodo.3595423,cern.zenodo,2018,dataset,Chronicles of Nature Calendar: A long-term and large-scale multitaxon database on phenology,Zenodo,0,1,0,1,0
10.5281/zenodo.3595436,cern.zenodo,2018,dataset,Chronicles of Nature Calendar: A long-term and large-scale multitaxon database on phenology,Zenodo,0,1,0,1,0
10.5281/zenodo.3595456,cern.zenodo,2019,dataset,Chronicles of Nature Calendar: A long-term and large-scale multitaxon database on phenology,Zenodo,0,1,0,1,0
10.5281/zenodo.3595579,cern.zenodo,2019,dataset,Chronicles of Nature Calendar: A long-term and large-scale multitaxon database on phenology,Zenodo,0,1,0,1,0
10.5061/dryad.zs7h44j4z,dryad.dryad,2020,dataset,Threats from the air: damselfly predation on diverse prey taxa,Dryad,0,1,0,1,0
10.5061/dryad.vt4b8gtnp,dryad.dryad,2020,dataset,Data from: Ecosystem service multifunctionality of low-productivity forests and implications for conservation and management,Dryad,0,1,0,1,0
10.5061/dryad.zgmsbcc6t,dryad.dryad,2020,dataset,Data from: Estimating density from presence/absence data in clustered populations,Dryad,0,1,0,1,0
10.7910/dvn/sxqkz0,gdcc.harvard-dv,2020,dataset,Replication Data for: Demand for seafood safety and environmental sustainability certification standards in sub-Saharan Africa: the case of Nigeria,Harvard Dataverse,0,1,0,1,0
10.5061/dryad.p2ngf1vmq,dryad.dryad,2021,dataset,Remotely sensed forest understory density and nest predator occurrence interact to predict suitable breeding habitat and the occurrence of a resident boreal bird species,Dryad,0,1,0,1,0
10.5281/zenodo.3604790,cern.zenodo,2020,dataset,Chronicles of Nature Calendar: A long-term and large-scale multitaxon database on phenology,Zenodo,0,1,0,1,0
10.5281/zenodo.3607556,cern.zenodo,2020,dataset,"Chronicles of Nature Calendar, a Long-term and Large-scale Multitaxon Database on Phenology",Zenodo,0,1,0,1,0
10.5061/dryad.sf7m0cg1k,dryad.dryad,2021,dataset,Data from: Evolution and disappearance of sympatric Coregonus albula in a changing environment - a case study of the only remaining population pair in Sweden,Dryad,0,1,0,1,0
10.5061/dryad.1jwstqjr4,dryad.dryad,2020,dataset,Data from: Molecular mapping and identification of quantitative trait loci for domestication traits in field cress (Lepidium campestre L.) genome,Dryad,0,1,0,1,0
10.5061/dryad.v9s4mw6r9,dryad.dryad,2020,dataset,Unexpectedly diverse forest dung beetle communities in degraded rainforest landscapes in Madagascar,Dryad,0,1,0,1,0
10.5281/zenodo.3628573,cern.zenodo,2020,dataset,"Geophysical data from: ""Seismic Signatures Reveal Persistance of Soil Compaction""",Zenodo,0,1,0,1,0
10.5281/zenodo.3628572,cern.zenodo,2020,dataset,"Geophysical data from: ""Seismic Signatures Reveal Persistence of Soil Compaction""",Zenodo,0,1,0,0,1
10.5061/dryad.cz8w9gj0h,dryad.dryad,2021,dataset,"Data from: Influence of canopy openness, ungulate exclosure, and low-intensity fire for improved oak regeneration in temperate Europe",Dryad,0,1,0,1,0
10.13140/rg.2.2.16466.30406,rg.rg,2019,article-journal,"Verksamhetsperspektiv för utveckling av den fysiska miljön i Ultuna Möjliga vägval i planering, gestaltning och förvaltning",Swedish University of Agricultural Sciences,1,0,0,1,0
10.5281/zenodo.3607190,cern.zenodo,2020,article-journal,Extensive Literature Search Protocol - 2019 QPS update,Zenodo,0,1,0,1,0
10.5281/zenodo.3607188,cern.zenodo,2025,article-journal,Protocol for Extensive literature search (ELS) for the maintenance and update of list of QPS-recommended biological agents,Zenodo,0,1,0,0,1
10.5281/zenodo.3607193,cern.zenodo,2020,article-journal,Search strategies for the maintenance and update of list of QPS-recommended biological agents,Zenodo,0,1,0,1,0
10.5281/zenodo.3607192,cern.zenodo,2025,article-journal,Search strategies for the maintenance and update of list of QPS-recommended biological agents,Zenodo,0,1,0,0,1
10.5061/dryad.547d7wm4r,dryad.dryad,2020,dataset,"Trade-off between vegetation type, soil erosion control and surface water in global semi-arid regions: A meta-analysis",Dryad,0,1,0,1,0
10.5281/zenodo.3607184,cern.zenodo,2020,dataset,Microbial species as notified to EFSA,Zenodo,0,1,0,1,0
10.5281/zenodo.3607183,cern.zenodo,2025,dataset,Microbiological agents as notified to EFSA,Zenodo,0,1,0,0,1
10.5281/zenodo.3669305,cern.zenodo,2020,article-journal,A Swedish Network for Research Data Management,Zenodo,0,1,0,1,0
10.5281/zenodo.3669304,cern.zenodo,2020,article-journal,A Swedish Network for Research Data Management,Zenodo,0,1,0,0,1
10.7910/dvn/3blw7e,gdcc.harvard-dv,2020,dataset,Soil organic carbon in agricultural systems of six countries in East Africa – a literature review of status and carbon sequestration potential,Harvard Dataverse,0,1,1,1,0
10.5878/4n6k-k986,snd.snd,2020,dataset,"Habitat patchiness, ecological connectivity and the uneven recovery of boreal stream ecosystems from an experimental drought",Swedish University of Agricultural Sciences,1,1,1,0,1
10.5878/jrn0-0520,snd.snd,2020,dataset,"Habitat patchiness, ecological connectivity and the uneven recovery of boreal stream ecosystems from an experimental drought",Swedish University of Agricultural Sciences,1,1,1,1,0
10.5061/dryad.mw6m905tc,dryad.dryad,2020,dataset,Examining the link between relaxed predation and bird colouration on islands,Dryad,0,1,0,1,0
10.5281/zenodo.3716819,cern.zenodo,2018,article-journal,Guideline for Method and Protocol Standardization (Deliverable 4.2),Zenodo,0,1,0,1,0
10.5281/zenodo.3716818,cern.zenodo,2018,article-journal,Guideline for Method and Protocol Standardization (Deliverable 4.2),Zenodo,0,1,0,0,1
10.5061/dryad.g4f4qrfmr,dryad.dryad,2020,dataset,Unravelling selection signatures in a single dog breed suggests recent selection for morphological and behavioural traits,Dryad,0,1,0,1,0
10.5061/dryad.34tmpg4gj,dryad.dryad,2020,dataset,Population structure of five native sheep breeds of Sweden estimated with high density SNP genotypes,Dryad,0,1,0,1,0
10.5878/4xst-pd19,snd.snd,2020,dataset,Formation and mobilization of methylmercury across natural and experimental sulfur deposition gradients,Swedish University of Agricultural Sciences,1,1,1,0,1
10.5878/zawd-4z03,snd.snd,2020,dataset,Formation and mobilization of methylmercury across natural and experimental sulfur deposition gradients,Swedish University of Agricultural Sciences,1,1,1,1,0
10.13140/rg.2.2.35069.92642,rg.rg,2019,article-journal,Biologiskt kulturarv som som hållbar värdeskapare -slutrapport,Swedish University of Agricultural Sciences,1,0,0,1,0
10.5061/dryad.kwh70rz15,dryad.dryad,2020,dataset,Data from: Roadside diversity in relation to age and surrounding source habitat: evidence for long time lags in valuable green infrastructure,Dryad,0,1,0,1,0
10.5061/dryad.ffbg79cr6,dryad.dryad,2020,dataset,Data from: Island properties dominate species traits in determining plant colonizations in an archipelago system,Dryad,0,1,0,1,0
10.5281/zenodo.3752851,cern.zenodo,2017,article-journal,Design Concept for the Knowledge Warehouse (Deliverable 4.1),Zenodo,0,1,0,1,0
10.5281/zenodo.3752850,cern.zenodo,2017,article-journal,Design Concept for the Knowledge Warehouse (Deliverable 4.1),Zenodo,0,1,0,0,1
10.5281/zenodo.3753040,cern.zenodo,2019,article-journal,Release of the first version of the ontology for methodology part of the nanomaterial ontology (Deliverable 4.3),Zenodo,0,1,0,1,0
10.5281/zenodo.3753039,cern.zenodo,2019,article-journal,Release of the first version of the ontology for methodology part of the nanomaterial ontology (Deliverable 4.3),Zenodo,0,1,0,0,1
10.5061/dryad.mcvdncjxk,dryad.dryad,2020,dataset,Data from: Resource dispersion and relatedness interact to explain space use in a solitary predator,Dryad,0,1,0,1,0
10.5061/dryad.zs7h44j5t,dryad.dryad,2020,dataset,Central place foraging in a human-dominated landscape - how do common cranes select feeding sites?,Dryad,0,1,0,1,0
10.5061/dryad.vt4b8gtpc,dryad.dryad,2020,dataset,Data from: Ecological speciation in European whitefish is driven by a large‐gaped predator,Dryad,0,1,0,1,0
10.5281/zenodo.3817331,cern.zenodo,2020,article,LEEClab/Neotropical_Xenarthra: Neotropical Xenarthra dataset v 1.0 released!,Zenodo,0,1,0,1,0
10.5281/zenodo.3817330,cern.zenodo,2020,article,LEEClab/Neotropical_Xenarthra: Neotropical Xenarthra dataset v 1.0 released!,Zenodo,0,1,0,0,1
10.5281/zenodo.3833201,cern.zenodo,2020,article,LEEClab/Neotropical_Carnivores: Neotropical Carnivores dataset v 1.0 released,Zenodo,0,1,0,1,0
10.5281/zenodo.3833200,cern.zenodo,2020,article,LEEClab/Neotropical_Carnivores: Neotropical Carnivores dataset v 1.0 released,Zenodo,0,1,0,0,1
10.5061/dryad.2ngf1vhk9,dryad.dryad,2021,dataset,Data from: Genetic evidence for sexual reproduction and multiple infections of Norway spruce cones by the rust fungus Thekopsora areolata,Dryad,0,1,0,1,0
10.5061/dryad.mgqnk98wf,dryad.dryad,2022,dataset,Data from: The chromatin-modifying protein HUB2 is involved in the regulation of lignin composition in xylem vessels,Dryad,0,1,0,1,0
10.5878/ge3a-h829,snd.snd,2020,dataset,Perceptions and practices among Zambian sheep and goat traders concerning small ruminant health and disease,Swedish University of Agricultural Sciences,1,1,0,0,1
10.5878/1t5d-jh95,snd.snd,2020,dataset,Perceptions and practices among Zambian sheep and goat traders concerning small ruminant health and disease,Swedish University of Agricultural Sciences,1,1,0,1,0
10.6084/m9.figshare.c.5024582,figshare.ars,2020,article,Removal of H2Aub1 by ubiquitin-specific proteases 12 and 13 is required for stable Polycomb-mediated gene repression in Arabidopsis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5024582.v1,figshare.ars,2020,article,Removal of H2Aub1 by ubiquitin-specific proteases 12 and 13 is required for stable Polycomb-mediated gene repression in Arabidopsis,figshare,0,1,0,1,0
10.5878/rchm-xn95,snd.snd,2020,dataset,Global analysis of slope of forest land,Swedish University of Agricultural Sciences,1,1,0,0,1
10.5878/e7e8-rz29,snd.snd,2020,dataset,Global analysis of slope of forest land,Swedish University of Agricultural Sciences,1,1,0,1,0
10.5878/c54n-n213,snd.snd,2020,dataset,"Cutting edge: A comparison of contemporary practices of riparian buffer retention around headwaters in Canada, Finland and Sweden",Swedish University of Agricultural Sciences,1,1,0,0,1
10.5878/9469-2s37,snd.snd,2020,dataset,"Cutting edge: A comparison of contemporary practices of riparian buffer retention around headwaters in Canada, Finland and Sweden",Swedish University of Agricultural Sciences,1,1,0,1,0
10.5281/zenodo.3900610,cern.zenodo,2020,graphic,A generic CERIF framework,Zenodo,0,1,0,1,0
10.5281/zenodo.3900609,cern.zenodo,2020,graphic,A generic CERIF framework,Zenodo,0,1,0,0,1
10.5061/dryad.2rbnzs7k5,dryad.dryad,2020,dataset,Agricultural intensification reduces plant taxonomic and functional diversity across European arable systems.,Dryad,0,1,0,1,0
10.5281/zenodo.3906467,cern.zenodo,2020,dataset,"Geophysical data from: ""Seismic Signatures Reveal Persistence of Soil Compaction""",Zenodo,0,1,0,1,0
10.5281/zenodo.3911185,cern.zenodo,2020,article,Current IATV distribution in Europe,Zenodo,0,1,0,1,0
10.5281/zenodo.3911184,cern.zenodo,2020,article,Current IATV distribution in Europe,Zenodo,0,1,0,0,0
10.7910/dvn/kthoxs,gdcc.harvard-dv,2020,dataset,Genetic improvement of the chemical composition of Scots pine (Pinus sylvestris L.) juvenile wood for bioenergy production,Harvard Dataverse,0,1,1,1,0
10.5281/zenodo.3924981,cern.zenodo,2020,article,movecology: mov ecology codes 1.0,Zenodo,0,1,0,1,0
10.5281/zenodo.3924980,cern.zenodo,2020,article,movecology: mov ecology codes 1.0,Zenodo,0,1,0,0,1
10.5061/dryad.83bk3j9nn,dryad.dryad,2020,dataset,"Data from: Fire and grazing controlling a tropical tree line: Effects of long‐term grazing exclusion in Bale Mountains, Ethiopia",Dryad,0,1,0,1,0
10.6084/m9.figshare.c.5049305,figshare.ars,2020,article,"Mapping aboveground biomass and its prediction uncertainty using LiDAR and field data, accounting for tree-level allometric and LiDAR model errors",figshare,0,1,0,1,0
10.6084/m9.figshare.c.5049305.v1,figshare.ars,2020,article,"Mapping aboveground biomass and its prediction uncertainty using LiDAR and field data, accounting for tree-level allometric and LiDAR model errors",figshare,0,1,0,1,0
10.13140/rg.2.2.24600.62727,rg.rg,2020,article-journal,"Årsrapport GPS-älgarna i Nikkaluokta 2018-2019; fördelning, rörelse, aktivitet och livsmiljö",Swedish University of Agricultural Sciences,1,0,0,1,0
10.13140/rg.2.2.24154.98247,rg.rg,2019,article-journal,Adaptiv älgförvaltning -en introduktion,Swedish University of Agricultural Sciences,1,0,0,1,0
10.13140/rg.2.2.30865.86884,rg.rg,2019,article-journal,Inventering för adaptiv älgförvaltning i älgförvaltningsområden (ÄFO) -Avskjutningsstatistik för älg,Swedish University of Agricultural Sciences,1,0,0,1,0
10.13140/rg.2.2.33226.39369,rg.rg,2019,article-journal,Inventering för adaptiv älgförvaltning i älgförvaltningsområden (ÄFO) -Älgobservationer (Älgobs),Swedish University of Agricultural Sciences,1,0,0,1,0
10.13140/rg.2.2.35533.26081,rg.rg,2015,article-journal,Inventering för adaptiv älgförvaltning i älgförvaltningsområden (ÄFO) -Spillningsinventering av älg,Swedish University of Agricultural Sciences,1,0,0,1,0
10.6084/m9.figshare.c.5055384.v1,figshare.ars,2020,article,"Transcriptional responses in Parascaris univalens after in vitro exposure to ivermectin, pyrantel citrate and thiabendazole",figshare,0,1,0,1,0
10.6084/m9.figshare.c.5055384,figshare.ars,2020,article,"Transcriptional responses in Parascaris univalens after in vitro exposure to ivermectin, pyrantel citrate and thiabendazole",figshare,0,1,0,1,0
10.5061/dryad.3bk3j9kgr,dryad.dryad,2020,dataset,Crop diversity benefits carabid and pollinator communities in landscapes with semi-natural habitats,Dryad,0,1,0,1,0
10.5281/zenodo.3953091,cern.zenodo,2020,article,LEEClab/small_mammal_dispersal_model: Small Mammal's Dispersal IBM v 1.0 released!,Zenodo,0,1,0,1,0
10.5281/zenodo.3953090,cern.zenodo,2020,article,LEEClab/small_mammal_dispersal_model: Small Mammal's Dispersal IBM v 1.0 released!,Zenodo,0,1,0,0,0
10.5281/zenodo.3958622,cern.zenodo,2020,dataset,Indicative distribution maps for Ecological Functional Groups - Level 3 of IUCN Global Ecosystem Typology,Zenodo,0,1,0,1,0
10.5281/zenodo.3958934,cern.zenodo,2020,dataset,Indicative distribution maps for Ecological Functional Groups - Level 3 of IUCN Global Ecosystem Typology,Zenodo,0,1,0,1,0
10.5061/dryad.8w9ghx3jj,dryad.dryad,2021,dataset,Data from: Assessing the usefulness of Citizen Science Data for habitat suitability modelling: opportunistic reporting versus sampling based on a systematic protocol,Dryad,0,1,0,1,0
10.6084/m9.figshare.12737543.v1,figshare.ars,2020,article-journal,"Additional file 1 of Responses of leaf morphology, NSCs contents and C:N:P stoichiometry of Cunninghamia lanceolata and Schima superba to shading",figshare,0,1,0,1,0
10.6084/m9.figshare.12737546.v1,figshare.ars,2020,dataset,"Additional file 2 of Responses of leaf morphology, NSCs contents and C:N:P stoichiometry of Cunninghamia lanceolata and Schima superba to shading",figshare,0,1,0,1,0
10.6084/m9.figshare.c.5077457,figshare.ars,2020,article,"Responses of leaf morphology, NSCs contents and C:N:P stoichiometry of Cunninghamia lanceolata and Schima superba to shading",figshare,0,1,0,1,0
10.6084/m9.figshare.c.5077457.v1,figshare.ars,2020,article,"Responses of leaf morphology, NSCs contents and C:N:P stoichiometry of Cunninghamia lanceolata and Schima superba to shading",figshare,0,1,0,1,0
10.6084/m9.figshare.12737546,figshare.ars,2020,dataset,"Additional file 2 of Responses of leaf morphology, NSCs contents and C:N:P stoichiometry of Cunninghamia lanceolata and Schima superba to shading",figshare,0,1,0,1,0
10.6084/m9.figshare.12737543,figshare.ars,2020,article-journal,"Additional file 1 of Responses of leaf morphology, NSCs contents and C:N:P stoichiometry of Cunninghamia lanceolata and Schima superba to shading",figshare,0,1,0,1,0
10.5061/dryad.hdr7sqvfj,dryad.dryad,2020,dataset,Data from: Crop production in the USA is frequently limited by a lack of pollinators,Dryad,0,1,0,1,0
10.5281/zenodo.3970737,cern.zenodo,2020,article-journal,Biological warfare between Drosophila species hints for sustainable crop protection,Zenodo,0,1,0,1,0
10.5281/zenodo.3970736,cern.zenodo,2020,article-journal,Biological warfare between Drosophila species hints for sustainable crop protection,Zenodo,0,1,0,0,0
10.5061/dryad.ns1rn8pq2,dryad.dryad,2021,dataset,"The effectiveness of flower strips and hedgerows on pest control, pollination services and crop yield: a quantitative synthesis",Dryad,0,1,0,1,0
10.5061/dryad.ghx3ffbkg,dryad.dryad,2020,dataset,"Moose (Alces alces) parturition dates, Sweden",Dryad,0,1,0,1,0
10.5061/dryad.rn8pk0p73,dryad.dryad,2021,dataset,Effects of plant functional group removal on CO2 fluxes and belowground C stocks across contrasting ecosystems,Dryad,0,1,0,1,0
10.5061/dryad.m905qftz9,dryad.dryad,2020,dataset,Fifty years of European ungulate dietary studies: a synthesis,Dryad,0,1,0,1,0
10.5061/dryad.x0k6djhgq,dryad.dryad,2021,dataset,Genetic diversity of farmed and wild Rufiji tilapia (Oreochromis urolepis urolepis) populations,Dryad,0,1,0,1,0
10.5061/dryad.qjq2bvqdf,dryad.dryad,2021,dataset,Wild strawberry shows genetic variation in tolerance but not resistance to a generalist herbivore,Dryad,0,1,0,1,0
10.5061/dryad.0gb5mkkzf,dryad.dryad,2021,dataset,Cannot see the diversity for all the species: evaluating inclusion criteria for local species lists when using abundant citizen science data,Dryad,0,1,0,1,0
10.5281/zenodo.3989540,cern.zenodo,2020,article,Havumetsämme tarvitsevat suojelua koristekasvien mukana leviäviltä vierasperäisiltä kasvintuhoojilta,Zenodo,0,1,0,1,0
10.5281/zenodo.3989539,cern.zenodo,2020,article,Havumetsämme tarvitsevat suojelua koristekasvien mukana leviäviltä vierasperäisiltä kasvintuhoojilta,Zenodo,0,1,0,0,1
10.5061/dryad.3j9kd51g2,dryad.dryad,2020,dataset,Data offspring performance following two-donor crosses at different floral stages and with different competitor types in greenhouse studies of Collinsia heterophylla,Dryad,0,1,0,1,0
10.13140/rg.2.2.10820.45448,rg.rg,2020,article-journal,Cost effective reduction in emissions of greenhouse gases -fuel and food consumption and negative emissions in Sweden,Swedish University of Agricultural Sciences,1,0,0,1,0
10.5061/dryad.z34tmpgb2,dryad.dryad,2020,dataset,Data from: Stream microbial communities and ecosystem functioning show complex responses to multiple stressors in wastewater,Dryad,0,1,0,1,0
10.5061/dryad.4f4qrfj93,dryad.dryad,2020,dataset,Niche differentiation and evolution of the wood decay machinery in the invasive fungus Serpula lacrymans,Dryad,0,1,0,1,0
10.6084/m9.figshare.c.5102183,figshare.ars,2020,article,Wildfire yields a distinct turnover of the beetle community in a semi-natural pine forest in northern Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5102183.v1,figshare.ars,2020,article,Wildfire yields a distinct turnover of the beetle community in a semi-natural pine forest in northern Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5103568.v1,figshare.ars,2020,article,Genomic analysis of demographic history and ecological niche modeling in the endangered Chinese Grouse Tetrastes sewerzowi,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5103568,figshare.ars,2020,article,Genomic analysis of demographic history and ecological niche modeling in the endangered Chinese Grouse Tetrastes sewerzowi,figshare,0,1,0,1,0
10.6084/m9.figshare.12870304,figshare.ars,2020,article-journal,Additional file 1 of Genomic analysis of demographic history and ecological niche modeling in the endangered Chinese Grouse Tetrastes sewerzowi,figshare,0,1,0,1,0
