doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.5281/zenodo.4972694,2021,Software,"EC-Earth/ece2cmor3: Reorder output-control-files structure, add fx, fix regridding of land masked atmospheric &amp; soil type related variables",Zenodo,2021-06-17T10:54:58Z,2024-03-15T15:15:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,17,,repository
10.5281/zenodo.4734468,2021,Software,Vertical cloud radiative heating: Python code,Zenodo,2021-06-28T14:09:18Z,2021-06-28T14:09:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.4734467,2021,Software,Vertical cloud radiative heating: Python code,Zenodo,2021-06-28T14:09:20Z,2021-06-28T14:09:20Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.3981154,2021,Dataset,Vertical cloud radiative heating from the EC-Earth3 v3.3.1 model.,Zenodo,2021-06-28T14:11:55Z,2025-01-26T08:55:37Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,1,0,0,0,OPEN,0,3,,https://openalex.org/W4393604517,1,0,9,,repository
10.5281/zenodo.3981153,2021,Dataset,Vertical cloud radiative heating from the EC-Earth3 v3.3.1 model.,Zenodo,2021-06-28T14:11:57Z,2021-06-28T14:11:58Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,0,3,,https://openalex.org/W4393414708,0,0,9,,repository
10.5281/zenodo.3947700,2021,Dataset,Vertical cloud radiative heating from the EC-Earth3 PRIMAVERA standard-resolution model,Zenodo,2021-06-28T14:14:21Z,2025-01-26T08:55:38Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,1,0,0,0,OPEN,0,2,,https://openalex.org/W4393569206,1,0,10,,repository
10.5281/zenodo.3947699,2021,Dataset,Vertical cloud radiative heating from the EC-Earth3 PRIMAVERA standard-resolution model,Zenodo,2021-06-28T14:14:22Z,2021-06-28T14:14:23Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,0,2,,https://openalex.org/W4393669816,0,0,10,,repository
10.5281/zenodo.3958826,2021,Dataset,Vertical cloud radiative heating from the EC-Earth3 PRIMAVERA high-resolution model part 1 (of 2),Zenodo,2021-06-28T14:19:56Z,2025-01-26T08:55:37Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,1,0,0,0,OPEN,0,2,,https://openalex.org/W4393534838,1,0,14,,repository
10.5281/zenodo.3958825,2021,Dataset,Vertical cloud radiative heating from the EC-Earth3 PRIMAVERA high-resolution model part 1 (of 2),Zenodo,2021-06-28T14:19:57Z,2021-06-28T14:19:58Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,0,2,,https://openalex.org/W4393793804,0,0,14,,repository
10.5281/zenodo.3960087,2021,Dataset,Vertical cloud radiative heating from the EC-Earth3 PRIMAVERA high-resolution model part 2 (of 2),Zenodo,2021-06-28T14:26:47Z,2025-01-26T08:55:37Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,1,0,0,0,OPEN,0,2,,https://openalex.org/W4393469818,1,0,14,,repository
10.5281/zenodo.3960086,2021,Dataset,Vertical cloud radiative heating from the EC-Earth3 PRIMAVERA high-resolution model part 2 (of 2),Zenodo,2021-06-28T14:26:50Z,2021-06-28T14:26:51Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,0,2,,https://openalex.org/W4393464661,0,0,14,,repository
10.5281/zenodo.5040259,2021,Text,Introduction to the development of quality control methods,Zenodo,2021-06-29T08:51:56Z,2021-06-29T09:10:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.5040258,2021,Text,Introduction to the development of quality control methods,Zenodo,2021-06-29T08:51:58Z,2021-06-29T09:10:15Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.5066997,2021,Dataset,ADCP Gothenburg 2018,Zenodo,2021-07-03T08:06:19Z,2024-03-22T07:58:08Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,1,0,0,0,,2,23,,https://openalex.org/W4393887821,1,0,3,,repository
10.5281/zenodo.5066996,2021,Dataset,ADCP Gothenburg 2018,Zenodo,2021-07-03T08:06:21Z,2024-03-22T07:58:08Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,,2,23,,https://openalex.org/W4393780823,0,0,3,,repository
10.13140/rg.2.2.17369.85601,2020,Text,FANFAR Deliverable D3.2: Report documenting and explaining the hydrological models,Swedish Meteorological and Hydrological Institute,2021-07-09T13:36:24Z,2025-10-20T09:12:25Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,10,,repository
10.13140/rg.2.2.12336.69123,2020,Text,FANFAR Deliverable D4.1: Report describing capacity development activities and material,Swedish Meteorological and Hydrological Institute,2021-07-09T13:44:05Z,2025-10-20T14:28:32Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.4945524,2021,Dataset,Optical properties of water-coated sea salt aerosol,Zenodo,2021-07-12T09:01:03Z,2021-07-12T09:01:04Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,6,,https://openalex.org/W4394045631,0,0,7,,repository
10.5281/zenodo.4945523,2021,Dataset,Optical properties of water-coated sea salt aerosol,Zenodo,2021-07-12T09:01:05Z,2021-09-16T12:18:07Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,6,,https://openalex.org/W4393477018,0,0,7,,repository
10.5281/zenodo.5226491,2021,Software,Atmospheric Cluster Dynamics Code,Zenodo,2021-08-20T10:26:42Z,2021-08-20T10:26:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.5226490,2021,Software,Atmospheric Cluster Dynamics Code,Zenodo,2021-08-20T10:26:44Z,2021-08-20T10:26:45Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.22033/esgf/cmip6.4903,2021,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 ScenarioMIP ssp460,Earth System Grid Federation,2021-09-02T09:30:12Z,2025-05-29T08:23:34Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,1,1,0,0,,,,,,,,9,,repository
10.5281/zenodo.5506702,2021,Dataset,S1 What Are the Key Drivers Controlling the Qualityof Seasonal Streamflow Forecasts?,Zenodo,2021-09-14T09:32:47Z,2021-09-14T13:22:31Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,19,5,,https://openalex.org/W4393826528,0,0,12,,repository
10.5281/zenodo.5506701,2021,Dataset,S1 What Are the Key Drivers Controlling the Qualityof Seasonal Streamflow Forecasts?,Zenodo,2021-09-14T09:32:49Z,2021-09-14T13:22:34Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,19,5,,https://openalex.org/W4393559692,0,0,12,,repository
10.5281/zenodo.5512089,2021,Dataset,Optical properties of water-coated sea salt aerosol,Zenodo,2021-09-16T12:18:03Z,2021-09-16T12:18:04Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,6,,https://openalex.org/W4393797990,0,0,7,,repository
10.15468/thsjhr,2025,Dataset,16S data from: Diversity of Pico- to Mesoplankton along the 2000 km Salinity Gradient of the Baltic Sea (Hu et al. 2016),KTH Royal Institute of Technology,2021-09-22T06:56:36Z,2025-09-24T08:28:24Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,https://openalex.org/W4395609347,0,0,22,,repository
10.22033/esgf/cmip6.4867,2019,Dataset,EC-Earth-Consortium EC-Earth3P model output prepared for CMIP6 HighResMIP spinup-1950,Earth System Grid Federation,2021-10-14T09:30:13Z,2025-05-29T07:40:53Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.5569393,2021,ConferencePaper,An Interactive Platform for Climate Analysis using a Climate Indices Tool,Zenodo,2021-10-14T13:22:55Z,2021-11-15T09:42:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.5569392,2021,ConferencePaper,An Interactive Platform for Climate Analysis using a Climate Indices Tool,Zenodo,2021-10-14T13:22:57Z,2021-11-15T09:42:20Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.5569984,2021,JournalArticle,The impact of lateral boundary forcing in the CORDEX-Africa ensemble over southern Africa,Zenodo,2021-10-14T15:28:17Z,2021-10-14T19:34:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,13,,repository
10.5281/zenodo.5569983,2021,JournalArticle,The impact of lateral boundary forcing in the CORDEX-Africa ensemble over southern Africa,Zenodo,2021-10-14T15:28:19Z,2021-10-14T19:34:57Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,13,,repository
10.25607/obp-1660,2020,Other,Plankton Toolbox User’s Guide: for Plankton Toolbox Version 1.3.2/1.3.3.,Swedish Meteorological and Hydrological Institute,2021-10-20T20:48:16Z,2021-10-20T21:48:14Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,delft.ioc,IOC of UNESCO (Intergovernmental Oceanographic Commission),0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.5682034,2021,Software,EC-Earth/ece2cmor3: Fix the unit conversion for rls &amp; rss,Zenodo,2021-11-12T14:55:27Z,2024-03-15T15:15:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.26023/ywwg-j8cj-g610,2021,Dataset,FASTEX soundings from ASAP ship Godafoss. Version 1.0,NSF NCAR Earth Observing Laboratory,2021-11-15T18:36:18Z,2025-10-03T02:21:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,ucar.eol,Earth Observing Laboratory,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.5571723,2021,Dataset,A regime shift towards a more anoxic environment in a eutrophic sea in northern Europe - Datasets,Zenodo,2021-11-25T16:08:19Z,2021-11-25T16:08:20Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,6,6,,https://openalex.org/W4393893432,0,0,17,,repository
10.5281/zenodo.5571722,2021,Dataset,A regime shift towards a more anoxic environment in a eutrophic sea in northern Europe - Datasets,Zenodo,2021-11-25T16:08:21Z,2021-11-25T16:08:23Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,6,6,,https://openalex.org/W4394020124,0,0,17,,repository
10.5281/zenodo.5744029,2021,Software,era5cli,Zenodo,2021-11-30T13:12:05Z,2025-04-04T10:07:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,1,,repository
10.5281/zenodo.5747357,2021,Software,era5cli,Zenodo,2021-12-01T14:32:29Z,2025-04-04T10:07:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,1,,repository
10.12754/data-2021-0006,2021,Dataset,Hypoxic and euxinic conditions in the Baltic Sea 1969-2016 - a seasonal to decadal spatial analysis,Leibniz Institute for Baltic Sea Research Warnemünde (IOW),2021-12-01T16:00:21Z,2024-12-30T21:46:25Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,tib.iow,Leibniz-Institut fuer Ostseeforschung Warnemuende,1,1,0,0,,,,,,,,16,,repository
10.5281/zenodo.5775539,2021,Software,MIdAS (MultI-scale bias AdjuStment),Zenodo,2021-12-16T04:23:24Z,2021-12-16T04:23:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.5775538,2022,Software,MIdAS (MultI-scale bias AdjuStment),Zenodo,2021-12-16T04:23:25Z,2022-05-24T02:14:54Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.5795991,2021,Text,Simulations of global high-resolution climate and weather models in production mode (D1.1),Zenodo,2021-12-21T14:44:36Z,2023-06-07T08:47:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.5795990,2021,Text,Simulations of global high-resolution climate and weather models in production mode (D1.1),Zenodo,2021-12-21T14:44:37Z,2023-06-07T08:47:52Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.5795974,2021,Text,"Production-mode simulation with NEMO, ICON-ESM, ECMWF, EC-Earth, IPSL model - Milestone MS2",Zenodo,2021-12-21T14:48:49Z,2021-12-21T14:48:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.5795973,2021,Text,"Production-mode simulation with NEMO, ICON-ESM, ECMWF, EC-Earth, IPSL model - Milestone MS2",Zenodo,2021-12-21T14:48:52Z,2021-12-21T14:48:53Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.13120/c1933032-9fa9-4678-8539-effa1560921c,2022,Text,EMODnet Phase V Updated guidelines for SeaDataNet ODV production Eutrophication Contaminants,National Institute of Oceanography and Applied Geophysics,2022-01-10T11:20:06Z,2024-12-02T14:31:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.5850264,2022,Dataset,HomogWS-se: A century-long homogenized dataset of near-surface wind speed observations since 1925 rescued in Sweden,Zenodo,2022-01-14T14:51:56Z,2025-01-25T08:55:42Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,21,39,,https://openalex.org/W4393663318,5,0,15,,repository
10.5281/zenodo.5850263,2022,Dataset,HomogWS-se: A century-long homogenized dataset of near-surface wind speed observations since 1925 rescued in Sweden,Zenodo,2022-01-14T14:51:58Z,2022-04-14T18:33:47Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,21,39,,https://openalex.org/W4394026322,0,0,15,,repository
10.5281/zenodo.5989710,2022,Software,MIdAS (MultI-scale bias AdjuStment),Zenodo,2022-02-14T10:59:53Z,2022-02-14T10:59:53Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.5989709,2022,Software,MIdAS (MultI-scale bias AdjuStment),Zenodo,2022-02-14T10:59:54Z,2022-06-08T13:07:01Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.6043222,2022,Software,MIdAS: Bias adjustment intercomparison and evaluation scripts,Zenodo,2022-02-15T04:11:26Z,2022-02-15T04:11:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.6043221,2022,Software,MIdAS: Bias adjustment intercomparison and evaluation scripts,Zenodo,2022-02-15T04:11:28Z,2022-02-15T04:11:29Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.6335474,2022,Software,EC-Earth community runoff-mapper scheme,Zenodo,2022-03-07T17:30:33Z,2022-03-07T17:30:34Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.6335473,2022,Software,EC-Earth community runoff-mapper scheme,Zenodo,2022-03-07T17:30:35Z,2022-03-07T17:30:35Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.6335498,2022,Software,Modifications to use OpenIFS CY43R3V1 for AWI-CM3 version 3.0,Zenodo,2022-03-07T17:37:08Z,2022-03-07T17:37:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.6335497,2022,Software,Modifications to use OpenIFS CY43R3V1 for AWI-CM3 version 3.0,Zenodo,2022-03-07T17:37:10Z,2022-03-07T17:37:11Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.6353681,2022,Software,EC-Earth/ece2cmor3: primavera-stream1 tag,Zenodo,2022-03-14T15:33:28Z,2024-03-15T15:15:34Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.6353688,2022,Software,EC-Earth/ece2cmor3: Primavera-stream-2,Zenodo,2022-03-14T15:38:01Z,2024-03-15T15:15:34Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,2,,repository
10.5281/zenodo.6358578,2022,Software,Atmospherically relevant chemistry and aerosol box model – ARCA box (version 1.2.0),Zenodo,2022-03-15T12:57:28Z,2022-03-15T12:57:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.6358577,2022,Software,Atmospherically relevant chemistry and aerosol box model – ARCA box (version 1.2.2),Zenodo,2022-03-15T12:57:30Z,2022-07-01T14:00:10Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,1,0,0,,,,,,,,12,10.5194/gmd-2022-55,repository
10.5281/zenodo.6370141,2022,Dataset,Simulation data on the growth of atmospheric molecular clusters and particles,Zenodo,2022-03-19T16:18:50Z,2022-03-19T16:18:51Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,1,0,0,0,OPEN,1,3,,https://openalex.org/W4394026725,1,0,11,,repository
10.5281/zenodo.6370140,2022,Dataset,Simulation data on the growth of atmospheric molecular clusters and particles,Zenodo,2022-03-19T16:18:52Z,2022-03-19T16:18:53Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,3,,https://openalex.org/W4393790099,0,0,11,,repository
10.5281/zenodo.6391480,2021,ConferencePaper,A data-driven approach to predict phytoplankton blooms using satellite-derived water quality and hydrometeorological drivers,Zenodo,2022-03-28T19:40:39Z,2022-06-20T11:39:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.6391479,2021,ConferencePaper,A data-driven approach to predict phytoplankton blooms using satellite-derived water quality and hydrometeorological drivers,Zenodo,2022-03-28T19:40:40Z,2022-06-20T11:39:49Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.15468/ygk52s,2024,Dataset,SHARK - National environmental monitoring of Grey seal in Sweden since 1989,The Swedish Meteorological and Hydrological Institute,2022-04-13T07:21:47Z,2025-03-25T17:54:48Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,,,,12,,repository
10.15468/yq77dh,2025,Dataset,SHARK - National environmental monitoring of Harbour seal in Sweden since 1988,The Swedish Meteorological and Hydrological Institute,2022-04-20T12:50:15Z,2025-04-07T08:52:27Z,1,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.6575200,2022,Software,MIdAS (MultI-scale bias AdjuStment),Zenodo,2022-05-24T02:14:51Z,2022-05-24T02:14:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.6577027,2022,Other,"Policy Brief: Key findings and recommendations from three H2020 Projects on Tipping Points: TiPES, COMFORT, and TiPACCs",Zenodo,2022-05-25T10:50:07Z,2022-11-28T09:41:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,17,,repository
10.5281/zenodo.6577026,2022,Other,"Policy Brief: Key findings and recommendations from three H2020 Projects on Tipping Points: TiPES, COMFORT, and TiPACCs",Zenodo,2022-05-25T10:50:08Z,2022-11-28T09:41:39Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,17,,repository
10.22033/esgf/cmip6.4536,2022,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 CMIP amip,Earth System Grid Federation,2022-06-02T20:30:11Z,2025-05-29T08:36:30Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,2,2,0,0,,,,,,,,9,10.1175/jcli-d-20-0970.1,repository
10.22033/esgf/cmip6.4508,2022,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 CMIP 1pctCO2,Earth System Grid Federation,2022-06-02T21:30:12Z,2025-05-29T08:36:43Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,2,2,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.4525,2022,Dataset,EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 CMIP abrupt-4xCO2,Earth System Grid Federation,2022-06-02T22:30:13Z,2025-05-29T07:00:58Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,3,2,0,0,,,,,,,,9,10.1029/2019gl086075,repository
10.25921/1h9f-nb73,2022,Dataset,Surface Ocean CO2 Atlas Database Version 2022 (SOCATv2022) (NCEI Accession 0253659),NOAA National Centers for Environmental Information,2022-06-07T17:48:26Z,2025-11-27T12:36:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,noaa.ncei,National Oceanic and Atmospheric Administration (NOAA) National Centers for Environmental Information (NCEI),9,0,0,0,OPEN,,,,,,,11,,repository
10.5281/zenodo.6624233,2022,Software,MIdAS (MultI-scale bias AdjuStment),Zenodo,2022-06-08T13:06:58Z,2022-06-08T13:06:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.6673751,2022,Dataset,The OpenMRG data set,Zenodo,2022-06-22T15:14:07Z,2022-12-15T08:56:10Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,65,103,,https://openalex.org/W4393568984,4,0,4,,repository
10.5281/zenodo.6673750,2022,Dataset,The OpenMRG data set,Zenodo,2022-06-22T15:14:08Z,2022-12-14T16:55:42Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,65,103,,https://openalex.org/W4393647599,0,0,4,,repository
10.5281/zenodo.6787213,2022,Software,Atmospherically relevant chemistry and aerosol box model – ARCA box (version 1.2.2),Zenodo,2022-07-01T14:00:07Z,2022-07-01T14:00:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,10.5194/gmd-2022-55,repository
10.5281/zenodo.6807389,2022,JournalArticle,"European objectives for Models, Tools and HPC in the future research infrastructure",Zenodo,2022-07-08T09:59:22Z,2022-07-08T14:37:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.6807388,2022,JournalArticle,"European objectives for Models, Tools and HPC in the future research infrastructure",Zenodo,2022-07-08T09:59:24Z,2022-07-08T14:37:50Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.15468/5k9w88,2025,Dataset,18S data from: Diversity of Pico- to Mesoplankton along the 2000 km Salinity Gradient of the Baltic Sea (Hu et al. 2016),KTH Royal Institute of Technology,2022-08-19T12:47:12Z,2025-09-23T09:15:39Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,https://openalex.org/W4395574213,0,0,22,,repository
10.5281/zenodo.7033845,2022,Text,Deliverable 1.10 Roadmap for a sustainable Arctic Observing System,Zenodo,2022-09-01T11:50:04Z,2022-12-13T10:14:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
