doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteResourceType,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireResourceType,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexResourceType,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.5281/zenodo.14938525,2025,Text,Codes and data for Hybrid approaches enhance hydrological model usability for local streamflow prediction,Zenodo,2025-02-28T15:04:23Z,2026-03-06T23:03:17Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,14,,repository
10.5281/zenodo.14938526,2025,Text,Codes and data for Hybrid approaches enhance hydrological model usability for local streamflow prediction,Zenodo,2025-02-28T15:04:23Z,2026-03-06T23:03:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,14,,repository
10.5281/zenodo.15000594,2025,Dataset,"Data and codes used in ""Benefits of km-scale climate modeling for winds in complex terrain: strong versus weak winds""",Zenodo,2025-03-13T08:46:36Z,2025-03-13T08:46:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,,,,19,,repository
10.5281/zenodo.15000593,2025,Dataset,"Data and codes used in ""Benefits of km-scale climate modeling for winds in complex terrain: strong versus weak winds""",Zenodo,2025-03-13T08:46:37Z,2025-03-13T08:46:38Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,,,,19,,repository
10.5281/zenodo.15021617,2024,Text,Updates from the 2024 CF Workshop,CF Community,2025-03-13T19:33:14Z,2025-03-13T19:33:15Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,6,,repository
10.5281/zenodo.15021618,2024,Text,Updates from the 2024 CF Workshop,CF Community,2025-03-13T19:33:14Z,2025-03-13T19:33:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,6,,repository
10.5281/zenodo.15039158,2023,Text,Glossary of sectoral vocabulary,Zenodo,2025-03-17T13:41:52Z,2025-03-24T09:12:49Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.15039159,2023,Text,Glossary of sectoral vocabulary,Zenodo,2025-03-17T13:41:52Z,2025-03-24T09:12:49Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.22033/esgf/cmip6.18122,2025,Dataset,EC-Earth-Consortium EC-Earth3-HR model output prepared for CMIP6 ScenarioMIP,Earth System Grid Federation,2025-03-18T07:15:05Z,2025-05-28T07:30:19Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,0,0,0,0,,,,,,,,,,8,,repository
10.22033/esgf/cmip6.201,2025,Dataset,EC-Earth-Consortium EC-Earth3-HR model output prepared for CMIP6 CMIP,Earth System Grid Federation,2025-03-18T07:15:06Z,2025-05-28T07:01:30Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,0,0,0,0,,,,,,,,,,8,,repository
10.22033/esgf/cmip6.4704,2025,Dataset,EC-Earth-Consortium EC-Earth3-HR model output prepared for CMIP6 CMIP historical,Earth System Grid Federation,2025-03-18T07:15:08Z,2025-09-16T07:00:06Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,0,1,0,0,,,,,,,,,,9,,repository
10.22033/esgf/cmip6.18140,2025,Dataset,EC-Earth-Consortium EC-Earth3-HR model output prepared for CMIP6 ScenarioMIP ssp245,Earth System Grid Federation,2025-03-18T07:19:50Z,2025-05-28T07:11:15Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,0,0,0,0,,,,,,,,,,9,,repository
10.5281/zenodo.15049253,2025,Report,Remapping of AWS data,Zenodo,2025-03-19T06:26:58Z,2025-03-19T06:27:24Z,0,,1,1,0,1,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.15049254,2025,Report,Remapping of AWS data,Zenodo,2025-03-19T06:26:58Z,2025-03-19T06:27:24Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.15047096,2025,Text,CORDEX-CMIP6 Archiving Specifications for Dynamical Downscaling,Zenodo,2025-03-21T09:55:33Z,2025-03-21T09:55:34Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,6,,repository
10.5281/zenodo.15147560,2025,Software,era5cli,Zenodo,2025-04-04T10:07:24Z,2025-04-04T10:07:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,1,,repository
10.5281/zenodo.15189207,2025,Dataset,Dataset from autonomous assets collected during the QUICCHE field campaign in the Cape Cauldron,Zenodo,2025-04-10T18:34:49Z,2025-04-10T18:34:50Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,Dataset,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,,,14,,repository
10.5281/zenodo.15189208,2025,Dataset,Dataset from autonomous assets collected during the QUICCHE field campaign in the Cape Cauldron,Zenodo,2025-04-10T18:34:49Z,2025-04-10T18:34:50Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,,,14,,repository
10.5281/zenodo.15222258,2020,Text,CORDEX-CMIP5 Archiving Specifications for Dynamical Downscaling,Zenodo,2025-04-15T10:02:41Z,2025-04-15T12:13:15Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,6,,repository
10.5281/zenodo.15222259,2014,Text,CORDEX Archive Design,Zenodo,2025-04-15T10:02:41Z,2025-04-15T12:13:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,3,,repository
10.5281/zenodo.15222640,2020,Text,CORDEX Archive Design,Zenodo,2025-04-15T11:28:56Z,2025-04-15T12:13:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,3,,repository
10.5281/zenodo.15223120,2020,Text,CORDEX-CMIP5 Archiving Specifications for Dynamical Downscaling,Zenodo,2025-04-15T12:12:30Z,2025-04-15T12:13:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,6,,repository
10.15468/tfg6cf,2026,Dataset,Spatiotemporal Baltic Sea area 16S metabarcoding from three projects performed in 2015-2017 (+storage test 2019),KTH Royal Institute of Technology,2025-04-23T12:32:39Z,2026-05-04T12:02:54Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,,,,,,15,,repository
10.15468/p8gzhs,2026,Dataset,Spatiotemporal Baltic Sea area 18S metabarcoding from three projects performed in 2015-2017 (+storage test 2019),KTH Royal Institute of Technology,2025-04-23T12:32:56Z,2026-05-04T10:06:46Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,,,,,,15,,repository
10.1594/pangaea.979884,2025,Dataset,"Ridge ice salinity, temperature, density, oxygen and hydrogen isotope composition from the Ridgey McRidgeFace (RMRF) ridge site during MOSAiC leg 3 in April-May 2020",PANGAEA,2025-04-26T03:39:59Z,2025-04-26T03:40:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,pangaea.repository,PANGAEA,1,3,0,0,,OPEN,,,,,,,,24,,repository
10.5281/zenodo.15534822,2024,Text,#ClimateResearchNet - A collaboration of climate research projects,Zenodo,2025-05-28T10:57:59Z,2025-05-28T10:58:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,8,,repository
10.5281/zenodo.15534821,2024,Text,#ClimateResearchNet - A collaboration of climate research projects,Zenodo,2025-05-28T10:58:00Z,2025-05-28T10:58:01Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,8,,repository
10.5281/zenodo.15569906,2025,Text,Technical note describing the assimilation impact,Zenodo,2025-06-01T14:16:16Z,2025-06-01T14:16:17Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,6,,repository
10.5281/zenodo.15569907,2025,Text,Technical note describing the assimilation impact,Zenodo,2025-06-01T14:16:16Z,2025-06-01T14:16:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,6,,repository
10.5281/zenodo.15590379,2025,Text,Earth system modelling of idealized overshoot scenarios under the TIPMIP ESM protocol using EC-Earth3-ESM,Zenodo,2025-06-04T08:15:46Z,2025-06-04T08:15:47Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,14,,repository
10.5281/zenodo.15590380,2025,Text,Earth system modelling of idealized overshoot scenarios under the TIPMIP ESM protocol using EC-Earth3-ESM,Zenodo,2025-06-04T08:15:46Z,2025-06-04T08:15:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,14,,repository
10.5281/zenodo.15687898,2025,Text,Climate extremes at various global warming levels,Zenodo,2025-06-18T07:31:48Z,2025-06-18T07:31:48Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,7,,repository
10.5281/zenodo.15687899,2025,Text,Climate extremes at various global warming levels,Zenodo,2025-06-18T07:31:48Z,2025-06-18T07:31:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,7,,repository
10.5281/zenodo.15755044,2025,Text,M1.3: Containerized version of EC-Earth4 running on one EuroHPC platform,Zenodo,2025-06-30T06:52:52Z,2025-06-30T06:56:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,10,,repository
10.5281/zenodo.15755043,2025,Text,M1.3: Containerized version of EC-Earth4 running on one EuroHPC platform,Zenodo,2025-06-30T06:52:53Z,2025-06-30T06:56:21Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,10,,repository
10.5281/zenodo.15848787,2025,Dataset,Hydropower Inflows at EU MS Level,Zenodo,2025-07-10T08:16:21Z,2025-07-17T14:26:57Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,6,,repository
10.5281/zenodo.15853445,2025,Dataset,Hydropower Inflows at EU MS Level,Zenodo,2025-07-10T08:25:37Z,2025-07-10T08:25:37Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,,,,6,,repository
10.5281/zenodo.15853524,2025,Dataset,Hydropower Inflows at EU MS Level,Zenodo,2025-07-10T08:31:07Z,2025-07-10T08:31:29Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,,,,6,,repository
10.5281/zenodo.16539104,2025,Dataset,Drought indicators across Sweden (1975-2021),Zenodo,2025-07-29T09:41:26Z,2025-07-29T09:41:27Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,,,,5,,repository
10.5281/zenodo.16539105,2025,Dataset,Drought indicators across Sweden (1975-2021),Zenodo,2025-07-29T09:41:26Z,2025-07-29T09:41:26Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,cern.zenodo,Zenodo,1,0,0,0,,OPEN,,,,,,,,5,,repository
10.5281/zenodo.16900995,2025,Dataset,"Data for ""Millennial modulation of Atlantic Multidecadal Variability in a climate model""",Zenodo,2025-08-19T08:54:30Z,2025-08-19T08:54:31Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,0,12,,,,,,12,,repository
10.5281/zenodo.16901429,2025,Dataset,"Data for ""Millennial modulation of Atlantic Multidecadal Variability in a climate model""",Zenodo,2025-08-19T09:50:23Z,2025-08-19T09:50:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,0,12,,,,,,12,,repository
10.13120/94f43557-d752-49d8-aea5-b24680875b27,2025,Dataset,Baltic Sea - Eutrophication and Acidity aggregated datasets 1902/2024 v2025,"National Institute of Oceanography and Applied Geophysics - OGS, Division of Oceanography",2025-08-27T06:45:07Z,2025-10-02T13:29:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,,,10,,repository
10.13120/a86e29fd-40c4-44cf-9e75-b084ef661c49,2025,Dataset,Baltic Sea - Contaminants aggregated datasets 1972/2023 v2025,"National Institute of Oceanography and Applied Geophysics - OGS, Division of Oceanography",2025-08-27T06:45:38Z,2025-10-02T13:29:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,,,8,,repository
10.5281/zenodo.15388336,2025,Dataset,Pan-Arctic weather data set from publicly available in situ measurements from 1990-2023,Zenodo,2025-08-29T09:12:13Z,2025-08-29T09:12:13Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,cern.zenodo,Zenodo,2,0,0,0,,,,,,,,,,12,,repository
10.5281/zenodo.15388335,2025,Dataset,Pan-Arctic weather data set from publicly available in situ measurements from 1990-2023,Zenodo,2025-08-29T09:12:15Z,2025-08-29T09:12:15Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,12,,repository
10.5281/zenodo.16995895,2025,Software,MLDown,Zenodo,2025-09-05T12:29:47Z,2025-09-05T12:29:47Z,0,,1,1,0,1,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,1,,repository
10.5281/zenodo.16995896,2025,Software,MLDown,Zenodo,2025-09-05T12:29:47Z,2025-09-05T12:29:47Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,1,,repository
10.5281/zenodo.17064062,2025,Text,D6.1: Implementation of CMEMS-MSCS Interfaces,Zenodo,2025-09-05T15:18:52Z,2025-11-17T14:59:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,1,0,0,,,,,,,,,,5,,repository
10.5281/zenodo.17064061,2025,Text,D6.1: Implementation of CMEMS-MSCS Interfaces,Zenodo,2025-09-05T15:18:53Z,2025-11-17T14:59:18Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,2,1,0,0,,,,,,,,,,5,,repository
10.5281/zenodo.17265955,2025,Text,Technical note describing the Quality assessment of AWS data and identified improvements for the AWS data during SIOV,Zenodo,2025-10-04T13:57:56Z,2025-10-04T13:57:56Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,18,,repository
10.5281/zenodo.17265956,2025,Text,Technical note describing the Quality assessment of AWS data and identified improvements for the AWS data during SIOV,Zenodo,2025-10-04T13:57:56Z,2025-10-04T13:57:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,18,,repository
10.5281/zenodo.17265991,2025,Text,Quantification of AWS data quality and timeliness,Zenodo,2025-10-04T14:10:57Z,2025-10-04T14:10:58Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,7,,repository
10.5281/zenodo.17265992,2025,Text,Quantification of AWS data quality and timeliness,Zenodo,2025-10-04T14:10:57Z,2025-10-04T14:10:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,7,,repository
10.13120/1233ec72-0460-40b4-94a4-4fb6ec4c962f,2025,Dataset,Baltic Sea - Gulf of Riga - DIVAnd 4D seasonal analysis of Water body chlorophyll-a 1999/2022 v2025,EMODnet Chemistry,2025-10-28T13:42:09Z,2026-03-02T13:21:42Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,https://openalex.org/W7133246570,0,0,17,,repository
10.13120/a424aa3b-88fb-4edc-947c-28e7335a02a4,2025,Dataset,Baltic Sea - Gulf of Riga - DIVAnd 4D seasonal analysis of Water body dissolved oxygen concentration 1993/2022 v2025,EMODnet Chemistry,2025-10-28T13:42:45Z,2026-03-02T13:26:52Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,https://openalex.org/W7133182802,0,0,19,,repository
10.13120/49ddf734-d5d5-45af-842e-434c0ba5d177,2025,Dataset,Baltic Sea - Gulf of Riga - DIVAnd 4D seasonal analysis of Water body phosphate 1994/2022 v2025,EMODnet Chemistry,2025-10-28T13:43:43Z,2026-03-02T13:28:32Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,https://openalex.org/W7133203748,0,0,17,,repository
10.13120/5b98b52f-1852-4402-87a7-84d02a2a4e18,2025,Dataset,Baltic Sea - Gulf of Riga - DIVAnd 4D seasonal analysis of Water body dissolved inorganic nitrogen 1994/2022 v2025,EMODnet Chemistry,2025-10-28T13:44:23Z,2026-03-02T13:27:17Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,https://openalex.org/W7133239916,0,0,19,,repository
10.13120/7aac0cc4-0001-4505-830f-a5d1169c6ba5,2025,Dataset,Baltic Sea - DIVAnd 4D 6-year seasonal analysis of Water body chlorophyll-a 1974/2023 v2025,EMODnet Chemistry,2025-10-28T13:44:58Z,2026-03-02T13:33:16Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,https://openalex.org/W7133243087,0,0,14,,repository
10.13120/e34d5805-8f85-46b9-8fa7-0e3fa5d2bd05,2025,Dataset,Baltic Sea - DIVAnd 4D 6-year seasonal analysis of Water body phosphate 1955/2023 v2025,EMODnet Chemistry,2025-10-28T13:45:37Z,2026-03-02T13:32:44Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,https://openalex.org/W7133228722,0,0,14,,repository
10.13120/1c46f9c2-c7aa-4477-a4ed-53e94d31cc28,2025,Dataset,Baltic Sea - Gulf of Riga - DIVAnd 4D seasonal analysis of Water body silicate 1994/2022 v2025,EMODnet Chemistry,2025-10-28T13:46:22Z,2026-03-02T13:22:30Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,https://openalex.org/W7133222648,0,0,17,,repository
10.13120/08218893-c36c-4cde-b728-3437c8674900,2025,Dataset,Baltic Sea - DIVAnd 4D 6-year seasonal analysis of Water body dissolved inorganic nitrogen 1975/2023 v2025,EMODnet Chemistry,2025-10-28T13:47:04Z,2026-03-02T13:34:57Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,https://openalex.org/W7133212784,0,0,16,,repository
10.13120/63ec087e-be7c-4eba-b74d-7d4baddd01a0,2025,Dataset,Baltic Sea - DIVAnd 4D 6-year seasonal analysis of Water body silicate 1966/2023 v2025,EMODnet Chemistry,2025-10-28T13:47:47Z,2026-03-02T13:32:17Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,https://openalex.org/W7133221248,0,0,14,,repository
10.13120/7ec4c23e-84eb-4e9c-97b4-b2a1c02137db,2025,Dataset,Baltic Sea - DIVAnd 4D 6-year seasonal analysis of Water body dissolved oxygen concentration 1950/2023 v2025,EMODnet Chemistry,2025-10-28T13:50:02Z,2026-03-02T13:35:22Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,https://openalex.org/W7133198868,0,0,16,,repository
10.5281/zenodo.17588665,2023,Text,D2.2 Concepts and methods to characterise and integrate local and scientific knowledge,Zenodo,2025-11-12T09:03:27Z,2025-11-12T09:03:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,12,,repository
10.5281/zenodo.17588664,2023,Text,D2.2 Concepts and methods to characterise and integrate local and scientific knowledge,Zenodo,2025-11-12T09:03:28Z,2025-11-12T09:03:28Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,12,,repository
10.5281/zenodo.17589212,2022,Text,D3.1 Preliminary report on the skill assessment and comparison of state‐of-the-art methods for forecasts and projections of extremes,Zenodo,2025-11-12T10:02:42Z,2025-11-12T10:04:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,18,,repository
10.5281/zenodo.17589211,2022,Text,D3.1 Preliminary report on the skill assessment and comparison of state‐of-the-art methods for forecasts and projections of extremes,Zenodo,2025-11-12T10:02:44Z,2025-11-12T10:04:19Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,18,,repository
10.5281/zenodo.17590439,2024,Text,D3.2 Skill assessment and comparison of state-of-the-art methods for forecasts and projections of extremes,I-CISK Project,2025-11-12T12:21:15Z,2025-11-12T12:24:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,14,,repository
10.5281/zenodo.17590438,2024,Text,D3.2 Skill assessment and comparison of state-of-the-art methods for forecasts and projections of extremes,I-CISK Project,2025-11-12T12:21:16Z,2025-11-12T12:24:25Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,14,,repository
10.5281/zenodo.17590529,2024,Text,D3.3 Benchmarking tailored climate services for local applications using local knowledge and data,I-CISK Project,2025-11-12T12:59:33Z,2025-11-12T12:59:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,13,,repository
10.5281/zenodo.17590528,2024,Text,D3.3 Benchmarking tailored climate services for local applications using local knowledge and data,I-CISK Project,2025-11-12T12:59:34Z,2025-11-12T12:59:34Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,13,,repository
10.5281/zenodo.17590921,2025,Text,D3.4 Assessment of Existing and Tailored Climate Services using a range of User-Driven Evaluation Metrics,Zenodo,2025-11-12T13:05:51Z,2025-11-12T13:05:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,15,,repository
10.5281/zenodo.17590920,2025,Text,D3.4 Assessment of Existing and Tailored Climate Services using a range of User-Driven Evaluation Metrics,Zenodo,2025-11-12T13:05:52Z,2025-11-12T13:05:52Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,15,,repository
10.5281/zenodo.17590981,2025,Text,D3.5 Categorisation and evaluation of visualisation practices for communicating uncertain predictions in climate services,I-CISK Project,2025-11-12T13:10:46Z,2025-11-12T13:10:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,14,,repository
10.5281/zenodo.17590980,2025,Text,D3.5 Categorisation and evaluation of visualisation practices for communicating uncertain predictions in climate services,I-CISK Project,2025-11-12T13:10:47Z,2025-11-12T13:10:47Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,14,,repository
10.82135/tno-2025-r11248,2026,Report,National scale modelling of nitrogen deposition in the Netherlands,Netherlands Organisation for Applied Scientific Research,2025-11-13T09:15:14Z,2026-04-21T09:29:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,qyec.whbqql,TNO Repository,0,0,0,0,,,,,,,,,,9,,repository
10.24400/527896/a03-2017.2223,2017,ConferencePaper,Evaluation of the Sentinel-3 Hydrologic Altimetry Processor prototypE (SHAPE) methods,CNES,2025-11-13T12:57:39Z,2025-11-13T12:57:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,ConferencePaper,inist.cnes,Centre National d’Etudes Spatiales,0,0,0,0,,,,,,,,,,10,,repository
