doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.c.7476159.v1,figshare.ars,2024,Collection,A preventive care approach for oral health in nursing homes: a qualitative study of healthcare workers’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.27149766,figshare.ars,2024,Text,Additional file 1 of A preventive care approach for oral health in nursing homes: a qualitative study of healthcare workers’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.27149766.v1,figshare.ars,2024,Text,Additional file 1 of A preventive care approach for oral health in nursing homes: a qualitative study of healthcare workers’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.27149769,figshare.ars,2024,Text,Additional file 2 of A preventive care approach for oral health in nursing homes: a qualitative study of healthcare workers’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.27149769.v1,figshare.ars,2024,Text,Additional file 2 of A preventive care approach for oral health in nursing homes: a qualitative study of healthcare workers’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.27149772,figshare.ars,2024,Text,Additional file 3 of A preventive care approach for oral health in nursing homes: a qualitative study of healthcare workers’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.27149772.v1,figshare.ars,2024,Text,Additional file 3 of A preventive care approach for oral health in nursing homes: a qualitative study of healthcare workers’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.27191606,figshare.ars,2024,Text,Additional file 1 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.27191606.v1,figshare.ars,2024,Text,Additional file 1 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.27191609,figshare.ars,2024,Text,Additional file 2 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.27191609.v1,figshare.ars,2024,Text,Additional file 2 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.27191612,figshare.ars,2024,Text,Additional file 3 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.27191612.v1,figshare.ars,2024,Text,Additional file 3 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.27191618,figshare.ars,2024,Text,Additional file 4 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.27191618.v1,figshare.ars,2024,Text,Additional file 4 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7485491,figshare.ars,2024,Collection,The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7485491.v1,figshare.ars,2024,Collection,The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0
10.5281/zenodo.13938530,cern.zenodo,2024,Text,Kristianstad University CoARA Action Plan,Zenodo,0,1,0,0,1
10.5281/zenodo.13938531,cern.zenodo,2024,Text,Kristianstad University CoARA Action Plan,Zenodo,0,1,0,1,0
10.5061/dryad.xwdbrv1n9,dryad.dryad,2024,Dataset,Data from: Migration of black terns Chlidonias niger and common terns Sterna hirundo between South Sweden and the Atlantic coast of Africa,Dryad,0,1,0,1,0
10.6084/m9.figshare.27872834,figshare.ars,2024,Text,Additional file 1 of The complexity of needs and roles of family members during breast cancer rehabilitation: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.27872834.v1,figshare.ars,2024,Text,Additional file 1 of The complexity of needs and roles of family members during breast cancer rehabilitation: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.27872837,figshare.ars,2024,Text,Additional file 2 of The complexity of needs and roles of family members during breast cancer rehabilitation: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.27872837.v1,figshare.ars,2024,Text,Additional file 2 of The complexity of needs and roles of family members during breast cancer rehabilitation: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7549784,figshare.ars,2024,Collection,The complexity of needs and roles of family members during breast cancer rehabilitation: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7549784.v1,figshare.ars,2024,Collection,The complexity of needs and roles of family members during breast cancer rehabilitation: a qualitative study,figshare,0,1,0,1,0
10.5061/dryad.63xsj3vbg,dryad.dryad,2024,Dataset,Regional differences in crippling rate in greylag geese Anser anser in Sweden,Dryad,0,1,0,1,0
10.5061/dryad.z8w9ghxq4,dryad.dryad,2025,Dataset,Fearfulness of geese and swans on cropland in winter: A multi-species Flight Initiation Distance approach,Dryad,0,1,0,1,0
10.6084/m9.figshare.28594224,figshare.ars,2025,Text,Additional file 1 of Strategies for person-centredness at meeting places arranging group exercises for community-dwelling older persons– A focus group study from a stakeholder perspective,figshare,0,1,0,1,0
10.6084/m9.figshare.28594224.v1,figshare.ars,2025,Text,Additional file 1 of Strategies for person-centredness at meeting places arranging group exercises for community-dwelling older persons– A focus group study from a stakeholder perspective,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7719291,figshare.ars,2025,Collection,Strategies for person-centredness at meeting places arranging group exercises for community-dwelling older persons– A focus group study from a stakeholder perspective,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7719291.v1,figshare.ars,2025,Collection,Strategies for person-centredness at meeting places arranging group exercises for community-dwelling older persons– A focus group study from a stakeholder perspective,figshare,0,1,0,1,0
10.5281/zenodo.15365657,cern.zenodo,2025,Book,EthCo for better ethical safety in future healthcare environments,University of Malta,0,1,0,0,1
10.5281/zenodo.15365658,cern.zenodo,2025,Book,EthCo for better ethical safety in future healthcare environments,University of Malta,0,1,0,1,0
10.6084/m9.figshare.29124159,figshare.ars,2025,Text,Additional file 1 of Adolescent Interpersonal Behaviours and Mental Health Across Two Swedish Cohorts: 15-Year Trends and One-Year Bidirectional Associations in a Mixed-Methods Study,figshare,0,1,0,1,0
10.6084/m9.figshare.29124159.v1,figshare.ars,2025,Text,Additional file 1 of Adolescent Interpersonal Behaviours and Mental Health Across Two Swedish Cohorts: 15-Year Trends and One-Year Bidirectional Associations in a Mixed-Methods Study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7833234,figshare.ars,2025,Collection,Adolescent Interpersonal Behaviours and Mental Health Across Two Swedish Cohorts: 15-Year Trends and One-Year Bidirectional Associations in a Mixed-Methods Study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7833234.v1,figshare.ars,2025,Collection,Adolescent Interpersonal Behaviours and Mental Health Across Two Swedish Cohorts: 15-Year Trends and One-Year Bidirectional Associations in a Mixed-Methods Study,figshare,0,1,0,1,0
10.6084/m9.figshare.29376895,figshare.ars,2025,Text,Additional file 1 of Older persons’ experiences with wearable sensor-based fall risk screening in free-living conditions - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.29376895.v1,figshare.ars,2025,Text,Additional file 1 of Older persons’ experiences with wearable sensor-based fall risk screening in free-living conditions - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7887541,figshare.ars,2025,Collection,Older persons’ experiences with wearable sensor-based fall risk screening in free-living conditions - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7887541.v1,figshare.ars,2025,Collection,Older persons’ experiences with wearable sensor-based fall risk screening in free-living conditions - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.29388179,figshare.ars,2025,Text,Additional file 1 of Person-centred leadership in residential care for older people as described by first-line managers,figshare,0,1,0,1,0
10.6084/m9.figshare.29388179.v1,figshare.ars,2025,Text,Additional file 1 of Person-centred leadership in residential care for older people as described by first-line managers,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7890188,figshare.ars,2025,Collection,Person-centred leadership in residential care for older people as described by first-line managers,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7890188.v1,figshare.ars,2025,Collection,Person-centred leadership in residential care for older people as described by first-line managers,figshare,0,1,0,1,0
10.5281/zenodo.16642973,cern.zenodo,2025,Dataset,"Data set on ""Mapping the quality of Norwegian health information – is it sufficiently facilitating informed choices?""",Zenodo,0,1,0,0,0
10.5281/zenodo.16642974,cern.zenodo,2025,Dataset,"Data set on ""Mapping the quality of Norwegian health information – is it sufficiently facilitating informed choices?""",Zenodo,0,1,0,1,0
