doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.c.6028421,figshare.ars,2022,Collection,Integration of systematic screening for tuberculosis in outpatient departments of urban primary healthcare facilities in Zambia: a case study of Kitwe district,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6028421.v1,figshare.ars,2022,Collection,Integration of systematic screening for tuberculosis in outpatient departments of urban primary healthcare facilities in Zambia: a case study of Kitwe district,figshare,0,1,0,1,0
10.6084/m9.figshare.19976837,figshare.ars,2022,Text,Additional file 1 of Integration of systematic screening for tuberculosis in outpatient departments of urban primary healthcare facilities in Zambia: a case study of Kitwe district,figshare,0,1,0,1,0
10.6084/m9.figshare.19976837.v1,figshare.ars,2022,Text,Additional file 1 of Integration of systematic screening for tuberculosis in outpatient departments of urban primary healthcare facilities in Zambia: a case study of Kitwe district,figshare,0,1,0,1,0
10.6084/m9.figshare.20003234,figshare.ars,2022,Text,"Additional file 1 of Inkoo and Sindbis viruses in blood sucking insects, and a serological study for Inkoo virus in semi-domesticated Eurasian tundra reindeer in Norway",figshare,0,1,0,1,0
10.6084/m9.figshare.20003234.v1,figshare.ars,2022,Text,"Additional file 1 of Inkoo and Sindbis viruses in blood sucking insects, and a serological study for Inkoo virus in semi-domesticated Eurasian tundra reindeer in Norway",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6031721,figshare.ars,2022,Collection,"Inkoo and Sindbis viruses in blood sucking insects, and a serological study for Inkoo virus in semi-domesticated Eurasian tundra reindeer in Norway",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6031721.v1,figshare.ars,2022,Collection,"Inkoo and Sindbis viruses in blood sucking insects, and a serological study for Inkoo virus in semi-domesticated Eurasian tundra reindeer in Norway",figshare,0,1,0,1,0
10.6084/m9.figshare.20025825,figshare.ars,2022,Text,Supplementary Material from Eye-movement replay supports episodic remembering,The Royal Society,0,1,0,1,0
10.6084/m9.figshare.20025825.v1,figshare.ars,2022,Text,Supplementary Material from Eye-movement replay supports episodic remembering,The Royal Society,0,1,0,1,0
10.6084/m9.figshare.c.6035691,figshare.ars,2022,Collection,"Supplementary material from ""Eye-movement replay supports episodic remembering""",The Royal Society,0,1,0,1,0
10.6084/m9.figshare.c.6035691.v1,figshare.ars,2022,Collection,"Supplementary material from ""Eye-movement replay supports episodic remembering""",The Royal Society,0,1,0,1,0
10.6084/m9.figshare.c.6037929,figshare.ars,2022,Collection,The impact of Raynaud’s phenomenon on work ability – a longitudinal study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6037929.v1,figshare.ars,2022,Collection,The impact of Raynaud’s phenomenon on work ability – a longitudinal study,figshare,0,1,0,1,0
10.6084/m9.figshare.20035587,figshare.ars,2022,Text,Additional file 1 of The impact of Raynaud’s phenomenon on work ability – a longitudinal study,figshare,0,1,0,1,0
10.6084/m9.figshare.20035587.v1,figshare.ars,2022,Text,Additional file 1 of The impact of Raynaud’s phenomenon on work ability – a longitudinal study,figshare,0,1,0,1,0
10.6084/m9.figshare.20070751.v1,figshare.ars,2022,Text,Additional file 1 of Primary tumor volume and prognosis for patients with p16-positive and p16-negative oropharyngeal squamous cell carcinoma treated with radiation therapy,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6046738.v1,figshare.ars,2022,Collection,Primary tumor volume and prognosis for patients with p16-positive and p16-negative oropharyngeal squamous cell carcinoma treated with radiation therapy,figshare,0,1,0,1,0
10.6084/m9.figshare.20070751,figshare.ars,2022,Text,Additional file 1 of Primary tumor volume and prognosis for patients with p16-positive and p16-negative oropharyngeal squamous cell carcinoma treated with radiation therapy,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6046738,figshare.ars,2022,Collection,Primary tumor volume and prognosis for patients with p16-positive and p16-negative oropharyngeal squamous cell carcinoma treated with radiation therapy,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6049826,figshare.ars,2022,Collection,Comparison of decomposition algorithms for identification of single motor units in ultrafast ultrasound image sequences of low force voluntary skeletal muscle contractions,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6049826.v1,figshare.ars,2022,Collection,Comparison of decomposition algorithms for identification of single motor units in ultrafast ultrasound image sequences of low force voluntary skeletal muscle contractions,figshare,0,1,0,1,0
10.6084/m9.figshare.20081108.v1,figshare.ars,2022,Text,Additional file 1 of Comparison of decomposition algorithms for identification of single motor units in ultrafast ultrasound image sequences of low force voluntary skeletal muscle contractions,figshare,0,1,0,1,0
10.6084/m9.figshare.20081108,figshare.ars,2022,Text,Additional file 1 of Comparison of decomposition algorithms for identification of single motor units in ultrafast ultrasound image sequences of low force voluntary skeletal muscle contractions,figshare,0,1,0,1,0
10.6084/m9.figshare.20081132,figshare.ars,2022,Text,Additional file 1 of Long-term time trends in reactivated herpes simplex infections and treatment in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6049838.v1,figshare.ars,2022,Collection,Long-term time trends in reactivated herpes simplex infections and treatment in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.20081132.v1,figshare.ars,2022,Text,Additional file 1 of Long-term time trends in reactivated herpes simplex infections and treatment in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6049838,figshare.ars,2022,Collection,Long-term time trends in reactivated herpes simplex infections and treatment in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.20081135,figshare.ars,2022,Text,Additional file 2 of Long-term time trends in reactivated herpes simplex infections and treatment in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.20081135.v1,figshare.ars,2022,Text,Additional file 2 of Long-term time trends in reactivated herpes simplex infections and treatment in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6053285,figshare.ars,2022,Collection,Clinical and genetic profile of patients enrolled in the Transthyretin Amyloidosis Outcomes Survey (THAOS): 14-year update,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6053285.v1,figshare.ars,2022,Collection,Clinical and genetic profile of patients enrolled in the Transthyretin Amyloidosis Outcomes Survey (THAOS): 14-year update,figshare,0,1,0,1,0
10.6084/m9.figshare.20098592,figshare.ars,2022,Text,Additional file 1 of Clinical and genetic profile of patients enrolled in the Transthyretin Amyloidosis Outcomes Survey (THAOS): 14-year update,figshare,0,1,0,1,0
10.6084/m9.figshare.20098592.v1,figshare.ars,2022,Text,Additional file 1 of Clinical and genetic profile of patients enrolled in the Transthyretin Amyloidosis Outcomes Survey (THAOS): 14-year update,figshare,0,1,0,1,0
10.6084/m9.figshare.20098595,figshare.ars,2022,Text,Additional file 2 of Clinical and genetic profile of patients enrolled in the Transthyretin Amyloidosis Outcomes Survey (THAOS): 14-year update,figshare,0,1,0,1,0
10.6084/m9.figshare.20098595.v1,figshare.ars,2022,Text,Additional file 2 of Clinical and genetic profile of patients enrolled in the Transthyretin Amyloidosis Outcomes Survey (THAOS): 14-year update,figshare,0,1,0,1,0
10.6084/m9.figshare.20098598,figshare.ars,2022,Text,Additional file 3 of Clinical and genetic profile of patients enrolled in the Transthyretin Amyloidosis Outcomes Survey (THAOS): 14-year update,figshare,0,1,0,1,0
10.6084/m9.figshare.20098598.v1,figshare.ars,2022,Text,Additional file 3 of Clinical and genetic profile of patients enrolled in the Transthyretin Amyloidosis Outcomes Survey (THAOS): 14-year update,figshare,0,1,0,1,0
10.6084/m9.figshare.20098601,figshare.ars,2022,Text,Additional file 4 of Clinical and genetic profile of patients enrolled in the Transthyretin Amyloidosis Outcomes Survey (THAOS): 14-year update,figshare,0,1,0,1,0
10.6084/m9.figshare.20098601.v1,figshare.ars,2022,Text,Additional file 4 of Clinical and genetic profile of patients enrolled in the Transthyretin Amyloidosis Outcomes Survey (THAOS): 14-year update,figshare,0,1,0,1,0
10.17197/u22002,snd.ddb,2022,Dataset,"U22002 Intergenerational effects of smallpox vaccination over the two centuries, part III","Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,0,0,1,0
10.6084/m9.figshare.c.6055798,figshare.ars,2022,Collection,Occupational cold exposure and symptoms of carpal tunnel syndrome – a population-based study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6055798.v1,figshare.ars,2022,Collection,Occupational cold exposure and symptoms of carpal tunnel syndrome – a population-based study,figshare,0,1,0,1,0
10.6084/m9.figshare.20106586,figshare.ars,2022,Text,Additional file 1 of Occupational cold exposure and symptoms of carpal tunnel syndrome – a population-based study,figshare,0,1,0,1,0
10.6084/m9.figshare.20106586.v1,figshare.ars,2022,Text,Additional file 1 of Occupational cold exposure and symptoms of carpal tunnel syndrome – a population-based study,figshare,0,1,0,1,0
10.5281/zenodo.6686443,cern.zenodo,2022,JournalArticle,Latent program modeling: Inferring latent problem-solving strategies from a PISA problem- solving task,Zenodo,0,1,0,1,0
10.5281/zenodo.6686442,cern.zenodo,2022,JournalArticle,Latent program modeling: Inferring latent problem-solving strategies from a PISA problem- solving task,Zenodo,0,1,0,0,0
10.6084/m9.figshare.c.6064910,figshare.ars,2022,Collection,"Pre-diagnostic C-reactive protein concentrations, CRP genetic variation and mortality among individuals with colorectal cancer in Western European populations",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6064910.v1,figshare.ars,2022,Collection,"Pre-diagnostic C-reactive protein concentrations, CRP genetic variation and mortality among individuals with colorectal cancer in Western European populations",figshare,0,1,0,1,0
10.6084/m9.figshare.20154344,figshare.ars,2022,Text,"Additional file 1 of Pre-diagnostic C-reactive protein concentrations, CRP genetic variation and mortality among individuals with colorectal cancer in Western European populations",figshare,0,1,0,1,0
10.6084/m9.figshare.20154344.v1,figshare.ars,2022,Text,"Additional file 1 of Pre-diagnostic C-reactive protein concentrations, CRP genetic variation and mortality among individuals with colorectal cancer in Western European populations",figshare,0,1,0,1,0
10.6084/m9.figshare.20176048,figshare.ars,2022,Text,Additional file 1 of Adapting teaching and learning in times of COVID-19: a comparative assessment among higher education institutions in a global health network in 2020,figshare,0,1,0,1,0
10.6084/m9.figshare.20176048.v1,figshare.ars,2022,Text,Additional file 1 of Adapting teaching and learning in times of COVID-19: a comparative assessment among higher education institutions in a global health network in 2020,figshare,0,1,0,1,0
10.6084/m9.figshare.20176051,figshare.ars,2022,Text,Additional file 2 of Adapting teaching and learning in times of COVID-19: a comparative assessment among higher education institutions in a global health network in 2020,figshare,0,1,0,1,0
10.6084/m9.figshare.20176051.v1,figshare.ars,2022,Text,Additional file 2 of Adapting teaching and learning in times of COVID-19: a comparative assessment among higher education institutions in a global health network in 2020,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6069910,figshare.ars,2022,Collection,Adapting teaching and learning in times of COVID-19: a comparative assessment among higher education institutions in a global health network in 2020,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6069910.v1,figshare.ars,2022,Collection,Adapting teaching and learning in times of COVID-19: a comparative assessment among higher education institutions in a global health network in 2020,figshare,0,1,0,1,0
10.17197/folknetdb_v01,snd.ddb,2022,Dataset,Folkmängdsdatabasen,"Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,0,0,1,0
10.6084/m9.figshare.c.6074927,figshare.ars,2022,Collection,Prevalence of potentially inappropriate medications among old people with major neurocognitive disorder in 2012 and 2017,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6074927.v1,figshare.ars,2022,Collection,Prevalence of potentially inappropriate medications among old people with major neurocognitive disorder in 2012 and 2017,figshare,0,1,0,1,0
10.6084/m9.figshare.20208305,figshare.ars,2022,Text,Additional file 1 of Prevalence of potentially inappropriate medications among old people with major neurocognitive disorder in 2012 and 2017,figshare,0,1,0,1,0
10.6084/m9.figshare.20208305.v1,figshare.ars,2022,Text,Additional file 1 of Prevalence of potentially inappropriate medications among old people with major neurocognitive disorder in 2012 and 2017,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6083551,figshare.ars,2022,Collection,"Birch pollen, air pollution and their interactive effects on airway symptoms and peak expiratory flow in allergic asthma during pollen season – a panel study in Northern and Southern Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6083551.v1,figshare.ars,2022,Collection,"Birch pollen, air pollution and their interactive effects on airway symptoms and peak expiratory flow in allergic asthma during pollen season – a panel study in Northern and Southern Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.20252824,figshare.ars,2022,Text,"Additional file 1 of Birch pollen, air pollution and their interactive effects on airway symptoms and peak expiratory flow in allergic asthma during pollen season – a panel study in Northern and Southern Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.20252824.v1,figshare.ars,2022,Text,"Additional file 1 of Birch pollen, air pollution and their interactive effects on airway symptoms and peak expiratory flow in allergic asthma during pollen season – a panel study in Northern and Southern Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.20307964,figshare.ars,2022,Text,Additional file 1 of Polar mutagenesis of polycistronic bacterial transcriptional units using Cas12a,figshare,0,1,0,1,0
10.6084/m9.figshare.20307964.v1,figshare.ars,2022,Text,Additional file 1 of Polar mutagenesis of polycistronic bacterial transcriptional units using Cas12a,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6094597,figshare.ars,2022,Collection,Polar mutagenesis of polycistronic bacterial transcriptional units using Cas12a,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6094597.v1,figshare.ars,2022,Collection,Polar mutagenesis of polycistronic bacterial transcriptional units using Cas12a,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6108634,figshare.ars,2022,Collection,"Incidence, remission, and persistence of Raynaud’s phenomenon in the general population of northern Sweden: a prospective study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6108634.v1,figshare.ars,2022,Collection,"Incidence, remission, and persistence of Raynaud’s phenomenon in the general population of northern Sweden: a prospective study",figshare,0,1,0,1,0
10.6084/m9.figshare.20347558,figshare.ars,2022,Text,"Additional file 1 of Incidence, remission, and persistence of Raynaud’s phenomenon in the general population of northern Sweden: a prospective study",figshare,0,1,0,1,0
10.6084/m9.figshare.20347558.v1,figshare.ars,2022,Text,"Additional file 1 of Incidence, remission, and persistence of Raynaud’s phenomenon in the general population of northern Sweden: a prospective study",figshare,0,1,0,1,0
10.6084/m9.figshare.20356512,figshare.ars,2022,Text,"Additional file 1 of Methodological perspectives on the study of the health effects of unemployment – reviewing the mode of unemployment, the statistical analysis method and the role of confounding factors",figshare,0,1,0,1,0
10.6084/m9.figshare.20356512.v1,figshare.ars,2022,Text,"Additional file 1 of Methodological perspectives on the study of the health effects of unemployment – reviewing the mode of unemployment, the statistical analysis method and the role of confounding factors",figshare,0,1,0,1,0
10.6084/m9.figshare.20356515,figshare.ars,2022,Text,"Additional file 2 of Methodological perspectives on the study of the health effects of unemployment – reviewing the mode of unemployment, the statistical analysis method and the role of confounding factors",figshare,0,1,0,1,0
10.6084/m9.figshare.20356515.v1,figshare.ars,2022,Text,"Additional file 2 of Methodological perspectives on the study of the health effects of unemployment – reviewing the mode of unemployment, the statistical analysis method and the role of confounding factors",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6111453,figshare.ars,2022,Collection,"Methodological perspectives on the study of the health effects of unemployment – reviewing the mode of unemployment, the statistical analysis method and the role of confounding factors",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6111453.v1,figshare.ars,2022,Collection,"Methodological perspectives on the study of the health effects of unemployment – reviewing the mode of unemployment, the statistical analysis method and the role of confounding factors",figshare,0,1,0,1,0
10.5061/dryad.9p8cz8whd,dryad.dryad,2022,Dataset,Circum-Arctic distribution of chemical anti-herbivore compounds arctic shrubs,Dryad,0,1,0,1,0
10.6084/m9.figshare.20382090,figshare.ars,2022,Image,Additional file 1 of Label-free detection and quantification of ultrafine particulate matter in lung and heart of mouse and evaluation of tissue injury,figshare,0,1,0,1,0
10.6084/m9.figshare.20382090.v1,figshare.ars,2022,Image,Additional file 1 of Label-free detection and quantification of ultrafine particulate matter in lung and heart of mouse and evaluation of tissue injury,figshare,0,1,0,1,0
10.6084/m9.figshare.20382093,figshare.ars,2022,Text,Additional file 2 of Label-free detection and quantification of ultrafine particulate matter in lung and heart of mouse and evaluation of tissue injury,figshare,0,1,0,1,0
10.6084/m9.figshare.20382093.v1,figshare.ars,2022,Text,Additional file 2 of Label-free detection and quantification of ultrafine particulate matter in lung and heart of mouse and evaluation of tissue injury,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6119274,figshare.ars,2022,Collection,Label-free detection and quantification of ultrafine particulate matter in lung and heart of mouse and evaluation of tissue injury,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6119274.v1,figshare.ars,2022,Collection,Label-free detection and quantification of ultrafine particulate matter in lung and heart of mouse and evaluation of tissue injury,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6121499,figshare.ars,2022,Collection,Health effects of reduced occupational sedentary behaviour in type 2 diabetes using a mobile health intervention: a study protocol for a 12-month randomized controlled trial—the ROSEBUD study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6121499.v1,figshare.ars,2022,Collection,Health effects of reduced occupational sedentary behaviour in type 2 diabetes using a mobile health intervention: a study protocol for a 12-month randomized controlled trial—the ROSEBUD study,figshare,0,1,0,1,0
10.6084/m9.figshare.20391053,figshare.ars,2022,Text,Additional file 1 of Health effects of reduced occupational sedentary behaviour in type 2 diabetes using a mobile health intervention: a study protocol for a 12-month randomized controlled trial—the ROSEBUD study,figshare,0,1,0,1,0
10.6084/m9.figshare.20391053.v1,figshare.ars,2022,Text,Additional file 1 of Health effects of reduced occupational sedentary behaviour in type 2 diabetes using a mobile health intervention: a study protocol for a 12-month randomized controlled trial—the ROSEBUD study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6131615.v1,figshare.ars,2022,Collection,"Assessing the associations between Aedes larval indices and dengue risk in Kalutara district, Sri Lanka: a hierarchical time series analysis from 2010 to 2019",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6131615,figshare.ars,2022,Collection,"Assessing the associations between Aedes larval indices and dengue risk in Kalutara district, Sri Lanka: a hierarchical time series analysis from 2010 to 2019",figshare,0,1,0,1,0
10.6084/m9.figshare.20430395,figshare.ars,2022,Text,"Additional file 1 of Assessing the associations between Aedes larval indices and dengue risk in Kalutara district, Sri Lanka: a hierarchical time series analysis from 2010 to 2019",figshare,0,1,0,1,0
10.6084/m9.figshare.20430395.v1,figshare.ars,2022,Text,"Additional file 1 of Assessing the associations between Aedes larval indices and dengue risk in Kalutara district, Sri Lanka: a hierarchical time series analysis from 2010 to 2019",figshare,0,1,0,1,0
10.6084/m9.figshare.20438331,figshare.ars,2022,Text,Additional file 1 of Surgery for acute cholecystitis in severely comorbid patients: a population-based study on acute cholecystitis,figshare,0,1,0,1,0
10.6084/m9.figshare.20438331.v1,figshare.ars,2022,Text,Additional file 1 of Surgery for acute cholecystitis in severely comorbid patients: a population-based study on acute cholecystitis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6133653,figshare.ars,2022,Collection,Surgery for acute cholecystitis in severely comorbid patients: a population-based study on acute cholecystitis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6133653.v1,figshare.ars,2022,Collection,Surgery for acute cholecystitis in severely comorbid patients: a population-based study on acute cholecystitis,figshare,0,1,0,1,0
10.5281/zenodo.6966456,cern.zenodo,2022,ConferencePaper,The effect of parenthood on doctoral student's academic socialization and research productivity,Zenodo,0,1,0,1,0
10.5281/zenodo.6966455,cern.zenodo,2022,ConferencePaper,The effect of parenthood on doctoral student's academic socialization and research productivity,Zenodo,0,1,0,0,1
10.5061/dryad.0rxwdbs3r,dryad.dryad,2022,Dataset,Emerging stability of forest productivity by mixing two species buffers temperature destabilizing effect,Dryad,0,1,0,1,0
10.6084/m9.figshare.20456831,figshare.ars,2022,Dataset,Clinical and genomic characterisation of a fatal Puumala orthohantavirus case with low levels of neutralising antibodies,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.20456831.v1,figshare.ars,2022,Dataset,Clinical and genomic characterisation of a fatal Puumala orthohantavirus case with low levels of neutralising antibodies,Taylor & Francis,0,1,0,1,0
10.5683/sp3/kbype7,ocul.spdv,2022,Dataset,Emerging stability of forest productivity by mixing two species buffers temperature destabilizing effect,Borealis,0,1,0,1,0
10.6084/m9.figshare.20472378,figshare.ars,2022,Text,"Additional file 1 of Obesity may increase survival, regardless of nutritional status: a Swedish cohort study in nursing homes",figshare,0,1,0,1,0
10.6084/m9.figshare.20472378.v1,figshare.ars,2022,Text,"Additional file 1 of Obesity may increase survival, regardless of nutritional status: a Swedish cohort study in nursing homes",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6143163,figshare.ars,2022,Collection,"Obesity may increase survival, regardless of nutritional status: a Swedish cohort study in nursing homes",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6143163.v1,figshare.ars,2022,Collection,"Obesity may increase survival, regardless of nutritional status: a Swedish cohort study in nursing homes",figshare,0,1,0,1,0
10.48448/ds80-a362,undsci.oopmau,2022,Audiovisual,Resilient Engineers and Sustainable Software: Levelling Up to the Challenges,Underline Science Inc.,0,1,0,1,0
10.48448/cqc5-a089,undsci.oopmau,2022,Audiovisual,CL: Improved N-Best Extraction with an Evaluation on Language Data,Underline Science Inc.,0,1,0,1,0
10.6084/m9.figshare.20495815,figshare.ars,2022,Text,Additional file 1 of Study protocol for a pragmatic cluster RCT on the effect and cost-effectiveness of Everyday Life Rehabilitation versus treatment as usual for persons with severe psychiatric disability living in sheltered or supported housing facilities,figshare,0,1,0,1,0
10.6084/m9.figshare.20495815.v1,figshare.ars,2022,Text,Additional file 1 of Study protocol for a pragmatic cluster RCT on the effect and cost-effectiveness of Everyday Life Rehabilitation versus treatment as usual for persons with severe psychiatric disability living in sheltered or supported housing facilities,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6150238,figshare.ars,2022,Collection,Study protocol for a pragmatic cluster RCT on the effect and cost-effectiveness of Everyday Life Rehabilitation versus treatment as usual for persons with severe psychiatric disability living in sheltered or supported housing facilities,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6150238.v1,figshare.ars,2022,Collection,Study protocol for a pragmatic cluster RCT on the effect and cost-effectiveness of Everyday Life Rehabilitation versus treatment as usual for persons with severe psychiatric disability living in sheltered or supported housing facilities,figshare,0,1,0,1,0
10.48448/513w-ny32,undsci.oopmau,2022,Audiovisual,CL: Improved N-Best Extraction with an Evaluation on Language Data,Underline Science Inc.,0,1,0,1,0
10.48448/xf86-9t72,undsci.oopmau,2022,Audiovisual,CL: Improved N-Best Extraction with an Evaluation on Language Data,Underline Science Inc.,0,1,0,1,0
10.5281/zenodo.7006435,cern.zenodo,2022,Software,alpyurtsever/SketchyCGAL: SketchyCGAL-v1.0,Zenodo,0,1,0,1,0
10.5281/zenodo.7006434,cern.zenodo,2022,Software,alpyurtsever/SketchyCGAL: SketchyCGAL-v1.0,Zenodo,0,1,0,0,0
10.5281/zenodo.7006497,cern.zenodo,2022,Software,alpyurtsever/SKETCH: SKETCH-v1.1,Zenodo,0,1,0,1,0
10.5281/zenodo.7006496,cern.zenodo,2022,Software,alpyurtsever/SKETCH: SKETCH-v1.1,Zenodo,0,1,0,0,0
10.5281/zenodo.7006551,cern.zenodo,2022,Software,alpyurtsever/NonconvexTOS: NonconvexTOS,Zenodo,0,1,0,1,0
10.5281/zenodo.7006550,cern.zenodo,2022,Software,alpyurtsever/NonconvexTOS: NonconvexTOS,Zenodo,0,1,0,0,0
10.5281/zenodo.7006555,cern.zenodo,2022,Software,alpyurtsever/SHCGM: SHCGM,Zenodo,0,1,0,1,0
10.5281/zenodo.7006554,cern.zenodo,2022,Software,alpyurtsever/SHCGM: SHCGM,Zenodo,0,1,0,0,0
10.5281/zenodo.7006577,cern.zenodo,2022,Software,alpyurtsever/CSSDP: CSSDP-v1.0,Zenodo,0,1,0,1,0
10.5281/zenodo.7006576,cern.zenodo,2022,Software,alpyurtsever/CSSDP: CSSDP-v1.0,Zenodo,0,1,0,0,0
10.6084/m9.figshare.20516399,figshare.ars,2022,Dataset,Surgical waiting times and all-cause mortality in patients with non-metastatic renal cell carcinoma,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.20516399.v1,figshare.ars,2022,Dataset,Surgical waiting times and all-cause mortality in patients with non-metastatic renal cell carcinoma,Taylor & Francis,0,1,0,1,0
10.17197/sumfolkdb_v01_02,snd.ddb,2022,Dataset,"Summariska folkmängdsdatabasen, version 1.2","Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,0,0,1,0
10.5281/zenodo.7010192,cern.zenodo,2022,Dataset,"Data for ""Mineral soils are an important intermediate storage pool of black carbon in boreal forests""",Zenodo,0,1,0,1,0
10.5281/zenodo.7010191,cern.zenodo,2022,Dataset,"Data for ""Mineral soils are an important intermediate storage pool of black carbon in boreal forests""",Zenodo,0,1,0,0,0
10.6084/m9.figshare.20521383,figshare.ars,2022,Image,Additional file 1 of Widespread retina and optic nerve neuroinflammation in enucleated eyes from glaucoma patients,figshare,0,1,0,1,0
10.6084/m9.figshare.20521383.v1,figshare.ars,2022,Image,Additional file 1 of Widespread retina and optic nerve neuroinflammation in enucleated eyes from glaucoma patients,figshare,0,1,0,1,0
10.6084/m9.figshare.20521386,figshare.ars,2022,Image,Additional file 2 of Widespread retina and optic nerve neuroinflammation in enucleated eyes from glaucoma patients,figshare,0,1,0,1,0
10.6084/m9.figshare.20521386.v1,figshare.ars,2022,Image,Additional file 2 of Widespread retina and optic nerve neuroinflammation in enucleated eyes from glaucoma patients,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6157626,figshare.ars,2022,Collection,Widespread retina and optic nerve neuroinflammation in enucleated eyes from glaucoma patients,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6157626.v1,figshare.ars,2022,Collection,Widespread retina and optic nerve neuroinflammation in enucleated eyes from glaucoma patients,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6158100,figshare.ars,2022,Collection,Diagnostic accuracy of magnetic resonance imaging for nerve injury in obstetric brachial plexus injury: protocol for systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6158100.v1,figshare.ars,2022,Collection,Diagnostic accuracy of magnetic resonance imaging for nerve injury in obstetric brachial plexus injury: protocol for systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.20522634,figshare.ars,2022,Text,Additional file 1 of Diagnostic accuracy of magnetic resonance imaging for nerve injury in obstetric brachial plexus injury: protocol for systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.20522634.v1,figshare.ars,2022,Text,Additional file 1 of Diagnostic accuracy of magnetic resonance imaging for nerve injury in obstetric brachial plexus injury: protocol for systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.20522637,figshare.ars,2022,Text,Additional file 2 of Diagnostic accuracy of magnetic resonance imaging for nerve injury in obstetric brachial plexus injury: protocol for systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.20522637.v1,figshare.ars,2022,Text,Additional file 2 of Diagnostic accuracy of magnetic resonance imaging for nerve injury in obstetric brachial plexus injury: protocol for systematic review and meta-analysis,figshare,0,1,0,1,0
10.48360/ce6v-gb22,snd.snd,2022,Dataset,Source data for “The effects of water column dissolved oxygen concentrations on lake methane emissions: Results from a whole-lake oxygenation experiment”,Linköping University,0,0,1,1,0
10.6084/m9.figshare.20581049,figshare.ars,2022,Text,Additional file 1 of Neither low social support nor low decision latitude at work is associated with disease remission among patients with rheumatoid arthritis: results from the Swedish EIRA study,figshare,0,1,0,1,0
10.6084/m9.figshare.20581049.v1,figshare.ars,2022,Text,Additional file 1 of Neither low social support nor low decision latitude at work is associated with disease remission among patients with rheumatoid arthritis: results from the Swedish EIRA study,figshare,0,1,0,1,0
