doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.6084/m9.figshare.23916918,figshare.ars,2023,Text,Additional file 2 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23916918.v1,figshare.ars,2023,Text,Additional file 2 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23916921,figshare.ars,2023,Text,Additional file 3 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23916921.v1,figshare.ars,2023,Text,Additional file 3 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23916924,figshare.ars,2023,Text,Additional file 4 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23916924.v1,figshare.ars,2023,Text,Additional file 4 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23916930,figshare.ars,2023,Text,Additional file 5 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23916930.v1,figshare.ars,2023,Text,Additional file 5 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23916933,figshare.ars,2023,Text,Additional file 6 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23916933.v1,figshare.ars,2023,Text,Additional file 6 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23916939,figshare.ars,2023,Text,Additional file 7 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23916939.v1,figshare.ars,2023,Text,Additional file 7 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6783051,figshare.ars,2023,Collection,Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6783051.v1,figshare.ars,2023,Collection,Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.13140/rg.2.2.18536.65282,rg.rg,2023,Text,Group Activity Recognition in Sports Analysis: Waterpolo,Jönköping University,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.10035352,cern.zenodo,2023,Audiovisual,"Water modelling used in ""On the efficient particle dispersion and transfer in the fabrication of Al-SiCp MMCs""",Zenodo,0,1,1,1,0,Zenodo,repository
10.5281/zenodo.10035351,cern.zenodo,2023,Audiovisual,"Water modelling used in ""On the efficient particle dispersion and transfer in the fabrication of Al-SiCp MMCs""",Zenodo,0,1,1,0,0,Zenodo,repository
10.6084/m9.figshare.24452471,figshare.ars,2023,Text,"Additional file 1 of Associations between psychosocial wellbeing and experience of gender-based violence at community, household, and intimate-partner levels among a cross-sectional cohort of young people living with and without HIV during COVID-19 in Cape Town, South Africa",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24452471.v1,figshare.ars,2023,Text,"Additional file 1 of Associations between psychosocial wellbeing and experience of gender-based violence at community, household, and intimate-partner levels among a cross-sectional cohort of young people living with and without HIV during COVID-19 in Cape Town, South Africa",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6902372,figshare.ars,2023,Collection,"Associations between psychosocial wellbeing and experience of gender-based violence at community, household, and intimate-partner levels among a cross-sectional cohort of young people living with and without HIV during COVID-19 in Cape Town, South Africa",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6902372.v1,figshare.ars,2023,Collection,"Associations between psychosocial wellbeing and experience of gender-based violence at community, household, and intimate-partner levels among a cross-sectional cohort of young people living with and without HIV during COVID-19 in Cape Town, South Africa",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24779205,figshare.ars,2023,Text,Additional file 1 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24779205.v1,figshare.ars,2023,Text,Additional file 1 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25025948,figshare.ars,2024,Text,Additional file 1 of Children with autism spectrum disorder in high technology medicine environments; a qualitative systematic review of parental perspectives,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25025948.v1,figshare.ars,2024,Text,Additional file 1 of Children with autism spectrum disorder in high technology medicine environments; a qualitative systematic review of parental perspectives,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25216842,figshare.ars,2024,Text,Additional file 1 of Association between C10X polymorphism in the CARD8 gene and inflammatory markers in young healthy individuals in the LBA study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25216842.v1,figshare.ars,2024,Text,Additional file 1 of Association between C10X polymorphism in the CARD8 gene and inflammatory markers in young healthy individuals in the LBA study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7073229,figshare.ars,2024,Collection,Association between C10X polymorphism in the CARD8 gene and inflammatory markers in young healthy individuals in the LBA study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7073229.v1,figshare.ars,2024,Collection,Association between C10X polymorphism in the CARD8 gene and inflammatory markers in young healthy individuals in the LBA study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25237326,figshare.ars,2024,Text,"Additional file 1 of ”It´s like walking in a bubble”, nursing students´ perspectives on age suit simulation in a home environment – group interviews from reflection seminars",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25237326.v1,figshare.ars,2024,Text,"Additional file 1 of ”It´s like walking in a bubble”, nursing students´ perspectives on age suit simulation in a home environment – group interviews from reflection seminars",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7079079,figshare.ars,2024,Collection,"”It´s like walking in a bubble”, nursing students´ perspectives on age suit simulation in a home environment – group interviews from reflection seminars",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7079079.v1,figshare.ars,2024,Collection,"”It´s like walking in a bubble”, nursing students´ perspectives on age suit simulation in a home environment – group interviews from reflection seminars",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25239423,figshare.ars,2024,Text,Additional file 1 of The complexity of leadership in coproduction practices: a guiding framework based on a systematic literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25239423.v1,figshare.ars,2024,Text,Additional file 1 of The complexity of leadership in coproduction practices: a guiding framework based on a systematic literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5878/en98-1b29,snd.snd,2024,Dataset,Detection of hunting pits using airborne laser scanning and deep learning,Swedish University of Agricultural Sciences,0,0,1,1,0,Swedish National Data Service,repository
10.5878/96ms-0g33,snd.snd,2024,Dataset,Detection of hunting pits using airborne laser scanning and deep learning,Swedish University of Agricultural Sciences,0,0,1,0,1,Swedish National Data Service,repository
10.7910/dvn/nmclar,gdcc.harvard-dv,2024,Dataset,Replication Data for: Fueling a Net-Zero Future: The Influence of Government-Funded Research on Climate Change Mitigation Inventions,Harvard Dataverse,0,1,0,1,0,Harvard Dataverse,repository
10.5878/jrex-z325,snd.snd,2024,Dataset,Automatic Detection of Ditches and Natural Streams from Digital Elevation Models Using Deep Learning,Swedish University of Agricultural Sciences,0,1,0,1,0,Swedish National Data Service,repository
10.5878/gp08-ed29,snd.snd,2024,Dataset,Automatic Detection of Ditches and Natural Streams from Digital Elevation Models Using Deep Learning,Swedish University of Agricultural Sciences,0,1,0,0,1,Swedish National Data Service,repository
10.7910/dvn/3wpvmw,gdcc.harvard-dv,2024,Dataset,Replication Data for: Tawat M. Fake News and COVID-19 Vaccine Hesitancy: A Study of Practices and Sociopolitical Implications in Cameroon.,Harvard Dataverse,0,1,1,1,0,Harvard Dataverse,repository
10.6084/m9.figshare.25530193,figshare.ars,2024,Text,"Additional file 1 of Adopting, implementing and assimilating coproduced health and social care innovations involving structurally vulnerable populations: findings from a longitudinal, multiple case study design in Canada, Scotland and Sweden",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25530193.v1,figshare.ars,2024,Text,"Additional file 1 of Adopting, implementing and assimilating coproduced health and social care innovations involving structurally vulnerable populations: findings from a longitudinal, multiple case study design in Canada, Scotland and Sweden",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25546956,figshare.ars,2024,Text,"Additional file 1 of Exploring how people achieve recommended levels of physical activity, despite self-reported economic difficulties: a sense of coherence perspective",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25546956.v1,figshare.ars,2024,Text,"Additional file 1 of Exploring how people achieve recommended levels of physical activity, despite self-reported economic difficulties: a sense of coherence perspective",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25749900,figshare.ars,2024,Text,"Additional file 1 of Clostridioides difficile infection, recurrence and the associated healthcare consumption in Sweden between 2006 and 2019: a population-based cohort study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25749900.v1,figshare.ars,2024,Text,"Additional file 1 of Clostridioides difficile infection, recurrence and the associated healthcare consumption in Sweden between 2006 and 2019: a population-based cohort study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7217307,figshare.ars,2024,Collection,"Clostridioides difficile infection, recurrence and the associated healthcare consumption in Sweden between 2006 and 2019: a population-based cohort study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7217307.v1,figshare.ars,2024,Collection,"Clostridioides difficile infection, recurrence and the associated healthcare consumption in Sweden between 2006 and 2019: a population-based cohort study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.11170710,cern.zenodo,2024,Software,"Replication package for ""Das House Kapital: A Long-Run Theory of House Prices and Housing Wealth""",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.11170711,cern.zenodo,2024,Software,"Replication package for ""Das House Kapital: A Long-Run Theory of House Prices and Housing Wealth""",Zenodo,0,1,0,1,0,Zenodo,repository
10.60692/3agap-ycs44,iapx.bsycxq,2023,Text,Proposing a new framework for analyzing the severity of meteorological drought,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/gnsk7-dpz48,iapx.bsycxq,2023,Text,Proposing a new framework for analyzing the severity of meteorological drought,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/4ye0s-kbr17,iapx.bsycxq,2021,Text,Structural validity and internal consistency of Picture My Participation: A measure for children with disability,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/faw5z-2rc49,iapx.bsycxq,2021,Text,Structural validity and internal consistency of Picture My Participation: A measure for children with disability,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/a93hx-fpa26,iapx.bsycxq,2023,Text,Prevalence of COVID-19 vaccine acceptance among migrant and refugee groups: A systematic review and meta-analysis,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/m8xvp-q1c88,iapx.bsycxq,2023,Text,Prevalence of COVID-19 vaccine acceptance among migrant and refugee groups: A systematic review and meta-analysis,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/x8ykp-fxz56,iapx.bsycxq,2023,Text,Transmedia educommunication method for social sustainability in low-income communities,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/ybw2c-vx120,iapx.bsycxq,2023,Text,Transmedia educommunication method for social sustainability in low-income communities,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/8kh13-88834,iapx.bsycxq,2016,Text,Evaluating the performance of land surface model ORCHIDEE-CAN v1.0 on water and energy flux estimation with a single- and multi-layer energy budget scheme,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/9zvxb-cr975,iapx.bsycxq,2016,Text,Evaluating the performance of land surface model ORCHIDEE-CAN v1.0 on water and energy flux estimation with a single- and multi-layer energy budget scheme,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/mgq7x-syw43,iapx.bsycxq,2021,Text,Cross‐cultural prevalence of sleep quality and psychological distress in healthcare workers during COVID‐19 pandemic,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/rn4xz-3pj51,iapx.bsycxq,2021,Text,Cross‐cultural prevalence of sleep quality and psychological distress in healthcare workers during COVID‐19 pandemic,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/2rfy7-ewz39,iapx.bsycxq,2023,Text,Mothers' participation in family gatherings and social events with their children with autism spectrum disorder: A scoping review,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/e5nda-zjt71,iapx.bsycxq,2023,Text,Mothers' participation in family gatherings and social events with their children with autism spectrum disorder: A scoping review,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.6084/m9.figshare.25997025,figshare.ars,2024,Text,Additional file 1 of Experiences of co-producing person-centred and cohesive clinical pathways in the national system for knowledge-based management in Swedish healthcare: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25997025.v1,figshare.ars,2024,Text,Additional file 1 of Experiences of co-producing person-centred and cohesive clinical pathways in the national system for knowledge-based management in Swedish healthcare: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.11528307,cern.zenodo,2024,Text,"Book of Abstracts–11th International Conference on High Temperature Capillarity (HTC 2024), May 26–30, 2024, Sweden",Jönköping University,1,1,0,0,0,Zenodo,repository
10.5281/zenodo.11528308,cern.zenodo,2024,Text,"Book of Abstracts–11th International Conference on High Temperature Capillarity (HTC 2024), May 26–30, 2024, Sweden",Jönköping University,1,1,0,1,0,Zenodo,repository
10.60692/3hwnv-mq813,iapx.bsycxq,2020,Text,Next Generation External Venturing Practices in Family Owned Businesses,OpenAlex,0,1,0,0,0,Greater South Information System,repository
10.60692/n04rw-0jb37,iapx.bsycxq,2020,Text,Next Generation External Venturing Practices in Family Owned Businesses,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/aasyr-gmt22,iapx.bsycxq,2018,Text,"Less meat, more legumes: prospects and challenges in the transition toward sustainable diets in Sweden",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/qnvgm-gbz65,iapx.bsycxq,2018,Text,"Less meat, more legumes: prospects and challenges in the transition toward sustainable diets in Sweden",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/8a0g7-xsy34,iapx.bsycxq,2015,Text,Critical Success Factors for Franchised Restaurants Entering the Kenyan Market,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/c3rfx-9tc72,iapx.bsycxq,2015,Text,Critical Success Factors for Franchised Restaurants Entering the Kenyan Market,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/r3wfa-7kq41,iapx.bsycxq,2012,Text,Environmental Concern Behaviours in Africa: An Exploratory Study,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/zw8ga-ta849,iapx.bsycxq,2012,Text,Environmental Concern Behaviours in Africa: An Exploratory Study,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/3dfbh-6xn72,iapx.bsycxq,2020,Text,Psychometric Validation of the Bangla Fear of COVID-19 Scale: Confirmatory Factor Analysis and Rasch Analysis,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/v4jsw-p4r71,iapx.bsycxq,2020,Text,Psychometric Validation of the Bangla Fear of COVID-19 Scale: Confirmatory Factor Analysis and Rasch Analysis,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/ce05w-wfc47,iapx.bsycxq,2020,Text,COVID-19-Related Suicides in Bangladesh Due to Lockdown and Economic Factors: Case Study Evidence from Media Reports,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/e4heq-y5n24,iapx.bsycxq,2020,Text,COVID-19-Related Suicides in Bangladesh Due to Lockdown and Economic Factors: Case Study Evidence from Media Reports,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/arzcs-p3y86,iapx.bsycxq,2021,Text,The COVID-19 pandemic and serious psychological consequences in Bangladesh: A population-based nationwide study,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/g3a8w-xch27,iapx.bsycxq,2021,Text,The COVID-19 pandemic and serious psychological consequences in Bangladesh: A population-based nationwide study,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/977gp-v1w67,iapx.bsycxq,2021,Text,Knowledge and preventive behaviors regarding COVID-19 in Bangladesh: A nationwide distribution,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/e1ej5-xad32,iapx.bsycxq,2021,Text,Knowledge and preventive behaviors regarding COVID-19 in Bangladesh: A nationwide distribution,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/1s1c8-16c14,iapx.bsycxq,2021,Text,COVID-19 Fear Among Pakistanis: Psychometric Evaluation of the Fear of COVID-19 Scale Using Item Response Theory and Confirmatory Factor Analysis,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/1xet0-vy777,iapx.bsycxq,2021,Text,COVID-19 Fear Among Pakistanis: Psychometric Evaluation of the Fear of COVID-19 Scale Using Item Response Theory and Confirmatory Factor Analysis,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/f112e-zwn43,iapx.bsycxq,2020,Text,A population-based nationwide dataset concerning the COVID-19 pandemic and serious psychological consequences in Bangladesh,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/h3rhg-sfc97,iapx.bsycxq,2020,Text,A population-based nationwide dataset concerning the COVID-19 pandemic and serious psychological consequences in Bangladesh,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.57817/g1th-p594,pldp.doris,2016,Dataset,How to Document Ontology Design Patterns : Supporting Data Part 2,Jönköping University,1,1,0,1,0,Jönköping University /DORIS repository,repository
10.57817/sq7q-ce45,pldp.doris,2016,Dataset,How to Document Ontology Design Patterns : Supporting Data Part 2,Jönköping University,1,1,0,0,1,Jönköping University /DORIS repository,repository
10.57817/4hp3-6s61,pldp.doris,2020,Dataset,Modular Graphical Ontology Engineering Evaluated: Supporting Data,Jönköping University,1,1,0,1,0,Jönköping University /DORIS repository,repository
10.57817/xjmw-6z91,pldp.doris,2020,Dataset,Modular Graphical Ontology Engineering Evaluated: Supporting Data,Jönköping University,1,1,0,0,1,Jönköping University /DORIS repository,repository
10.57817/8tm8-fh08,pldp.doris,2018,Dataset,Motivating and Evaluating Template-Based Content ODP Instantiation: Evaluation Dataset for WOP 2016 Submission,Jönköping University,1,0,0,1,0,Jönköping University /DORIS repository,repository
10.57817/vtc7-kq32,pldp.doris,2018,Dataset,Motivating and Evaluating Template-Based Content ODP Instantiation: Evaluation Dataset for WOP 2016 Submission,Jönköping University,1,0,0,0,1,Jönköping University /DORIS repository,repository
10.5878/dt7n-m584,snd.snd,2024,Dataset,Public acceptability of policy instruments for reducing fossil fuel consumption in East Africa,University of Gothenburg,0,1,0,1,0,Swedish National Data Service,repository
10.5878/2j49-p409,snd.snd,2024,Dataset,Public acceptability of policy instruments for reducing fossil fuel consumption in East Africa,University of Gothenburg,0,1,0,0,1,Swedish National Data Service,repository
10.60692/xg422-ba802,iapx.bsycxq,2023,Text,Validation of the Thai Assessment of Criteria for Specific Internet-use Disorders (ACSID-11) among young adults,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/xmzcn-9ef48,iapx.bsycxq,2023,Text,Validation of the Thai Assessment of Criteria for Specific Internet-use Disorders (ACSID-11) among young adults,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.5878/329s-8r41,snd.snd,2024,Dataset,Interviews with 22 children who has visited a relative in an adult intensive care unit,University of Gothenburg,0,1,0,1,0,Swedish National Data Service,repository
10.5281/zenodo.12722291,cern.zenodo,2024,Dataset,A Survey of Assertions in Software Testing - Papers Classification,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.12722292,cern.zenodo,2024,Dataset,A Survey of Assertions in Software Testing - Papers Classification,Zenodo,0,1,0,1,0,Zenodo,repository
10.60692/p0d7w-8tk88,iapx.bsycxq,2022,Text,Versión argentina de la Escala de Miedo al COVID-19 (FCV-19S): Una revisión de posibles modelos estructurales y su relación con el miedo a la muerte,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/sfdtt-j9746,iapx.bsycxq,2022,Text,Versión argentina de la Escala de Miedo al COVID-19 (FCV-19S): Una revisión de posibles modelos estructurales y su relación con el miedo a la muerte,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/4sebc-bev29,iapx.bsycxq,2022,Text,Optimization of Monitoring Network to the Rainfall Distribution by Using Stochastic Search Algorithms: Lesson from Pakistan,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/vby3m-6k056,iapx.bsycxq,2022,Text,Optimization of Monitoring Network to the Rainfall Distribution by Using Stochastic Search Algorithms: Lesson from Pakistan,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/5mpqr-c3y79,iapx.bsycxq,2020,Text,"Dataset of knowledge, attitude, practices and psychological implications of healthcare workers in Pakistan during COVID-19 pandemic",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/rkp60-b1n02,iapx.bsycxq,2020,Text,"Dataset of knowledge, attitude, practices and psychological implications of healthcare workers in Pakistan during COVID-19 pandemic",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.6084/m9.figshare.26558486,figshare.ars,2024,Text,Additional file 1 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26558486.v1,figshare.ars,2024,Text,Additional file 1 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26558489,figshare.ars,2024,Text,Additional file 2 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26558489.v1,figshare.ars,2024,Text,Additional file 2 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6578911,figshare.ars,2024,Collection,How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6578911.v1,figshare.ars,2024,Collection,How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26578418,figshare.ars,2024,Text,Additional file 1 of Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26578418.v1,figshare.ars,2024,Text,Additional file 1 of Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6595975,figshare.ars,2024,Collection,Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6595975.v1,figshare.ars,2024,Collection,Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26596886,figshare.ars,2024,Text,Additional file 1 of In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26596886.v1,figshare.ars,2024,Text,Additional file 1 of In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6694790,figshare.ars,2024,Collection,In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6694790.v1,figshare.ars,2024,Collection,In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26601820,figshare.ars,2024,Text,"Additional file 1 of Agreement between questions about physical activity and sitting time, and device-based measures, used in Swedish targeted health dialogues in the context of primary health care",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26601820.v1,figshare.ars,2024,Text,"Additional file 1 of Agreement between questions about physical activity and sitting time, and device-based measures, used in Swedish targeted health dialogues in the context of primary health care",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26601823,figshare.ars,2024,Text,"Additional file 2 of Agreement between questions about physical activity and sitting time, and device-based measures, used in Swedish targeted health dialogues in the context of primary health care",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26601823.v1,figshare.ars,2024,Text,"Additional file 2 of Agreement between questions about physical activity and sitting time, and device-based measures, used in Swedish targeted health dialogues in the context of primary health care",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6726509,figshare.ars,2024,Collection,"Agreement between questions about physical activity and sitting time, and device-based measures, used in Swedish targeted health dialogues in the context of primary health care",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6726509.v1,figshare.ars,2024,Collection,"Agreement between questions about physical activity and sitting time, and device-based measures, used in Swedish targeted health dialogues in the context of primary health care",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26626051,figshare.ars,2024,Text,Additional file 1 of What factors influence a Quality Improvement Collaborative in improving contraceptive services for foreign-born women? A qualitative study in Sweden,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26626051.v1,figshare.ars,2024,Text,Additional file 1 of What factors influence a Quality Improvement Collaborative in improving contraceptive services for foreign-born women? A qualitative study in Sweden,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26626054,figshare.ars,2024,Text,Additional file 2 of What factors influence a Quality Improvement Collaborative in improving contraceptive services for foreign-born women? A qualitative study in Sweden,figshare,0,1,0,1,0,figshare Academic Research System,repository
