doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.18739/a27h1dn5s,cdl.ucsb,2021,dataset,BAWLD-CH4: Methane Fluxes from Boreal and Arctic Ecosystems,NSF Arctic Data Center,0,1,0,1,0
10.13140/rg.2.2.26309.17125,rg.rg,2021,article-journal,Aktörspreferenser i design av ett stödsystem för bio-CCS [Actor preferences in the design of a support scheme for bioenergy with carbon capture and storage (BECCS)],Linköping University,1,0,0,1,0
10.13140/rg.2.2.21026.96965,rg.rg,2020,article-journal,Sentiment Analysis of Hotel Reviews - Performance Evaluation of Machine Learning Algorithms,Linköping University,1,0,0,1,0
10.5281/zenodo.4761441,cern.zenodo,2020,report,"Tackling ageism during a global health crisis: multilevel, intersectoral and transnational collaboration for active and healthy ageing",Zenodo,0,1,0,1,0
10.5281/zenodo.4761440,cern.zenodo,2020,report,"Tackling ageism during a global health crisis: multilevel, intersectoral and transnational collaboration for active and healthy ageing",Zenodo,0,1,0,0,1
10.5281/zenodo.4761774,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.14.1,Zenodo,0,1,0,1,0
10.5281/zenodo.4756772,cern.zenodo,2021,dataset,Assemblages of flower-visiting insects in clear-cuts are rich and dynamic,Zenodo,0,1,0,1,0
10.5281/zenodo.4756771,cern.zenodo,2021,dataset,Assemblages of flower-visiting insects in clear-cuts are rich and dynamic,Zenodo,0,1,0,0,1
10.6084/m9.figshare.c.5427416,figshare.ars,2021,article,"Global effect of COVID-19 pandemic on physical activity, sedentary behaviour and sleep among 3- to 5-year-old children: a longitudinal study of 14 countries",figshare,0,1,0,1,0
10.6084/m9.figshare.c.5427416.v1,figshare.ars,2021,article,"Global effect of COVID-19 pandemic on physical activity, sedentary behaviour and sleep among 3- to 5-year-old children: a longitudinal study of 14 countries",figshare,0,1,0,1,0
10.6084/m9.figshare.14608613,figshare.ars,2021,article-journal,"Additional file 1 of Global effect of COVID-19 pandemic on physical activity, sedentary behaviour and sleep among 3- to 5-year-old children: a longitudinal study of 14 countries",figshare,0,1,0,1,0
10.6084/m9.figshare.14608613.v1,figshare.ars,2021,article-journal,"Additional file 1 of Global effect of COVID-19 pandemic on physical activity, sedentary behaviour and sleep among 3- to 5-year-old children: a longitudinal study of 14 countries",figshare,0,1,0,1,0
10.5281/zenodo.4740387,cern.zenodo,2021,article,"Code and Data for the IJCAI 2021 paper ""Learning Generalized Unsolvability Heuristics for Classical Planning""",Zenodo,0,1,0,1,0
10.5281/zenodo.4740386,cern.zenodo,2021,article,"Code and Data for the IJCAI 2021 paper ""Learning Generalized Unsolvability Heuristics for Classical Planning""",Zenodo,0,1,0,0,0
10.24342/6dk2-h037,csc.aalto,2018,article,Narrative writing as art based practice,"Synnyt/Origins 3/2018, Aalto University, School of Arts, Design and Architecture, Department of Arts ",0,1,0,1,0
10.5281/zenodo.4902175,cern.zenodo,2021,article,Crowdsourcing Long COVID Sweden (CiLC-S): Exploring Digital Methods and Voluntary Health Data for Research and Response in Social Crises,Zenodo,0,1,0,1,0
10.5281/zenodo.4902174,cern.zenodo,2022,article,Crowdsourcing Long COVID Sweden (CiLC-S): Exploring Digital Methods and Voluntary Health Data for Research and Response in Social Crises,Zenodo,0,1,0,0,1
10.5281/zenodo.4914118,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.15.1,Zenodo,0,1,0,1,0
10.5281/zenodo.4922875,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.15.2,Zenodo,0,1,0,1,0
10.5281/zenodo.4923306,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.15.3,Zenodo,0,1,0,1,0
10.5281/zenodo.4954839,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.15.4,Zenodo,0,1,0,1,0
10.5167/uzh-204265,ethz.zora,2021,article-journal,Getting Hold of Villains and other Rogues,"Linköping University Electronic Press, Sweden",1,0,0,1,0
10.48360/vsgy-d095,snd.snd,2021,dataset,Reference database for literature survey of methods currently used for measuring greenhouse gas fluxes,Linköping University,1,1,0,1,0
10.5281/zenodo.4590167,cern.zenodo,2021,article,"Proofs, Code and Data for Subset-Saturated Transition Cost Partitioning",Zenodo,0,1,0,1,0
10.5281/zenodo.5035321,cern.zenodo,2021,article,streamreasoning/rsp4j: Debs 2021,Zenodo,0,1,0,1,0
10.5281/zenodo.5035339,cern.zenodo,2021,article,streamreasoning/rsp4j: Debs 2021,Zenodo,0,1,0,1,0
10.6084/m9.figshare.c.5494213,figshare.ars,2021,article,Relationship between the Clinical Frailty Scale and short-term mortality in patients ≥ 80 years old acutely admitted to the ICU: a prospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5494213.v1,figshare.ars,2021,article,Relationship between the Clinical Frailty Scale and short-term mortality in patients ≥ 80 years old acutely admitted to the ICU: a prospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.14897194,figshare.ars,2021,article-journal,Additional file 1 of Relationship between the Clinical Frailty Scale and short-term mortality in patients ≥ 80 years old acutely admitted to the ICU: a prospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.14897194.v1,figshare.ars,2021,article-journal,Additional file 1 of Relationship between the Clinical Frailty Scale and short-term mortality in patients ≥ 80 years old acutely admitted to the ICU: a prospective cohort study,figshare,0,1,0,1,0
10.5281/zenodo.5068506,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.15.5,Zenodo,0,1,0,1,0
10.5281/zenodo.5076086,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.16.0,Zenodo,0,1,0,1,0
10.5281/zenodo.5078938,cern.zenodo,2021,article,"Proofs, Code and Data for Subset-Saturated Transition Cost Partitioning",Zenodo,0,1,0,1,0
10.5281/zenodo.5106520,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.16.1,Zenodo,0,1,0,1,0
10.14273/unisa-3349,crui.unisa,2012,chapter,One Common Event; Two Distinct Narratives: Commemorative Displays in National Museums in Ireland and Northern Ireland in the 1990s,"Thomas Cauvin, One Common Event, Two Distinct Narratives: Commemorative Displays in National Museums in Ireland and Northern Ireland in the 1990s , in ""Great Narratives of the Past Traditions and Revisions in National Museums: Conference Proceedings from EuNaMus, European National Museums: Identity Politics, the Uses of the Past and the European Citizen, Paris 28 June – 1 July & 25–26 November 2011, Linköping: Linköping University Electronic Press, 2012",1,0,0,1,0
10.18739/a2dn3zx1r,cdl.ucsb,2021,dataset,BAWLD-CH4: Methane Fluxes from Boreal and Arctic Ecosystems,NSF Arctic Data Center,0,1,0,1,0
10.5281/zenodo.4251947,cern.zenodo,2021,article,The OPTIMADE Specification,Zenodo,0,1,0,1,0
10.5281/zenodo.5147252,cern.zenodo,2021,article-journal,Low-Bandgap Fused Ring Electron Acceptors towards High-Efficiency Organic Solar Cells,Zenodo,0,1,0,1,0
10.5281/zenodo.5147251,cern.zenodo,2021,article-journal,Low-Bandgap Fused Ring Electron Acceptors towards High-Efficiency Organic Solar Cells,Zenodo,0,1,0,0,0
10.5281/zenodo.5167144,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.16.2,Zenodo,0,1,0,1,0
10.6084/m9.figshare.15131207.v1,figshare.ars,2021,dataset,A systematic review of direct preference measurements in health states treated with plastic surgery,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.15131207,figshare.ars,2021,dataset,A systematic review of direct preference measurements in health states treated with plastic surgery,Taylor & Francis,0,1,0,1,0
10.5281/zenodo.5211304,cern.zenodo,2021,article,Genomic-Medicine-Linkoping/var-genes-ro:,Zenodo,0,1,0,1,0
10.5281/zenodo.5211303,cern.zenodo,2021,article,Genomic-Medicine-Linkoping/var-genes-ro: Region Östergötland's database version 4,Zenodo,0,1,0,0,1
10.5281/zenodo.5211315,cern.zenodo,2021,article,OpenMDAO-Bridge-MATLAB,Zenodo,0,1,0,1,0
10.5281/zenodo.5211318,cern.zenodo,2021,article,OpenMDAO-Bridge-MATLAB,Zenodo,0,1,0,1,0
10.5281/zenodo.5216795,cern.zenodo,2021,article,OpenMDAO-Bridge-Excel,Zenodo,0,1,0,1,0
10.5281/zenodo.5218500,cern.zenodo,2021,article,OpenMDAO-NSGA,Zenodo,0,1,0,1,0
10.5281/zenodo.5336670,cern.zenodo,2021,article,Scop,Zenodo,0,1,0,1,0
10.5281/zenodo.5339676,cern.zenodo,2021,article,Genomic-Medicine-Linkoping/var-genes-ro: Region Östergötland's database version 4,Zenodo,0,1,0,1,0
10.5281/zenodo.5340895,cern.zenodo,2021,article,Genomic-Medicine-Linkoping/var-genes-ro: Region Östergötland's database version 4,Zenodo,0,1,0,1,0
10.5281/zenodo.5389163,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.16.3,Zenodo,0,1,0,1,0
10.5281/zenodo.5503733,cern.zenodo,2021,article,mstegmaier/inviwo-marketplace-1: test,Zenodo,0,1,0,1,0
10.5281/zenodo.5503732,cern.zenodo,2021,article,mstegmaier/inviwo-marketplace-1: test,Zenodo,0,1,0,0,0
10.5281/zenodo.5544539,cern.zenodo,2021,report,Implications for policy and planning to foster solidarity between the generations and enhance healthy life among older adults,Zenodo,0,1,0,1,0
10.5281/zenodo.5544538,cern.zenodo,2021,report,Implications for policy and planning to foster solidarity between the generations and enhance healthy life among older adults,Zenodo,0,1,0,0,0
10.13140/rg.2.2.33387.26400,rg.rg,2006,article-journal,Grafnotation för SIMM metodkomponenter,Linköping University,1,0,0,1,0
10.18463/diss-2021-001,jbru.heaven,2021,article,Proceedings of DiSS 2021,Université Paris VIII Vincennes - Saint-Denis,0,1,0,1,0
10.13131/2611-657x.whatever.v4i1.147,crui.unipi,2021,article-journal,1/ Theories and definitions,Università degli Studi di Pisa // Cirque. Centro interuniversitario di ricerca queer,0,1,0,1,0
10.5281/zenodo.5575818,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.16.5,Zenodo,0,1,0,1,0
10.5281/zenodo.5578243,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.16.6,Zenodo,0,1,0,1,0
10.6084/m9.figshare.c.5701414,figshare.ars,2021,article,"Moderately trained male football players, compared to sedentary male adults, exhibit anatomical but not functional cardiac remodelling, a cross-sectional study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.5701414.v1,figshare.ars,2021,article,"Moderately trained male football players, compared to sedentary male adults, exhibit anatomical but not functional cardiac remodelling, a cross-sectional study",figshare,0,1,0,1,0
10.6084/m9.figshare.16986646,figshare.ars,2021,article-journal,"Additional file 1 of Moderately trained male football players, compared to sedentary male adults, exhibit anatomical but not functional cardiac remodelling, a cross-sectional study",figshare,0,1,0,1,0
10.6084/m9.figshare.16986646.v1,figshare.ars,2021,article-journal,"Additional file 1 of Moderately trained male football players, compared to sedentary male adults, exhibit anatomical but not functional cardiac remodelling, a cross-sectional study",figshare,0,1,0,1,0
10.5281/zenodo.5707438,cern.zenodo,2021,article,OpenMDAO-Bridge-MATLAB,Zenodo,0,1,0,1,0
10.5281/zenodo.5717421,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.16.7,Zenodo,0,1,0,1,0
10.5281/zenodo.5720854,cern.zenodo,2021,article,OpenMDAO-Bridge-MATLAB,Zenodo,0,1,0,1,0
10.5281/zenodo.5721153,cern.zenodo,2021,article,OpenMDAO-Bridge-MATLAB,Zenodo,0,1,0,1,0
10.6084/m9.figshare.c.5726344,figshare.ars,2021,article,Mediterranean diet and depression: a population-based cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5726344.v1,figshare.ars,2021,article,Mediterranean diet and depression: a population-based cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.17088340,figshare.ars,2021,article-journal,Additional file 1 of Mediterranean diet and depression: a population-based cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.17088340.v1,figshare.ars,2021,article-journal,Additional file 1 of Mediterranean diet and depression: a population-based cohort study,figshare,0,1,0,1,0
10.5281/zenodo.5749960,cern.zenodo,2022,article,"Code, data sets, and experiment data for the AAAI 2022 Paper ""Explainable Planner Selection for Classical Planning""",Zenodo,0,1,0,1,0
10.5281/zenodo.5749959,cern.zenodo,2022,article,"Code, data sets, and experiment data for the AAAI 2022 Paper ""Explainable Planner Selection for Classical Planning""",Zenodo,0,1,0,0,0
10.5878/46xt-0r12,snd.snd,2021,dataset,"Annotated birds datasets for object detection using deep learning, Skagen and Klim",Mid Sweden University,0,0,1,0,1
10.5878/x1cm-pq40,snd.snd,2021,dataset,"Annotated birds datasets for object detection using deep learning, Skagen and Klim",Mid Sweden University,0,0,1,1,0
10.5281/zenodo.5767692,cern.zenodo,2022,article,"Code, data sets, and experiment data for the AAAI 2022 Paper ""Explainable Planner Selection for Classical Planning""",Zenodo,0,1,0,1,0
10.5281/zenodo.5771907,cern.zenodo,2021,article,streamreasoning/rsp4j: IEEE Big Data 2021,Zenodo,0,1,0,1,0
10.5281/zenodo.5772001,cern.zenodo,2021,article,streamreasoning/rsp4j: IEEE Big Data 2021,Zenodo,0,1,0,1,0
10.5281/zenodo.5772403,cern.zenodo,2021,article,streamreasoning/rsp4j: IEEE Big Data 2021,Zenodo,0,1,0,1,0
10.5281/zenodo.5798829,cern.zenodo,2021,article,Materials-Consortia/optimade-python-tools: v0.16.8,Zenodo,0,1,0,1,0
10.48448/ydk3-v029,undsci.oopmau,2020,article,Classifier Probes May Just Learn from Linear Context Features,Underline Science Inc.,0,1,0,1,0
10.48448/e1sr-8x69,undsci.oopmau,2021,article,Epigenetic Inheritance S2,Underline Science Inc.,0,1,0,1,0
10.48448/ywjc-v187,undsci.oopmau,2020,article,Classifying the classifier: dissecting the weight space of neural networks,Underline Science Inc.,0,1,0,1,0
10.48448/j0sb-9t93,undsci.oopmau,2020,article,Unsupervised Adversarial Learning of Anomaly Detection in the Wild,Underline Science Inc.,0,1,0,1,0
10.48448/53wx-y119,undsci.oopmau,2020,article,1116 - A Bayesian Approach to Reinforcement Learning of Vision-Based Vehicular Control,Underline Science Inc.,0,1,0,1,0
10.48448/dg3f-nr91,undsci.oopmau,2021,article,A Distributed Second-Order Augmented Lagrangian Method for Distributed Model Predictive Control,Underline Science Inc.,0,1,0,1,0
10.48448/2m2t-w621,undsci.oopmau,2021,article,Pandemic Effects on Social Companion Robot Use in Care Homes,Underline Science Inc.,0,1,0,1,0
10.5281/zenodo.5826140,cern.zenodo,2022,article,Description Logics State Features for Planning (DLPlan),Zenodo,0,1,0,1,0
10.5281/zenodo.5826139,cern.zenodo,2022,article,Description Logics State Features for Planning (DLPlan),Zenodo,0,1,0,0,1
10.5281/zenodo.5828215,cern.zenodo,2022,article,Prototype Evaluation in Service Design: A Case Study at an Emergency Ward,Zenodo,0,1,0,1,0
10.5281/zenodo.5828214,cern.zenodo,2022,article,Prototype Evaluation in Service Design: A Case Study at an Emergency Ward,Zenodo,0,1,0,0,0
10.5281/zenodo.5880417,cern.zenodo,2022,article,Competition-colonization dynamics and multimodality in diversity-disturbance relationships,Zenodo,0,1,0,1,0
10.5281/zenodo.5880416,cern.zenodo,2022,article,Competition-colonization dynamics and multimodality in diversity-disturbance relationships,Zenodo,0,1,0,0,0
10.5281/zenodo.5782871,cern.zenodo,2022,dataset,Extended edge use case characterization,Zenodo,0,1,0,1,0
10.5281/zenodo.5782870,cern.zenodo,2022,dataset,Extended edge use case characterization,Zenodo,0,1,0,0,0
10.6084/m9.figshare.19029171,figshare.ars,2022,article-journal,Additional file 1 of Preoperative short-course radiotherapy followed by consolidation chemotherapy for treatment with locally advanced rectal cancer: a meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.19029171.v1,figshare.ars,2022,article-journal,Additional file 1 of Preoperative short-course radiotherapy followed by consolidation chemotherapy for treatment with locally advanced rectal cancer: a meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5808702.v1,figshare.ars,2022,article,Preoperative short-course radiotherapy followed by consolidation chemotherapy for treatment with locally advanced rectal cancer: a meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5808702,figshare.ars,2022,article,Preoperative short-course radiotherapy followed by consolidation chemotherapy for treatment with locally advanced rectal cancer: a meta-analysis,figshare,0,1,0,1,0
10.5281/zenodo.5906045,cern.zenodo,2022,article,Materials-Consortia/optimade-python-tools: v0.16.9,Zenodo,0,1,0,1,0
10.5281/zenodo.5906082,cern.zenodo,2022,article,Materials-Consortia/optimade-python-tools: v0.16.9,Zenodo,0,1,0,1,0
10.6084/m9.figshare.c.5817498,figshare.ars,2022,article,Protein content and HvNAM alleles in Nordic barley (Hordeum vulgare) during a century of breeding,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5817498.v1,figshare.ars,2022,article,Protein content and HvNAM alleles in Nordic barley (Hordeum vulgare) during a century of breeding,figshare,0,1,0,1,0
10.6084/m9.figshare.19094172,figshare.ars,2022,dataset,Additional file 1 of Protein content and HvNAM alleles in Nordic barley (Hordeum vulgare) during a century of breeding,figshare,0,1,0,1,0
10.6084/m9.figshare.19094172.v1,figshare.ars,2022,dataset,Additional file 1 of Protein content and HvNAM alleles in Nordic barley (Hordeum vulgare) during a century of breeding,figshare,0,1,0,1,0
10.48448/pxjh-as92,undsci.oopmau,2021,article,Seqpac – a biologists guide to sncRNA-seq analysis,Underline Science Inc.,0,1,0,1,0
10.5281/zenodo.5933890,cern.zenodo,2022,article-journal,David William Mitchell (1938-2019),Zenodo,0,1,0,1,0
10.5281/zenodo.5933889,cern.zenodo,2022,article-journal,David William Mitchell (1938-2019),Zenodo,0,1,0,0,0
10.48448/7zax-pw18,undsci.oopmau,2021,article,Test Harder than You Train: Probing with Extrapolation Splits,Underline Science Inc.,0,1,0,1,0
10.5281/zenodo.5979586,cern.zenodo,2022,article,Materials-Consortia/optimade-python-tools: v0.16.10,Zenodo,0,1,0,1,0
10.48550/arxiv.2202.07491,arxiv.content,2022,article-journal,Poincaré inequalities and $A_p$ weights on bow-ties,arXiv,0,1,0,1,0
10.48550/arxiv.2108.00432,arxiv.content,2021,article-journal,Fast and numerically stable particle-based online additive smoothing: the AdaSmooth algorithm,arXiv,0,1,0,1,0
10.24433/co.1243952.v1,ocean.ocean,2022,article,On the total energy efficiency of cell-free massive MIMO,Code Ocean,0,1,0,1,0
10.48550/arxiv.2011.13835,arxiv.content,2020,article,Near- and Far-Field Communications with Large Intelligent Surfaces,arXiv,0,1,0,1,0
10.48550/arxiv.2006.01484,arxiv.content,2020,article-journal,Time- and energy-resolved effects in the boron-10 based Multi-Grid and helium-3 based thermal neutron detectors,arXiv,0,1,0,1,0
10.48550/arxiv.1907.05383,arxiv.content,2019,article,IDEAS: Immersive Dome Experiences for Accelerating Science,arXiv,0,1,0,1,0
10.6084/m9.figshare.19280329,figshare.ars,2022,article-journal,Improved adherence to clinical guidelines for low back pain after implementation of the BetterBack model of care: A stepped cluster randomized controlled trial within a hybrid type 2 trial,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.19280329.v1,figshare.ars,2022,article-journal,Improved adherence to clinical guidelines for low back pain after implementation of the BetterBack model of care: A stepped cluster randomized controlled trial within a hybrid type 2 trial,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.19294340,figshare.ars,2022,dataset,Selective Imputation of Covariates in High Dimensional Censored Data,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.19294340.v1,figshare.ars,2022,dataset,Selective Imputation of Covariates in High Dimensional Censored Data,Taylor & Francis,0,1,0,1,0
10.5281/zenodo.6324864,cern.zenodo,2022,article,Materials-Consortia/optimade-python-tools: v0.16.11,Zenodo,0,1,0,1,0
10.48550/arxiv.1710.06270,arxiv.content,2017,article,Procedural Modeling and Physically Based Rendering for Synthetic Data Generation in Automotive Applications,arXiv,0,1,0,1,0
10.6084/m9.figshare.c.5878280,figshare.ars,2022,article,Self-perceived preparedness and training needs of healthcare personnel on humanitarian mission: a pre- and post-deployment survey,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5878280.v1,figshare.ars,2022,article,Self-perceived preparedness and training needs of healthcare personnel on humanitarian mission: a pre- and post-deployment survey,figshare,0,1,0,1,0
10.6084/m9.figshare.19313342,figshare.ars,2022,article-journal,Additional file 1 of Self-perceived preparedness and training needs of healthcare personnel on humanitarian mission: a pre- and post-deployment survey,figshare,0,1,0,1,0
10.6084/m9.figshare.19313342.v1,figshare.ars,2022,article-journal,Additional file 1 of Self-perceived preparedness and training needs of healthcare personnel on humanitarian mission: a pre- and post-deployment survey,figshare,0,1,0,1,0
10.6084/m9.figshare.19313345,figshare.ars,2022,article-journal,Additional file 2 of Self-perceived preparedness and training needs of healthcare personnel on humanitarian mission: a pre- and post-deployment survey,figshare,0,1,0,1,0
10.6084/m9.figshare.19313345.v1,figshare.ars,2022,article-journal,Additional file 2 of Self-perceived preparedness and training needs of healthcare personnel on humanitarian mission: a pre- and post-deployment survey,figshare,0,1,0,1,0
10.48550/arxiv.1510.02365,arxiv.content,2015,article-journal,First Measurements with New High-Resolution Gadolinium-GEM Neutron Detectors,arXiv,0,1,0,1,0
10.48550/arxiv.1407.7255,arxiv.content,2014,article-journal,Visualization and thermodynamic encoding of single-molecule partition functions,arXiv,0,1,0,1,0
10.5281/zenodo.6343567,cern.zenodo,2022,article,Code and Data for Policy Sketches,Zenodo,0,1,0,1,0
10.5281/zenodo.6343566,cern.zenodo,2022,article,Code and Data for Policy Sketches,Zenodo,0,1,0,0,0
10.48360/zw8d-qr94,snd.snd,2022,dataset,Dataset on cortisol concentration in hair,Linköping University,1,1,0,1,0
10.6084/m9.figshare.c.5892039,figshare.ars,2022,article,Effectiveness of a multifaceted implementation strategy for improving adherence to the guideline for prevention of mental ill-health among school personnel in Sweden: a cluster randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5892039.v1,figshare.ars,2022,article,Effectiveness of a multifaceted implementation strategy for improving adherence to the guideline for prevention of mental ill-health among school personnel in Sweden: a cluster randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.19351455,figshare.ars,2022,article-journal,Additional file 1 of Effectiveness of a multifaceted implementation strategy for improving adherence to the guideline for prevention of mental ill-health among school personnel in Sweden: a cluster randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.19351455.v1,figshare.ars,2022,article-journal,Additional file 1 of Effectiveness of a multifaceted implementation strategy for improving adherence to the guideline for prevention of mental ill-health among school personnel in Sweden: a cluster randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.19351458,figshare.ars,2022,article-journal,Additional file 2 of Effectiveness of a multifaceted implementation strategy for improving adherence to the guideline for prevention of mental ill-health among school personnel in Sweden: a cluster randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.19351458.v1,figshare.ars,2022,article-journal,Additional file 2 of Effectiveness of a multifaceted implementation strategy for improving adherence to the guideline for prevention of mental ill-health among school personnel in Sweden: a cluster randomized trial,figshare,0,1,0,1,0
10.5281/zenodo.6353141,cern.zenodo,2022,article,"Code and Data for the ICAPS 2022 paper ""Learning General Optimal Policies with Graph Neural Networks: Expressive Power, Transparency, and Limits""",Zenodo,0,1,0,1,0
10.5281/zenodo.6353140,cern.zenodo,2022,article,"Code and Data for the ICAPS 2022 paper ""Learning General Optimal Policies with Graph Neural Networks: Expressive Power, Transparency, and Limits""",Zenodo,0,1,0,0,1
10.5281/zenodo.6361321,cern.zenodo,2022,article-journal,Puhuri Deliverable D4 Accounting and Reporting,Zenodo,0,1,0,1,0
10.5281/zenodo.6361320,cern.zenodo,2022,article-journal,Puhuri Deliverable D4 Accounting and Reporting,Zenodo,0,1,0,0,1
10.48550/arxiv.math/0206140,arxiv.content,2002,article-journal,Discreteness of spectrum and strict positivity criteria for magnetic Schrödinger operators,arXiv,0,1,0,1,0
10.5281/zenodo.6373935,cern.zenodo,2022,article,"Code and experiment data from the ICAPS 2022 paper ""Best-First Width Search for Lifted Classical Planning""",Zenodo,0,1,0,1,0
10.5281/zenodo.6373934,cern.zenodo,2022,article,"Code and experiment data from the ICAPS 2022 paper ""Best-First Width Search for Lifted Classical Planning""",Zenodo,0,1,0,0,1
10.5281/zenodo.6380806,cern.zenodo,2022,article,Materials-Consortia/optimade-python-tools: v0.16.12,Zenodo,0,1,0,1,0
10.5281/zenodo.6381925,cern.zenodo,2022,article,"Code and data for the ICAPS 2022 paper ""New Refinement Strategies for Cartesian Abstractions""",Zenodo,0,1,0,1,0
10.5281/zenodo.6381924,cern.zenodo,2022,article,"Code and data for the ICAPS 2022 paper ""New Refinement Strategies for Cartesian Abstractions""",Zenodo,0,1,0,0,0
10.5281/zenodo.6382174,cern.zenodo,2022,article,PDDL Generators,Zenodo,0,1,0,1,0
10.5281/zenodo.6382173,cern.zenodo,2022,article,PDDL Generators,Zenodo,0,1,0,0,0
10.6084/m9.figshare.c.5914887,figshare.ars,2022,article,DNA methylation-based age acceleration observed in IDH wild-type glioblastoma is associated with better outcome—including in elderly patients,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5914887.v1,figshare.ars,2022,article,DNA methylation-based age acceleration observed in IDH wild-type glioblastoma is associated with better outcome—including in elderly patients,figshare,0,1,0,1,0
10.6084/m9.figshare.19418514,figshare.ars,2022,article-journal,Additional file 1 of DNA methylation-based age acceleration observed in IDH wild-type glioblastoma is associated with better outcome—including in elderly patients,figshare,0,1,0,1,0
10.6084/m9.figshare.19418514.v1,figshare.ars,2022,article-journal,Additional file 1 of DNA methylation-based age acceleration observed in IDH wild-type glioblastoma is associated with better outcome—including in elderly patients,figshare,0,1,0,1,0
10.6084/m9.figshare.19418520,figshare.ars,2022,dataset,Additional file 2 of DNA methylation-based age acceleration observed in IDH wild-type glioblastoma is associated with better outcome—including in elderly patients,figshare,0,1,0,1,0
10.6084/m9.figshare.19418520.v1,figshare.ars,2022,dataset,Additional file 2 of DNA methylation-based age acceleration observed in IDH wild-type glioblastoma is associated with better outcome—including in elderly patients,figshare,0,1,0,1,0
10.6084/m9.figshare.19425075.v1,figshare.ars,2022,article-journal,Additional file 2 of Cross-ethnic analysis of common gene variants in hemostasis show lopsided representation of global populations in genetic databases,figshare,0,1,0,1,0
10.6084/m9.figshare.19425072.v1,figshare.ars,2022,dataset,Additional file 1 of Cross-ethnic analysis of common gene variants in hemostasis show lopsided representation of global populations in genetic databases,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5916339,figshare.ars,2022,article,Cross-ethnic analysis of common gene variants in hemostasis show lopsided representation of global populations in genetic databases,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5916339.v1,figshare.ars,2022,article,Cross-ethnic analysis of common gene variants in hemostasis show lopsided representation of global populations in genetic databases,figshare,0,1,0,1,0
10.6084/m9.figshare.19425072,figshare.ars,2022,dataset,Additional file 1 of Cross-ethnic analysis of common gene variants in hemostasis show lopsided representation of global populations in genetic databases,figshare,0,1,0,1,0
10.6084/m9.figshare.19425075,figshare.ars,2022,article-journal,Additional file 2 of Cross-ethnic analysis of common gene variants in hemostasis show lopsided representation of global populations in genetic databases,figshare,0,1,0,1,0
10.6084/m9.figshare.19425078,figshare.ars,2022,article-journal,Additional file 3 of Cross-ethnic analysis of common gene variants in hemostasis show lopsided representation of global populations in genetic databases,figshare,0,1,0,1,0
10.6084/m9.figshare.19425078.v1,figshare.ars,2022,article-journal,Additional file 3 of Cross-ethnic analysis of common gene variants in hemostasis show lopsided representation of global populations in genetic databases,figshare,0,1,0,1,0
10.6084/m9.figshare.19425081,figshare.ars,2022,article-journal,Additional file 4 of Cross-ethnic analysis of common gene variants in hemostasis show lopsided representation of global populations in genetic databases,figshare,0,1,0,1,0
