doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.27214741.v1,figshare.ars,2024,Text,Additional file 3 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.27214744,figshare.ars,2024,Text,Additional file 4 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.27214744.v1,figshare.ars,2024,Text,Additional file 4 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.27214747,figshare.ars,2024,Text,Additional file 5 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.27214747.v1,figshare.ars,2024,Text,Additional file 5 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.27214750,figshare.ars,2024,Text,Additional file 6 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.27214750.v1,figshare.ars,2024,Text,Additional file 6 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7491022,figshare.ars,2024,Collection,Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7491022.v1,figshare.ars,2024,Collection,Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7495445,figshare.ars,2024,Collection,Trajectories of procrastination among Swedish University students over one academic year: a cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.27238064,figshare.ars,2024,Text,Additional file 1 of Trajectories of procrastination among Swedish University students over one academic year: a cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.27238064.v1,figshare.ars,2024,Text,Additional file 1 of Trajectories of procrastination among Swedish University students over one academic year: a cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7495445.v1,figshare.ars,2024,Collection,Trajectories of procrastination among Swedish University students over one academic year: a cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.27300488,figshare.ars,2024,Text,Additional file 1 of Patients´ experiences of an exercise intervention in primary care following robot-assisted radical cystectomy due to bladder cancer: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.27300488.v1,figshare.ars,2024,Text,Additional file 1 of Patients´ experiences of an exercise intervention in primary care following robot-assisted radical cystectomy due to bladder cancer: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.27300491,figshare.ars,2024,Text,Additional file 2 of Patients´ experiences of an exercise intervention in primary care following robot-assisted radical cystectomy due to bladder cancer: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.27300491.v1,figshare.ars,2024,Text,Additional file 2 of Patients´ experiences of an exercise intervention in primary care following robot-assisted radical cystectomy due to bladder cancer: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7509842,figshare.ars,2024,Collection,Patients´ experiences of an exercise intervention in primary care following robot-assisted radical cystectomy due to bladder cancer: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7509842.v1,figshare.ars,2024,Collection,Patients´ experiences of an exercise intervention in primary care following robot-assisted radical cystectomy due to bladder cancer: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7587249,figshare.ars,2024,Collection,Communication about incurable illness and remaining life between spouses and patients with incurable illness receiving specialized home care: effects of a family caregiver-targeted web-based psycho-educational intervention,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7587249.v1,figshare.ars,2024,Collection,Communication about incurable illness and remaining life between spouses and patients with incurable illness receiving specialized home care: effects of a family caregiver-targeted web-based psycho-educational intervention,figshare,0,1,0,1,0
10.6084/m9.figshare.28040151,figshare.ars,2024,Text,Additional file 1 of Communication about incurable illness and remaining life between spouses and patients with incurable illness receiving specialized home care: effects of a family caregiver-targeted web-based psycho-educational intervention,figshare,0,1,0,1,0
10.6084/m9.figshare.28040151.v1,figshare.ars,2024,Text,Additional file 1 of Communication about incurable illness and remaining life between spouses and patients with incurable illness receiving specialized home care: effects of a family caregiver-targeted web-based psycho-educational intervention,figshare,0,1,0,1,0
10.6084/m9.figshare.28281665,figshare.ars,2025,Text,"Additional file 1 of Differences between private and public primary health care centers and differences between men and women in antihypertensive care and cardiovascular prevention in all patients with hypertension treated in primary care in Stockholm County, Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.28281665.v1,figshare.ars,2025,Text,"Additional file 1 of Differences between private and public primary health care centers and differences between men and women in antihypertensive care and cardiovascular prevention in all patients with hypertension treated in primary care in Stockholm County, Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7643489,figshare.ars,2025,Collection,"Differences between private and public primary health care centers and differences between men and women in antihypertensive care and cardiovascular prevention in all patients with hypertension treated in primary care in Stockholm County, Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7643489.v1,figshare.ars,2025,Collection,"Differences between private and public primary health care centers and differences between men and women in antihypertensive care and cardiovascular prevention in all patients with hypertension treated in primary care in Stockholm County, Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.28636974,figshare.ars,2025,Text,"Additional file 1 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0
10.6084/m9.figshare.28636974.v1,figshare.ars,2025,Text,"Additional file 1 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0
10.6084/m9.figshare.28636977,figshare.ars,2025,Text,"Additional file 2 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0
10.6084/m9.figshare.28636977.v1,figshare.ars,2025,Text,"Additional file 2 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0
10.6084/m9.figshare.28636980,figshare.ars,2025,Text,"Additional file 3 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0
10.6084/m9.figshare.28636980.v1,figshare.ars,2025,Text,"Additional file 3 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0
10.6084/m9.figshare.28636983,figshare.ars,2025,Text,"Additional file 4 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0
10.6084/m9.figshare.28636983.v1,figshare.ars,2025,Text,"Additional file 4 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0
10.6084/m9.figshare.28636986,figshare.ars,2025,Text,"Additional file 5 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0
10.6084/m9.figshare.28636986.v1,figshare.ars,2025,Text,"Additional file 5 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7730382,figshare.ars,2025,Collection,"The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7730382.v1,figshare.ars,2025,Collection,"The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7747491,figshare.ars,2025,Collection,Men’s experiences of decision-making in life-prolonging treatments of metastatic castration-resistant prostate cancer – wishing for a process adapted to personal preferences: a prospective interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7747491.v1,figshare.ars,2025,Collection,Men’s experiences of decision-making in life-prolonging treatments of metastatic castration-resistant prostate cancer – wishing for a process adapted to personal preferences: a prospective interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.28703379,figshare.ars,2025,Text,Additional file 1 of Men’s experiences of decision-making in life-prolonging treatments of metastatic castration-resistant prostate cancer – wishing for a process adapted to personal preferences: a prospective interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.28703379.v1,figshare.ars,2025,Text,Additional file 1 of Men’s experiences of decision-making in life-prolonging treatments of metastatic castration-resistant prostate cancer – wishing for a process adapted to personal preferences: a prospective interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.29105733,figshare.ars,2025,Text,Additional file 1 of Acceptability and applicability of using virtual reality for training mass casualty incidents- a mixed method study,figshare,0,1,0,1,0
10.6084/m9.figshare.29105733.v1,figshare.ars,2025,Text,Additional file 1 of Acceptability and applicability of using virtual reality for training mass casualty incidents- a mixed method study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7828440,figshare.ars,2025,Collection,Acceptability and applicability of using virtual reality for training mass casualty incidents- a mixed method study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7828440.v1,figshare.ars,2025,Collection,Acceptability and applicability of using virtual reality for training mass casualty incidents- a mixed method study,figshare,0,1,0,1,0
10.6084/m9.figshare.29486389,figshare.ars,2025,Text,"Additional file 1 of A real-time communication and information system for triage, positioning, and documentation (TriPoD) in mass-casualty incidents: a qualitative observational study",figshare,0,1,0,1,0
10.6084/m9.figshare.29486389.v1,figshare.ars,2025,Text,"Additional file 1 of A real-time communication and information system for triage, positioning, and documentation (TriPoD) in mass-casualty incidents: a qualitative observational study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7913524,figshare.ars,2025,Collection,"A real-time communication and information system for triage, positioning, and documentation (TriPoD) in mass-casualty incidents: a qualitative observational study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7913524.v1,figshare.ars,2025,Collection,"A real-time communication and information system for triage, positioning, and documentation (TriPoD) in mass-casualty incidents: a qualitative observational study",figshare,0,1,0,1,0
10.6084/m9.figshare.29964585,figshare.ars,2025,Audiovisual,Additional file 1 of Eye-tracking metrics to compare visual attention in prosthodontic preclinical evaluations,figshare,0,1,0,1,0
10.6084/m9.figshare.29964585.v1,figshare.ars,2025,Audiovisual,Additional file 1 of Eye-tracking metrics to compare visual attention in prosthodontic preclinical evaluations,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7994541,figshare.ars,2025,Collection,Eye-tracking metrics to compare visual attention in prosthodontic preclinical evaluations,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7994541.v1,figshare.ars,2025,Collection,Eye-tracking metrics to compare visual attention in prosthodontic preclinical evaluations,figshare,0,1,0,1,0
